,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-12-30,72.5822644432,73.7241797192,72.3150076764,73.3840347433,6022742.0,69.413247085,58.0545645428,54.7764848272,60.5076809428,51.7936291374,50.2788700921,4.00968506308,9.44150125753,10.064450572,14.7477143094,31.7063709617,31.6334827526,11.3586825422,14.6367622577,44.7120342552,64.8409353993,48.6130632852,67.4960658003,66.6666666667,62.5167849607,59.9237804878,353052.079053,2.80700591962,2.83967063556,2.74565834362,88.8050166173,86.4094485259,77.8822344787,122.943443108
2010-12-29,70.1769535426,72.9710015584,69.6910321486,72.6065605129,7846683.0,68.921656608,57.7022715321,54.512872471,60.2066619538,51.6171009453,50.1280301658,4.39190011644,9.45460679736,9.98695860036,12.002258433,31.7063709617,29.7140932461,11.2193850759,14.408784137,44.5259138706,64.4998310713,48.2476647347,67.1568783294,63.2085561497,62.5167849607,59.3003802281,243176.372262,2.85478819004,2.85478819004,2.75699650948,88.4127008462,85.9113898568,77.5099305117,127.730680661
2010-12-28,70.7600592155,71.0759081216,69.6910321486,70.0311771244,5732991.0,68.5215813269,57.3499785214,54.2652550272,59.9167802807,51.445409849,49.981173155,4.58698637073,9.4836794634,9.902582742,9.47546718395,27.3330784152,26.9686373697,11.1716028055,14.2563262996,44.3626722853,64.1678377692,47.866299058,66.8336579848,61.0419026048,60.8569774175,58.5701050031,-113523.937513,2.82401316841,2.85073884509,2.74464600739,88.5101511059,85.4118912915,77.1838077545,176.686172435
2010-12-27,71.4160530974,71.4160530974,69.8368085668,70.5899867276,4371934.0,68.2057324208,57.0462776501,54.0405163825,59.6803275739,51.2933124322,49.850085182,4.80070500038,9.51063236058,9.84764267547,8.84376937169,27.3330784152,29.2767639914,11.1594547707,14.1652160383,44.192873707,63.888159058,47.5356452895,66.5569100107,60.15625,60.8569774175,59.2337164751,-80059.7743052,2.86126714196,2.8526285394,2.75517430426,89.2233443101,85.0519442299,76.9223450376,168.587329259
2010-12-23,71.9505666309,72.1449351885,71.2216845398,71.7076059339,3920816.0,67.9109401084,56.7425767788,53.7965433492,59.4252823498,51.1353258403,49.7143855112,4.91931407319,9.50969520321,9.79671878671,13.4357265454,28.6693622489,34.1116818622,11.1683633296,14.1143967591,43.9998245625,63.593262136,47.2328815756,66.252271982,64.6373742721,61.4696734059,60.5850422195,14130.7438036,2.93901456501,2.85451823371,2.7719790858,90.0786461498,84.6926481489,76.6049889644,173.465176715
2010-12-22,71.8047902127,72.3150076764,71.0516120519,71.9262705612,6400625.0,67.4630825569,56.4240283094,53.5122793337,59.1381459168,50.9668187335,49.570377462,5.16710218978,9.48291012842,9.76749254257,17.6875387434,31.0503770797,36.0796635081,11.0390542475,13.9508032231,43.7447867912,63.2797718763,46.941118181,65.9069384378,67.7908113392,62.2320061256,61.0903659447,61729.8748856,3.04753700968,2.87881430341,2.78837893285,90.2480220592,84.2910965727,76.1669693031,308.757346663
2010-12-21,71.9019744915,72.0963430491,70.8572434943,71.6347177248,7478416.0,66.8734979321,56.0790241196,53.2116154712,58.8391836208,50.79506137,49.4238841032,5.62875778102,9.47740630406,9.75119833659,16.8857684432,30.0542382219,37.6346119691,10.7944738125,13.6618824609,43.4604171346,62.9628138077,46.6016178156,65.5564304237,66.9099756691,61.8011829803,61.4587956798,112812.661095,3.08803045918,2.88097395405,2.79951463146,89.4966390973,83.8121882605,75.678374781,327.336085451
2010-12-20,71.9748627006,72.3635998158,70.225545682,71.2945727489,8628271.0,66.310638984,55.7450881394,52.8979937047,58.5400468411,50.6242065299,49.2782306142,5.97014315881,9.45259104447,9.75889457955,20.2143299924,28.9123229459,38.3391979904,10.5655508446,13.4126452792,43.1390991252,62.6568882843,46.2924970949,65.1976791838,68.9781021898,61.3117870722,61.6234531526,-95753.2109448,3.19169368991,2.88961255661,2.80882812485,88.8725823912,83.3654104101,75.1465900363,362.979284438
2010-12-17,71.780494143,72.5822644432,70.0797692638,70.6628749367,13405108.0,65.6368279842,55.4238401066,52.5785003882,58.2418674702,50.4546604147,49.1337420464,6.50501240778,9.40939790986,9.77912009873,17.3230976978,27.4302626941,37.8775726661,10.2129878776,13.0583275961,42.7993802894,62.3576204869,46.0144421968,64.8332380165,65.7813191678,60.7136078952,61.5157334909,-20752.7854383,3.24433517427,2.88691299331,2.81510460952,87.513179294,82.9554581369,74.5928157033,472.672790592
2010-12-16,70.2984338911,71.780494143,69.1079264757,71.5861255854,9186365.0,65.0593913943,55.11905941,52.2628539493,57.9514839142,50.2888269328,48.992342073,6.8054079027,9.35432969694,9.80176701902,21.064692432,25.0978400026,35.1321167897,9.94033198426,12.796537445,42.4610869303,62.0646209683,45.7647297131,64.473389107,68.5494223363,59.6272134203,60.5056669573,-428317.266027,3.27187071993,2.90958932503,2.82927731685,86.6637584445,82.5930791513,74.0471663039,-509.409615094
2010-12-15,72.1206391188,73.7484757889,70.2984338911,70.4199142396,13622184.0,64.3572349799,54.8401945211,51.9700863094,57.6327260615,50.1139731307,48.8438345622,7.18489072373,9.23119842312,9.74426225404,20.6030671077,22.5224566142,33.1155430044,9.51704045878,12.3871486705,42.2258240553,61.7143485634,45.608996098,64.0713929442,68.2916307161,58.623255814,59.9213859368,-601465.661055,3.24676478124,2.90688976173,2.82806251336,85.1420487649,82.3078032589,73.573214964,-856.761298463
2010-12-14,73.3354426039,75.1333517619,72.8252251402,73.5541072313,9109587.0,63.6704660763,54.5899450032,51.694123451,57.3337790381,49.9471786564,48.7019056504,7.56027330239,9.1085679262,9.6861138439,23.6886679599,25.1221360723,38.9951918724,9.08052107312,11.9763426253,42.0080096071,61.3802372949,45.481377077,63.6985129294,72.2501141031,59.8139711465,61.7101999124,387792.513952,3.23785622235,2.89015246927,2.82219096319,83.6079872255,82.1051158958,73.1427152995,-191.598054201
2010-12-13,72.5093762341,75.0361674831,72.1692312582,73.7241797192,12929770.0,62.880843811,54.3108101579,51.3691635187,56.9545680833,49.7531759858,48.5382977342,7.72760734427,8.90350492126,9.60031510198,22.7897133809,24.4904382601,37.7803883873,8.57003365304,11.5116802923,41.7688484167,60.9694786207,45.4073052367,63.2143150792,71.0502692998,59.5202115603,61.2632188903,332008.364306,3.27834967185,2.8931219889,2.81793915099,81.6829936314,81.8213406332,72.5841910391,-1773.78714518
2010-12-10,72.4121919552,72.8495212099,71.1002041913,71.4646452369,9489160.0,62.1211866983,54.0386941773,51.0543269488,56.5625136661,49.556085413,48.3723619828,7.74504775254,8.67482283522,9.47977088451,20.9675081532,22.6925291021,35.0106364412,8.08249252101,11.0668597495,41.5745560643,60.5340978333,45.3638713421,62.7135170125,70.0418021366,58.9463601533,60.5475040258,-11953.9058153,3.32046285933,2.87341517681,2.80113436944,79.9342975669,81.5554133708,72.0543871347,-4943.33877131
2010-12-09,72.0477509097,72.6308565826,71.0516120519,72.0477509097,8295661.0,61.4222697598,53.786554965,50.7625716451,56.2141170744,49.3758639088,48.2200986618,7.81852561584,8.49046289572,9.38460849925,14.8934907276,22.9354897991,33.0183587256,7.63571479482,10.6596981147,41.3779631459,60.1471801444,45.2960920693,62.2770178607,62.7548897212,59.0595009597,59.8293071026,-26122.8252321,3.7399749962,2.87935421607,2.81550954402,78.35369728,81.345654241,71.5810655876,-4598.08775314
2010-12-08,71.6347177248,73.7970679283,70.4442103093,71.4889413066,17935248.0,60.9258200689,53.5317161895,50.4874186558,55.8439410303,49.1892709073,48.0628606389,7.59008456765,8.2777360458,9.23819158576,13.4357265454,23.518595472,32.6296216104,7.39410387944,10.4384014132,41.24922707,59.7256102415,45.2539801437,61.8094522353,61.4398014067,59.2472296523,59.7361171524,-433765.651898,3.77075001782,2.89096233826,2.82198849594,77.7686406345,81.1286043337,71.1593471801,-353.718713344
2010-12-07,74.720318577,75.0361674831,71.0759081216,71.8533823521,23383551.0,60.4779625174,53.270398462,50.2155051423,55.4781731648,49.0056497172,47.9081478724,7.33749738403,8.0731782516,9.09392361815,15.0392671458,25.9482024422,34.4275307684,7.20756405539,10.2624573751,41.1215815242,59.3094287605,45.1972202104,61.3435767136,62.6172034244,60.0678733032,60.2074629016,-456112.921318,3.76022172095,2.88394347368,2.81368733879,77.4700567248,80.8919449747,70.744354983,-23.6286377217
2010-12-06,73.3597386736,73.7241797192,71.4403491671,72.922409419,10419514.0,59.9766536125,52.9820851015,49.9286090526,55.0953315475,48.8174209848,47.7498780476,7.04128576161,7.86266985199,8.94743498759,16.3512549097,26.458419906,35.8367028111,6.994568511,10.0480445599,40.981174065,58.8760440402,45.1194152496,60.8447549535,63.9107069037,60.3066439523,60.6713934308,164719.51191,3.69948154669,2.86990574452,2.79364308129,76.8196976183,80.5764832157,70.2872205927,8.12115287148
2010-12-03,71.780494143,74.2829893223,71.6590137945,73.7241797192,15345486.0,59.4316117822,52.6881026581,49.6299698625,54.678543924,48.6187337375,47.5833602113,6.62519788373,7.59894367009,8.76981913615,18.2706444162,27.5760391123,38.5578626178,6.74350912408,9.80164191971,40.8601507264,58.3997889987,45.0891589881,60.2870463282,65.4605263158,60.7828234847,61.4057783527,1140182.92718,3.72701709235,2.86963578819,2.80275410742,75.9180045249,80.2227408996,69.7867543471,32.0114268968
2010-12-02,69.083630406,72.8009290705,69.083630406,72.4121919552,17233300.0,58.8225903017,52.3817022236,49.3086543407,54.2332645791,48.4116943005,47.4102948092,6.08368236461,7.2909181242,8.58400635971,16.7885841644,25.1221360723,40.744508891,6.44088807812,9.51393596098,40.724647981,57.8926607004,45.0907840994,59.6726203478,64.4863731656,59.8363774734,61.8986802895,1578708.45799,3.71810853346,2.86045727297,2.81186513356,74.6707859554,79.8328815886,69.2234688881,-4.9382152635
2010-12-01,67.5286819451,69.5938478698,67.5286819451,68.9621500575,13407673.0,58.2629708295,52.1025673783,48.9691167666,53.8082461044,48.2136650753,47.2446325512,5.53822310507,6.99012805605,8.46750128452,14.8206025185,20.6759553168,36.3955124143,6.16040345122,9.29385406293,40.5016154821,57.4366180511,45.1124393223,59.0926954344,63.2378472222,58.2541222114,60.789397868,699311.227819,3.67113613204,2.84668950014,2.79991956596,73.4957182048,79.4753287478,68.5715622416,134.860217359
2010-11-30,63.85997542,67.0184644813,62.6451719349,65.4635160203,15509046.0,57.7689507456,51.8728345415,48.6658208298,53.4539498011,48.042379345,47.1006125764,5.20171575862,6.7659735736,8.39688423236,9.11102613841,17.8333151616,33.309911562,5.89611620412,9.10312991576,40.2689365975,57.0627050622,45.1068609679,58.6388081151,58.329631275,57.2846367606,60.0586940572,732541.345818,3.64441045537,2.81780417282,2.78493698964,72.1998342487,79.1607088233,67.9474527164,246.369383725
2010-11-29,62.2564348196,65.9494374144,61.0173352648,65.5364042295,14689063.0,57.4652498743,51.6746865952,48.3882382335,53.1731660265,47.8984866003,46.9787365628,4.99900182521,6.62310998286,8.38749398509,4.980694289,18.6107893921,37.4159473418,5.79056327908,9.07701164083,40.0007442484,56.7757322186,45.0515766124,58.2977965781,54.233787691,57.5631911532,61.0346804242,621809.632115,3.69138285679,2.79863727339,2.78372218616,71.5069603242,78.8645972456,67.335545791,147.72692849
2010-11-26,62.8152444228,63.7141990018,62.062066262,62.3536190984,4182922.0,57.2992267313,51.4679000464,48.0764386723,52.8841116291,47.7527263132,46.855463825,4.80047073295,6.47431845017,8.43995782096,3.59581831596,16.4484391886,33.1155430044,5.83132668492,9.22278805905,39.6364808513,56.5163964933,44.9935815963,57.9422184966,53.1302876481,56.8040201005,59.8868417235,228679.792271,3.61444530273,2.76624251379,2.78210244818,71.5366795754,78.5006364601,66.5989180777,-101.081668821
2010-11-24,62.5479876561,64.8318182081,62.5479876561,64.3216007443,10019442.0,57.1793661208,51.285139611,47.8004758139,52.6627117122,47.6319997853,46.7524269088,4.71403121127,6.39525280243,8.51031062154,4.22751612822,17.4688741161,35.6180381838,5.89422650981,9.37889030688,39.2901651924,56.3107864355,44.8898868086,57.6803924134,53.7211291702,57.2876545713,60.7257828505,-148504.678698,3.62173412364,2.77029185874,2.78331725166,71.6834615537,78.2384373235,65.9578659499,26.9434755135
2010-11-23,62.6937640743,63.0096129804,61.0416313345,62.1106584014,15698197.0,57.0384489165,51.0910410097,47.5036588291,52.3901216529,47.4939287572,46.6355211686,4.55362287105,6.2587828448,8.55029289698,3.9359632918,17.9304994404,32.6539176801,5.94740790683,9.53479008747,38.9533659321,56.053951726,44.8322581649,57.3498238545,53.4823731728,57.4515347334,59.9202834367,-907950.579928,3.61282556475,2.78378967524,2.78372218616,71.8276856009,77.9236364426,65.2611685615,-89.9500538194
2010-11-22,64.0786400473,64.7346339293,62.1592505408,64.1758243261,15601655.0,56.9072501401,50.8918132381,47.2315428484,52.16284965,47.372940824,46.5324604585,4.45814368777,6.1890591668,8.6009744856,6.68141916817,24.0288129357,33.4556879803,6.01543690199,9.67570729175,38.6305683628,55.832517334,44.7027540714,57.0808724049,56.0599382988,59.8251539837,60.2136181575,-109510.530017,3.60391700586,2.80079692403,2.77987530845,72.2674131189,77.6155157429,64.6306080332,18.1150619396
2010-11-19,64.4673771625,65.9737334841,62.8152444228,65.8765492053,17377573.0,56.6845361679,50.6248264278,46.9527454486,51.881977183,47.2337813285,46.4148579378,4.24426933722,6.12754582724,8.58933538541,7.9691108624,24.2960697024,35.0349325109,6.05970974012,9.73179071931,38.3634100631,55.542080834,44.4972806005,56.752372255,57.4007220217,59.9561927519,60.7998801678,2174096.74092,3.53993735565,2.77569098534,2.77400375828,72.2709806258,77.0883199189,63.9863563988,95.7172572832
2010-11-18,60.3856374525,65.2934435324,59.9240121282,64.7832260687,22464020.0,56.4188991391,50.3548700977,46.6607876776,51.554771219,47.0792990837,46.2850219913,3.8831481146,5.9815193626,8.53596179175,9.57265146276,23.0326740779,40.088515009,6.0640290414,9.75811146149,38.1248258859,55.1967494694,44.3733507351,56.3363894603,58.6327782647,59.5104333868,61.9843114468,2097526.48667,3.54560643858,2.76786225177,2.80214670568,72.1680546419,76.535699294,63.3083638715,89.2159764012
2010-11-17,58.5634322249,60.3856374525,57.5187012277,59.77823571,11127595.0,56.099810757,50.0989514969,46.3267167192,51.2454756053,46.9325150149,46.1615053152,3.55124990353,5.84851409163,8.60493699489,3.71729866447,18.124867998,26.1425709998,6.00085926017,9.77309403781,37.7217797243,54.9316537141,44.2504374052,55.9474655885,53.6238749408,57.800083647,57.6355378938,-270942.888853,3.44113333886,2.73276792886,2.83170692382,71.8855893693,76.0066163877,62.4888834493,-10.7228366818
2010-11-16,59.3409064553,60.0940846161,57.7616619247,58.636320434,15017186.0,55.9759008015,49.8975640747,46.1088619609,51.04596899,46.8259509153,46.0705028666,3.48266639408,5.8234750063,8.59243956128,2.35671876114,16.8857684432,19.7527046681,6.07833672689,9.86703884066,37.5164223996,54.7013015222,44.0740890684,55.721039081,52.339604438,57.3327706267,55.6340956341,-475206.810436,3.39740041339,2.72520915162,2.85580052627,72.2276072455,75.5969733193,61.7663904541,37.2977888892
2010-11-15,62.1835466105,62.7909483531,60.4342295919,60.6043020799,15503841.0,55.8973435095,49.7099444253,45.9442560887,50.8684957629,46.7279204463,45.9864489862,3.44698396561,5.81076537098,8.53947219144,6.82719558639,17.7118348131,24.6362146783,6.18739908422,9.95308742085,37.4047838972,54.4837282801,43.8991790543,55.5207097963,56.7064439141,57.747077577,56.9892473118,-296431.799805,3.40063988935,2.72439928263,2.86167207645,72.8631097687,75.2453533413,61.2340860582,69.9469469209
2010-11-12,60.5314138708,61.9405859135,59.4380907341,60.5557099405,16019823.0,55.6697703233,49.5131462607,45.7389542997,50.6408570307,46.612675732,45.888581152,3.34950081039,5.73711530792,8.47999959665,6.04972135591,17.4931701858,25.2193203511,6.1566240626,9.93081602362,37.258954703,54.2189538963,43.7760309528,55.2502615686,55.864342911,57.6433121019,57.131079967,1428308.51028,3.39740041339,2.71819028704,2.85984987122,72.8328615245,74.8364173744,60.5670426638,76.9286233657
2010-11-11,57.5672933671,61.7705134256,57.5672933671,61.7462173559,29136144.0,55.4681129448,49.3187777031,45.5287932967,50.4090301156,46.4968109865,45.7902947437,3.22499679619,5.6545316245,8.42201685117,7.87192658359,20.4329946198,26.3369395574,6.14933524169,9.93931964802,37.1067764456,53.9508101479,43.6642460786,54.9733093276,57.7142857143,58.8844284809,57.4944690265,3785905.48663,3.36176617783,2.71981002502,2.86653129039,72.8264336591,74.3970488612,59.8633080127,99.6372646351
2010-11-10,55.3077588847,58.4176558066,54.3602121663,58.2718793884,27551734.0,55.205715392,49.0917444295,45.3093188004,50.1439444002,46.3700171136,45.6832747592,3.00962608273,5.5593533562,8.33859772857,3.59581831596,20.6759553168,20.2386260621,6.11397096245,9.89639659155,36.9707210719,53.647916529,43.5323910733,54.6510977857,53.7185929648,58.9711153279,55.7871335279,1878851.31866,3.32370233529,2.71630059273,2.85519312453,72.4402372971,73.832814885,59.0663523192,84.4723883583
2010-11-09,55.2105746059,56.1095291849,53.6313300753,54.2387318178,18228244.0,55.0858547814,48.8620115927,45.1406635832,49.9538957744,46.2709992274,45.5987628707,2.95439941177,5.60276770364,8.27867212148,1.09332313661,18.3921247647,17.4445780464,6.22384318877,9.9451911982,36.8619914618,53.4193357047,43.259243889,54.4647792963,51.1923688394,58.1415358142,55.0691894945,1727212.80483,3.26701150599,2.70199290724,2.85276351756,72.8291901597,73.266343256,58.4154159393,-89.7036930616
2010-11-08,50.9344663383,55.0162060483,50.6672095716,54.7489492816,26413561.0,55.0494106769,48.6576546508,44.9952920995,49.8537062513,46.2046724358,45.5407061751,2.97190098929,5.7382342793,8.27072719692,2.47819910965,20.7488435259,15.7681492369,6.39175602605,10.0541185774,36.7245649026,53.2660192965,42.9194203715,54.3958889301,52.6813880126,59.0773809524,54.5378268774,845147.087782,3.25891281609,2.70334268889,2.86713869214,73.9613942845,72.8199598739,57.8019750107,12.8628715978
2010-11-05,53.1940008206,53.6799222147,49.9626235502,51.0802427565,24832627.0,54.9668040399,48.427111945,44.8638908559,49.7392430125,46.133504038,45.4787735462,3.0146746303,5.90513866883,8.23966365848,-1.9679816459,18.124867998,10.8360470873,6.53969209491,10.102913184,36.6242271974,53.1035545144,42.5219732762,54.3322506138,47.728547392,58.1157528285,53.1622234827,151713.275094,3.16415814425,2.68120626983,2.86410168342,74.784601068,72.2657463003,57.1691958827,-98.8724637795
2010-11-04,52.1492698234,53.8499947026,51.3960916626,53.3397772388,21576579.0,55.0324034281,48.2257245228,44.7735904635,49.7078867548,46.0922761931,45.4410641126,2.94785791015,6.1188366451,8.23033682226,2.55108731876,20.5544749683,12.5853641059,6.8066789053,10.2588129646,36.5432536412,53.0039272858,42.1068878777,54.3445611679,52.9444756029,59.3791574279,53.7106017192,1581205.08595,3.13095351565,2.67202775461,2.86308934718,76.5549153973,71.8045553141,56.6704494424,-39.7726060405
2010-11-03,50.4485449442,50.6429135019,48.7235239954,50.5214331533,26694405.0,54.9473671841,47.9973414676,44.6687124293,49.6229624266,46.0318365491,45.3878395081,3.03390784492,6.30652704379,8.20039410973,0.413033184941,14.0674243577,9.18391434752,6.95002571655,10.2786547549,36.4683183195,52.869106539,41.6908144238,54.3038685114,50.5014749263,56.3696369637,52.743902439,353744.519478,3.11313639787,2.68174618249,2.86875843012,77.6064932909,71.2495769853,56.1395968377,-39.2887552381
2010-11-02,50.6186174322,51.2503152444,48.0675301134,49.816847132,24432447.0,54.9335994113,47.8410367525,44.5921798097,49.6019533365,45.9943733323,45.3532146193,3.05554517206,6.41663209649,8.18815952125,-1.0447309972,12.5124758968,6.24408991353,7.0925626588,10.3414196016,36.4040202885,52.780339331,41.424404656,54.257668849,48.7330583382,55.6580971215,51.8486548698,-550875.227103,3.13581272959,2.68849509074,2.88455087542,79.0261585703,70.9239110076,55.6965394409,-49.6661948631
2010-11-01,51.5661641506,52.6351912175,49.1122611106,49.8654392714,25112422.0,54.9684237779,47.7020092425,44.5401457271,49.5969283926,45.9624573215,45.3230797786,3.00067896912,6.50824008321,8.17450739831,-0.923250648693,15.3065239125,6.09831349531,7.26641453534,10.4282780508,36.3656383288,52.7146531254,41.1937691593,54.2102493258,48.8810365135,56.7567567568,51.8039384792,-128484.155871,3.09369954211,2.6836358768,2.87705958726,80.9493683297,70.6534567748,55.3572421095,-48.9505093717
2010-10-29,46.9013187677,51.2260191747,46.3911013039,50.9344663383,46023162.0,54.9991987995,47.5319367546,44.489326448,49.5906496403,45.9298489439,45.2923840226,2.95085881821,6.64953076661,8.16006615046,2.18664627322,14.9906750064,8.9895457899,7.46726204488,10.5098723515,36.3292602975,52.6493925984,40.882405988,54.1814675212,52.5891829689,56.5989304813,52.6473955352,-10998378.8822,3.08722059019,2.66446897737,2.87118803709,82.9828347333,70.2916156743,55.0244350564,-33.2054285613
2010-10-28,57.9074383429,57.980326552,43.6456454276,50.4971370836,97847807.0,54.9263105904,47.365373699,44.4144135664,49.5592260566,45.8880106142,45.2542198874,3.07894837933,6.75032924887,8.14164293416,1.65213273977,14.043128288,10.3744217629,7.5609368914,10.511897024,36.2727706322,52.5560565006,40.6150444501,54.1157029479,51.9721577726,56.1778537837,53.0305180979,-11567400.4058,2.99003631138,2.62802487281,2.8738201113,84.269610728,69.9332018684,54.5956393943,-39.6465979838
2010-10-27,57.0570759033,57.32433267,55.5507195818,57.1542601821,11006711.0,54.8712394991,47.2093389402,44.3279600517,49.5372938849,45.8494543315,45.218721304,3.17420363899,6.83884873368,8.13158478028,7.79903837448,18.124867998,17.225913419,7.66190055883,10.5432794474,36.1963752714,52.459544832,40.3704902066,54.0481876739,60.9109449354,58.2705099778,55.229384865,88585.8662837,2.57619325745,2.50735439329,2.79121347432,85.6711038046,69.6084839378,54.1055773454,244.302005387
2010-10-26,56.425378091,59.0979457583,56.0609370455,58.0532147611,11876584.0,54.6112715533,47.007951518,44.1844107732,49.3591764435,45.7548273478,45.1378294242,3.29774354025,6.80950820559,8.05494143876,8.28495976853,19.1938950649,15.1121553549,7.60332003521,10.42686078,36.1294693344,52.239352212,40.1984433125,53.8174597236,61.7505168849,58.8169642857,54.5295659773,314433.675631,2.54946758078,2.50573465531,2.81186513356,86.1329692771,69.1079482202,53.4544551256,184.213052163
2010-10-25,57.4944051579,58.7092086431,56.6683387881,56.8141152063,12901424.0,54.3351062276,46.7946860173,44.0584761453,49.1558703082,45.6518177427,45.0502104794,3.34611498354,6.76008255966,7.95378814835,6.48705061055,19.3882636225,10.8846392267,7.54042021032,10.2766300824,36.1046879969,52.0122642936,40.0346034577,53.554768577,59.381588194,58.8903743316,53.2285961372,332080.586288,2.51140373824,2.49817587807,2.85276351756,86.4925179854,68.5667910866,52.9005720059,-191.98776333
2010-10-22,56.425378091,58.5634322249,56.425378091,56.5711545093,13727779.0,54.1188712073,46.579260866,43.9677708184,48.9767838233,45.558263576,44.9703240875,3.3897119382,6.74611425462,7.86870932201,8.0177030018,19.4854479014,9.83990822949,7.53961034133,10.1511003889,36.0990614964,51.8364801404,39.8331466113,53.3253751206,61.1036339166,58.9269813001,52.9090647895,231744.703959,2.50897413127,2.49169692615,2.86531648691,87.3911682894,68.0272590799,52.4922598465,-210.502625797
2010-10-21,56.2067134637,57.3000366003,54.9433178392,55.4535353029,14693777.0,53.8516144406,46.3627558893,43.8857715831,48.7991890875,45.4659015994,44.8914664122,3.50384853119,6.73450452634,7.78711413095,8.50362439585,20.2872182015,6.09831349531,7.48885855128,9.96584285745,36.0986574522,51.6728857141,39.6282513629,53.0972604156,61.620185923,59.226519337,51.7869856187,374784.311429,2.47900897864,2.49466644578,2.87220037332,87.9794759763,67.486120191,52.1209407396,-295.623722319
2010-10-20,54.1172514693,56.2796016728,53.8499947026,55.6236077909,15332592.0,53.568160294,46.1373423537,43.834952304,48.6435751344,45.3820832328,44.8195976079,3.70781399942,6.76625053073,7.73068221223,8.69799295347,23.9559247266,8.06629514121,7.43081794033,9.73320799004,36.1042700918,51.5656345162,39.371091823,52.9035928844,61.9333333333,60.5748605749,52.341325811,-337516.382494,2.46767081278,2.50978400026,2.90641733815,88.3010171181,66.9260271188,51.8781230075,-282.746733445
2010-10-19,55.2105746059,55.2591667453,53.0239283327,54.141547539,19300219.0,53.2782271956,45.8711654123,43.7677331778,48.4803430388,45.2960773231,44.7460080977,3.87772313509,6.85943646668,7.66208147311,8.11488728061,21.5749098958,4.27610826763,7.40706178328,9.51049401777,36.1056517047,51.4298146509,39.0117289456,52.730601879,61.3143631436,59.5730918499,51.2352610893,-2928427.8372,2.46929055076,2.50951404393,2.93759729427,88.5260981278,66.2452563776,51.5609892863,-394.175169963
2010-10-18,55.5264235121,57.3000366003,54.7732453513,56.3524898819,31280437.0,53.0077309529,45.6314441912,43.7320989423,48.3479509544,45.2217456145,44.6819468862,4.09250879623,6.94363792865,7.62327551896,8.89236151109,24.1988854236,2.23523841262,7.37628676166,9.27563201065,36.1088234233,51.3553744612,38.6878062626,52.5750821199,62.6731301939,60.9114811569,50.6381798002,-1695371.66784,2.43203657721,2.4984458344,3.0084608309,88.6143478319,65.6447903351,51.3683906586,366.355116283
2010-10-15,59.2923143159,60.7257824284,58.1018069005,60.5557099405,15550635.0,52.7113189025,45.3625676865,43.7134719555,48.1607557617,45.1281470176,44.6022924427,4.16331639266,6.99217894968,7.59485712586,13.8244636607,32.4352530528,7.75044623508,7.348751216,8.99784694705,36.1186148296,51.3083290813,38.3703887369,52.3547466362,71.8677940046,64.6477946017,52.2499647341,164788.152155,2.28787989698,2.48116862928,2.9803178835,88.7095706815,64.9449724065,51.2913051772,121.405116427
2010-10-14,59.6810514312,60.264157104,57.7859579944,58.7578007825,13987805.0,52.2505034472,45.0021759859,43.6488849035,47.870882197,44.9983284368,44.4932937633,4.02800185545,7.03604670074,7.48255103844,12.9983972908,29.5197246885,1.91938950649,7.24832746123,8.60161854365,36.1663338651,51.131435942,37.9661292852,52.0382226867,71.1128650355,63.4135570766,50.5500626654,72647.0373766,2.24819631647,2.50465482999,2.99509799257,87.687065006,63.9555345816,51.065963632,264.710538312
2010-10-13,59.1951300371,60.6285981496,58.8306889916,60.0940846161,11629161.0,51.8172235375,44.674179045,43.632889991,47.6162729923,44.882467193,44.3957328407,4.00291568345,7.07554506975,7.45197137164,18.0033876495,31.3905220556,2.06516592471,7.14304449252,8.18433354651,36.1809186193,51.0848613626,37.5986339752,51.7497241147,77.1826852531,64.3683274021,50.5923344948,512851.400174,2.30731675274,2.503844961,2.98922644239,86.7044327771,63.0590649515,51.0378555938,149.180695261
2010-10-12,57.32433267,58.8306889916,55.9637527667,58.1746951096,10916250.0,51.2171106158,44.3253954666,43.6156802749,47.3244542935,44.7542898758,44.2882527793,4.0682602795,7.08057612832,7.41593366033,15.428004261,28.7179543883,3.13419299161,6.89171514926,7.6014303409,36.1997466146,51.0316139353,37.2448193382,51.4059715949,74.2181540809,63.2868705036,50.8934755506,67203.9570981,2.29597858688,2.50735439329,2.99894487027,84.2292880013,62.1004416714,51.0254759542,157.681278889
2010-10-11,57.9560304823,58.9035772007,57.1056680427,57.4944051579,8686845.0,50.7028438071,44.0063070845,43.589562,47.07069628,44.6411271727,44.1930778253,4.13303523718,7.09651435029,7.36960163111,13.1198776393,26.7742688121,3.52293010685,6.69653672265,7.11328180713,36.2199603689,50.9591636311,36.9097927342,51.1028214348,70.0,62.3211091234,51.002073255,482281.090676,2.25548513738,2.50519474265,2.99914733752,82.0035058062,61.1741937982,50.9380005371,211.221443522
