,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2011-04-20,103.037325417,103.871694506,102.732068433,103.342582401,755949.0,95.9187325528,83.6091881487,81.6425417655,86.9368042289,72.9565437071,69.5473699064,5.8248500545,10.6991083456,9.96602097179,13.7365642746,30.3018432665,27.5952313428,12.309544404,14.2761907872,71.6765207937,91.6085627373,72.9100798031,94.3082964943,65.8376349132,61.2820124261,57.9335361573,28760.4588521,2.79004883266,2.94290344089,2.91723924261,85.3152587385,75.3242054299,80.1949843153,129.775528103
2011-04-19,99.9644051124,102.101204,99.8830032501,101.612792825,837328.0,95.4608470769,83.2725010013,81.4125815043,86.5533266721,72.7142768593,69.3362640692,5.76070071816,10.5468429966,9.77768983839,14.9982931413,29.4471237116,26.8219136503,12.1883460756,14.0482655726,71.634891666,91.1902713427,72.7256580047,93.819343998,66.8034655723,61.0340094555,57.7456511519,-23055.6649218,2.8314281127,2.94109451061,2.91435625999,84.5628680129,74.9615005407,80.1934587661,160.887796632
2011-04-18,100.758073271,100.758073271,98.8858304361,99.7201995253,1684185.0,94.9609039722,82.9453107379,81.1890655573,86.2013183137,72.4838143005,69.1345533597,5.85837932934,10.4275755036,9.61729284985,13.3906063595,26.8422641159,25.2549277997,12.0155932344,13.771838415,71.5717727074,90.8063584071,72.5177352342,93.3728862415,65.5629139073,60.1477150331,57.3597438026,-51790.7462189,2.85788371797,2.93295432438,2.91910470196,83.5245782586,74.6034125056,80.1945224552,221.411952188
2011-04-15,103.281531004,103.342582401,100.819124667,102.080853534,1584169.0,94.5145504269,82.6470633588,80.9786078256,85.8853202363,72.2665541477,68.9433224451,5.9918603699,10.3257640933,9.48376661332,12.6579895982,29.8541330235,27.1068201685,11.8674870681,13.5359426013,71.4948412123,90.4623744389,72.3212992654,92.9728274521,64.4651162791,61.4341387373,57.9856115108,-1094.01173833,2.91011657966,2.91576948677,2.90418102719,82.7676561025,74.3330837367,80.2318127639,151.569587102
2011-04-14,101.551741429,103.200129142,100.656320943,102.915222623,1226133.0,94.0926174403,82.3153507696,80.7527176575,85.5067563012,72.028672007,68.7360411387,5.88541398462,10.1728396479,9.29791909867,13.9400689305,30.077988145,28.9383620718,11.7772666707,13.3398997828,71.4547985589,90.0506367562,72.1425111217,92.4881904175,66.0722665415,61.5396627108,58.5170100623,16677.7951222,2.90536813768,2.91463890534,2.90214598063,82.1318426884,73.9624639043,80.2267338765,116.90859339
2011-04-13,103.078026348,103.078026348,101.144732117,101.938400275,1894078.0,93.6279484759,81.9811509014,80.5115646403,85.0998402715,71.7821736053,68.5221452474,5.71259163041,9.9807349412,9.09125615939,15.0593445381,27.8190864643,29.3860723149,11.6467975746,13.1163838357,71.4203084809,89.6028207997,72.0004159602,91.9618858426,66.9258920403,60.6480760243,58.6260454002,40187.5265043,2.91147327736,2.90672483539,2.90197639342,81.2593179843,73.622704099,80.2234197029,145.988084279
2011-04-12,99.1910874199,101.918049809,99.1707369544,101.673844222,1396933.0,93.1259703247,81.6720499406,80.2666807043,84.7062452962,71.5414437119,68.3129264925,5.61801865034,9.7845664993,8.90307551161,14.8965408133,26.6794603911,29.7116797643,11.453920384,12.8592896204,71.3636051927,89.1697562159,71.8874834413,91.4566164399,66.8044077135,60.1643665685,58.704984498,11966.6904858,2.96574118561,2.90401143998,2.89977175965,80.1812030327,73.3607646197,80.2407670215,137.023952572
2011-04-11,100.39176489,100.981928392,98.8247790393,99.1707369544,1478515.0,92.6294189642,81.3756114919,80.0190833729,84.3096337954,71.3008435326,68.103956396,5.49339540422,9.57364690054,8.71386776606,8.83210206693,24.9496708158,30.9937590966,11.2538074724,12.6103355913,71.3052156069,88.732951139,71.8019645913,90.9492583924,59.730941704,59.6323067253,59.012900935,-17785.1202549,3.01186890762,2.8893138815,2.91605213212,79.0679020271,73.1251957507,80.2372291547,-177.745184271
2011-04-08,100.432465821,101.77559655,99.5166948694,100.758073271,903409.0,92.335015562,81.0983929272,79.7608020471,83.9622606134,71.0782525399,67.9092648941,5.36593035506,9.41244344325,8.60002540587,15.3239005908,28.6738060191,29.9151844202,11.2366226348,12.5742135149,71.1607766413,88.360827453,71.685949484,90.5108363705,65.7333890514,61.0233140354,58.6450247001,12991.1570947,3.22622714519,2.90536813768,2.92622736492,79.0205506545,72.9443443986,80.2277740893,38.5593513234
2011-04-07,99.2317883511,102.691367502,99.2317883511,100.147559303,1833970.0,91.8242188756,80.7797950826,79.5115088436,83.5696639612,70.8411454754,67.703308045,5.26487836702,9.22288931284,8.41790714605,14.4691810359,27.3306752901,30.5053479224,11.0444237931,12.312710032,71.0936016976,87.9294159897,71.5569057697,90.0026843954,64.9684210526,60.4971080194,58.785605439,-8027.80555693,3.20587667959,2.9022025097,2.92402273114,77.9475052746,72.6389746377,80.2667665531,-256.868586525
2011-04-06,101.511040497,101.612792825,99.4352930071,99.7405499909,1029176.0,91.3419128411,80.4761209127,79.2572976109,83.1821607521,70.6069612019,67.4997906475,5.1373016195,9.0258606047,8.24839163206,13.6551624122,26.1299978201,31.1769132869,10.8657919284,12.0846152302,71.0089059789,87.505689243,71.450260308,89.5019815174,64.1263157895,60.006234414,58.944418496,-34617.1158052,3.25471779701,2.90559425397,2.91859594032,77.048672099,72.3784459809,80.2946812215,-235.375289197
2011-04-05,100.473166752,102.691367502,99.1300360232,101.26683491,1603631.0,90.8867407607,80.1857876036,78.9974900002,82.7951131822,70.3740975215,67.2974526204,4.96971057624,8.81706695801,8.08721915911,13.0853493757,27.2899743589,33.7410719515,10.7009531571,11.8892507605,70.9102708411,87.0847091593,71.3687206456,89.0028545616,63.3791094465,60.5441107092,59.7072599532,15372.5849058,3.30627230985,2.90310697484,2.93148456853,76.3111001471,72.158247628,80.2958431265,55.0260954575
2011-04-04,100.493517218,102.650666571,100.127208837,102.487862846,1719425.0,90.4505624482,79.8825656663,78.7163144006,82.3633416638,70.1271084218,67.0841630241,4.58673942793,8.54912105853,7.89061785506,19.4143441748,28.6738060191,38.2181743818,10.5679967819,11.7342480476,70.8256965456,86.6069322557,71.3334446077,88.4316867248,68.3885890517,61.1701284287,60.8680555556,36249.9952835,3.56472322287,2.88026923012,2.93691135935,75.6510799553,71.9010874042,80.2937017806,99.0646724285
2011-04-01,100.045806975,101.165082582,99.4963444038,100.473166752,1747898.0,89.8034176424,79.5639678216,78.3978296141,81.892936009,69.8683142067,66.8617594495,4.18151705207,8.22539014743,7.69186339957,16.707732251,23.7082924147,38.055370657,10.2394498208,11.4055880283,70.7059662145,86.0896930137,71.3385776742,87.789357969,66.2317121392,59.1688965843,60.8317886932,56860.101348,3.56472322287,2.8906705792,2.93962475476,74.595892402,71.5974595739,80.188866377,82.2030550372
2011-03-31,97.6851529661,100.493517218,96.5658773586,100.371414424,2267157.0,89.246493234,79.3005423503,78.0807015253,81.4586273847,69.6234971537,66.6505116336,3.80732602017,7.92228530061,7.55738788124,19.1090871909,28.3074976385,38.8490388151,9.94595088367,11.1657917087,70.5233136441,85.6380894065,71.3782570497,87.2228276509,67.7370608236,60.5715154279,61.0079575597,122278.670517,3.60949424717,2.95262644112,2.94081186526,73.8019572592,71.4129096722,80.022009974,99.3391295916
2011-03-30,94.5715317306,98.1532136748,94.3273261435,97.99040995,1526563.0,88.609523661,78.9860145988,77.7569595352,81.0165449451,69.377469769,66.4384713011,3.46503390747,7.63298239106,7.42543012328,18.9462834662,24.339156848,38.4216790377,9.62350906217,10.8525641258,70.3315294119,85.1823896584,71.3530322077,86.6189969898,67.6392572944,59.1437308869,60.9132947977,76691.9637033,3.55997478089,2.93611995236,2.92707530098,72.5039588424,71.0483928346,79.8078579343,146.531650665
2011-03-29,92.556835637,93.8796159004,91.9463216692,93.8592654348,675218.0,87.9779808788,78.7155795227,77.4367788765,80.6197840458,69.1484634133,66.2399713385,3.42263130491,7.37903640983,7.37382479206,16.3210734048,17.6845545995,34.9010484903,9.26240135606,10.5412020022,70.0629540845,84.8106036686,71.3365431129,86.0946159325,65.9760956175,56.7249651757,60.1156069364,9977.92396233,3.47857291853,2.96709788331,2.91520419605,70.8899261605,70.7399984113,79.5175925169,170.555082741
2011-03-28,92.9434944832,93.1673496047,91.3968590982,92.556835637,1083062.0,87.4339450986,78.5190844716,77.1459368058,80.3103133759,68.9506343331,66.0661258576,3.73814531601,7.20464561056,7.40884677216,15.8530126962,17.3792976156,31.7467263235,8.914860627,10.2880082928,69.7370900336,84.5547835779,71.314438861,85.7237300822,65.6614394853,56.6242631089,59.1721542803,-4033.98053893,3.49417494215,2.97727311611,2.92266603344,69.1438107359,70.5454105394,79.2175995311,284.208861359
2011-03-25,93.2284010015,94.6529335929,92.3736814466,92.5161347058,936564.0,86.9055113421,78.3259811648,76.8813807531,80.0240526906,68.7615965631,65.8993004329,4.09268661743,7.05553190434,7.42072666105,15.262849194,15.3239005908,34.168431729,8.5795301773,10.024130589,69.460654092,84.3021074141,71.2704492604,85.3815130691,64.928343949,55.7542411738,59.7355908616,6362.76729171,3.48806980247,2.98677000005,2.92911034754,67.5133060456,70.3718986259,79.0200808788,-170.370131054
2011-03-24,92.2108777219,93.4115551918,92.007373066,92.9638449488,963057.0,86.3967497023,78.1557156026,76.596643822,79.7320518003,68.5713182848,65.7315961205,4.3138655578,6.89225505948,7.47113075911,15.7309099026,14.4488305703,32.9067028623,8.24103409962,9.80010588026,69.1255130629,84.0677745811,71.2634605432,85.0479706621,65.5158570855,55.3902216824,59.3091537133,39588.5687042,3.46839768573,2.99377960487,2.93436755115,65.9811488817,70.26898985,78.7263395735,68.4946652923
2011-03-23,89.5653171949,92.4143823778,88.4053406562,91.9259712036,1268398.0,85.8723860388,77.9951730407,76.3224212981,79.4227599478,68.3758751065,65.5599271102,4.44224891398,6.70930240621,7.469244317,15.2221482628,11.8439709745,31.6449739956,7.8772129981,9.54996474069,68.8531769812,83.7916656151,71.2858706345,84.7044754469,65.1662611517,54.4010889292,58.993637941,16976.562356,3.49146154673,3.00418095395,2.93826805706,64.3253512271,70.1817496899,78.4873184095,87.8590668071
2011-03-22,91.8852702724,93.1062982079,89.8502237132,89.8909246444,1164003.0,85.3649810967,77.8635733632,76.0587131815,79.1304983299,68.1871287888,65.3936335895,4.59372341532,6.54718465847,7.47234405196,12.3120316832,10.4601393143,29.8134320923,7.5014077335,9.30626791522,68.5863691296,83.5310572335,71.3163887048,84.4107580217,62.5570776256,53.9272616137,58.5622443016,-3327.26711172,3.41548647519,2.98089097666,2.91639130655,62.7644520436,70.1924918141,78.2806385153,39.5830852098
2011-03-21,91.6207142197,91.8038684101,89.4432144014,90.806695596,1128964.0,84.9545800406,77.7473495931,75.8102679141,78.8789739186,68.0131306693,65.2390470148,4.72357507188,6.42294347485,7.50413750457,9.56471882824,12.4544849423,29.8134320923,7.20723044755,9.14431212655,68.3061304095,83.3144054186,71.3244061182,84.1702930679,59.2374213836,54.6703296703,58.5622443016,46214.2582495,3.44465547587,2.97749923239,2.90146763178,61.7073442913,70.2748056451,78.1123184095,40.5810846715
2011-03-18,90.3182844218,92.2312281875,89.809522782,90.1351302315,2081612.0,84.6357560797,77.6089664271,75.5618226466,78.6001637437,67.8303437327,65.0776225824,4.63695570233,6.27078109594,7.49699169537,7.52967226904,10.7653962982,30.2814928009,7.02678965263,9.07393343305,68.0648309513,83.058814342,71.3381853311,83.879747523,57.1761055081,54.0264880499,58.6733504313,81622.7770448,3.54912119925,2.97094186015,2.89875423637,61.0974654863,70.2866132974,77.9588792561,5.56108252521
2011-03-17,87.9779808788,89.1583078831,87.2453641174,88.5274434497,1505964.0,84.3847670041,77.4893509126,75.3094768733,78.3305339194,67.6514249203,64.9193365699,4.53160744973,6.13025992298,7.51195441413,10.5211907111,9.27981230995,28.2260957761,6.89541609142,9.07529013075,67.7975224592,82.8214312874,71.3590909897,83.6196108356,59.4862385321,53.5098522167,58.1387161131,-10614.2184963,3.84962974115,2.94652130144,2.87806459635,60.8323706459,70.3591586299,77.776273436,205.562226708
2011-03-16,87.8762285508,88.4256911218,85.9022333884,86.0243361819,2108911.0,84.034060647,77.386241887,75.0742594085,78.0921809106,67.4839184261,64.7701281107,4.60645103841,6.01955889652,7.53646355459,6.81740597332,7.3872190099,26.2724510793,6.64781876005,8.95980123852,67.5377958539,82.6107229631,71.3666829905,83.4058007835,56.2946260804,52.8346087771,57.6617210682,-33346.0209719,3.79807522832,2.9297886964,2.86348009601,61.0615484024,70.4990817503,77.6477020074,320.73478097
2011-03-15,85.0271633679,88.8937518304,84.2538456754,88.3035883282,1846358.0,83.8068137812,77.3041616757,74.8553223162,77.9067663779,67.3351089656,64.6357259451,4.67256520161,5.95041743404,7.59705528158,12.2916812176,9.03560672285,28.0225911202,6.5026521055,8.95149146507,67.2582670346,82.4523775978,71.3537442417,83.2545791098,61.1603843311,53.5115469788,58.2563856578,-21425.2320612,3.84420295033,2.93566771979,2.85771413076,62.0561188272,70.7273204801,77.5546464518,301.352489834
2011-03-14,88.262887397,88.6698967089,85.5562754733,87.3064155142,2003684.0,83.397091074,77.2037660455,74.6218007235,77.6637398546,67.1667617129,64.4859814458,4.80178310669,5.83791047591,7.61087558802,10.8671486261,5.8609340905,25.4787829212,6.1933250285,8.77529035049,67.0109251355,82.2326763115,71.3658555696,83.0416765214,59.9701269604,52.2570532915,57.4826679417,-23677.350973,3.75126915746,2.93566771979,2.84482550255,61.7856692016,70.8774484755,77.4303739651,301.539929437
2011-03-11,87.6930743605,89.7688218509,87.3471164454,89.1990088143,1232094.0,83.0348527865,77.1386445556,74.4094775325,77.4383412924,67.0050206857,64.341521414,4.90548078989,5.75606532746,7.60942990168,8.89315346371,11.7422186466,27.4120771524,5.89620823086,8.62537525396,66.8000476308,82.0189074342,71.3825792281,82.8947098831,57.8738738739,54.4501002622,58.1389728097,-8218.10124821,3.77704641388,2.95511372024,2.8263404963,61.8282268426,71.1372619427,77.3891041238,216.345848491
2011-03-10,88.4867425186,88.6495462433,86.6755510809,87.8558780852,1385158.0,82.7384143377,77.0081754595,74.1810435562,77.1634341129,66.8267279365,64.1840816373,4.78742190527,5.61087474477,7.57308589509,10.5618916422,11.1927560756,27.3103248245,5.73023887814,8.55737078144,66.6079576611,81.7541294513,71.3973007148,82.6190502043,59.0829541477,54.2596034696,58.1136638452,9373.27150783,3.83267101983,2.97320302299,2.82176164154,62.5639233275,71.2825398403,77.3031914254,373.770066997
2011-03-09,86.6552006153,89.6467190573,86.1464389755,89.6060181261,1054698.0,82.3863512829,76.8838115031,73.953457516,76.9134964917,66.6577417382,64.0340705478,4.78646711026,5.49048707949,7.56904022116,13.5534100843,13.8586670682,26.882965047,5.50253977979,8.4328937669,66.3844172949,81.5224977372,71.3933244236,82.3742985826,61.7584745763,55.3078721746,57.9664696659,40822.4666461,3.8157122985,2.95963604593,2.82311833925,63.1546645243,71.5538064894,77.1994215841,399.031688172
2011-03-08,86.6959015465,87.9983313443,84.823658712,86.6144996841,1331724.0,81.9345709468,76.7298263135,73.7294328073,76.6168063519,66.4732776534,63.8719297324,4.72070751741,5.32140882381,7.49938423031,10.9485504885,11.823620509,23.1791803093,5.2047446333,8.20513813948,66.230048577,81.2288170376,71.4084174897,82.0512351373,59.9482248521,54.6001583531,56.9629539063,-61735.5918377,3.74855576205,2.94199897575,2.80497250743,63.049121281,71.7392819335,77.1407575629,-248.074746856
2011-03-07,89.5449667293,90.3182844218,85.5562754733,86.3295931658,1911758.0,81.5696192638,76.5984527523,73.5362729714,76.3831080391,66.3113276857,63.7276497817,4.7693905424,5.21961223071,7.46314047967,10.2362841928,11.8643214401,22.34481122,4.97116651156,8.03334629244,66.0731324917,80.9994134511,71.3788405216,81.818064983,59.27701955,54.6145322147,56.7016601562,-56359.6166088,3.69835794692,2.93951169662,2.79021841988,63.3207698681,72.0167462317,77.1779268751,-172.943246564
2011-03-04,89.3007611422,90.2368825595,87.8558780852,89.4228639358,1941819.0,81.2284097907,76.4666269585,73.3500662112,76.1506064201,66.1503165682,63.5841829071,4.78325168561,5.11995288078,7.41989071971,13.7569147402,14.4488305703,24.339156848,4.76178283224,7.87834357952,65.9301754915,80.7699569309,71.3466740777,81.5865798393,63.1007751938,55.7350565428,57.3881887818,71399.4142385,3.58100359534,2.9022025097,2.76664579723,63.7751290485,72.2941408677,77.2430062402,18.5658642183
2011-03-03,88.262887397,89.6060181261,87.8355276196,88.9751536928,2554376.0,80.7698459661,76.3060843966,73.1472399042,75.8403636031,65.9630721869,63.420079679,4.62746251181,4.93221782096,7.30866865411,12.169578424,14.9982931413,23.5251382244,4.46376156946,7.62260606191,65.83857125,80.4559085583,71.3738665756,81.2383022176,61.4384085692,55.9272961235,57.1446229913,64020.3613044,3.57896854878,2.90107192828,2.76579786117,63.5625671093,72.4583345284,77.2805723778,10.7213929909
2011-03-02,86.5941492185,89.0972564863,85.5359250077,86.8790557368,2039883.0,80.3641933519,76.139436695,72.9511970856,75.5333336986,65.777865221,63.2576870227,4.41174223001,4.74933857036,7.19517364889,8.18088716799,14.3267277768,23.341984034,4.2247566569,7.41299626631,65.7560234367,80.1463707345,71.3900981247,80.8887752654,57.7188940092,55.6921086675,57.0968939488,-65736.05,3.58236029305,2.89881076544,2.76138859362,63.7727489332,72.676021,77.3919001949,-22.97734769
2011-03-01,90.4200367498,90.908447924,86.7773034088,86.7773034088,1728170.0,80.091497113,75.9802508308,72.756680552,75.2681234515,65.6079837499,63.1074979618,4.2448424086,4.62376691069,7.13070791268,7.95703204647,14.815138951,25.2549277997,4.11124628215,7.334816561,65.6259726393,79.8873884647,71.3564839202,80.6040177415,57.5047984645,55.8634020619,57.5902140673,158686.806308,3.58575203731,2.87778195099,2.75053501197,64.9318005467,72.9834919931,77.5515101837,-3.88820869847
2011-02-28,93.350503795,94.0220691596,90.1147797659,90.3386348874,3951041.0,79.8262627115,75.8156381758,72.5462228203,74.9990919252,65.4374993266,62.9569158153,4.05712423884,4.49704089215,7.08597211232,15.5681061779,22.1616570297,28.7552078815,4.01062453562,7.28003989111,65.460250708,79.6321949327,71.3185972837,80.312679068,64.5492582731,58.7554269175,58.8279395227,222307.338878,3.59592727011,2.88411320696,2.72713197654,66.1463631445,73.2702216812,77.6849757922,47.9864700601
2011-02-25,86.2278408378,86.5941492185,84.9457615055,85.4341726798,1581407.0,79.3073258389,75.5693975422,72.306596088,74.6405236487,65.2368966039,62.7826201363,3.64038207919,4.29509143854,6.96439416297,11.5387139907,14.5912838295,23.443736362,3.73792829668,7.00072975086,65.342201925,79.270990251,71.2743061036,79.8644889807,61.6618675442,55.8683908987,57.4016962221,-11404.2830017,3.38021233483,2.82622743816,2.66845480075,66.418226923,73.3122946374,77.7404753852,2.8116492731
2011-02-24,82.7479112216,87.6727238949,82.7479112216,85.6783782669,1458736.0,78.9227020392,75.4072721663,72.1112316183,74.3882171714,65.0741351852,62.6383512854,3.57978548099,4.19271118467,6.92173616495,10.9892514197,16.0361668865,26.2724510793,3.51542987288,6.81147042086,65.1894954534,79.0329677833,71.2145609816,79.599983351,60.9845402766,56.400259909,58.1739901228,-68981.1309615,3.40327619584,2.83007141499,2.67625581256,67.0191320118,73.6725193775,77.9278990726,16.7451315092
2011-02-23,87.2046631863,89.7077704541,85.9836352507,86.0853875787,2611845.0,78.5563936585,75.2290925342,71.892294526,74.1243040847,64.9080398407,62.4915236332,3.42349690818,4.09082090738,6.90447828816,14.4691810359,17.5217508747,27.2085724965,3.32730112429,6.66409913253,64.9878162378,78.7967728141,71.1382716268,79.3199134416,63.731170336,56.9558894813,58.4588131089,235704.473478,3.3503649853,2.80655532142,2.64878268401,67.9203458307,73.9874135903,77.9805445752,33.1406750413
2011-02-22,88.1814855347,94.3883775402,86.8383548056,88.1814855347,4843093.0,78.074087624,75.0344064134,71.6655564218,73.8447074082,64.737268244,62.3410793083,3.34453478931,3.98389526874,6.88118627767,14.4895315015,20.6557225759,32.967754259,3.03968121059,6.40853120214,64.7843701442,78.5467426995,71.0505111446,79.0183016821,63.7557959815,58.2695127913,60.1503759398,283800.582858,3.30423726329,2.80655532142,2.64946103287,67.2837014293,74.2352644688,77.9974757922,52.8888584207
2011-02-18,82.6868598248,84.0096400883,81.4861823549,83.0735186711,1693449.0,77.5911032406,74.8048983848,71.3908251364,73.5095770591,64.5481540001,62.176213897,2.84324280984,3.80914024558,6.87436205667,8.9135039293,18.803830207,27.3917266868,2.78620485583,6.20027810424,64.5164630797,78.265187193,70.9957581392,78.6140386303,59.2796610169,57.6414158121,58.681630547,66653.2964788,3.02068744271,2.72764073818,2.57365554854,67.2667841795,74.4370247191,77.7770614541,290.808526215
2011-02-17,81.0791730431,84.0503410195,81.0384721119,83.7654345012,2617991.0,77.293986443,74.595966938,71.1625607473,73.2860141053,64.3986678815,62.0428078295,2.71333868768,3.86578444256,6.93765842562,13.716213809,21.347638406,26.1299978201,2.69801950493,6.13142569566,64.2249023217,78.1002191729,70.7301824955,78.4617513806,63.3306962025,58.5941340324,58.2160225237,132269.963893,3.08513058375,2.73125859873,2.56958545542,67.6489581511,74.5439769352,77.5811404361,289.282899589
2011-02-16,79.1051778806,81.4861823549,79.0644769495,81.2623272334,1839748.0,76.836779316,74.3587709557,70.9448107655,73.0410508575,64.2423394426,61.9040510008,2.74075145932,3.95083107221,6.94882994766,10.6839944358,19.7399516242,24.888619419,2.47800836025,5.89196855052,63.9959808178,77.8936407131,70.4079398835,78.3096020279,60.7980255039,58.0511288181,57.8872694441,85885.8012785,3.02814928009,2.71791773795,2.5680591705,65.9593616584,74.494712342,77.4662328492,411.121114587
2011-02-15,77.293986443,79.1255283462,77.2736359774,79.0441264839,1763854.0,76.4806461681,74.1394381599,70.7374056036,72.848872853,64.1049073773,61.7803232634,2.83827043118,4.10807812822,7.00945708488,8.87280299811,19.4753955715,21.9581523738,2.34120800822,5.74324056449,63.7279485188,77.7468626885,70.0313600317,78.2475162881,59.3082835184,57.9604059225,57.0256543821,45049.7373774,2.9976235817,2.71610880768,2.56738082164,64.7407430397,74.4978987403,77.3485343168,567.706538273
2011-02-14,76.7852248032,77.8637994795,75.4624445397,77.5381920301,992153.0,76.1848860682,73.9230448758,70.5544210005,72.704054267,63.9842355532,61.6699161949,3.01850323982,4.35248401646,7.07707157817,8.09948530562,18.5799750855,22.446563548,2.26184119241,5.63046506767,63.4773494223,77.6314925787,69.5705608593,78.2755288922,58.6371527778,57.6504105916,57.159548228,3206.0161472,3.01254725647,2.7274146219,2.57501224624,63.6955173161,74.4655089723,77.3198796925,386.992877811
2011-02-11,76.9887294591,78.1487059978,76.5613696816,76.7038229408,1066636.0,75.9149032247,73.7166007082,70.3673663043,72.5910525523,63.8747153037,61.5683727671,3.24686729173,4.61198668065,7.18672578418,7.57037320023,15.8937136274,19.9638067458,2.19830251651,5.54753692038,63.1806405201,77.5540920885,69.1046140275,78.3285873888,58.1650570676,56.4899451554,56.3347539713,-7219.57057486,2.98744834891,2.73216306387,2.57687770559,62.6358996071,74.4247938436,77.2277844784,1011.55646446
2011-02-10,75.7677015236,77.3550378397,75.6659491956,77.2532855118,1392280.0,75.6625574513,73.5400038901,70.2010012481,72.4949131777,63.7710158762,61.4714600494,3.469957937,4.79690294032,7.26940577634,7.95703204647,18.905582535,20.4929188511,2.12255356125,5.46155620325,62.9315954717,77.4704070244,68.7431009498,78.3369068304,58.6542718017,57.6010472918,56.5245561747,12787.5081023,2.96031439478,2.74279052923,2.57365554854,61.5599199764,74.5155469502,77.2382048859,970.288759978
2011-02-09,76.7241734064,78.5760657752,76.3985659569,77.2329350462,1800585.0,75.3973230498,73.3299418619,70.0302269243,72.3836821149,63.6619985025,61.3703468844,3.64392061734,5.04024358194,7.34268243809,7.67212552819,17.1757929597,19.8620544178,2.06738118786,5.36709612546,62.6875444862,77.3729093624,68.28969828,78.3701854439,58.3003082343,56.8130448821,56.3000258198,-7558.78782243,2.93318044066,2.75635750629,2.57467307181,60.4527225152,74.451591809,77.2364075002,967.771642419
2011-02-08,77.0294303903,77.741696686,76.0119071107,76.7038229408,1771267.0,75.1415855322,73.1390997179,69.8647098042,72.2703264161,63.5522252429,61.2686538388,3.77742812966,5.21300978477,7.40257495248,6.65460224859,16.4228257327,16.6670313199,2.00248581425,5.27687572801,62.4621348517,77.2672847566,67.9260899331,78.3521095027,57.2058175408,56.5301828775,55.2158960642,-230123.828032,2.90468978883,2.75387022717,2.58009986264,59.3730469583,74.4820753474,77.2656253412,2853.36172052
2011-02-07,78.4539629817,81.0384721119,77.1108322526,77.5788929612,4660703.0,74.9197654572,72.9566238764,69.7258178765,72.1666891924,63.4458059093,61.1696397386,3.87661158719,5.37184053993,7.42948666839,6.73600411095,17.5014004091,18.4578722919,1.96314158078,5.19394758072,62.2963312081,77.1553045449,67.5847833365,78.3284644164,57.3068432671,56.9964204361,55.7748631096,-256997.754952,2.88094757897,2.75002625033,2.58400036854,58.4736236202,74.5542707544,77.4408809135,2652.62169147
2011-02-04,83.8061354324,85.1289156959,79.634289986,81.2419767678,2838575.0,74.6952319869,72.7621638719,69.5720022741,72.0401734892,63.3314033896,61.064311544,3.91219538837,5.51743613085,7.45655608731,9.54436836265,20.248713264,23.4844372932,1.93306811496,5.12322971279,62.1154461868,77.0285583614,67.244727741,78.2796000027,61.0249177245,58.276493096,57.4547803618,298985.984537,2.78394369299,2.72040501708,2.56771999607,57.6429998295,74.5842139704,77.5492705087,1813.21356061
2011-02-03,77.5788929612,88.7105976401,75.9915566451,82.6054579625,5865716.0,74.3770863748,72.537178169,69.37629863,71.8250716337,63.1863707175,60.9347134422,3.74599690218,5.58025325419,7.45587831364,13.0446484445,22.7518205319,24.1763531233,1.8399082058,5.00078774481,61.9204203163,76.8321769436,66.9569249148,78.1174314232,64.8036951501,59.3166666667,57.7082792629,332440.187778,2.68490476044,2.68196524874,2.53566801276,56.4344992731,74.535463803,77.5012522415,-2746.92980206
2011-02-02,78.5964162408,79.1662292774,77.6195938924,78.0062527387,883923.0,73.9422647599,72.2843801631,69.1748290206,71.5730681897,63.0290650922,60.7954377864,3.50743358192,5.63410709026,7.42196606081,8.36404135831,17.704905065,19.6178488307,1.6578845969,4.76743573935,61.7528629598,76.5967950814,66.6502730728,77.9184872533,60.5764282038,57.5051759834,56.4421277733,35778.4966305,2.35929731097,2.55420954808,2.44595637695,54.4228880616,74.3778248904,77.4539683707,275.874210457
2011-02-01,76.7241734064,79.9191965043,76.5003182849,79.2069302086,1169972.0,73.6634633813,72.0876589957,69.011346947,71.4226850586,62.907696565,60.6847554734,3.50567605823,5.74017166186,7.44183597566,8.50649461746,19.455045106,21.5918439931,1.57580438567,4.65211643433,61.5695109713,76.4531829227,66.3474873338,77.8278306575,60.7954545455,58.292852186,57.1103069294,40981.5802246,2.35251382244,2.55194838524,2.45850583073,52.2221243279,74.2390538535,77.398053375,205.634457555
2011-01-31,76.5613696816,77.4567901677,75.6048977988,76.0119071107,1465983.0,73.3799135608,71.8714918278,68.8314149137,71.2407189109,62.7755655818,60.5655637907,3.3837373152,5.83460573744,7.45426930639,5.96268641846,15.7309099026,14.8354894166,1.50842173294,4.54849864703,61.3771456073,76.2856842201,66.0368860904,77.7060975653,58.0894533407,56.8613527428,54.8736462094,-72345.5661109,2.29281912337,2.52888452423,2.46783312746,49.982385527,74.0182135597,77.2686527552,397.683022792
