,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-02-23,88.8259649291,92.64984468,88.1594170826,89.1767795851,590895.0,87.2199354337,79.8271792075,75.8855816498,80.354008919,68.4619106929,65.4763197259,3.41428372077,6.33644307765,8.87623495658,6.46902225746,20.1297449638,30.1981255923,7.39275622623,11.3343537839,67.0093466932,84.7618166064,73.4907361298,86.1636222851,58.9030513712,60.294223179,62.4537037037,-17939.9604523,2.69893408717,2.38842413716,2.22632827637,84.1918333141,87.3562857557,85.6335995884,227.105291094
2011-02-22,91.2816675214,91.5974007118,87.8787653578,88.5803946699,604481.0,87.0043013585,79.6035153746,75.6339306032,80.1477719709,68.2948684702,65.325195701,3.48987815737,6.35794615816,8.92419380059,6.74967398229,19.2877897893,32.969561375,7.40078598391,11.3703707553,66.7097368026,84.5581244038,73.2455692164,85.9614615327,59.2180912227,59.8991717681,63.2927864215,-22642.3161568,2.60070598347,2.35646102406,2.21960432879,84.7873899074,87.2786504089,85.3978737079,334.51461071
2011-02-18,91.3518304526,92.7901705424,90.8606899341,91.9131339023,474968.0,86.7793122257,79.3892065991,75.3591842584,79.9506546156,68.1312340054,65.1768242741,3.60058185232,6.37700101478,9.02916013263,9.94208735229,23.6729729899,35.5655898298,7.3901056266,11.4201279673,66.3300241258,84.388344391,73.0122055844,85.7662076139,64.8750787319,62.4410029499,64.6460560532,-2179.54627665,2.51767984821,2.32839585157,2.20118655935,85.3154944063,87.2495629998,85.1078059226,156.241700721
2011-02-17,91.3518304526,92.4042744207,89.4223498444,92.0534597647,348659.0,86.447909314,79.1261735659,75.0628043432,79.6710243843,67.9393314992,65.0061426495,3.56916853877,6.34274984106,9.06485988277,9.59127269625,23.6729729899,34.2675756024,7.32173574808,11.3851049708,65.9979444604,84.1276642259,72.7834237248,85.468923407,64.2011219614,62.4410029499,63.9622641509,50.9276007326,2.52703490571,2.3229387347,2.2014789049,85.1511447839,87.0375558871,84.7531031425,147.54406805
2011-02-16,92.2639485583,92.64984468,91.7026451087,92.4393558863,359352.0,86.1282002241,78.8631405327,74.7772412131,79.3815769271,67.744682382,64.8333734903,3.47814519826,6.29128218463,9.06487102707,11.7312420981,25.6024535981,35.9514859514,7.26505969143,11.350959011,65.7123701861,83.8421122402,72.5718583481,85.1544227173,66.6932907348,63.2932604736,64.5402951192,9964.19312267,2.49663096885,2.30734697221,2.19680137615,85.0960495677,86.8232159323,84.4232608874,124.671093359
2011-02-15,91.2465860558,92.825252008,90.6852826061,92.0534597647,519949.0,85.7371588208,78.578668826,74.4776454969,79.0763423396,67.5452791847,64.6569308308,3.40277055674,6.24920149073,9.07032951214,10.1174946803,24.8306613548,34.8990419833,7.1584899948,11.259513324,65.4073159847,83.547975009,72.3294673353,84.8278703168,64.0600624025,62.8925318761,64.0826727067,19378.9887408,2.5714714288,2.31358367721,2.20878754356,84.5593531927,86.5396627921,84.0597810982,142.966443427
2011-02-14,88.8610463947,90.9308528654,88.7558019979,90.5800382093,397753.0,85.3999089982,78.3027725888,74.186820147,78.7729927258,67.3473138939,64.4817220191,3.25326292075,6.19551244919,9.06154023619,10.3279834739,25.0060686828,33.2502130999,7.0971364094,11.2130888511,65.1252799108,83.2483603832,72.1072601396,84.498285038,64.2690965491,62.96,63.5593705293,13238.1419387,2.60304474785,2.31397347127,2.22983642293,84.3849262342,86.2854995007,83.7176779309,109.812106982
2011-02-11,87.1069731145,88.8610463947,87.0017287177,88.1594170826,288802.0,85.0556428824,78.0249273812,73.9097350379,78.496993892,67.1595861431,64.3147150606,3.23258708941,6.1994496776,9.06441811096,7.6267106224,23.8834617835,29.8122294706,7.03071550119,11.1459078445,64.8453169269,82.9741531488,71.8254777036,84.2243770588,61.1992581908,62.5239146431,62.2981186686,2177.03604635,2.54340625632,2.30344903159,2.22720531301,84.3696790949,85.9782504815,83.3763656611,172.085741647
2011-02-10,87.0718916489,88.8961278603,87.0017287177,87.4577877705,348848.0,84.801419195,77.7595555836,73.6612997923,78.2711268402,66.9898416443,64.1620367557,3.2796320679,6.2715167115,9.07911558764,8.81948045295,22.3398772969,27.917830328,7.04186361137,11.1401194027,64.5821842046,82.7404153799,71.4880388721,84.0310722951,62.5124427633,61.6972814107,61.4701643125,-1049.86456804,2.55159193163,2.29955109096,2.2365603705,85.0560975219,85.7259467466,83.1076855087,211.797345819
2011-02-09,88.3699058762,89.2820239819,87.2122175113,87.4928692361,325125.0,84.5074365132,77.5113347247,73.4286512062,78.056380707,66.8243382244,64.0127823414,3.42535418763,6.32522265521,9.08030680453,10.5735537332,21.9539811752,28.4089708465,6.99610178846,11.078785307,64.3483444017,82.5089580107,71.1861120695,83.8365573799,64.3169295079,61.4489571899,61.6317150244,-1115.26567408,2.56796328224,2.30111026721,2.23597567941,85.6124137193,85.5303385031,82.8774919371,259.904150063
2011-02-08,88.2295800138,89.4223498444,87.5279507017,87.7384394954,513600.0,84.1549847221,77.2674016006,73.1919097825,77.8357942029,66.6571535933,63.8622544752,3.6445452485,6.35919616367,9.08088247315,12.8187675319,23.041506609,29.8473109362,6.88758312152,10.9630749396,64.1110273093,82.2727922556,70.9082054369,83.6265977642,66.5699256303,61.9418181818,62.1265678449,-3455.98475349,2.59018154379,2.29760212065,2.24006851706,85.4164695641,85.3455380293,82.6376769082,587.793953342
2011-02-07,89.2469425163,89.45743131,87.5630321673,87.773520961,356870.0,83.727692471,77.0113848605,72.9431821913,77.6043103934,66.4865692697,63.7090926304,3.94868413519,6.39661031036,9.08786118168,13.9062929656,23.1818324714,26.1286755822,6.71630761056,10.7845102797,63.8553210097,82.031043373,70.6147745501,83.4079951708,67.5150229763,62.0058139535,60.3043718871,-5469.21882518,2.62409362721,2.29760212065,2.26579492517,84.5044554468,85.1726221904,82.3693379005,707.168376226
2011-02-04,89.0715351883,89.5626757068,87.9138468234,88.5803946699,352326.0,83.2641493722,76.7538089441,72.7254432282,77.3665948747,66.3142586556,63.5546271738,4.26123242233,6.42505077226,9.04244961885,15.905936505,24.8657428204,26.409327307,6.51034042806,10.538706144,63.6829936093,81.767892847,70.3287581718,83.1788597164,69.8407141607,62.8685548293,60.4381586245,-2989.32582557,2.6428037422,2.30812656033,2.27281121829,83.2220266511,84.9952670671,82.1731168503,568.852603661
2011-02-03,89.9134903628,91.0010157966,87.5630321673,89.1416981195,426561.0,82.7339514887,76.4775229128,72.5053655006,77.1044604788,66.1339563763,63.3938904421,4.55627930817,6.44537559277,8.97444775014,18.2563947005,25.7778609261,26.9355492911,6.25642857589,10.2285859881,63.5309177505,81.4798132507,70.03214732,82.9228985055,72.0957880435,63.3697234352,60.6906154275,-554.307796678,2.66853015031,2.30500820784,2.28392034907,81.4617440765,84.7894906467,81.9694870851,1693.63230423
2011-02-02,89.3732357925,91.2325534696,88.9873396709,89.3030728613,550923.0,82.1254049986,76.1911022358,72.2809025898,76.8230767465,65.9475806133,63.2284119188,4.87870860586,6.44903897417,8.89131624668,19.2948060824,25.3428507526,30.6050705933,5.93430276283,9.8445024088,63.3895863432,81.1722188365,69.7420632616,82.64014121,72.9549248748,63.0850601362,61.8326822917,17743.7147303,2.60655289441,2.28863685722,2.2985376264,79.059199659,84.5528295455,81.7542768178,231.744796242
2011-02-01,87.8998142371,89.688968983,87.8998142371,89.2679913957,931400.0,81.4822447959,75.9095150052,72.0258603349,76.5313423998,65.7583179984,63.0607264378,5.16336098594,6.42331922691,8.83772488757,19.5403763417,26.2549688583,29.0965675723,5.57272979067,9.456384461,63.1881354473,80.8635852225,69.4861957783,82.3328342321,73.112033195,63.4295147861,61.1257176584,21555.569336,2.60070598347,2.27967159379,2.31403194038,76.3683860597,84.325339886,81.4674251431,104.691210619
2011-01-31,87.198184925,87.6191625123,86.671962941,87.6191625123,453299.0,80.8308989178,75.617793129,71.7833889385,76.2336078208,65.5677350344,62.8920805821,5.375469603,6.40598836589,8.75949513986,16.3128815061,22.9923925571,24.0448365253,5.21310578882,9.04750997938,63.0238937986,80.5428840783,69.2118047631,82.0237814949,69.3266832918,61.7649170676,59.072377826,1991.21298201,2.61824671628,2.28395932847,2.33508081974,73.2617350401,84.0156668178,81.1766168461,111.654312828
2011-01-28,87.198184925,88.2155474276,85.1985413856,86.847370269,506352.0,80.287136201,75.3623221006,71.5830153008,75.9674560889,65.3889063546,62.7328575797,5.48899217273,6.38041329644,8.66875045323,13.0503052048,22.1855188482,21.0278304833,4.92481410036,8.70412090022,62.9142648475,80.251765754,68.9819088042,81.7427353971,64.8562300319,61.4382867892,57.8467822171,-878.948528671,2.73752369933,2.28512871066,2.36723882988,70.6773902093,83.7717813626,80.9653447342,114.874009042
2011-01-27,86.2509853537,88.180465962,86.2509853537,87.198184925,478644.0,79.8521260275,75.1158163356,71.4077833801,75.7131237397,65.2148205355,62.577478625,5.46824486088,6.36023977908,8.5695637232,11.7873724431,22.7819037635,12.7836860663,4.73630969185,8.44434264742,62.8382196569,79.9773471033,68.7555765566,81.4760561147,63.0434782609,61.7585282828,54.4938831886,22872.5033188,2.77377454712,2.27421447692,2.41664522727,68.142722632,83.5612496295,80.8157757614,116.538874402
2011-01-26,84.7074008671,86.9876961314,84.3215047455,86.9876961314,611728.0,79.4592136127,74.8626840716,71.3012526628,75.4446446291,65.0364083308,62.4187348199,5.34428032512,6.32723331052,8.45024735757,9.57724011001,23.9746735941,11.6961606325,4.59652954112,8.15796094987,62.8510053053,79.7515000204,68.5354507611,81.1899173821,60.1941747573,62.2236531445,54.0924043796,23596.9982766,2.79248466211,2.2753838591,2.42336917484,65.9929727914,83.3296124289,80.8248601613,111.790283862
2011-01-25,83.5146310366,85.1283784544,83.1287349149,84.005771555,499038.0,79.1399722757,74.5962988094,71.2037846576,75.1748092448,64.8581879425,62.260220876,5.16199821409,6.31569073581,8.33445456522,7.33202631132,22.0451929858,9.92103847293,4.54367346627,7.93618761814,62.8693300924,79.5382392228,68.2806080736,80.9119895452,58.1960784314,61.465479492,53.5149647012,23502.6703552,2.72933802402,2.2609614788,2.41781460946,64.7501182729,83.070495374,80.8559123653,105.262223011
2011-01-24,80.813358185,84.4969120735,80.813358185,83.6900383646,479122.0,78.8955713987,74.3513522207,71.121109337,74.9683723103,64.7026702896,62.1198305066,5.0968376294,6.37388532373,8.25522578842,7.01629312088,21.2734007425,11.3944600283,4.54421917796,7.77446206171,62.8658835485,79.3763351254,67.977466897,80.7252375444,57.8988941548,61.0479521936,53.9952765204,33016.4858043,2.70361161591,2.25043703912,2.41898399164,63.8782287765,82.9035250427,80.9567332544,103.647937243
2011-01-21,78.954040508,80.8484396506,78.4979814552,80.0766474073,530553.0,78.6616949613,74.1149811013,71.0261555034,74.7644898086,64.5483936424,61.9804797545,5.02978546581,6.41797755325,8.17457682105,4.03436854451,17.5547653885,7.50041734623,4.54671385996,7.63553945791,62.8515786823,79.2007323244,67.6970035481,80.5329586546,54.8687552921,59.4615035547,52.6928308731,-47529.8985258,2.61006104097,2.2165249557,2.39705807564,63.1898688835,82.7612249066,81.0524904539,92.0451462064
2011-01-20,81.7254762908,82.2516982748,77.4806189526,78.3927370583,1430556.0,78.5272160098,73.9199281526,70.9636520255,74.6403095364,64.4221733663,61.8634943879,5.04456083236,6.50097932573,8.13336502216,0.771792243297,16.3619955579,8.76335010798,4.60728785723,7.56356398431,62.8302870034,79.0970170477,67.4189488269,80.4209074783,50.9337860781,58.9334967821,53.1179789306,-66763.6302133,2.63578744908,2.20639031008,2.40670547868,62.9071043793,82.7684175923,81.2388016952,85.0971648954
2011-01-19,83.5146310366,84.5670750047,81.0589284443,81.7605577564,710351.0,78.5014896017,73.7381282019,70.8906241079,74.5525902374,64.3085695529,61.7565668169,5.04723759612,6.60248105817,8.10539427867,3.89404268209,19.5544089279,14.5167104671,4.76336139977,7.61086549377,62.7852298293,78.9960183866,67.1356471438,80.3406092601,55.0964187328,61.0621576566,55.2013675901,-45644.4609369,2.57848772192,2.1658517276,2.40699782423,63.4658927496,82.8314118734,81.4133300646,-554.31027143
2011-01-18,87.8998142371,88.6014435492,81.4448245659,82.6726758621,717931.0,78.371688179,73.5208569916,70.7696515207,74.3840914144,64.1665991653,61.627073576,5.01047120205,6.65703468183,8.04993864622,4.91140518462,21.8697856578,15.1832583136,4.85083118734,7.60203665826,62.7197128745,78.8195901669,66.8638223098,80.1778916735,56.5666041276,62.3036235889,55.4663029201,-37074.0558186,2.48961467573,2.14597223043,2.40319733212,63.5462450181,82.7619140024,81.4591742465,-954.700689533
2011-01-14,87.0578590626,88.3909547556,85.7949263009,87.2683478563,303244.0,78.2079746728,73.2778593732,70.6431243681,74.1903307315,64.0159930846,61.4907448371,4.94490291193,6.71808764418,7.98029969569,10.5946026125,27.9037977418,20.4103966887,4.93011529961,7.56485030472,62.6628246724,78.6234240638,66.559771729,79.9959470174,65.6314699793,66.2764999591,57.5640958968,2778.13816741,2.32473178739,2.08594394484,2.35788377238,63.5888468021,82.6147122233,81.4887296121,-568.857174403
2011-01-13,86.7421258722,87.6893254435,85.7949263009,87.0578590626,420850.0,77.8548212524,72.9678171761,70.473037729,73.8846074869,63.8266838463,61.3236488146,4.64472951965,6.70904595917,7.83924341931,10.6647655437,27.6582274825,16.5514354722,4.88700407632,7.38178352337,62.6337943097,78.3122811483,66.2587712169,79.6768631352,65.7024793388,66.1663385827,55.9815406461,12629.9108167,2.31888487645,2.0687930061,2.37688623292,62.4948014768,82.2367453342,81.392527311,-155.20213884
2011-01-12,85.7598448353,86.6368814754,84.2513418143,86.6368814754,456210.0,77.4993290676,72.6605035374,70.3351091001,73.5766570377,63.6374694373,61.1567190126,4.31229740849,6.68981459846,7.68915893393,10.4191952845,25.5884210119,15.8147246945,4.83882553022,7.16421996752,62.6459501662,78.024268034,65.9706889389,79.3503181358,65.452653486,64.7448855826,55.7196508323,18973.7054185,2.31069920114,2.07035218235,2.3830254894,61.3261685368,81.8405901291,81.3609915002,100.0
2011-01-11,83.479549571,85.16345992,83.2339793117,84.6723194015,353165.0,77.1520225581,72.3761877484,70.2033197276,73.2713478844,63.4500652165,60.9913223961,3.95583571253,6.63265443767,7.54151639147,8.27922588264,24.1851623877,13.0082074461,4.77583480976,6.94870283049,62.6618033362,77.7448361191,65.7435333107,79.008842186,62.967032967,64.1653653325,54.7431436758,12574.5974306,2.28614217522,2.07074197641,2.38214845276,60.0822478484,81.4627723899,81.3229129999,58.1041371216
2011-01-10,81.6903948252,83.0585719837,81.5149874971,82.7077573277,390555.0,76.876048362,72.1074637218,70.0949179989,73.0048262889,63.2770695521,60.8374970986,3.69317499757,6.61879550392,7.42437147194,5.12189397825,23.7291033348,11.8856005468,4.7685846402,6.78113036312,62.670546527,77.5192894709,65.4886682179,78.7262592258,58.2207207207,63.9728970418,54.3695831614,3554.90259444,2.26977082461,2.0687930061,2.37922499729,58.9848061954,81.0911805457,81.3151680139,-127.813797785
2011-01-07,82.5323499997,82.8480831901,81.3044987035,81.8307206876,368566.0,76.7053185628,71.8438070181,69.9958713277,72.7779992206,63.1186114575,60.6953339431,3.52902865039,6.66425605677,7.33341703849,4.56059052857,26.2198873927,12.2013337372,4.86151154465,6.70944723506,62.6624542892,77.3292883662,65.1795509613,78.5080630749,57.4541284404,64.9995986193,54.4752689279,-3174.160187,2.24638318087,2.0925704439,2.38858005479,58.3515697048,80.6981769977,81.3330370549,87.89158911
2011-01-06,83.2690607774,83.5847939678,81.3746616347,81.97104655,427004.0,76.5532988785,71.552474936,69.8941935466,72.5663715183,62.9659487225,60.5578504328,3.39636326247,6.79460111122,7.25208268937,4.45534613176,25.6235024775,15.5691544352,5.0008239425,6.65910533192,62.6421108572,77.1462762359,64.7578738248,78.3470760472,57.2571428571,64.5590814862,55.5840756958,5839.15309722,2.28380341085,2.0956887964,2.41956868274,57.8358474745,80.2530331455,81.3738940245,296.322137971
2011-01-05,80.9887655131,82.6375943965,80.5327064602,82.4621870685,385688.0,76.4047873408,71.2677693529,69.7644505929,72.3465153732,62.8108293841,60.4184605618,3.2453456088,6.88931424081,7.17304565919,4.70091639099,24.6763029062,16.5865169378,5.13701798786,6.64033674782,62.5914049337,76.9374962521,64.3784551121,78.1570835937,57.7188940092,63.8715784492,55.947469055,-1114.94771614,2.28731155741,2.09296023796,2.41138300743,57.3504308939,79.8155877462,81.3659024019,25.7199102987
2011-01-04,82.8480831901,83.1988978461,80.0064844761,80.7081137882,633767.0,76.2480901277,70.9935882095,69.6262296184,72.1100372161,62.6503661838,60.2748633331,3.05042173783,6.92970837497,7.08558425075,1.64882888341,24.2202438533,14.97276952,5.25450191823,6.62186050927,62.5406453677,76.7118138692,64.0638798345,77.9232965845,52.7485380117,63.6853790041,55.4316839748,2376.20511591,2.29549723272,2.09685817858,2.41606053618,56.826664439,79.391274106,81.3285745209,-54.1538222347
2011-01-03,81.0238469787,83.4444681054,81.0238469787,81.9359650844,565870.0,76.1931291649,70.7244743889,69.5014565391,71.9090357891,62.5028515688,60.1416609932,2.98136450119,7.01794027652,7.0203292019,3.9291241477,24.781547303,14.9026065888,5.46865477604,6.69167262582,62.4811273372,76.521785741,63.7065341124,77.7424146654,56.5882352941,64.0919246728,55.4034802076,10544.5792504,2.26509329586,2.08789291515,2.40816720642,57.0132051889,79.0011567717,81.3361387239,15.0177646655
2010-12-31,80.5327064602,80.8835211163,79.9012400793,80.2520547354,381338.0,76.06215836,70.4491238633,69.3772681509,71.6746305328,62.3440320111,59.9994828635,2.80124528848,7.05914621484,6.92974432014,4.06945001011,22.9222296259,12.9731259805,5.61303449671,6.68489020914,62.4475238307,76.307012471,63.3899776485,77.5082700782,56.7915690867,63.262157993,54.7534577613,9629.32493263,2.26041576711,2.10543364795,2.4049514054,56.7157637017,78.5808353348,81.3401104993,98.0816523497
2010-12-30,79.3750180953,80.7431952538,78.77863318,80.5327064602,454888.0,75.9265100263,70.194432423,69.2691587677,71.4741104475,62.1976118403,59.8672658247,2.68758025637,7.11477966415,6.85950296671,5.26221984066,22.1855188482,16.4461910754,5.73207760333,6.65735125864,62.409655801,76.1286617344,63.0796527589,77.3092120872,58.6009174312,62.7274190952,55.9001208216,21905.9851605,2.27678711773,2.12180499857,2.43097015906,55.9061928856,78.1319865072,81.3556699249,100.368986196
2010-12-29,77.5858633494,79.3048551641,76.9543969686,78.6383073176,489875.0,75.7511026983,69.947926658,69.1321071754,71.2623408951,62.04763311,59.732254114,2.54449934511,7.136861443,6.79657553553,-0.420977587253,19.098349875,16.9373315938,5.80317604028,6.61899552291,62.3355316399,75.9286827109,62.811065215,77.084788101,49.3520518359,61.0452848564,56.0549814387,24005.7002005,2.40892730484,2.13154985012,2.43769410663,54.8521706795,77.6982582563,81.357333024,95.8423081635
2010-12-28,75.8317900692,77.5858633494,74.8495090323,76.919315503,489237.0,75.7651352846,69.7357227705,68.9909627455,71.0899067646,61.9118626222,59.6086453508,2.56207110587,7.15945731492,6.7733303662,-0.350814656044,17.8354171133,14.7271992607,6.02941251403,6.7741725391,62.2176323793,75.7642931117,62.5762654556,76.8951800855,49.4612068966,60.4677977269,55.3115036186,19117.0765237,2.44634753481,2.12531314513,2.43067781351,54.8492574036,77.3711286736,81.3530735089,93.0427450629
2010-12-27,73.7269021329,75.9019530004,72.9901913553,74.9196719635,425266.0,75.7768291064,69.5375514693,68.868236085,70.9536272679,61.788992935,59.4953828922,2.56831366535,7.20507754421,6.7618806879,-2.45570259231,17.0285434044,14.3763846047,6.23927763715,6.90859302148,62.1063553971,75.6301167729,62.3324739251,76.7426290135,45.995423341,60.0897979546,55.1981328327,15404.2117623,2.41009668702,2.12336417482,2.42570793922,55.2152807288,77.1009005708,81.4132565247,-206.088216113
2010-12-23,73.5865762705,75.1301607571,73.0603542865,73.8672279954,569390.0,75.8586858595,69.3483454315,68.7484328799,70.8609089871,61.6814398236,59.3943871427,2.57916339531,7.28529357298,6.78109283241,-4.35010173495,12.2223826166,17.3933906467,6.51034042806,7.11025297959,61.9673400475,75.5295257123,62.0630518585,76.6336390044,42.8571428571,57.0174025137,56.1547246636,23934.1922489,2.36449078174,2.14636202449,2.43915583437,56.1557149345,76.8797190969,81.490038875,-12.6250528756
2010-12-22,71.3413624718,73.3059245457,70.9203848846,72.6744581648,578011.0,76.0036892507,69.2125411802,68.6034879579,70.7906269044,61.5815803967,59.2995497297,2.58561636587,7.31397268238,6.85623419225,-7.82316682979,10.503390802,18.4809160804,6.79114807052,7.40020129282,61.7472537656,75.4597221501,61.8985684978,76.5265138625,37.5973303671,56.0769667939,56.4896028383,21149.5633148,2.40892730484,2.14948037699,2.44383336311,57.5514944936,76.7977830014,81.4913914582,38.8903325556
2010-12-21,70.9203848846,71.060710747,69.4820447948,70.885303419,523682.0,76.2644614783,69.0958368379,68.4494803239,70.7465862875,61.4906349499,59.2118401861,2.63234890491,7.34185719736,6.9706306263,-9.82281036924,8.67915459053,17.1478203874,7.16862464042,7.81498115448,61.4788496976,75.4201109502,61.7539796406,76.4376940353,33.606557377,55.125549018,56.0783923597,9282.2696049,2.41711298014,2.15571708199,2.45114200178,59.7259338312,76.7771452777,81.4685549898,10.6178168696
2010-12-20,70.4643258317,70.8151404878,68.7453340171,70.0082667789,676224.0,76.5918884906,68.9994017869,68.3065818206,70.7433433142,61.413576347,59.1352297313,2.54980062054,7.37501385105,7.09493398408,-8.94577372913,11.3102645109,15.0429324512,7.59248670373,8.28530667001,61.2116478365,75.4015158047,61.6243879359,76.374415638,35.4948805461,56.47805819,55.3190433661,-19204.4427187,2.4568719745,2.1958658704,2.47423729997,62.4715985711,76.8289284738,81.4860834259,-3.24125944712
2010-12-17,70.7449775566,71.7623400591,69.1663116044,69.727615054,990379.0,76.8900809483,68.8737321812,68.1812240502,70.7605282437,61.3430462445,59.0638173267,2.25992933965,7.45357426888,7.19677793502,-8.31430734825,9.55619123064,14.7973621919,8.01634876705,8.70885689808,60.9844461152,75.3780019852,61.4201579124,76.3273064501,36.7892976589,55.3996194101,55.2413141806,-65519.1778286,2.46388826762,2.21847392601,2.47891482872,65.4087179255,76.824945345,81.5457955953,-72.829473641
2010-12-16,73.1655986833,73.7970650642,69.2715560012,71.3062810062,1291574.0,77.1672245266,68.7675522787,68.0579126986,70.7846762337,61.2742077614,58.9937248583,1.81784926109,7.50913290699,7.29614387299,-5.107861392,7.73195501921,13.990488483,8.39967224789,9.10931182795,60.7617688256,75.3540565716,61.2584193717,76.2766851857,41.8967052538,54.280609074,54.9273500049,-61872.8477191,2.46669478487,2.24069218756,2.48037655645,68.3693326994,76.8703249555,81.6125428763,-1.54424624294
2010-12-15,75.8668715348,76.6386637781,72.5341323024,73.7970650642,854224.0,77.337486573,68.6816416673,67.9413252946,70.7724818253,61.1918035835,58.912732031,1.45245928136,7.52397669559,7.35534006486,-2.33642560925,7.97752527845,18.3756716836,8.65584490561,9.39616127838,60.5859852297,75.2966653594,61.1576649718,76.2056183629,46.0138855638,54.4286048142,56.4990818403,-35458.0781798,2.34274027306,2.24381054006,2.47452964552,71.0306477561,76.940702046,81.6972421859,-1030.28929946
2010-12-14,77.4104560214,77.9015965399,75.410812482,75.410812482,665004.0,77.4153674266,68.5930024976,67.7881946972,70.701770858,61.0882130472,58.8147449491,1.31191568013,7.51001354188,7.42337178945,0.785824829539,0.996313623166,24.1290320427,8.82236492901,9.62717272938,60.3648229078,75.2115664867,61.0829889557,76.1030160395,51.3455069678,50.513302487,58.3841240431,-11446.6183209,2.26789981311,2.29760212065,2.48388470301,73.7780800624,76.9696480409,81.6615192298,219.375225625
2010-12-13,77.094722831,77.7612706775,76.8140711061,77.4104560214,596517.0,77.3891732656,68.5819323462,67.5871194302,70.591678829,60.9704520491,58.7054027018,1.36027322987,7.50057919868,7.54102118244,3.17136449064,2.11892052251,25.2165574765,8.8072409194,9.80205383542,60.0460982478,75.1281406126,61.0813531475,76.0825115449,55.7477110885,51.1044470451,58.8287314533,5731.56432596,2.23632649406,2.30033067909,2.4756990277,76.0899392716,77.1566052324,81.4693873093,166.319018112
2010-12-10,76.8842340373,77.3753745558,76.1475232597,76.6737452437,710004.0,77.2834611159,68.5583887849,67.3769814512,70.4322627937,60.8352153074,58.5820674081,1.47680065145,7.47584072709,7.61595373691,3.48709768108,2.58901216161,23.7782173867,8.72507233107,9.9064796647,59.7610277143,74.9929351881,61.0825480578,76.0342295119,56.2484284637,51.3428924958,58.3271905253,4080.53404249,2.26322228436,2.31397347127,2.48563877629,77.6037007395,77.2863418536,81.2447492203,184.511694302
2010-12-09,76.8842340373,77.5858633494,75.9721159316,76.6737452437,491385.0,77.1672245266,68.5296219831,67.1788296397,70.2863425768,60.7048618507,58.4626809228,1.65314813847,7.44919595282,7.68109016671,4.32905285559,4.37816690743,23.8132988523,8.6376025435,9.98839488689,59.497739473,74.8599198064,61.0804260302,75.9788179359,57.5298999268,52.2295269401,58.3374275327,-7081.38512704,2.28076301716,2.32410811689,2.49031630504,79.1984952485,77.4452621185,81.0591005997,184.511694302
2010-12-08,78.1120853335,78.5681443864,75.3406495508,76.0422788628,548817.0,77.0229227647,68.4809756841,66.9803854826,70.1370101001,60.5733699802,58.342409667,1.87214305316,7.40960431439,7.74110248714,3.27660888745,3.46604880172,23.5326471274,8.54194708061,10.0425372821,59.2392829954,74.7214879697,61.0713713697,75.8905799985,55.7413326776,51.7713711991,58.2553903712,-13145.4568792,2.27257734185,2.3260570872,2.49411679715,80.5211643624,77.5875532785,80.872529742,208.55903668
2010-12-07,79.0592849048,79.8310771481,76.7789896405,77.620944815,628949.0,76.9137024685,68.4424640307,66.7842800898,69.9989488016,60.4459309403,58.2254195745,2.02098759905,7.37880606943,7.80740081004,5.34641535811,7.99155786469,25.2867204077,8.47123843772,10.1294223786,58.9768792798,74.5916808999,61.0636579613,75.8212701002,59.7392638037,54.0278661857,58.9589340758,-1552.82230922,2.20241441065,2.33034482188,2.47979186536,82.1651639935,77.762780224,80.6943462822,164.602579212
2010-12-06,77.7261892119,78.2524111959,77.4104560214,77.8665150743,318240.0,76.7354886232,68.3536689434,66.5735574198,69.8207505782,60.3043645488,58.0971169875,2.18550289837,7.31492087352,7.85356938774,7.06540717273,10.622667785,25.7778609261,8.38181967983,10.1619312034,58.719988032,74.4271268075,61.0387480698,75.6685898169,62.319549792,55.2409304902,59.1329422293,5162.92910586,2.17434923816,2.349834525,2.47306791778,83.1105757036,77.8065171288,80.4675272186,118.214737503
2010-12-03,76.3580120533,78.1120853335,75.9019530004,77.7612706775,333635.0,76.4999750508,68.2356393013,66.3587419121,69.6326438233,60.1595331142,57.9662336068,2.42678955709,7.24506935805,7.89452088964,6.8549183791,10.271853129,26.1637570478,8.26433574946,10.1412331387,58.4642210224,74.2532628017,60.9905699432,75.4807086593,61.9525324199,55.060840708,59.2443849472,6773.06684662,2.18721244222,2.37439155092,2.48446939411,83.6247871752,77.7742198479,80.2274042532,149.037224165
2010-12-02,76.6035823125,78.4628999895,76.0422788628,76.6737452437,555518.0,76.2714777715,68.1215075999,66.1407106033,69.4425986949,60.0143003569,57.8350719386,2.61903731798,7.17388249918,7.93813444053,5.62706708295,9.81579407612,27.1109566191,8.14997017159,10.1307671681,58.2025761628,74.0788450439,60.9476251007,75.295390099,60.1467611336,54.8579762484,59.5153664303,3228.45341661,2.18253491347,2.36893443405,2.48710050403,84.0759990398,77.7529458293,79.9764947847,176.680621443
