,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-03-09,117.751617397,118.106304085,116.894457899,117.751617397,1530744.0,117.78018938,106.795739683,101.938009911,107.255587052,90.7926133314,87.3389988939,3.79136222932,9.3129222114,11.9221417008,6.35480317024,24.4733815114,39.2815507593,10.9844496969,15.8421794691,90.0158682099,113.860151611,97.4828174715,116.108661894,55.1166111376,57.2025052192,58.9639821934,-45437.363886,3.31632053815,3.20071895076,3.17075120971,72.0021332526,83.9509069381,88.6398089713,-129.045743701
2011-03-08,118.283647429,120.175309768,117.071801243,119.436379167,1291651.0,117.568362607,106.523813222,101.610663654,107.010240632,90.5759759697,87.1462703848,3.96649303807,9.34666495992,12.0231476941,6.70948985881,29.2320945831,42.2668303881,11.0445493858,15.9576989531,89.5875159602,113.633811348,97.1771482617,115.870478182,55.4332216371,58.5332182916,59.6621621622,-41551.0476195,3.34489252139,3.21024294517,3.1636082139,73.2504286027,84.1281820694,88.6031267253,91.4112914546
2011-03-07,125.022694512,125.436495649,121.328041506,121.682728195,1505340.0,117.344712945,106.199012171,101.258440068,106.719777248,90.3439887052,86.9415325739,4.0458950943,9.40066398761,12.1153067169,10.9657301217,29.5276668236,46.0205978422,11.1457007748,16.0862728777,89.1431333508,113.373746785,96.7983481831,115.599676158,58.9139836617,58.6343993086,60.5559322034,-20477.8015156,3.27099946127,3.19546433315,3.14414970807,74.4211009295,84.18726808,88.5098097431,1496.89563571
2011-03-04,124.756679496,124.993137288,122.805902709,123.131032173,1652177.0,116.979188608,105.870926984,100.874935086,106.37001493,90.0920026122,86.7211327685,4.13483407996,9.36941625498,12.1914933015,15.3697565048,32.6902897967,48.9467630229,11.1082616243,16.1042535224,88.6834417842,113.066428387,96.5015107288,115.240343239,62.1951219512,59.5443562306,61.2255965293,38168.5840419,3.23257507001,3.17149014031,3.13429730005,75.0242229543,84.2314332183,88.3439896868,-318.504802453
2011-03-03,123.456161638,123.988191671,122.480773244,123.337932742,1796018.0,116.466863391,105.507701542,100.467045394,105.97822189,89.826262752,86.4900192583,4.29538308305,9.3263285322,12.2592312918,14.3056964391,32.7789614688,51.1339976024,10.9591618497,15.9998179974,88.2078141021,112.726276686,96.1813730094,114.834030074,61.1623616236,59.5752029011,61.6325981711,67726.3362411,3.29168951811,3.17050489951,3.14020874486,74.7089333699,84.1958872626,88.1214913997,131.099631691
2011-03-02,119.347707495,121.150698162,119.318150271,120.589110905,2775362.0,115.990006843,105.143490859,100.040928747,105.572433682,89.5566372652,86.2559956429,4.30035876606,9.26201915176,12.3459578448,10.9952873457,31.2124285943,49.7152508481,10.8465159847,15.9490780961,87.6949709024,112.386886592,95.8814717069,114.40551001,58.88252149,59.2018124782,61.3833243097,-25416.8652283,3.28282235089,3.15211373788,3.12838585524,74.5314850017,84.1575178683,87.8529111495,-546.623473112
2011-03-01,122.924131605,123.633504982,119.406821943,119.436379167,1687435.0,115.623497265,104.796686096,99.6266349901,105.221414066,89.3068801849,86.0378219142,4.36296721356,9.261534166,12.4840037903,10.8770584495,28.4931639819,48.5329618862,10.8268111687,15.996862275,87.1426311999,112.11063878,95.5351519305,114.058220262,58.8038277512,58.3796940195,61.1700680272,-28381.0242946,3.31336481574,3.17510268992,3.12912478584,75.1974529084,84.165821212,87.5970272623,-771.397640689
2011-02-28,123.190146621,123.751733878,121.948743211,123.249261069,1504400.0,115.26092865,104.480095386,99.2221936411,104.889134252,89.0643136052,85.8254676679,4.48541639234,9.24245377984,12.6222293774,16.4633737945,34.4932804636,55.242451745,10.7808332646,16.0387350091,86.5999642637,111.844423018,95.2376416057,113.722549165,63.7803067788,60.2422327541,62.7681377237,61652.7373173,3.30942385253,3.1639366275,3.12493751244,76.1659497138,84.2423336829,87.3569176735,37.3794260195
2011-02-25,118.845234686,121.328041506,118.608776894,121.328041506,1373891.0,114.712149524,104.096836714,98.7618398765,104.459959197,88.7890094789,85.5873856459,4.48148667508,9.17029221161,12.7453499309,14.4239253352,26.9561883314,50.247280881,10.6153128099,15.9503096471,86.0164899457,111.507189807,94.9265445021,113.267128925,62.4489795918,57.8323600137,61.5520521881,6485.02505991,3.2897190365,3.21549756278,3.13700671226,76.2698821017,84.1638487278,86.9968910555,115.014209262
2011-02-24,120.529996457,121.771399867,117.722060172,118.076746861,3012805.0,114.231352012,103.79732351,98.3431125359,104.06566067,88.5268761153,85.3598819649,4.52078850482,9.0404684581,12.8229043435,13.2120791493,25.5669988012,49.4787930558,10.4340285024,15.8882394766,85.5202081923,111.166016879,94.7568550519,112.837791968,61.6466909849,57.4891774892,61.4157119476,7289.04201302,3.26508801646,3.20860087717,3.13651409186,76.7080069007,84.2699132567,86.7291169833,119.932013782
2011-02-23,118.135861309,119.67283696,117.928960741,119.318150271,2960646.0,113.790949374,103.513245746,97.9307892604,103.738145129,88.2887460395,85.1515066453,4.76993967715,8.98826990719,12.9776003229,15.2515276086,26.4537155226,51.9320426517,10.2777036286,15.8601601138,84.9531889375,110.908389583,94.5249758384,112.501515653,63.5504201681,57.7893820714,61.9833583413,-4003.69576895,3.17247538111,3.19152336994,3.11582403502,77.4285906827,84.4309965991,86.4544326666,118.102977513
2011-02-22,116.717114555,120.263981441,116.39198509,117.781174621,2828011.0,113.282565121,103.219315573,97.4980222383,103.373954821,88.0386111733,84.9337721751,4.96913353631,8.89770028406,13.1234727793,16.2269160022,26.1877005062,56.3065118108,10.0632495474,15.7845428822,84.374549459,110.621495018,94.3216152891,112.117015857,64.1713990707,57.7231520223,62.7356598476,-11670.9291309,3.20991453157,3.19447909235,3.15400211608,77.8172462296,84.5772185911,86.1356704341,-3.47964983324
2011-02-18,119.022578031,120.086638096,118.933906358,119.584165287,2579237.0,112.74166792,102.928341123,97.0288013065,103.03717841,87.7987707027,84.7243234261,5.33244767338,8.84418158233,13.3959403599,18.0594638931,29.79368184,57.9321591334,9.81332679742,15.7128666139,83.6328609467,110.424741666,94.0841595407,111.772522705,66.2759722962,58.7866108787,63.2004310345,97263.6993034,3.14784436107,3.18068572113,3.14168660606,78.0010390449,84.7659589972,85.7089754002,44.589267126
2011-02-17,116.214641746,118.608776894,116.185084522,118.165418533,3331685.0,112.139685791,102.597300214,96.5460333138,102.650383173,87.5423718308,84.5019127521,5.54835806959,8.77103484973,13.6182960088,13.3598652695,27.6064472605,53.1438888377,9.54238557698,15.5936524769,82.927737305,110.164329323,93.826265364,111.368335063,61.6494845361,58.1729086454,62.002670227,187965.607344,3.22961934761,3.20104736436,3.15375580588,77.8492707353,84.8843920045,85.2546722372,41.9466915443
2011-02-16,112.313088172,116.066855626,112.165302052,115.859955057,4695765.0,111.694356948,102.290561911,96.1031675734,102.287709782,87.2952662827,84.2870086784,5.58407388144,8.70293167622,13.7725708588,9.25141112691,25.2418693367,54.6513072641,9.40379503756,15.5911893749,82.3305967147,109.875738432,93.5876302346,110.993493587,58.138325533,57.5736076623,62.2596472616,164296.814549,3.28085186929,3.18265620273,3.16730286691,78.3482960764,85.0607588476,84.8910312044,221.195419698
2011-02-15,112.697332084,113.938735494,112.165302052,112.933789877,3498093.0,111.385976577,102.010096696,95.6477400129,101.970449747,87.0646922643,84.0853313224,5.60152345392,8.66738012492,14.0152283344,7.44842046001,22.8772914129,50.7793109138,9.37587988151,15.7382365646,81.6325116785,109.662968347,93.342716571,110.677476821,56.7669172932,56.962936308,61.4931763447,34433.8138563,3.23848651482,3.15835359629,3.15597259769,79.4062186607,85.3011521991,84.4749640356,210.799745909
2011-02-14,109.298251319,111.928844259,109.150465199,111.574157571,3101165.0,111.137695895,101.755904569,95.2245790886,101.714174112,86.8558058916,83.9009474206,5.69484650601,8.67887514917,14.2534889146,6.97550487524,21.9905746914,49.6856936241,9.38179132632,15.9131168068,80.9710901741,109.478068003,93.07702942,110.434779718,56.3921993499,56.7293777135,61.3016001076,-49162.6938023,3.23848651482,3.15868200989,3.1641008343,80.8435515625,85.6066943935,84.1167716956,268.120182499
2011-02-11,110.125853592,112.342645396,110.125853592,111.869729811,2136400.0,110.905179066,101.51156485,94.8105316418,101.483689785,86.6561429397,83.7239691516,5.81749350573,8.70885506063,14.4941852218,7.21196266762,22.965963085,47.8235885091,9.39361421594,16.0946474245,80.31634642,109.304716864,92.8027097897,110.220419911,56.6376496192,57.0113697888,60.7866666667,-49870.6134194,3.2256783844,3.14554546587,3.17543110352,82.4384609672,85.9605740282,83.7664823206,-478.557129947
2011-02-10,113.584048806,114.441208303,112.992904325,114.056964391,2155760.0,110.664780311,101.256387483,94.4120017375,101.240908054,86.4524091938,83.5438602952,5.92429172467,8.73835309848,14.6775022388,10.4337000888,29.5276668236,50.276838105,9.40839282796,16.2527785732,79.7344994987,109.089503976,92.5180343843,109.994740581,59.8110061145,58.8958147818,61.4391392065,-4665.10600959,3.16951965871,3.15080008348,3.15745045889,84.1452557319,86.3293490803,83.4588848832,-60.7430871387
2011-02-09,114.441208303,115.15058168,113.702277702,114.529879975,8203545.0,110.316990308,100.928302296,93.9930280866,100.941322246,86.2292778077,83.3484840222,6.02370901613,8.80639942337,14.8288221879,11.3795312583,27.1926461238,48.8285341267,9.38868801193,16.3239622211,79.1642058987,108.821850275,92.1219028725,109.734701719,60.7003891051,58.0786793116,61.0368786745,2918.93658351,3.18626875234,3.17707317152,3.17469217292,85.4688424765,86.5535570257,83.1181104035,-51.997073809
2011-02-08,113.968292718,115.268810577,113.377148237,114.470765527,1702144.0,109.937672599,100.626161783,93.5861236356,100.623677973,86.0004396812,83.1487067759,6.10698552433,8.80097410824,14.9301371888,11.9411185152,31.5080008348,44.1289355031,9.31151081581,16.3515489636,78.6559864468,108.516260824,91.8251876751,109.427135892,61.1111111111,59.1267123288,59.772221495,33338.6100473,3.19415067875,3.21287025398,3.20745142957,86.7880097756,86.8350483193,82.8127165049,39.4771109534
2011-02-07,114.056964391,115.091467232,113.702277702,114.559437199,2823258.0,109.539635315,100.276072885,93.2183825064,100.299989705,85.770147508,82.9479050204,6.18992450196,8.87046473471,14.9548540431,13.2120791493,30.9168563538,44.040263831,9.26356243013,16.3212528089,78.2635284633,108.17323655,91.4056081505,109.14653762,62.0485175202,58.9249146758,59.7487568699,-102873.224765,3.21484073558,3.23782968762,3.20720511937,88.085706286,87.0190387158,82.6078612593,40.1456070866
2011-02-04,113.76139215,114.056964391,111.633272019,113.170247669,3491539.0,109.099232677,99.932552259,92.8513803078,99.9666614747,85.5371920075,82.7451221812,6.28966354064,8.90966893905,14.9671129905,12.5322629962,29.4981095995,44.5131794157,9.16668041797,16.2478523692,77.8842673173,107.818493298,91.02288332,108.842221198,61.5720524017,58.5827313381,59.8328545312,-276754.706008,3.22961934761,3.23815810122,3.21508704578,89.1308845913,87.2774594044,82.4057068062,27.1965049986
2011-02-03,116.185084522,117.810731845,115.091467232,117.810731845,2684784.0,108.681490577,99.6047954857,92.480437146,99.6580143757,85.313511846,82.5498284957,6.42468423225,8.95965497576,15.0108416244,18.2663644614,34.8184099281,49.1241063672,9.07669509143,16.2010534311,77.4695955216,107.49127877,90.6451405099,108.564450461,68.0490654206,60.3697183099,61.077046121,-136294.683678,3.06803985615,3.20531674117,3.18331302993,90.1892742151,87.5703576537,82.1809449956,53.2391518956
2011-02-02,124.017748895,125.495610097,123.485718862,124.254206687,1537092.0,108.072611762,99.2179242643,92.0710695929,99.2336754617,85.0503623336,82.3233530294,6.39515557177,8.91631509072,14.9840616767,26.3059294024,41.2914419946,55.7744817779,8.85468749747,16.0015421688,77.0870079162,107.05513127,90.3016091735,108.134239355,78.7467700258,62.7860150101,62.9406117131,458046.597458,2.82961158216,3.12255651383,3.12345965123,90.2984574846,87.7171947702,81.8985671253,101.382264943
2011-02-01,121.623613747,124.313321135,121.475827627,124.017748895,7636406.0,107.195747448,98.7591304643,91.6062822448,98.6487928937,84.7327889495,82.0538677269,5.88286181935,8.67259054031,14.8417434175,26.6310588669,45.0452094486,53.9419338869,8.436616984,15.5894652035,76.7645388273,106.448025662,90.086539924,107.431721005,78.8967286722,63.6314847943,62.4369633365,500036.807512,2.83552302697,3.15441263308,3.13109526745,89.2452689525,87.7209554392,81.5308551899,101.081490637
2011-01-31,115.653054489,117.810731845,115.593940041,117.042244019,2460433.0,106.308045486,98.2586281371,91.1567661291,98.0557641991,84.4144409496,81.7839990749,5.22999065071,8.49652719636,14.6676957266,18.0594638931,37.5081173165,40.6707402896,8.04941734897,15.151279357,76.4890704025,105.824461856,89.7621009408,106.755155333,72.1859114016,61.8090452261,59.406617446,18111.4742262,2.67985498032,3.10843472901,3.13134157765,87.6880928906,87.6294946904,81.1856625145,159.967269063
2011-01-28,115.239253352,115.889512282,112.904232653,114.943681112,2396307.0,105.706063356,97.841871278,90.8178432933,97.6119322636,84.1499411706,81.5571094357,4.98548335391,8.48471705026,14.5338134369,16.3451448983,34.3159371193,38.2766051417,7.86419207828,14.888220063,76.2840298564,105.35165673,89.3571542278,106.326588328,70.9628506444,60.872822626,58.9273404109,61992.3153902,2.64340107066,3.1008812162,3.14045505506,86.3785053946,87.5698699224,80.9829947939,-35.5828991394
2011-01-27,115.830397833,116.776229003,115.00279556,116.24419897,3301918.0,105.161225193,97.4605830878,90.4988715838,97.2067807274,83.9002156657,81.3421261151,4.83191325513,8.47860340795,14.4194532585,14.0692386467,35.971141666,40.5820686174,7.70064210521,14.6623536092,76.0794183254,104.918324842,88.9819796799,105.939186496,67.0487106017,61.4659883173,59.4781168024,118053.26739,2.68182546192,3.1044937658,3.12641537364,85.198271524,87.5763177395,80.8022559889,95.7983382385
2011-01-26,112.401759844,113.643163254,111.899287035,113.199804893,1807290.0,104.692250571,97.060903736,90.1606876787,96.7617559576,83.6378190259,81.1172388174,4.38084206875,8.43090062502,14.2858389206,12.6209346683,36.3258283546,37.9219184531,7.6313468355,14.5315628928,75.8748487581,104.446526599,88.630003111,105.491804361,65.8500371195,61.5529234819,58.9682650636,6896.38746377,2.64340107066,3.11007679701,3.11754820642,84.2766610675,87.5688422491,80.5811114019,111.383014308
2011-01-25,109.682495232,111.455928674,109.327808543,111.396814226,1894649.0,104.271552749,96.6572834209,89.8446716916,96.3774939423,83.3979003775,80.9103841254,4.13476996532,8.51866005505,14.1910289346,12.0593474114,32.9267475891,35.379997185,7.61426932827,14.4268810577,75.653642757,104.035700626,88.1386233659,105.175943476,65.3614457831,60.4856927711,58.4094421807,16828.326941,2.64832727467,3.12222810023,3.11804082683,83.1434301539,87.4798860908,80.3507901055,84.7423994328
2011-01-24,110.657883625,113.052018773,110.657883625,112.726889308,2158463.0,103.869574502,96.2914306699,89.5498383817,96.0263957894,83.1705798966,80.7136918758,4.00224770845,8.58532089122,14.1067760341,15.487985401,35.5573405293,37.3898884203,7.57814383221,14.3197361205,75.4430623476,103.656614416,87.7061097787,104.876751561,69.3500738552,61.3255507437,58.9147286822,84538.6222678,2.6049766794,3.1031801114,3.10671055761,82.0920006671,87.5165879926,80.1551556949,100.896237071
2011-01-21,109.327808543,110.716998073,109.268694095,110.716998073,1653582.0,103.353308322,95.8963491085,89.2382559782,95.6359968084,82.9305220406,80.5070130623,3.81485055871,8.63847053569,14.0030949483,12.9756213569,35.0548677205,37.4785600924,7.45695921362,14.115052344,75.2351610298,103.241350927,87.2578785728,104.534819644,66.8457405986,61.2013600302,58.9320935475,22418.300633,2.60005047539,3.101866457,3.10646424741,80.4981339828,87.5198627652,79.924353456,-9228.26043617
2011-01-20,106.608543931,108.204634029,105.07156828,107.761275668,1967690.0,102.92078761,95.5068505783,88.9259346441,95.2834549606,82.7047506571,80.3118464621,3.68453002377,8.75225850012,13.9378168744,10.6701578812,33.5770065181,41.7052431312,7.41393703195,13.9948529662,74.9881177696,102.863751519,86.7545920782,104.259109078,64.7346938776,60.8314263921,59.743129402,-33000.9217364,2.57640469615,3.1015380434,3.14784436107,79.0799096837,87.4832846682,79.6565503928,-303.474915709
2011-01-19,111.42637145,111.544600347,108.411534597,109.032236302,1964004.0,102.565115681,95.1337727281,88.5783909513,94.9917657284,82.5010805244,80.1343955455,3.71602648996,8.93769650524,13.984094784,13.1234074772,36.8283011634,41.3209992186,7.43134295278,13.9867247295,74.5942961673,102.562485735,86.1960762228,104.071469233,68.1669394435,61.8261199696,59.6360628619,10875.4170365,2.56064084333,3.08971515378,3.14390339787,78.1990685622,87.4776977435,79.2812599086,68.6482107104
2011-01-18,107.495260652,110.244082488,107.495260652,109.593823559,2197361.0,102.127668765,94.7245693818,88.2340492912,94.6635461349,82.2853383012,79.9474555881,3.70087801693,9.13511263439,13.9849510065,13.5963230619,38.7199635024,42.0894870438,7.40309938313,13.8936194738,74.2490982847,102.219000298,85.5894567474,103.859682016,69.0713101161,62.3724971666,59.8315382491,69445.4296724,2.53305410088,3.07690702336,3.15055377328,76.8945514282,87.3603093455,78.921366488,97.028356086
2011-01-14,104.894224936,108.64799239,104.539538247,108.559320718,2920747.0,101.674457996,94.2943475651,87.8833035658,94.3145248377,82.0631861778,79.7555436701,3.58575697936,9.33651681524,13.9725427121,14.3352536631,37.6559034367,38.3948340379,7.3801104311,13.7911544304,73.9107608537,101.855846278,84.9578307499,103.63086438,69.6994313566,62.1102661597,58.9009181856,44833.7180238,2.50448211764,3.06771144254,3.15818938949,75.2069254433,87.1133026022,78.5276922421,100.310865062
2011-01-13,106.431200586,107.849947341,106.01739945,106.785887275,3320476.0,101.196616207,93.8759486381,87.5633466155,93.981526918,81.8475554398,79.5689591976,3.59179595636,9.53177394056,13.9346542575,15.4584281769,38.7790779505,37.1238734038,7.3206675694,13.633269592,73.628692358,101.498000873,84.3441746975,103.407722579,70.6067769898,62.3820309551,58.6572925283,34458.2574346,2.48970350561,3.06344206574,3.13996243466,73.1712588402,86.7415992213,78.2015108275,12.8116369832
2011-01-12,105.396697745,107.377031756,104.92378216,106.904116171,1960599.0,100.681335268,93.4450699942,87.2539810038,93.6822009151,81.6445198053,79.3925331574,3.86105142536,9.81394694512,13.9163898651,20.3649273688,35.8233555457,37.7741323329,7.23626527406,13.4273542644,73.3375911386,101.170370869,83.631123049,103.259016939,74.1415557113,61.2263801408,58.7919647771,56698.0919145,2.60891764261,3.08610260417,3.13823826326,70.9869425145,86.3008820424,77.8936609416,32.2830294993
2011-01-11,105.2193544,105.337583297,104.066622662,104.864667712,2421252.0,100.002504356,93.0470327103,86.9391965677,93.3731128574,81.4387842128,79.2140740923,4.47127532315,9.9868811372,13.8953784926,16.1678015541,36.2667139065,37.4785600924,6.95547164561,13.0633077883,73.0438180751,100.83457506,83.0601515731,103.033913848,69.1125087352,61.3338259745,58.7351887572,65174.9166029,2.66409112749,3.09365611699,3.14267184687,68.1431873907,85.9406873152,77.5724269061,-78.7706975853
2011-01-10,103.002562597,104.569095471,102.352303668,104.066622662,1883951.0,99.4635776375,92.6440692225,86.6268752336,93.1044745274,81.2479050096,79.0475711744,4.82536527036,10.2333177714,13.9102764408,12.9165069088,36.6805150431,42.5919598527,6.81950841499,12.8367024039,72.7165987927,100.537151674,82.4107514511,102.877386994,64.6940147949,61.4335728764,59.6958686583,47325.4456558,2.79906911731,3.09694025299,3.18479089113,65.6675298561,85.5624670118,77.2471978509,-122.279473001
2011-01-07,101.05178581,102.234074772,100.224183536,101.554258618,2466692.0,99.0330274072,92.2365079442,86.2719422348,92.8482113478,81.0618955883,78.88505424,4.97443384319,10.5002358892,14.0046123243,7.77354992453,40.0795958086,37.3012167481,6.79651946295,12.7610851724,72.2673299105,100.276554559,81.736272055,102.736743833,58.8195841717,62.2338505955,58.4811827957,-93628.7482412,2.81877393334,3.13536464425,3.18971709514,63.4751394312,85.1696798386,76.8079512661,-183.174894265
2011-01-06,102.884333701,103.445920957,100.431084105,101.524701394,3013875.0,98.7739090763,91.7911791019,85.9610987619,92.6446886008,80.8947794862,78.7376977113,5.04059638477,10.9412696305,14.0763401038,9.31052557501,39.8726952403,36.9760872836,6.98272997445,12.8128103145,71.8847586581,100.037438866,80.8499094714,102.732448732,60.2073882048,62.159725978,58.3971002819,-141619.574356,2.81877393334,3.13963402106,3.20178629496,62.0271296429,84.6654394191,76.4697336738,-307.125456004
2011-01-05,102.381860892,104.894224936,102.322746444,104.805553264,2795174.0,98.4635582238,91.3481491548,85.6529647012,92.4370983518,80.7264702774,78.5894706033,5.15080997309,11.3426095387,14.1373615249,7.47797768405,39.7840235681,40.8480836338,7.11540906907,12.8105935226,71.5156031763,99.7903262261,80.0055396161,102.690758693,57.8816199377,62.1261261261,59.3911388964,-25897.5350951,2.90054891988,3.12846795864,3.18479089113,60.3514509449,84.1457834429,76.138358178,364.602784598
2011-01-04,107.938619013,108.115962357,105.721827209,106.608543931,2007494.0,98.214292301,90.9061044485,85.3125640043,92.147956961,80.5299371442,78.4188161919,5.01239845013,11.5848987629,14.1640751795,5.97055925762,45.3998961372,39.3111079834,7.30818785258,12.9017282968,71.1484888248,99.4766391837,79.3212056856,102.491003211,56.0990338164,63.6703453186,58.9743589744,35964.5285127,2.95572240476,3.12945319944,3.17789420552,59.0092743652,83.6488049768,75.7403653115,-126.372717748
2011-01-03,105.751384433,106.963230619,105.485369417,105.485369417,1720988.0,98.0152736591,90.4016611581,84.9849714377,91.8099059586,80.3169922286,78.235182686,4.78078979249,11.8781973413,14.1219330301,4.52225527929,43.3308904538,39.6362374479,7.61361250107,13.0303022214,70.8630384076,99.1069044678,78.5234638168,102.279858499,54.6961325967,63.0612972202,59.0351704622,13852.2777768,3.00596968565,3.12846795864,3.17986468713,57.8915410074,83.0018610522,75.3845774113,-31.7842304573
2010-12-31,103.771050422,106.16518557,103.771050422,104.598652695,1304974.0,97.8645318165,89.9202068197,84.654669459,91.4902079835,80.1113905361,78.0575414123,4.60520065804,12.1353199413,14.1019315131,7.27107711572,42.7101887488,40.0795958086,7.9443249968,13.2098623575,70.5527379459,98.7566009721,77.7848868784,102.055526761,57.1428571429,62.9225541048,59.1178052717,12775.6093217,3.06015792973,3.13930560746,3.18306671973,56.8274311361,82.4073511528,75.0160965723,418.956305593
2010-12-30,103.475478182,105.2193544,102.973005373,104.657767143,1353530.0,97.6221625793,89.4456491669,84.3206728273,91.1837643802,79.9112653146,77.8843968353,4.4264330331,12.3873469809,14.1002312967,8.15779383715,40.6116258415,44.2471643993,8.17651341238,13.301489752,70.2204415306,98.4209041239,77.058302186,101.832996148,57.8947368421,62.1335217238,59.8837977024,21629.9219782,3.03552690969,3.15868200989,3.19981581336,55.2587662044,81.8218994404,74.6335803789,154.209390558
2010-12-29,102.73654758,104.746438816,102.706990356,103.623264302,1770493.0,97.3502361181,88.9944088798,83.9519464573,90.8687737585,79.7089321436,77.7096093682,4.225322798,12.5653918193,14.142416426,2.95572240476,39.8431380162,43.2126615577,8.35582723827,13.3982896608,69.8095300312,98.0943628833,76.4290170605,101.559800699,52.6968716289,61.9588360539,59.697532502,14655.5837108,3.14685912027,3.15342739228,3.19661378075,53.4194178334,81.2970223766,74.1617379891,73.4442444777
2010-12-28,103.83016487,103.889279318,102.204517547,103.150348717,1080030.0,97.2517120379,88.5517073463,83.5918409443,90.5706025242,79.5133159634,77.5403099593,4.10680534822,12.744792013,14.1874065775,1.3005178581,37.4490028684,43.3013332298,8.70000469162,13.6598710936,69.4044343668,97.7792475218,75.8069153333,101.296499359,51.1714589989,61.1433597186,59.7135658401,20168.9917313,3.14882960188,3.17083331311,3.19464329915,52.3209591263,80.7871800704,73.7068330963,31.7074777661
2010-12-27,100.992671362,103.327692061,100.815328017,102.529647012,1168435.0,97.2083614426,88.1356073144,83.2309965007,90.2765152856,79.3198813008,77.3728701885,4.04884853224,12.8734905505,14.2363541123,-0.768487825239,32.1878169879,47.3802301484,9.07275412822,13.9773649419,68.9946423884,97.467350613,75.2621167639,101.009097865,49.3179433368,59.3540628758,60.4375569736,23123.110255,3.19218019715,3.21188501318,3.22025955999,51.4403468436,80.342787189,73.2471710246,957.192591359
2010-12-23,99.6330390553,101.849830859,99.4852529351,101.34735805,1346688.0,97.2339777035,87.7779649034,82.8361612495,89.9900624567,79.1298572724,77.2082712233,4.08593733296,12.9161513512,14.3531712448,-1.24140341,30.8281846817,49.7743652962,9.45601280004,14.397816454,68.4829900046,97.1893324943,74.8618135522,100.694116255,48.8888888889,59.0115776741,60.8505154639,30410.1790845,3.19316543795,3.20465991397,3.23257507001,50.7719066892,80.045053945,72.6929006981,130.385881792
2010-12-22,99.7512679515,100.874442465,99.6330390553,100.637984673,1903992.0,97.2753578171,87.4354295181,82.421374872,89.7245513486,78.9478741981,77.050212388,4.13502313952,12.9609515796,14.5318210724,-0.561587256905,31.9809164195,50.5724103455,9.83992829906,14.8539829451,67.8895537996,96.9531959444,74.4744779385,100.396381098,49.5033978045,59.2859594919,60.9862591499,41258.9852628,3.23651603322,3.21024294517,3.24144223722,50.2825061744,79.7783059037,72.0665023546,473.785189216
2010-12-21,99.6921535034,99.9581685199,99.2487951427,99.5443673832,1248297.0,97.2940773924,87.0800860023,81.9999381191,89.4694158088,78.7701292733,76.8956467899,4.15200723756,13.0331180737,14.7310410563,-5.32030032858,30.8577419057,50.89753981,10.2139913901,15.2941392733,67.2688970628,96.7309791754,74.0469679286,100.113204076,45.5,59.0155440415,61.0412926391,27728.4997609,3.33799583578,3.22173742119,3.25548191865,49.7593129351,79.4737035224,71.4156901823,688.85432273
2010-12-20,98.6280934377,98.7167651099,96.5295305303,97.9482772846,1281040.0,97.4714207366,86.7372222033,81.575791954,89.2338813993,78.5998107676,76.7471217398,4.35985713073,13.107213005,14.9527153573,-9.9903417281,29.4685523755,47.2620012522,10.7341985333,15.8956287826,66.6230765967,96.5285073114,73.6300091983,99.8444352084,41.756097561,58.680132335,60.2329450915,-20810.5807118,3.4109036551,3.22140900759,3.26484170626,50.0635495789,79.1939061946,70.7464477738,997.170594133
2010-12-17,98.184735077,98.3325211972,96.3817444101,97.3866900277,1748708.0,97.8044321276,86.4097938436,81.1819419436,89.0301534754,78.4411073707,76.6079830681,4.76065129491,13.1918060741,15.1391166968,-11.6751034988,27.31087502,43.8333632627,11.394638284,16.622490184,66.0428252468,96.3210586404,73.2179877695,99.6015999177,40.4543257612,57.9958463136,59.3967811431,-22365.1133882,3.42962323033,3.22961934761,3.27715721628,51.0567086939,78.9431411955,70.0883816635,-1105.64417287
2010-12-16,98.6576506618,99.2487951427,97.4753616999,98.9827801263,1496688.0,98.1936022442,86.1063396767,80.8166639164,88.8347908363,78.2856353504,76.4715117747,5.18372884566,13.2504536887,15.2730566356,-6.82771875501,22.6112763964,40.4933969453,12.0872625675,17.3769383278,65.5436072808,96.089720552,72.855885988,99.3567933654,44.5647058824,56.4426478019,58.5582208896,-49597.1769653,3.4769147888,3.28183711009,3.30252716692,52.5609103746,78.7504452991,69.5036018171,-759.385329241
2010-12-15,99.9286112958,100.460641329,97.6822622682,98.5985362137,1583577.0,98.4211928694,85.8551032723,80.4792189419,88.597545784,78.1157088956,76.3235466308,5.36624406466,13.2178871315,15.3155932551,-5.20207143238,21.9314602433,39.9613669124,12.5660895971,17.9419739275,65.1636256867,95.794812197,72.6372161409,99.0729904038,45.9633027523,56.2521065049,58.4542271136,-33198.3590022,3.53110303289,3.30613971653,3.30597550973,53.9622023315,78.703308141,69.0107002835,-811.88113148
