,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-06-03,17.2610494326,17.6447630277,17.1040756892,17.3308155408,13982018.0,16.9505902511,16.7182303518,16.0494446868,16.6297596128,15.9419093961,16.0573635881,0.67678581026,1.07854463665,1.52713841782,0.226739851656,2.51157989527,2.99994265269,0.232359899262,0.901145564276,14.522306269,17.5765831047,15.6396857152,17.7967749885,50.9406657019,53.813559322,53.6720751494,-185249.64958,0.680219554969,0.672467765169,0.639231966401,49.9811294856,70.7630522827,72.7935263946,109.739771414
2011-06-02,17.400581649,17.7145291359,17.3656985949,17.6622045548,11075030.0,16.9430322561,16.6903239086,16.0244451647,16.6133729792,15.9309066257,16.0495067173,0.673652032509,1.09488514855,1.53053689307,0.680219554969,2.70343669283,3.85457747816,0.252708347487,0.918587091326,14.4939082717,17.5549820578,15.59543876,17.7852090571,52.8718703976,54.1289291422,54.6961325967,-265067.891991,0.681382323439,0.672080175679,0.640104042753,49.0732866089,70.7213138695,72.7259181083,105.645545636
2011-06-01,17.7842952441,18.0284766228,17.5401138654,17.5401138654,15302652.0,16.9203582709,16.6602857231,15.9923236857,16.5888573542,15.9171888494,16.039553036,0.659918751506,1.1049600557,1.53631352507,0.837193298424,2.68599516578,3.4185393019,0.260072547797,0.928034585145,14.4560101607,17.5286372108,15.5553256674,17.7652457788,53.488372093,54.1044776119,54.1455160745,28401.7511342,0.683126476144,0.672855354659,0.641121465164,47.638562726,70.6237014012,72.5580273362,107.266423268
2011-05-31,17.5052308113,17.9587105146,17.4703477572,17.9412689876,13747090.0,16.8924518276,16.6304413324,15.9638358582,16.5666224633,15.9043272858,16.0302879595,0.650440409683,1.11713592649,1.53906419104,0.034883054101,3.12203334204,3.99410969456,0.262010495247,0.92861596938,14.4247716672,17.5029000493,15.5133054059,17.7475772589,50.136239782,54.8247978437,54.8702679711,521510.659217,0.708707382485,0.672467765169,0.640249388812,46.077072978,70.542062634,72.4399482402,101.213573777
2011-05-27,17.2610494326,17.5749969195,17.1738417974,17.4703477572,9929114.0,16.8912890591,16.595752073,15.9305516108,16.5344911449,15.8881815447,16.0184842779,0.648529196562,1.1244236688,1.53912916872,-0.558128865616,2.65111211168,3.90690205931,0.295536986133,0.960737448365,14.3914224421,17.4696807795,15.4713284042,17.7201757418,47.7591036415,54.1575492341,54.7740835465,454790.091086,0.70812599825,0.672661559914,0.64286561787,45.2158400831,70.358547097,72.2492074994,103.416341244
2011-05-26,16.7726866752,17.2959324867,16.6331544588,17.2087248515,13971544.0,16.9098933547,16.5662952718,15.8979940936,16.5126161997,15.8756381172,16.0095130144,0.673247826222,1.13592136519,1.54758237142,-0.401155122161,1.91856797555,3.19179945024,0.343598082895,1.01189926105,14.3504117222,17.445576465,15.4303739066,17.702216637,48.4094052559,52.9891304348,53.8820534578,340194.107431,0.720335067185,0.674987096854,0.643883040281,45.0524283652,70.2979410364,72.08128534,105.667573625
2011-05-25,16.7726866752,16.9122188916,16.6157129317,16.8424527834,11665924.0,16.9232651921,16.5449778498,15.8713957649,16.4963451772,15.8650673153,16.0021000571,0.683296604755,1.14171740576,1.55228711754,-0.575570392666,1.97089255671,2.42437226002,0.378287342251,1.0518694272,14.3191086473,17.4236828824,15.4032604441,17.6866952556,47.6858345021,53.0656538253,52.9461636287,23192.2227652,0.718009530245,0.674599507364,0.643010963928,44.7950216959,70.400892481,71.9968220631,109.767707287
2011-05-24,16.8773358375,17.1215172162,16.5285052965,16.7901282022,12684886.0,16.9424508718,16.5230790436,15.8511926627,16.4882551661,15.8573155343,15.9969033769,0.689005914597,1.15477432735,1.55531626592,-0.71510260907,2.00577561081,2.80808585513,0.419371828192,1.09125820913,14.2958763968,17.4065089286,15.3683047163,17.677853371,47.1328671329,53.1165311653,53.3809323814,-369039.779539,0.715683993305,0.677118839049,0.646208577221,45.0090784725,70.5260454471,72.0043864071,110.343584127
2011-05-23,16.8598943104,16.9122188916,16.5982714047,16.8075697293,13057402.0,16.9662876255,16.500792648,15.8277919472,16.4811991029,15.8499157883,15.9919962135,0.695889871887,1.16883206089,1.56218024087,-0.69766108202,2.28484004361,3.43598082895,0.465494977503,1.13849567822,14.2656117064,17.3899721881,15.3319605871,17.6696247088,47.1988795518,53.5233996772,54.0786749482,530944.679201,0.71161430366,0.677312633794,0.648098075985,45.361642575,70.6760829565,71.9727166017,117.639374409
2011-05-20,16.9819849998,17.4703477572,16.8947773645,17.2784909597,21076466.0,16.9895429949,16.4754055364,15.7991587737,16.4735704235,15.8423174533,15.9869488077,0.702033075183,1.18676977227,1.57550320456,-0.453479703313,3.33133166664,3.4185393019,0.5141374585,1.1903842212,14.2236555691,17.3746619782,15.2886357641,17.6621753086,48.1428571429,55.1206434316,54.0562913907,769524.697889,0.709870150955,0.676343660069,0.648388768102,45.6928391562,70.7861287428,71.8738779326,111.210579059
2011-05-19,16.8424527834,16.9471019457,16.4238561342,16.5808298776,14055812.0,17.004658985,16.4383907401,15.7706709461,16.4547559756,15.8309200767,15.9789525711,0.713261470706,1.21309973528,1.57943119515,-1.34299758289,3.06970876089,2.68599516578,0.566268244906,1.23398803882,14.191239751,17.3501021413,15.2252910048,17.6514904753,44.262295082,54.7567567568,53.2380151388,-233172.475476,0.693591392375,0.674211917874,0.644755116633,45.6405650415,70.6411932333,71.7633317932,120.997555273
2011-05-18,16.7378036211,16.7726866752,16.4064146071,16.720362094,15985142.0,17.0494255711,16.4042828649,15.7482876531,16.4518090861,15.8249676251,15.9752247246,0.727741759795,1.25159356141,1.58686845518,-1.30811452879,2.47669684117,2.23251546246,0.645142706123,1.30113791797,14.1614191979,17.3351561083,15.1526893035,17.6558764264,44.3946188341,53.7685774947,52.6622296173,-182203.724556,0.692428623905,0.677312633794,0.645336500868,46.7121378256,70.5471260179,71.7506513161,119.091235077
2011-05-17,16.9122188916,16.9122188916,16.4936222424,16.8424527834,16078696.0,17.0930293887,16.3767640112,15.7296833576,16.4455318445,15.8178589151,15.9706077181,0.746297837426,1.27163302932,1.58846227704,-2.02321713786,2.58134600347,3.05226723384,0.71626537754,1.36334603111,14.1412210805,17.3181456346,15.1051309818,17.6483970405,41.8309859155,53.9403620873,53.5904800985,-632654.195716,0.709870150955,0.677312633794,0.647807383867,47.8617139562,70.5773264693,71.7821014103,117.181099082
2011-05-16,17.2610494326,17.4703477572,16.7901282022,16.9122188916,17726948.0,17.16046996,16.3480823889,15.7042477973,16.4362540871,15.8097227751,15.9652034284,0.811445545058,1.28998999321,1.59491849609,-1.8313603403,2.65111211168,2.49413836822,0.812387571063,1.45622216266,14.1093293012,17.2991662934,15.0580923957,17.6380723821,42.6367461431,54.0554962647,52.895909275,-660704.670626,0.704056308605,0.676149865324,0.64984222869,49.7021657179,70.5988824167,71.7229990876,115.945589327
2011-05-13,17.6273215007,18.098242731,17.3308155408,17.4703477572,23727902.0,17.2215153046,16.3186255876,15.6834633109,16.4251287281,15.8009661912,15.9593307987,0.859584555951,1.30711848008,1.59529568081,-1.11625773123,3.6627206806,2.72087821988,0.902889716981,1.53805199374,14.0881676301,17.2787589917,15.0115071076,17.6257440677,45.3623188406,55.6209850107,53.1758957655,386404.447608,0.69766108202,0.678281607519,0.649406190513,51.4534480644,70.6067209431,71.7211472358,108.779130477
2011-05-12,17.0866341621,17.5924384466,17.051751108,17.5401138654,18115378.0,17.2587238957,16.2779286912,15.6607893257,16.4006974218,15.7877043153,15.9499568575,0.894190095872,1.32771373305,1.58900879201,-1.08137467713,4.09875885687,2.89529349038,0.980795204473,1.59793456994,14.0717805337,17.2497981177,14.9502149581,17.6056424243,45.4941860465,56.2334217507,53.376729048,156489.44574,0.69184723967,0.674987096854,0.645772539045,52.568353983,70.4403359735,71.6791510022,106.048675292
2011-05-11,17.4354647031,17.4529062302,16.702920567,17.0866341621,23016762.0,17.2947697182,16.2323869261,15.63666188,16.3740643009,15.7737798863,15.9400878987,0.92711398747,1.35396914848,1.58219983051,-1.11625773123,3.94178511341,2.66855363873,1.06238279212,1.65810783827,14.0544620495,17.2188617105,14.8784177776,17.5863560746,45.3352769679,56.0234541578,53.1288343558,-482736.02533,0.69882385049,0.678669197009,0.64635392328,53.6448854437,70.2081502494,71.6166274618,111.986380721
2011-05-10,17.5401138654,17.7842952441,17.034309581,17.3308155408,15902158.0,17.3319783093,16.1885893137,15.614423933,16.3574084345,15.7633458708,15.9329691697,0.940771897394,1.38931799422,1.58040144322,-0.593011919717,4.16852496507,2.79064432808,1.14338899553,1.7175543763,14.0340224898,17.1948253762,14.7992713195,17.577907308,47.5290697674,56.4143853999,53.2813781788,38344.054674,0.686614781555,0.673824328384,0.644173732398,55.0252266208,70.0229650642,71.5912351203,110.342427712
2011-05-09,17.1912833244,17.74941219,17.1564002703,17.5052308113,16262020.0,17.3517453733,16.1422723697,15.5911685636,16.3346556532,15.7508855849,15.9242865459,0.94695634182,1.41995778338,1.57545698099,-0.732544136121,4.22084954622,2.82552738218,1.20947300358,1.76057680969,14.0157115826,17.1666255446,14.7223145863,17.5622301531,46.9827586207,56.5053763441,53.3251231527,501213.587534,0.676149865324,0.669754638739,0.64402838634,55.9530418805,69.7717522236,71.5458490562,107.810765846
2011-05-06,17.2261663785,17.5749969195,17.1564002703,17.2959324867,15584280.0,17.3761635111,16.0953740414,15.5676225021,16.3072941789,15.7369367293,15.9144625113,0.960399815253,1.44393681796,1.56770533894,-0.906959406626,4.16852496507,2.79064432808,1.28078946974,1.80854100908,13.9999171631,17.135327841,14.6514372234,17.5393108594,46.2099125364,56.4351103931,53.2867707477,-282817.717548,0.673824328384,0.667041512309,0.643592348163,56.9732821306,69.5057874562,71.4917373174,111.142455139
2011-05-05,17.5052308113,17.6098799736,16.9122188916,16.9645434728,16906806.0,17.4063954914,16.0490570973,15.5443671327,16.2841853552,15.7245383802,15.9058743995,0.971992088282,1.47158584449,1.56254184462,-0.610453446767,3.68016220765,1.43020521814,1.35733839402,1.8620283587,13.981825288,17.1069089773,14.5774712529,17.5206429418,47.5106685633,55.7119653492,51.6572352466,-934088.015367,0.684289244614,0.664134591134,0.648243422043,58.2770472961,69.2560369057,71.4473556476,116.608561855
2011-05-04,17.8017367712,17.9587105146,17.2261663785,17.5749969195,20905540.0,17.4267439396,16.0081664061,15.5324487558,16.2682823868,15.7146747095,15.8992902374,0.968807682165,1.49677596844,1.55706322077,0.767427190222,4.41270634378,2.26739851656,1.41857753344,1.89429518374,13.9753855351,17.0895119766,14.5113904377,17.5049423746,53.0898876404,56.9543705333,52.6508972268,829651.448652,0.701730771665,0.663165617409,0.647080653573,59.719128251,69.0896225557,71.5569601673,106.973355497
2011-05-03,17.1389587433,17.9238274605,16.6854790399,17.8715028794,23425516.0,17.4011630332,15.9591363357,15.5135537682,16.2377386922,15.699873398,15.8888640989,0.974870949889,1.51701142017,1.54578519157,1.22090689353,4.63944619543,2.73831974693,1.44202669759,1.88760926504,13.9677685766,17.0593389598,14.4421249155,17.4761477558,54.9715909091,57.3643410853,53.2106339468,4107172.81395,0.695916929315,0.659483517254,0.645045808751,59.8578477384,68.7876457151,71.5600988993,101.799019296
2011-05-02,15.6215458899,17.2087248515,15.5517797817,17.0168680539,28148918.0,17.3604661368,15.9075869335,15.490734437,16.1995503813,15.6825913399,15.8765229544,0.980029413696,1.53006742051,1.53082347901,0.453479703313,3.5929545724,1.60462048865,1.45287920331,1.86973169981,13.959910958,17.021557916,14.377519513,17.437654354,51.9696969697,55.8257918552,51.9071310116,2169598.27731,0.677312633794,0.649018601023,0.638795928224,59.5707325508,68.4422310662,71.5047002803,105.907206277
2011-04-29,15.8308442145,15.8657272686,15.4122475653,15.4122475653,26627606.0,17.3453501467,15.867665216,15.4773625996,16.1804460341,15.671970616,15.8694216906,0.988968296615,1.54757205274,1.52437523223,-1.29067300174,1.43020521814,-0.104649162303,1.47768493067,1.86798754711,13.9529873673,17.0017378318,14.3200931633,17.4152372688,43.5763888889,52.4004683841,49.8710232158,-1494112.09704,0.634871584638,0.637972300558,0.629348434405,59.9927455283,68.277896029,71.5942796903,129.960307904
2011-04-28,16.2843239178,16.3889730801,15.4820136735,15.8657272686,26379376.0,17.3883725801,15.8517740469,15.4782346759,16.1984022571,15.6740384609,15.8722698853,0.928179395949,1.55959730734,1.52436760192,-0.418596649212,1.88368492145,-0.244181378707,1.53659853315,1.91013790415,13.953867074,17.0026022778,14.2921767396,17.4113713543,47.9094076655,53.2104637337,49.7000856898,-273663.037427,0.639522658518,0.637778505813,0.633418124051,62.0374349951,68.4816894107,71.911542716,123.450130516
2011-04-27,16.1099086473,16.4412976612,15.9006103227,16.3192069719,23418980.0,17.4023258017,15.8308442145,15.4802695208,16.2061783591,15.6725119346,15.8723106636,0.907414414566,1.57199819689,1.52505202648,0.069766108202,1.7615942321,0.069766108202,1.57148158725,1.92205628096,13.9552174943,17.0053215472,14.2588460176,17.4028424114,50.3636363636,52.9899348727,50.0863557858,785930.009588,0.640104042753,0.634677789893,0.630365856817,63.2594024375,68.6038757617,72.2305634316,121.961424138
2011-04-26,15.9529349038,16.1447917014,15.6913119981,16.005259485,18402748.0,17.4000002648,15.8112709452,15.4796881365,16.2035363735,15.6673607405,15.8695240568,0.910370551881,1.57680879373,1.52474278387,-1.08137467713,1.91856797555,-0.69766108202,1.58872931956,1.92031212826,13.9549453526,17.0044309204,14.2344621515,17.388079739,44.6551724138,53.2391048292,49.1394148021,509545.633237,0.653475880159,0.635452968873,0.631964663463,64.0271570682,68.72630032,72.503193689,134.591467718
2011-04-25,15.7610781063,15.9006103227,15.3773645112,15.7261950522,23386884.0,17.4360460874,15.7899535233,15.4855019789,16.2081709964,15.6646686068,15.8686773085,0.873920598104,1.58709208777,1.52809004345,-1.43020521814,1.74415270505,-0.906959406626,1.64609256408,1.95054410848,13.9574119354,17.0135920223,14.2028614355,17.377045611,42.7816901408,52.9620853081,48.875432526,-3684867.69435,0.654057264394,0.635065379383,0.631964663463,65.8901939354,68.8382577678,72.8663449759,141.267220032
2011-04-21,16.0401425391,16.4238561342,15.5168967276,15.6041043628,44104876.0,17.4837195946,15.7705740488,15.4930599739,16.2194369494,15.6641782928,15.869566541,0.814413422582,1.59848710839,1.53152958305,-1.67438659685,1.93600950261,-0.540687338565,1.71314554585,1.9906596207,13.9615303909,17.024589557,14.1720869404,17.3690611572,41.5492957746,53.2666274279,49.3356193742,-3701622.89947,0.652894495924,0.634290200403,0.635162276756,68.079132154,68.9855539744,73.2597536388,142.632839596
2011-04-20,17.2959324867,17.2959324867,16.702920567,17.1040756892,23121468.0,17.5395324812,15.7490628321,15.4975657017,16.2338200578,15.6646571454,15.8712240347,0.734624475669,1.61370671367,1.53265395127,-0.749985663171,2.77320280103,0.802310244323,1.79046964911,2.04196677944,13.9649117505,17.030219653,14.1353561184,17.3627695457,45.8252427184,54.8152634767,51.0195035461,423890.383898,0.620336978763,0.625569436878,0.624406668408,70.6247728152,69.1101784476,73.6484986691,116.176231451
2011-04-19,16.7378036211,16.9819849998,16.5808298776,16.9819849998,15421816.0,17.5645320033,15.7182494676,15.490879783,16.2134782307,15.6531807105,15.8635228793,0.732051368963,1.61401914419,1.52732766758,-0.523245811515,3.17435792319,1.02905009598,1.84628253567,2.07365222025,13.9635521155,17.0182074506,14.1042303234,17.3322686118,47.1590909091,55.4360812425,51.3001322168,-1249670.45369,0.620336978763,0.626344615858,0.623243899938,72.3220328633,69.0591180046,73.8521565997,117.811936748
2011-04-18,17.6098799736,17.6447630277,16.6505959858,16.702920567,22427606.0,17.5819735303,15.682978824,15.4823043656,16.195514725,15.6425836391,15.8565331008,0.723880977341,1.62076286929,1.52176402042,-0.645336500868,2.58134600347,0.627894973818,1.89899470631,2.09966916476,13.9605403452,17.004068386,14.0622159547,17.3037416933,46.4491362764,54.415274463,50.796460177,-1616604.34907,0.626150821113,0.627119794838,0.625569436878,74.1097853601,68.9556239233,74.033712626,121.381889956
2011-04-15,17.9935935687,18.0284766228,17.5575553925,17.9063859335,16135838.0,17.603484747,15.6542972018,15.4770719075,16.1836543301,15.6341255063,15.8512412247,0.706231223992,1.62534455361,1.51860797447,0.854634825474,3.95922664046,1.88368492145,1.94918754527,2.12641283957,13.958463933,16.9956798819,14.0289526482,17.2796417554,55.223880597,57.0191713049,52.4612579763,273363.908205,0.605802372887,0.617430057588,0.619174210293,76.0271669394,68.9469924104,74.2664365222,105.159684703
2011-04-14,17.400581649,18.0633596769,17.2959324867,18.0284766228,16097118.0,17.5749969195,15.6103057947,15.4613745331,16.1433861868,15.6159956094,15.8383859194,0.710813712942,1.61726479432,1.50294061063,1.60462048865,4.46503092493,2.37204767887,1.96469112487,2.1136223864,13.9584339225,16.9643151437,13.9930410003,17.227570589,59.2369477912,57.8431372549,53.0797101449,578254.17847,0.627313589583,0.621112157743,0.620482324821,76.5504044964,68.6969868056,74.3309440029,106.890995439
2011-04-13,17.6098799736,17.9761520417,17.383140122,17.6098799736,17759374.0,17.5215095699,15.5606943399,15.4416074691,16.0993229419,15.5967421576,15.8246801669,0.735458624682,1.61072288661,1.48437795498,2.02321713786,3.5929545724,1.97089255671,1.96081522997,2.07990210077,13.9572295141,16.9259854241,13.9499714533,17.1714172265,61.1111111111,56.3035495716,52.585812357,151842.634728,0.630801894993,0.618399031313,0.617284711529,77.4245674512,68.370446585,74.3384638815,117.143100426
2011-04-12,17.4180231761,17.5226723384,17.2959324867,17.4180231761,8786794.0,17.4540689986,15.5207726225,15.4251833645,16.0640142422,15.5806717633,15.8135030532,0.815485002858,1.60387429532,1.47102877943,2.24995698951,2.99994265269,2.38948920592,1.93329637617,2.02888563415,13.9541545851,16.8962121439,13.9168983271,17.1246469178,62.0560747664,55.2247873633,53.1009506564,-43774.0886967,0.640685426988,0.618011441823,0.617575403646,77.4701304087,68.1837200582,74.4005519229,121.589303107
2011-04-11,17.6098799736,17.8191782982,17.3482570679,17.5052308113,11237170.0,17.3790704323,15.4874399263,15.4052709544,16.0323647721,15.5660009415,15.8034524686,0.916161857288,1.59515104155,1.45995710326,1.97089255671,3.5231884642,3.94178511341,1.891630506,1.97379947788,13.9453138512,16.8652280577,13.8922888848,17.0825909679,60.2540834846,56.06242497,54.9388111888,-225028.166732,0.655801417099,0.623050105193,0.633999508286,76.7310431071,68.0885632337,74.4210190709,120.470212733
2011-04-08,17.9063859335,17.9587105146,17.3308155408,17.5052308113,17598110.0,17.3133740138,15.4482933878,15.3724227452,15.9979370343,15.5505127193,15.7927876435,0.975543415278,1.58829259757,1.45665238049,1.95345102966,4.13364191097,3.22668250434,1.86508062593,1.9409512686,13.9157703647,16.8290751256,13.8600007903,17.0365859854,60.1449275362,56.9664902998,53.9716616574,-381162.56886,0.658708338274,0.626926000093,0.638505236107,76.5842177103,67.9157087812,74.2296333843,120.484267259
2011-04-07,17.8540613523,18.0633596769,17.6622045548,17.731970663,14586536.0,17.2482589794,15.4023640333,15.3455337243,15.962704533,15.5348968073,15.7820508949,1.02617585833,1.58791002801,1.44669844778,2.37204767887,3.87201900521,3.29644861254,1.84589494618,1.90272525515,13.8988352765,16.7922321721,13.8144540053,16.9902740613,62.3636363636,56.4685314685,54.064516129,-255825.662099,0.659871106744,0.627894973818,0.636761083402,76.4691383452,67.6560487731,74.1110977333,116.595131769
2011-04-06,18.2377749474,18.4121902179,17.9238274605,17.9238274605,17174352.0,17.1691907235,15.3593415999,15.3180633192,15.921348481,15.517340236,15.7698193721,1.07771072889,1.57649579439,1.43222784871,3.22668250434,4.02899274866,4.29061565442,1.80984912361,1.85112740429,13.8858354705,16.7502911679,13.7828458055,16.9358373943,66.0311958406,56.7662565905,55.2118644068,-906730.076554,0.676731249559,0.628476358053,0.640976119106,76.1824023822,67.4250296941,73.9779509169,113.731142078
2011-04-05,18.7086961778,18.8307868672,17.9063859335,18.0284766228,18186156.0,17.06163464,15.3145750138,15.2823081887,15.8745411127,15.498105274,15.75630115,1.1578344289,1.5599733451,1.42013498885,2.89529349038,3.54062999125,4.49991397903,1.74705962622,1.77932645127,13.8621731999,16.7024431776,13.7546016687,16.8745483589,63.9261744966,55.8501440922,55.4661016949,-728396.291312,0.677894018029,0.629639126523,0.640685426988,75.1764316373,67.1644448811,73.7343068491,112.390087279
2011-04-04,18.8307868672,18.9703190836,18.7261377049,18.8656699213,12073340.0,16.965124857,15.2752346805,15.2448089056,15.8241934505,15.4778748188,15.7420344381,1.19455018267,1.53521190149,1.40635610508,3.05226723384,5.07548437169,5.82547003487,1.68989017645,1.72031595141,13.8384528005,16.6511650107,13.740022779,16.810446582,64.9063032368,58.425014476,57.1367521368,192507.042314,0.675568481089,0.627119794838,0.637487813696,74.5790501696,66.9709734435,73.4464457361,102.005807909
2011-04-01,18.3075410556,18.761020759,18.2726580015,18.7435792319,13482222.0,16.8633826159,15.2188404097,15.1962633219,15.7530996979,15.4507820705,15.7224119777,1.15647207182,1.4945212465,1.38062684403,2.94761807153,4.32549870852,5.63361323731,1.64454220612,1.66711929391,13.8156364779,16.576890166,13.7243191632,16.7133616562,64.5438898451,57.0615034169,56.9105691057,72123.2731553,0.687777550025,0.631770868718,0.639668004577,74.1119813603,66.5280774402,72.9924425398,103.420990701
2011-03-31,18.4645147991,18.9354360295,18.3424241097,18.5866054884,22282570.0,16.7651286801,15.170779313,15.149316545,15.6831979259,15.4244420352,15.7034239307,1.11571897504,1.44874757505,1.35452628638,2.68599516578,3.83713595111,5.37199033155,1.59434936716,1.61581213517,13.7947902586,16.5038428314,13.7220317379,16.619526888,63.321799308,56.2287655719,56.5981148243,289252.862757,0.682545091909,0.633321226678,0.638214543989,73.7047819828,66.1930094165,72.5587329338,106.254956712
2011-03-30,18.5517224343,18.9528775565,18.5168393802,18.6214885425,14393450.0,16.6755955079,15.1281444691,15.1045499589,15.6153313817,15.3991401977,15.6852942032,1.07140199265,1.40282790834,1.32849147504,3.06970876089,3.97666816751,5.45919796681,1.54745103887,1.57104554907,13.7760584838,16.4330414339,13.7253165607,16.5309723774,64.7651006711,56.4406779661,56.7023554604,480780.564779,0.688940318495,0.630414305503,0.637197121578,73.5331187448,65.933183585,72.1296074958,106.036584677
2011-03-29,17.9935935687,18.2377749474,17.8540613523,18.2028918933,9620526.0,16.5732718826,15.0839592672,15.0590566425,15.5450630239,15.3733498299,15.6668219796,1.02472070242,1.35331414249,1.30021659412,3.03482570679,3.78481136996,5.47663949386,1.48931261537,1.5142152401,13.7588400484,16.3592732366,13.7306451247,16.4372734097,64.6464646465,56.1682774304,56.720890411,-99862.7133442,0.68835893426,0.628863947543,0.635162276756,72.9452414979,65.6522476916,71.6055665368,107.607217917
2011-03-28,18.2377749474,18.3424241097,17.9063859335,17.9238274605,14502570.0,16.4721110257,15.0419058076,15.01341798,15.4829367173,15.3506971575,15.6508590701,1.00795900165,1.31352666786,1.28496590823,2.89529349038,3.3836562478,4.97083520939,1.43020521814,1.45869304566,13.7284520718,16.2983838883,13.7283791397,16.3554324754,64.1638225256,55.5428571429,56.1080154308,-212451.469157,0.68835893426,0.630026716013,0.636906429461,72.0454166061,65.3653870215,71.0714929595,111.896967611
2011-03-25,18.3773071638,18.6563715966,18.1331257851,18.2377749474,19410736.0,16.3756012427,15.004309627,14.9719943533,15.4258812494,15.3300916052,15.6365450362,1.00276289154,1.27805772573,1.27039433324,3.24412403139,3.5580715183,5.86035308897,1.37129161566,1.40360688939,13.70160002,16.2423886865,13.7262519013,16.2823673528,66.3157894737,55.8620689655,57.1550255537,912440.077141,0.685452013084,0.633321226678,0.639377312459,71.3778424718,65.1487203548,70.5874844894,106.747595687
2011-03-24,17.74941219,18.4993978532,17.6796460818,18.2028918933,24498336.0,16.267463775,14.964775499,14.9231580776,15.3601535779,15.3068005197,15.6201555036,0.969389312269,1.23108070696,1.2563606083,3.36621472075,3.69760373471,5.47663949386,1.30268827593,1.34430569742,13.6667974692,16.1795186859,13.7336947921,16.195856206,66.7244367418,56.0640732265,56.6356720203,2350346.24039,0.679638170734,0.633515021423,0.639668004577,70.4214887351,64.892282965,70.0199476544,105.377752436
2011-03-23,16.702920567,17.9238274605,16.702920567,17.5749969195,32306532.0,16.1552566176,14.9236910131,14.8775194151,15.2937048517,15.2835958181,15.6038742261,0.931726399806,1.18254453612,1.23551911162,2.19763240836,2.04065866491,4.98827673644,1.23156560451,1.27773720251,13.6420003035,16.1130385267,13.741146477,16.1062355492,61.013986014,53.3032185206,56.1163387511,1600057.73324,0.676731249559,0.636228147853,0.636906429461,69.2203444258,64.5895533241,69.4523591116,105.892285754
2011-03-22,16.702920567,16.9122188916,16.354090026,16.8075697293,13254168.0,16.082002204,14.9010170279,14.8359504423,15.2403798221,15.2652309877,15.5914421399,0.902176979537,1.15026048731,1.22789157352,1.7964772862,1.49997132634,3.97666816751,1.18098517606,1.2460517617,13.6080588688,16.0638420158,13.7507565406,16.0512775152,59.3806921676,52.4712643678,54.9393414211,186619.324248,0.655801417099,0.628863947543,0.632691393757,68.723733565,64.4676407761,68.8995442755,109.228865937
2011-03-21,16.9122188916,17.2436079056,16.6331544588,16.6505959858,11712150.0,16.0221196278,14.8843506799,14.8028115409,15.2037468387,15.2528661441,15.5837679445,0.911924784482,1.13306382874,1.22789552914,1.27323147469,1.51741285339,3.5929545724,1.13776894793,1.21930808689,13.5749160118,16.03070707,13.7512868511,16.0174145086,56.5062388592,52.4985640437,54.455017301,-126711.900862,0.654638648629,0.628088768563,0.631964663463,68.6523151128,64.4771374522,68.4741780127,114.346635754
2011-03-18,16.8598943104,17.0691926351,16.5459468235,16.5633883506,22550004.0,15.9796785786,14.867490537,14.7728702528,15.1699267786,15.2416574211,15.577032397,0.911294776341,1.11767166326,1.22626473199,1.25578994764,1.15114078533,3.74992831586,1.11218804159,1.20680832584,13.5466055208,15.9991349848,13.7498188738,15.9851622003,56.4285714286,51.8835616438,54.6316242999,196046.148329,0.652894495924,0.625957026368,0.632400701639,69.079909136,64.4953875864,68.0862189905,117.04529507
2011-03-17,16.5982714047,16.8773358375,16.354090026,16.702920567,14954914.0,15.9378189137,14.8547000839,14.7416208502,15.1373546165,15.2310550991,15.5708016755,0.912399160804,1.10455579807,1.22803199902,0.749985663171,1.18602383943,3.27900708549,1.08311882984,1.19619806355,13.5135888511,15.9696528492,13.7501442858,15.9592558819,53.6502546689,51.9428571429,54.003407155,435650.125315,0.658708338274,0.627507384328,0.633272777992,69.5249202613,64.5717243468,67.695303265,120.417830161
2011-03-16,15.9878179579,16.5285052965,15.6041043628,16.2843239178,23862702.0,15.9128193916,14.8415220412,14.7142957911,15.1007594742,15.2192450394,15.5636464336,0.900915115229,1.08922624042,1.220481739,1.16858231238,0.174415270505,3.54062999125,1.07129735039,1.19852360049,13.4938140521,15.9347775301,13.7522958008,15.9307482816,55.4649265905,50.2840909091,54.2953872196,-968562.89443,0.680800939204,0.631383279228,0.635452968873,70.4495267098,64.6331471966,67.3232122245,126.951535813
2011-03-15,16.3366484989,16.6680375129,16.1447917014,16.2494408637,20813318.0,15.8738666479,14.8395840938,14.6847905412,15.0730935952,15.2106964827,15.5590891895,0.909520358581,1.08678278828,1.22499638678,1.23834842059,0.0,3.31389013959,1.03428255409,1.18907610667,13.4597941544,15.909786928,13.7528013055,15.926366882,55.7536466775,50.0,54.0050590219,-1069200.0731,0.665103564859,0.627119794838,0.631528625287,70.980123308,64.8677068399,66.9684726326,125.414104359
