,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2010-08-12,36.60798861,36.8902987767,36.0650844432,36.6297047767,3659677.0,35.0303091014,32.3442605749,31.2677117735,32.6815385605,29.9358764321,29.4264005954,2.14405723809,2.59392511487,2.98507299991,6.41712725128,6.10224283455,9.55511333525,2.68604852646,3.76259732784,28.2826387736,34.2527847734,29.75033546,34.9381856898,68.5034439574,55.8860494344,57.6124567474,-154897.042917,1.05793925299,1.1088515993,1.02400774257,88.5376734067,79.2654526558,76.8260729837,131.994676882
2010-08-11,37.1508927768,37.5852161102,36.7817179434,36.80343411,4802303.0,34.8164048596,32.2764578767,31.1880858291,32.5891112694,29.8773505154,29.3743426801,2.29386198995,2.56018302623,2.96823390773,5.8090745845,7.12290266809,10.7712186688,2.53994698292,3.62831903059,28.2198519213,34.1563197368,29.7162748505,34.836640903,66.1826981246,56.782464847,58.4641638225,-67527.861013,1.06952120855,1.11367741411,1.0283509759,87.6730658332,79.3977454068,76.597292823,128.846530956
2010-08-10,37.0423119434,38.453862777,36.9771634434,37.8892424436,5753527.0,34.6227690402,32.1973145138,31.0983256735,32.4904496226,29.8167325905,29.3205759098,2.36444337997,2.5285679967,2.959847725,6.52570808464,8.92534450179,12.2262018358,2.42545452641,3.52444336668,28.1384779485,34.0581733985,29.6687465171,34.7258825105,68.9350976686,58.5589337776,59.7169485675,132216.720739,1.07169282521,1.110058053,1.02436967868,86.8937765413,79.376201265,76.2617783339,112.039211695
2010-08-09,37.0423119434,37.5200676102,36.9337311101,37.4332029435,3903961.0,34.4052454373,32.0981440193,30.9964406582,32.3640536169,29.7460088121,29.2584719587,2.35372374887,2.47732912195,2.93444228946,7.22062541811,8.36072416834,11.2489743356,2.30710141805,3.40880477915,28.0619983687,33.9308829477,29.6208148973,34.5754731412,70.1393095094,58.071278826,58.9310344828,53098.7569589,1.07169282521,1.09968255115,1.02147418979,85.910803304,79.1290868727,75.8222298307,105.122693301
2010-08-06,36.4994077767,37.0640281101,36.1519491099,36.8468664434,3836956.0,34.1645579234,32.0052470841,30.9026992054,32.2453706812,29.6785913903,29.1991368482,2.40210017502,2.43135490334,2.90663427666,6.59085658465,7.4920775015,12.2044856691,2.15931083932,3.26185871801,27.9960649287,33.8093334821,29.5738921807,34.4366019874,68.9569019363,57.2754112189,59.5448369565,18913.0729217,1.07241669744,1.10185416781,1.03233227312,84.2293754993,78.8830776901,75.4198106413,108.390198781
2010-08-05,36.34739461,36.9988796101,36.0868006099,36.9337311101,3139676.0,33.9448627039,31.9220017785,30.8009951581,32.1376326299,29.615659569,29.1435454372,2.44925366231,2.39165751216,2.9104151318,6.59085658465,8.10013016829,11.9656078357,2.0228609254,3.14386754577,27.8905800263,33.71141029,29.5303442664,34.3136592907,68.9569019363,57.800083647,59.3231810491,69230.5109961,1.07386444188,1.09775222522,1.03070356062,82.693140666,78.7457538782,74.9098980205,113.291155243
2010-08-04,36.41254311,36.9120149434,36.0216521099,36.60798861,4309336.0,33.7251674844,31.8320003322,30.7012817595,32.0253337378,29.551345261,29.086834803,2.4674394544,2.35303783746,2.90350446791,5.83079075117,7.96983316826,11.7267300023,1.89316715223,3.02388572491,27.7977772916,33.6047862274,29.4789624947,34.1850381697,66.6666666667,57.6939203354,59.1711956522,-12602.7059206,1.07531218633,1.09630448077,1.03269420923,81.1330721942,78.5152488663,74.4243041968,123.033333114
2010-08-03,36.4559754433,36.9988796101,36.0868006099,36.2605299433,3966623.0,33.5308077927,31.7434466303,30.6035590095,31.9180281779,29.48926287,29.0320011271,2.46216937532,2.32102958476,2.90037343378,4.65811775093,7.57894216818,11.3575551689,1.78736116239,2.92724878322,27.7031855757,33.5039324433,29.4224170456,34.0644762151,62.9607250755,57.3597638127,58.9279617617,91732.4674409,1.08544639744,1.09558060855,1.0316084009,79.9231437784,78.2884788228,73.9491432853,128.868210727
2010-08-02,35.9999359432,36.80343411,35.9347874432,36.7600017767,4687946.0,33.375537201,31.6592361618,30.5089127164,31.8163417043,29.429627548,28.9792218161,2.43076631044,2.29261536386,2.89953364922,4.74498241762,7.38349666814,12.2044856691,1.71630103923,2.8666244846,27.6093790672,33.4084463656,29.3666207979,33.9518515257,63.2665452338,57.1428571429,59.6167008898,90690.0229685,1.09485673633,1.09365028263,1.03251324118,79.2682521921,78.1061983675,73.4968544622,120.270910256
2010-07-30,35.6741934432,35.9347874432,35.1747216097,35.6524772765,5692130.0,33.2173711204,31.5771973099,30.4072086692,31.7005732282,29.3649985812,28.9223243927,2.35618067546,2.23952969833,2.89246154616,3.83290341743,6.79716016803,9.85913966864,1.64017381051,2.81016245126,27.514747123,33.2996702153,29.3376676116,33.8167270083,61.2923864363,56.6510837229,57.7527322404,-361696.668963,1.07386444188,1.08906575855,1.03396098562,78.6175104139,77.9817428846,72.9827103725,140.21914639
2010-07-29,35.8479227765,36.60798861,35.0444246097,35.9999359432,8190912.0,33.0896076732,31.5016733081,30.3250491719,31.6080252205,29.3095041815,28.8730348419,2.3232737316,2.21503107567,2.88222408167,4.52782075091,6.99260566807,10.4671923354,1.58793436513,2.76455850125,27.4428250903,33.2072732536,29.2866422324,33.7167043837,63.339731286,56.8686006826,58.2421340629,-350778.205371,1.07675993077,1.08592897892,1.0348658259,78.3184648698,77.8930325965,72.6485478313,136.15249738
2010-07-28,37.5309256935,37.5309256935,36.6839951934,37.4006286935,5459256.0,32.9386803148,31.4239776895,30.2378225691,31.5051682811,29.2503885265,28.82075961,2.2742435149,2.17780005195,2.86738761775,6.25425600125,7.95897508493,10.9558060855,1.5147026253,2.70085774568,27.3704349514,33.1052101869,29.2461776376,33.6017777415,69.6721311475,57.9691237225,58.6937790798,148581.321154,1.02572693909,1.06867669095,1.02337435437,77.7040339122,77.7912594957,72.269625268,109.020404689
2010-07-27,36.7274275267,37.8132358602,36.3148203599,37.7046550269,4952070.0,32.7302051148,31.335544633,30.1465241851,31.3670924433,29.1782945961,28.7577297873,2.13341921932,2.09229667355,2.81127428274,7.73095533488,8.11098825162,10.9340899189,1.39466048176,2.58368092968,27.3352499024,32.9577984678,29.2432479595,33.4278413066,73.0569948187,58.1461286805,58.6735572782,229589.890542,1.03151791687,1.06240313169,1.02029789743,76.357421193,77.6108149581,71.8900931397,102.6360982
2010-07-26,35.4461736931,36.3365365266,35.4461736931,36.2931041933,3216545.0,32.4725066036,31.2454225413,30.0554067691,31.2186553124,29.1027895171,28.6919012283,1.97269082757,1.9869047974,2.74055103931,6.62343083466,7.22062541811,9.8482815853,1.22708406228,2.41709983451,27.3148557298,32.7959578084,29.2585177439,33.2323273387,71.1511789182,57.3839662447,57.949167397,85516.5775943,1.00401077242,1.05371666503,1.01595466409,74.2991163896,77.424778149,71.5221362022,100.78727649
2010-07-23,35.2072958597,35.9022131932,35.0118503597,35.8804970265,3292316.0,32.2517255758,31.16519337,29.9733377559,31.099796885,29.0390441173,28.6358864069,1.89964011405,1.92563037902,2.69933541458,6.23253983458,7.56808408485,9.43567441855,1.08653220577,2.2783878199,27.2740023413,32.6726731705,29.239562991,33.090823749,70.4125177809,57.6846747519,57.6671960473,119323.076397,1.00618238909,1.05781860762,1.01559272798,72.0657198052,77.1677994955,71.1207277849,100.363822257
2010-07-22,35.1855796931,35.7719161932,34.7512563596,35.3593090264,4046062.0,32.043974248,31.0811035469,29.8947071357,30.9878134212,28.9783226721,28.5824151025,1.82857730125,1.88215907722,2.66300037006,6.68857933467,7.87211041824,9.02306725181,0.962870701119,2.14926711224,27.2317067657,32.5577075058,29.1989444696,32.9632626241,71.270718232,57.9443348674,57.3814176586,-58682.7133021,1.01052562242,1.0583011891,1.01450691965,69.8099950917,76.8069287976,70.717911729,107.096854837
2010-07-21,35.6416191931,35.6416191931,34.4255138596,34.7512563596,4537917.0,31.8210216035,30.9936356533,29.8195149086,30.8854100553,28.9216232338,28.5323163882,1.81813897979,1.86393651984,2.63464200831,5.49419016777,7.22062541811,7.28143068479,0.827385950166,2.00150669484,27.1848729003,32.454156917,29.1296991335,32.8575721732,67.4965421853,57.3708712037,55.9058724064,43596.6798398,1.00690626131,1.05371666503,1.01758337659,67.2488756011,76.3802889349,70.3327115023,118.43246465
2010-07-20,34.3169330262,35.7719161932,34.1866360262,35.7719161932,6614941.0,31.6378819312,30.913406482,29.7588363196,30.7948469984,28.8697630839,28.4862687322,1.78928456696,1.85576074112,2.60377299243,7.73095533488,8.54531158504,8.1717935183,0.724475449219,1.87904561163,27.1550633272,32.362609312,29.0576457409,32.7691672231,74.3169398907,58.8526434196,56.7251671015,356200.958801,1.01414498354,1.0452714891,1.02663177937,65.251888214,76.0342309707,70.0942322407,100.607359361
2010-07-19,33.8608935261,35.0335665264,33.6437318594,34.859837193,4410052.0,31.3801834201,30.8184585755,29.6907380403,30.6782458052,28.808290255,28.4322356505,1.72906178298,1.82269863398,2.55152426299,7.14461883476,7.74181341822,7.62888935153,0.561724844557,1.68944537978,27.1392137773,32.2422623033,28.9957599415,32.6411572095,73.3333333333,58.1560283688,56.3349803441,107780.128682,1.00907787798,1.03489598724,1.02265048215,62.1799927892,75.5152986305,69.7957604164,103.635953823
2010-07-16,33.6220156927,34.2300683595,33.4265701927,33.470002526,4913988.0,31.1420294589,30.7324384264,29.6271639624,30.5802755431,28.754329801,28.3844886437,1.7252930194,1.81248176204,2.51644813356,4.23465250085,6.26511408459,6.80367501803,0.409591032489,1.51486549655,27.1107158288,32.1436120959,28.9199566644,32.5449201885,63.7130801688,56.786638438,55.7282334443,-24125.6593557,1.01414498354,1.02548564835,1.01848821687,59.0238282462,75.0042090533,69.4765208778,112.649287781
2010-07-15,33.7957450261,34.1432036928,33.5134348594,33.9911905261,7237240.0,31.0008743756,30.6628260477,29.5704666705,30.5125685699,28.7122311696,28.3466493592,1.70132472944,1.82641739467,2.50576181105,5.05986683435,7.06861225141,6.0001768512,0.338048327845,1.43040770501,27.0647048595,32.0762284816,28.836408653,32.4892434424,66.6191155492,57.6968550485,54.9843056608,54902.6394913,1.01414498354,1.02307274095,1.02681274743,56.9286233897,74.5931256582,69.1540851594,104.369400188
2010-07-14,33.5568671927,33.8391773595,33.1225438593,33.7523126928,2857662.0,30.8322121477,30.5842859116,29.5204651968,30.4310590588,28.6650474283,28.3045812613,1.64451345026,1.83365086182,2.47650146777,5.73306800115,6.67772125134,5.15324635103,0.247926236161,1.31174695096,27.043963729,31.9969666646,28.7506350498,32.4179367734,68.0327868852,57.2850035537,54.2546706351,27924.0953691,1.02789855576,1.02234886872,1.03459437382,54.3798537908,74.056321582,68.9055992775,104.604474597
2010-07-13,33.6220156927,33.9043258595,33.339705526,33.7088803594,3396649.0,30.641109881,30.5100890088,29.4775214772,30.3532324442,28.6195221277,28.2639124552,1.62648877775,1.83911499645,2.44700679088,4.75584050095,6.87316675138,4.63205835093,0.131020872248,1.16358840384,27.0305146863,31.9245282681,28.6709740123,32.3492040052,64.1655886158,57.466383581,53.797130345,39463.7227367,1.04020438354,1.02210757798,1.03785179882,51.3764301992,73.5755532824,68.7323109558,105.526376224
2010-07-12,33.013963026,33.5134348594,32.7968013592,33.470002526,3336243.0,30.4825818643,30.4337204893,29.4389209909,30.2745952312,28.5739225798,28.2231961884,1.54699862148,1.84747774692,2.41603638929,4.03920700081,6.52570808464,5.06638168435,0.0488613750098,1.0436608734,27.0228846016,31.8549573802,28.5862427424,32.2811982362,61.862244898,57.1090607996,54.1238024534,55004.3988926,1.05395795577,1.02452048539,1.04309987243,48.8640919305,73.066390276,68.6063408325,102.307415804
2010-07-09,32.9705306926,33.404854026,32.6013558592,33.3179893593,3172675.0,30.347941631,30.3612126217,29.3967011436,30.1997086201,28.5300008093,28.1838955148,1.45081035419,1.85501569883,2.3891190924,4.43009800089,6.74286975135,4.69720685094,-0.0132709907434,0.951240487413,27.0075820512,31.785820236,28.5061969229,32.2162283205,62.7182044888,57.3110430892,53.8192605149,36882.2282915,1.06047280577,1.02500306687,1.04635729743,46.5135188511,72.6071259531,68.4381693519,103.197453567
2010-07-08,32.8402336926,32.9922468593,32.2973295258,32.9053821926,4397996.0,30.2002716976,30.2862918467,29.3575577531,30.1266250067,28.486995403,28.1453737136,1.36074321533,1.87035777153,2.36266584646,3.32257350066,6.96003141806,4.11087035082,-0.0860201490912,0.842713944474,26.9948919067,31.7202235996,28.4159340752,32.1566496182,59.3865030675,57.5111319428,53.3555500408,435856.079544,1.08146510022,1.02476177613,1.04418568076,43.9156605195,72.1169777892,68.3022941509,103.41320002
2010-07-07,30.7554816922,33.013963026,30.5383200255,32.9270983593,6020117.0,30.0895192476,30.2089581643,29.3233005002,30.0614947377,28.4472600444,28.1095975414,1.26481149559,1.90442739489,2.34049074373,3.08369566728,6.46055958463,5.15324635103,-0.119438916691,0.766218747376,26.9828097565,31.6637912439,28.3045307694,32.1133855592,58.5956416465,56.8977509854,54.1389053616,507693.079172,1.10607675578,1.02524435761,1.0485289141,41.6830617268,71.5879345921,68.2159895903,102.430058287
2010-07-06,30.8640625255,30.9074948589,30.1474290254,30.6903331922,8049753.0,29.986729392,30.1371741689,29.2803567806,29.9943245583,28.4069211409,28.073326761,1.14597407706,1.9224946969,2.32100721709,-0.260594000052,3.96320041746,2.46044168383,-0.150444776882,0.706372611391,26.9593495635,31.6013639977,28.214679472,32.0596688658,49.2248062016,54.4178165093,52.0343304485,72144.1637731,1.06409216688,1.01076691317,1.03568018215,39.5680066578,71.1268217273,68.0343926926,118.348780471
2010-07-02,30.6686170255,31.0160756922,30.2560098587,30.4297391921,4491635.0,29.9954158587,30.0931386087,29.2598530999,29.9780089304,28.3863338441,28.0535891543,1.15246058236,1.95479996148,2.31931397675,-0.065148500013,3.94148425079,3.13364285063,-0.0977227500195,0.735562758758,26.9405391232,31.5791670767,28.1383386472,32.0479385702,49.8084291188,54.3957374667,52.5624178712,35924.0348073,1.08291284466,1.01414498354,1.03821373493,39.191438406,70.9848728152,68.0770118894,122.052362121
2010-07-01,30.3211583587,30.5383200255,29.6045248586,30.4080230254,5057387.0,29.9975874753,30.0493443392,29.2337394095,29.9674188854,28.3678867554,28.0356366988,1.1533682353,1.99099063209,2.3236683863,-1.21610533358,3.22485075065,2.95991351726,-0.0517568638992,0.763848065847,26.9100710232,31.5574077958,28.0583537072,32.0403349713,46.6426858513,53.5433070866,52.4152106886,-82482.9707078,1.10100965022,1.01607530946,1.03767083076,38.7585257773,70.8424111922,68.0553231482,121.915140402
2010-06-30,31.0595080256,31.1680888589,29.9954158587,30.2125775254,4567165.0,30.0381243198,30.0135126642,29.2090734635,29.9570889565,28.3494452738,28.0176810355,1.18910820151,2.01335604764,2.32680626617,-2.14990050043,3.13798608396,2.46044168383,0.0246116555605,0.829050856277,26.8822671974,31.5358797297,28.0001566166,32.0268687119,44.2374854482,53.4544585226,52.0041037252,-180002.95634,1.10824837244,1.01269723909,1.03821373493,38.9064297665,70.8020690614,68.0493342577,127.870859451
2010-06-29,30.8206301922,31.2332373589,30.1908613587,30.9943595255,5505448.0,30.1097876698,29.9786461522,29.1885697828,29.9510986219,28.3325817344,28.0010391728,1.26250282745,2.03690349273,2.32872897737,-2.14990050043,4.96214408433,4.24116735085,0.131141517619,0.92121788699,26.8598408055,31.5172987602,27.9417426595,32.0155496449,44.2374854482,55.4314238174,53.4423802305,91667.4823714,1.11693483911,1.01462756502,1.04020438354,39.5540144709,70.7714292999,68.0871432263,126.326223982
2010-06-28,30.5166038588,31.689276859,30.2342936921,31.363534359,4107363.0,30.1814510198,29.9235112179,29.1532267216,29.9266359375,28.3084576739,27.9783029249,1.37081619697,2.07588590498,2.33327185977,-1.43326700029,5.70049375114,3.1553590173,0.257939801903,1.02822429826,26.8199548618,31.4864985813,27.8476253129,31.9993971229,46.1538461538,56.2396006656,52.5167145876,148957.162966,1.11910645578,1.0085952965,1.04581439326,40.4429980837,70.4909310232,67.96965888,120.198794089
2010-06-25,30.4297391921,30.5166038588,29.8216865253,30.2125775254,5234442.0,30.2292265865,29.8601723985,29.1269320631,29.8929406195,28.2807321672,27.952543416,1.43682163081,2.11799349736,2.32592160137,-2.93168250059,4.02834891747,1.85238901704,0.369054188037,1.10229452342,26.8010104617,31.4528536645,27.7421789011,31.9781658958,41.778319123,54.4709568571,51.5013905023,-19799.9441274,1.10318126689,1.00473464465,1.04056631965,40.9523757478,70.1091219979,67.9764500211,140.892722395
2010-06-24,30.2342936921,31.1029403589,30.1474290254,30.2560098587,4291624.0,30.3269493365,29.8154129661,29.111495488,29.8854445522,28.2631766448,27.9353146651,1.5321821969,2.1527428317,2.32480254742,-3.8220453341,5.61362908446,1.11403935022,0.511536370473,1.21545384858,26.7866929405,31.4362980354,27.6626701344,31.9681557978,39.7911832947,56.0298577094,50.8922670192,-60722.7833362,1.11476322245,1.01897079835,1.04490955299,42.2761419692,69.9499490166,68.1042561821,138.794783525
2010-06-23,30.8423463589,30.9726433589,30.0171320254,30.3428745254,3432352.0,30.4543508477,29.7530393096,29.1022118267,29.8767534439,28.2450423077,27.9175910416,1.67803985233,2.22010437327,2.32241686715,-3.34428966734,5.37475125108,1.54836268364,0.701311538103,1.35213902097,26.7797949595,31.4246286938,27.5329349363,31.9731436828,41.2100456621,55.7437920631,51.234974192,-176951.144505,1.11114386133,1.0163166002,1.0436427766,44.1612200436,69.5017248646,68.290497829,137.504958165
2010-06-22,31.558979859,31.9064385257,30.7120493588,30.7771978588,4921584.0,30.5658271699,29.6933198512,29.0893088043,29.865820332,28.2259263448,27.8990344328,1.77845885119,2.27565371213,2.31976572503,-2.88825016724,5.89593925118,2.15641535043,0.872507318693,1.47651836557,26.7695430793,31.4090745294,27.4176661391,31.9689735633,42.2403733956,56.3479074117,51.7271367447,-176097.143431,1.11765871133,1.01848821687,1.03929954326,45.8387799564,69.0883918304,68.4462602438,132.315327683
2010-06-21,32.3190456925,32.5579235259,31.363534359,31.6024121923,3692049.0,30.6621021755,29.6278094151,29.0713386764,29.8444417541,28.2026463847,27.8769716958,1.86630250587,2.32835545012,2.31492789084,0.0,6.69943741801,2.95991351726,1.03429276039,1.59076349907,26.7564107856,31.3862665673,27.299453965,31.9561648652,50.0,57.3399952415,52.4015928393,-19040.8345698,1.15457619468,1.01366240205,1.03441340576,47.3597540094,68.6026663683,68.553465649,122.059796265
2010-06-18,31.9498708591,32.1887486925,31.6675606924,32.0150193591,4646793.0,30.6621021755,29.5533712216,29.0466727304,29.8032008338,28.1715807555,27.8483605271,1.86630250587,2.37121452861,2.30347309417,1.36811850027,7.45950325149,3.71997935074,1.10873095393,1.61542944505,26.7431996363,31.3501458246,27.1821566929,31.9245857502,53.3546325879,58.184417441,53.0214837549,69982.834966,1.18353108357,1.01173207613,1.03025114048,47.4076988655,68.0303055202,68.5950084807,104.786121634
2010-06-17,31.5806960257,31.9715870257,31.0595080256,31.819573859,3753627.0,30.6164982255,29.4704878521,29.0156729025,29.7513084758,28.1364115758,27.8163003293,1.84873601578,2.41418366817,2.28817045277,0.0,6.02623625121,3.28565601732,1.14601037338,1.60082532296,26.7275024497,31.3038433553,27.0563041839,31.8846715203,50.0,56.464011181,52.6668311771,74605.1524618,1.31889518915,1.02065983354,1.03296566132,46.7581480753,67.3634165508,68.576631767,104.518527775
2010-06-16,30.8423463589,31.4721151923,30.6469008588,31.4721151923,3171059.0,30.6164982255,29.4035296715,28.9882924357,29.7027798287,28.1026611014,27.7854386092,1.84873601578,2.43180445968,2.27395081183,-0.998943666867,5.93937158452,2.19984768377,1.21296855395,1.62820578977,26.7143416239,31.2622432475,26.9717252118,31.8353341312,47.6953907816,56.3827304551,51.7742669983,139501.730712,1.34857395027,1.02090112428,1.03586115021,46.6569463043,66.8946903189,68.5922543812,101.801400277
2010-06-15,30.4731715254,31.1680888589,30.1908613587,31.1463726922,2718000.0,30.6497963477,29.3375366539,28.9699603717,29.6612613937,28.0717409964,27.756963009,1.87350835036,2.45551173737,2.26259752874,-1.95445500039,4.70155008427,1.76552435035,1.31225969378,1.67983597603,26.7073628429,31.2325579004,26.8820249165,31.7930483913,45.5533596838,54.9896289468,51.4289731782,141392.603608,1.35002169471,1.02259015946,1.03459437382,47.1095431136,66.4265050016,68.6920338718,102.429088738
2010-06-14,30.1474290254,30.3645906921,29.713105692,29.973699692,3421008.0,30.7149448477,29.2852972085,28.9552476688,29.6264092392,28.0434855207,27.7307328249,1.92465500181,2.4665838014,2.25405040538,-3.01854716727,3.20313458397,1.22262018358,1.42964763917,1.75969717896,26.7011972634,31.2092980741,26.8187134071,31.7518810099,42.7829698858,53.4616287257,50.998333156,37667.0053519,1.33409650582,1.01655789094,1.03115598076,48.0923950357,66.1240968103,68.826589407,109.180577126
2010-06-11,29.0833368585,29.6696733586,28.7141620251,29.6696733586,3565754.0,30.8155630866,29.2497068243,28.9450591672,29.6182583645,28.0257211877,27.7133409639,1.9630864911,2.47961385078,2.25217062023,-3.49630283403,3.22485075065,0.0933795166853,1.56585626235,1.8705039194,26.692888547,31.1972297875,26.7700929735,31.7293206751,41.5882967607,53.4834623505,50.0756057249,159476.543878,1.34567846138,1.01993596132,1.03495630993,49.6002311451,65.9957674646,,106.596768287
2010-06-10,29.3222146919,29.6913895253,28.9096075251,29.6479571919,4602231.0,30.9321065144,29.2138751493,28.9442810046,29.6170515435,28.010569106,27.6981418475,1.996215868,2.49671830302,2.25193426968,-3.87633575078,3.20313458397,-0.406092316748,1.71823136516,1.98782550984,26.6923467349,31.1962152743,26.7171568463,31.7105934523,40.822622108,53.4616287257,49.6736132928,78186.9495676,1.33843973916,1.01872950761,1.04110922382,51.4000049007,65.8539449386,,107.05811699
2010-06-09,29.3656470252,29.3656470252,28.453568025,28.6707296918,3925871.0,31.0613177061,29.178284765,28.9476651072,29.6163260498,27.9954550727,27.682963367,2.03530037597,2.51323648113,2.25330531885,-3.20313458397,2.33448791713,-1.53533298364,1.88303294112,2.1136525989,26.6943597884,31.2009704261,26.6650482839,31.6915212461,42.6507224714,52.571155226,48.7494251247,165400.883859,1.37318560583,1.01583401872,1.04074728771,53.4363315087,65.7144839666,,123.387202819
2010-06-08,28.2364063583,29.2787823585,27.7152183582,29.2570661919,5627967.0,31.1680888589,29.1523460104,28.9604595488,29.6385256537,27.9892125409,27.6752586827,1.98905886161,2.53052126307,2.25607680941,-3.42029625068,1.78724051702,-1.05757731688,2.01574284855,2.20762931016,26.7043827393,31.2165363582,26.6218247473,31.6828672734,42.2298963986,51.944982748,49.1318144543,303626.818468,1.39779726139,1.02114241502,1.04165212799,55.3407412856,65.6657746086,,119.330706519
2010-06-07,29.1484853585,29.1484853585,27.9758123583,28.0409608583,5066547.0,31.2820987339,29.1324877824,28.9692726931,29.6474820342,27.9774741904,27.662895598,1.97370866611,2.53669537911,2.25930855776,-4.33237525087,0.440838183422,-1.31817131693,2.14961095154,2.31282604088,26.7099641353,31.2285812508,26.5957924033,31.6691831615,39.7323726197,50.4913588614,48.913238085,-328659.72209,1.37970045583,1.03079404465,1.03785179882,57.4589723122,65.7153144684,,144.922216627
2010-06-04,28.7575943584,28.7575943584,27.5197728582,27.7152183582,7466059.0,31.4265112423,29.1275895804,28.980257454,29.6852059141,27.9768855038,27.6599347277,1.88488018612,2.53925106009,2.25796124985,-4.26722675085,0.484270516764,-1.20959048358,2.29892166194,2.44625378827,26.7222962042,31.2382187039,26.5883385203,31.6668406405,39.9179066188,50.5392465058,49.0045394431,-337878.452443,1.36232752249,1.02717468354,1.03405146965,60.530867737,65.9157233206,,154.638187056
2010-06-03,28.8010266918,29.6045248586,28.8010266918,29.2353500252,4789376.0,31.568752134,29.1222087968,28.9903373747,29.7314695982,27.9793155846,27.6595008818,1.75144097935,2.54278819557,2.25496436416,-2.52993341717,2.56902251718,1.20090401691,2.44654333716,2.57841475927,26.7353730106,31.2453017389,26.5794206013,31.6649969924,43.6303991252,52.9228640609,50.9986636328,238449.439222,1.33699199471,1.01993596132,1.02753661965,63.711517046,66.098793222,,127.474936236
2010-06-02,28.453568025,28.9747560251,27.9323800249,28.9313236918,5779084.0,31.6530832479,29.0936641022,28.9803298413,29.7431218812,27.967632725,27.6471087275,1.6952197159,2.5558896753,2.25653212177,-2.72537891721,0.940310016855,1.24433635025,2.5594191457,2.67275340665,26.7237977195,31.236861963,26.5377744269,31.6495537775,43.0701270017,51.0455401555,51.0340347205,-25266.175505,1.3268577836,1.03103533539,1.02988920437,66.049331164,66.0358591298,,150.166646939
2010-06-01,28.6707296918,29.0833368585,27.9975285249,28.0192446916,6616204.0,31.7439292118,29.0832162131,28.9699603717,29.7621906124,27.9586549693,27.6369889679,1.61548300682,2.55848131344,2.25961616225,-2.96425675059,-0.579821650116,0.723148350145,2.66071299868,2.77396884014,26.7103442094,31.2295765339,26.5247348997,31.6416975266,42.370039128,49.3509019303,50.6061819638,-335240.184521,1.31744744471,1.03682631317,1.0306130766,68.61810632,66.231605976,,167.928038661
2010-05-28,29.6045248586,29.7565380253,28.7793105251,28.9530398585,7506472.0,31.8427377702,29.0896586759,28.9639341354,29.8031362691,27.9580896189,27.6339704493,1.46329642855,2.55650129686,2.26313451385,-1.55270591698,-0.123782150025,1.00545851687,2.75307909425,2.87880363474,26.7007996216,31.2270686493,26.533157379,31.6461599728,45.907269605,49.8599990175,50.8468376193,-18951.6774099,1.30948485026,1.03706760391,1.03694695854,71.5319241769,66.6057415258,,164.15059829
2010-05-27,29.6045248586,29.7999703586,28.9964721918,29.4307955252,5475424.0,31.8944946341,29.0910340331,28.9555553144,29.8231092782,27.9487910678,27.6235323343,1.38280932289,2.55646026836,2.26503564679,-1.24867958358,1.02717468354,2.54730635051,2.80346060093,2.93893931962,26.6905196677,31.2205909612,26.5345737648,31.6474943015,46.6550319953,51.1566488971,52.1244611874,-103219.057747,1.29355966137,1.03948051132,1.0436427766,73.9296365952,66.9446227388,,177.829230648
2010-05-26,30.038848192,30.038848192,28.6055811917,28.8878913585,8774639.0,31.9361172868,29.0796209811,28.9343277615,29.8323278034,27.9349182363,27.6092006364,1.32362059455,2.55721914019,2.27246862218,-1.87844841704,0.267108850053,2.50387401717,2.85649630576,3.00178952532,26.6618591393,31.2067963837,26.5224018409,31.6368401213,44.8419797257,50.3030004434,52.0897524196,-266278.335732,1.28414932248,1.04165212799,1.04110922382,76.2210309307,67.1453955777,,261.172259572
2010-05-25,29.3004985252,29.7565380253,28.4101356917,29.5828086919,6889218.0,31.9987322341,29.076653105,28.9134621447,29.8545227695,27.9259830315,27.5990388307,1.21437158488,2.55759913272,2.28436263483,-1.0098017502,0.788296850158,3.89370868411,2.9220791291,3.08527008937,26.6290995099,31.1978247795,26.5190539723,31.6342522377,47.1454880295,50.9049209752,53.2497190706,-286640.490633,1.25808992247,1.03175920761,1.03658502243,78.8514230875,67.4329989378,,239.285378299
2010-05-24,30.5600361921,30.9074948589,29.7348218586,29.843402692,6329318.0,32.0323922924,29.0678942511,28.8810145723,29.8609090646,27.9104228174,27.5832397003,1.15777363616,2.55719604044,2.3023578525,-0.836072416834,2.06955068375,5.19667868437,2.96449804133,3.15137772008,26.5786567198,31.1833724248,26.5106982106,31.6250902915,47.6131432114,52.334983094,54.2813182095,-123234.744198,1.22841116136,1.02934630021,1.03459437382,81.0264412429,67.6672659118,,187.0508201
