,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-03-23,68.635339886,69.0120314472,68.1478566892,68.635339886,9901520.0,71.1333219643,73.7352019765,74.5704478074,72.5182292301,72.3627365739,72.1331628858,2.07114407074,2.68377031127,2.83549862095,-3.72259895757,-9.12923077689,-4.78619865973,-2.60188001214,-3.43712584306,71.7349491864,77.4059464283,71.0514316652,76.4189722877,41.9230769231,43.192333113,47.1030042918,-35397.1088252,1.50307319021,1.45506348143,1.44195313788,31.2000464739,49.4858851791,67.3068784896,150.414867224
2011-03-22,68.8126065031,69.5881479526,68.5910232318,68.7904481759,10157961.0,71.2574085962,73.836637874,74.6103327962,72.608991475,72.3926104392,72.1552240376,2.02737593577,2.66128008693,2.7845157509,-3.41238237777,-9.04059746837,-5.40663181932,-2.57922927774,-3.35292419997,71.8258170453,77.3948485471,71.175357787,76.4979179609,42.5961538462,43.24950364,46.7518636848,77132.915696,1.49199402664,1.45457107416,1.45598674506,31.2656308895,50.2459388041,67.6806118803,166.950678046
2011-03-21,68.5245482504,69.6103062797,68.5245482504,68.8790814845,10694382.0,71.3711546755,73.937088957,74.6553880614,72.6982497281,72.421488773,72.1764569638,1.97935139332,2.63919839413,2.73281636936,-3.25727408787,-9.74966393648,-5.58389843635,-2.56593428147,-3.28423338588,71.922571692,77.3882044307,71.2978905628,76.5762873511,42.9258902791,42.7963326785,46.6524973433,298598.38552,1.4838693067,1.46294199774,1.45543278688,31.2122759111,50.9971388108,68.0782883692,205.873453256
2011-03-18,68.280806652,68.5688649047,67.2615236041,68.3029649791,14391027.0,71.4797304784,74.0454185563,74.7019205483,72.7875226835,72.4498961668,72.1972753416,1.92657073116,2.6293285129,2.68067692171,-3.74475728469,-10.3700970961,-5.27368185655,-2.56568807783,-3.22219006992,72.0212436266,77.38259747,71.4160900434,76.6747470691,41.6912487709,42.2772277228,46.8501852832,404158.930696,1.46540403409,1.45826412868,1.46134167412,31.0996135735,51.7875763957,68.4820708708,416.263164547
2011-03-17,67.5052652025,67.8819567637,66.8183570615,67.3279985855,12460199.0,71.6045557212,74.1606418573,74.7458678971,72.8923492131,72.4831609552,72.2218753484,1.83267191484,2.60193148825,2.61737129416,-4.32087379003,-12.0541299578,-6.49238984861,-2.55608613607,-3.1413121759,72.128496603,77.3632391913,71.5587103691,76.7625733456,40.1614530777,40.9874088801,46.08811749,-258197.392084,1.4498932051,1.45727931414,1.45764861959,31.1689858679,52.6278792837,68.8821491377,-270.504560585
2011-03-16,68.3029649791,68.3029649791,65.9320239764,66.2865572104,17015254.0,71.7485848476,74.2945766346,74.7999711459,73.0224160446,72.5245253167,72.2528057324,1.64518729076,2.55610893437,2.52833644151,-5.38447349219,-13.3393129313,-6.80260642841,-2.54599178705,-3.0513862983,72.2716347044,77.3283075874,71.7384677003,76.850685569,37.1428571429,39.9061032864,45.8858214956,-785967.950767,1.4321665434,1.45777172141,1.45524813416,31.4491806731,53.5895403891,69.3504779304,-330.923684219
2011-03-15,68.7682898488,68.9012398116,67.0842569871,68.103540035,16030758.0,71.9280672973,74.4427912228,74.8566595328,73.1798670873,72.5745926172,72.2905336364,1.28248742244,2.47190028638,2.40931098439,-1.66187453463,-10.2593054604,-5.34015683794,-2.51472392544,-2.92859223547,72.4473485484,77.2659705172,71.9708909364,76.9146915091,46.0484720759,42.1711193777,46.7121418827,-538680.447302,1.42995071068,1.44940079783,1.44343035969,32.1297001536,54.6515806596,69.8493337998,2028.23638498
2011-03-14,70.3415310749,70.3415310749,69.0785064286,69.5438312983,11789664.0,71.9834631151,74.5567835056,74.9011608398,73.2985266277,72.6104888501,72.3170243794,1.13951657647,2.41211161984,2.33159329425,-0.753383122365,-8.13210605611,-3.83339059321,-2.57332039051,-2.91769772463,72.5695675455,77.232754134,72.1446718858,76.9688951255,48.127753304,43.7222032159,47.5992228698,-180483.681146,1.38711127824,1.43807543063,1.43401307066,31.758351196,55.6692532255,70.3185068447,277.901268247
2011-03-11,69.7875728967,71.1613891787,69.499514644,70.7846976175,10432147.0,72.0085758859,74.6471402396,74.9331057614,73.3862930277,72.6351170958,72.3345795039,1.09117390968,2.37423383238,2.28333734119,-0.997124720777,-6.47023152148,-2.92489918094,-2.63856435372,-2.92452987549,72.6497684202,77.2164431026,72.2729064072,77.021374072,47.5516866159,44.9410949411,48.1471083661,-333266.007904,1.40409932903,1.43167413613,1.42773487797,31.4964495624,56.6837746539,70.8151347087,209.070360102
2011-03-10,71.7818223383,72.1363555723,70.1421061308,70.6074310005,14858294.0,72.0418133766,74.719031701,74.9574799212,73.4471056691,72.6499822194,72.3443959851,1.06753909346,2.35383675657,2.254106043,-0.997124720777,-6.75828977415,-1.9499327873,-2.67721832438,-2.91566654464,72.7033738782,77.2115859642,72.3651949444,77.0728684575,47.5516866159,44.7103711412,48.7798114254,-454223.77789,1.381202391,1.43241274703,1.42718091979,30.7782264294,57.582786232,71.2593515868,191.485976505
2011-03-09,73.111321966,73.8203884341,72.1806722266,72.3579388436,10077377.0,72.0750508673,74.7941238096,74.9737293611,73.5134835275,72.6663957674,72.3554033461,1.03640877468,2.32886367121,2.22937651691,-0.310216579797,-4.6089320427,0.421008215439,-2.71907294229,-2.89867849384,72.7443528442,77.203105878,72.4652601383,77.1229874808,49.2117117117,46.3146704465,50.2672292546,-10402.1808298,1.35535100935,1.42059497256,1.41961015802,30.1257441599,58.5160885364,71.6747764915,141.426409477
2011-03-08,72.5352054606,73.6652801442,72.2249888808,73.0448469846,8886859.0,72.0853914199,74.8453341656,74.9702209593,73.5404946072,72.6688752226,72.3553872696,1.0408665305,2.32536270347,2.23385439271,-2.14935773145,-3.94418222885,1.6397162075,-2.75994274566,-2.88482953939,72.7363665666,77.204075352,72.5199714621,77.1706968691,45.0051493306,46.8123209169,51.0428410372,-105611.534279,1.41222404898,1.41714812168,1.41757897804,28.788501346,59.2369469497,71.923316664,138.379720914
2011-03-07,73.8868634155,73.9090217426,72.1363555723,72.3579388436,9589472.0,72.1570366776,74.8891584126,74.9565566576,73.552080481,72.6658521382,72.3510133042,1.17457057062,2.32821377521,2.25068233497,-3.81123226608,-5.2293652023,1.99424944155,-2.73212173493,-2.79951997994,72.7058743226,77.2072389926,72.5609446374,77.2173721878,41.2601626016,45.7675753228,51.2626262626,-186541.465766,1.40557655084,1.41493228896,1.41757897804,27.6868464997,59.8857677425,72.0940478296,171.021518045
2011-03-04,74.330029958,74.330029958,72.2249888808,73.8203884341,11439484.0,72.2840777532,74.9472624704,74.9399379122,73.5799938454,72.6683287496,72.350969344,1.38441501041,2.32958653589,2.27723741476,-2.79194921817,-4.07713219162,4.03281553736,-2.6631847172,-2.65586015906,72.6627004975,77.217175327,72.6176759345,77.2768490063,43.2835820896,46.6374269006,52.582292849,60073.4934501,1.40483793994,1.40434553267,1.41610175623,28.1635608378,60.6459575227,72.2753531536,128.583596692
2011-03-03,73.9533383969,74.1306050139,73.2664302559,73.798230107,7803156.0,72.3771427271,74.9925639392,74.9063311161,73.5743745531,72.6590596009,72.341636963,1.57233949649,2.34700409827,2.3231921012,-2.14935773145,-3.72259895757,4.7640403326,-2.61542121205,-2.52918838898,72.5831390149,77.2295232173,72.6455598409,77.3395680374,44.9844881075,46.9476744186,53.0222097273,90900.7093378,1.37603211467,1.39129674003,1.40705377265,28.5637235132,61.2694519343,72.3147664766,130.30271701
2011-03-02,72.5795221149,73.5323301814,72.2693055351,73.2664302559,10264568.0,72.4487879848,75.0339261498,74.86663078,73.5691418582,72.6498912728,72.3323808744,1.68430780766,2.35849368573,2.38224240319,-1.66187453463,-4.65324869696,4.58677371557,-2.58513816498,-2.41784279516,72.4843883768,77.2488731832,72.6754324641,77.3924198355,46.2082912032,46.1762563729,52.9163144548,-273990.780388,1.39154294366,1.39351257274,1.40409932903,28.4681989795,61.8727674843,72.2930240524,146.729681232
2011-03-01,74.2413966495,74.7953548277,72.8011053862,73.0226886575,14035900.0,72.5041838027,75.0856289131,74.8284076657,73.5762178485,72.6449276405,72.3264420145,1.73858141484,2.37028602818,2.44412702531,-2.90274085382,-4.03281553736,6.49238984861,-2.58144511045,-2.32422386304,72.3842806404,77.272534691,72.7153428849,77.4559149413,43.5972629521,46.7195385725,54.030261348,822344.545233,1.39228155457,1.39671321999,1.41536314532,27.8229827725,62.5582580544,72.2814213751,153.823034278
2011-02-28,71.3164974686,74.6845631921,70.9619642345,74.662404865,20033534.0,72.6009418311,75.1304379746,74.774304417,73.5891568071,72.6418853902,72.322012645,1.84589485053,2.36896779916,2.55383021465,-2.06072442294,-1.70619118888,8.46448096304,-2.52949614352,-2.17336258584,72.2204742023,77.3281346316,72.7614701755,77.4994057738,45.2791878173,48.590259978,55.341163311,1104611.86428,1.37898655829,1.39843664543,1.41000821627,28.0383385778,63.2401890209,72.1499799735,102.931526642
2011-02-25,71.2943391414,71.3608141228,70.0534728223,70.6739059819,11866055.0,72.6696326452,75.1493956545,74.7037670756,73.5640691818,72.6256081523,72.3071151052,1.96006467986,2.3720052333,2.6711476184,-5.14073189378,-6.95771471831,3.96634055598,-2.4797630093,-2.03413443038,72.0326194572,77.374914694,72.7773904212,77.5214008878,36.2884160757,43.9800613497,52.6177244808,-77306.9991415,1.29183047158,1.38735748187,1.38286426554,28.1668710939,63.7060547567,71.8497177357,143.107046728
2011-02-24,71.3164974686,71.38297245,70.3415310749,70.8290142718,11769119.0,72.840990375,75.2267035958,74.6707142376,73.631628067,72.6413361056,72.3175170943,2.00379796082,2.3376352508,2.74495240946,-4.47598207993,-6.16001494169,4.83051531398,-2.38571322082,-1.82972386262,71.9257618282,77.4156666471,72.889068345,77.5643388466,38.283062645,44.7148288973,53.1649245064,-148532.137149,1.29330769339,1.39080433276,1.381202391,29.2905611783,64.6808250027,71.8020050317,138.275613248
2011-02-23,71.9590889553,72.6681554234,71.0949141973,71.1392308515,12100835.0,72.9901897777,75.2951482063,74.6304599433,73.6971405474,72.6559456313,72.3270029067,2.0154271005,2.29725882749,2.83568362682,-3.92202390172,-6.22648992307,5.84979836189,-2.30495842862,-1.64027016568,71.7947763165,77.4661435702,72.9978893788,77.5924070338,39.697322468,44.663881504,53.8128249567,-252073.292508,1.28444436254,1.40040627451,1.38175634918,30.2509327662,65.5970554822,71.7150149385,129.772335467
2011-02-22,71.7818223383,72.4687304793,71.2721808143,71.7153473569,11050789.0,73.1209239077,75.3643314277,74.5817116237,73.7569330445,72.6681762377,72.3345766372,2.01842345724,2.26421424174,2.94440366423,-4.32087379003,-5.29584018368,8.97412248699,-2.24340751993,-1.46078771594,71.6373079594,77.5261152879,73.1001171859,77.6285456694,38.8825541619,45.4441479222,55.7026189806,-32857.744828,1.27631964259,1.39302016547,1.39117363821,30.9201017635,66.5334164581,71.5705004965,121.474836227
2011-02-18,72.247147208,72.9783720032,71.4937640856,72.7346304048,12393022.0,73.2649530341,75.4231740964,74.5069272696,73.804656272,72.6758622914,72.3385274067,2.06821549939,2.23696904373,3.12617305461,-4.65324869696,-3.63396564905,9.63887230084,-2.1582210623,-1.24197423554,71.380754215,77.6331003242,73.1862050526,77.6601431401,38.2286995516,46.8534151957,56.17722238,181820.679769,1.27853547531,1.38908090731,1.38711127824,31.9862908612,67.3858572566,71.230371263,106.793425693
2011-02-17,71.0949141973,72.3357805165,71.0062808888,72.0255639367,7141324.0,73.420061324,75.4635514925,74.4266033338,73.8296687776,72.6753880758,72.3359987293,2.19751791822,2.22063241361,3.29154954635,-5.58389843635,-4.36519044429,8.26505601888,-2.04349016851,-1.00654200981,71.1350537874,77.7181528801,73.2429190789,77.6841839061,35.5172413793,46.1747572816,55.2998010799,30663.1308614,1.27558103169,1.38415683462,1.3847107928,33.5096868345,68.1280575167,70.8339066165,115.479289698
2011-02-16,71.6267140484,71.914772301,71.38297245,71.4272891042,9426478.0,73.6061912718,75.5120536085,74.3577278669,73.8718408983,72.6806334528,72.3379816822,2.30898240378,2.19218675378,3.42594261476,-6.27080657733,-4.80835698686,8.42016430878,-1.90586233667,-0.751536595104,70.9317852522,77.7836704817,73.3198668547,77.7042403623,33.2939787485,45.7534246575,55.3885422575,-50310.9951178,1.27484242079,1.37603211467,1.39006572185,35.5533701194,68.9476167045,70.4995210946,123.553254452
2011-02-15,71.6045557212,71.8261389925,71.3386557957,71.6488723755,8573114.0,73.8152181578,75.5654797973,74.287559831,73.9289839822,72.6907538891,72.3438023416,2.38743761326,2.1496985908,3.56967944034,-4.87483196824,-4.56461538844,8.24289769175,-1.75026163951,-0.472341673286,70.7178803907,77.8572392714,73.4157812065,77.7151783881,37.6404494382,45.9544383346,55.2631578947,-21158.4102596,1.30143241334,1.37898655829,1.39375877637,38.1680887341,69.8203092175,70.1608355316,121.019842583
2011-02-14,71.8039806654,72.4465721521,71.7153473569,71.8261389925,8132455.0,73.9777125567,75.616197746,74.2188690169,73.9822832591,72.6991697067,72.3482466219,2.40076570285,2.10973066997,3.69788806179,-2.54820761976,-4.36519044429,8.3536893274,-1.63848518933,-0.241156460247,70.5209809552,77.9167570787,73.5064670761,77.725928416,44.126659857,46.1205198897,55.3414565033,-67856.6822088,1.38341822371,1.38588026006,1.39634391454,39.5165290455,70.6677631536,69.828686806,119.068437099
2011-02-11,71.914772301,72.8675803676,71.4051307771,71.8261389925,9631213.0,74.0626528107,75.6646998621,74.1492549392,74.0326848014,72.7062240706,72.3515876653,2.36685596206,2.07144920669,3.8199273999,-2.74763256392,-3.45669903203,6.44807319436,-1.60204705138,-0.0866021285265,70.3293275393,77.9691823391,73.5932506554,77.7361490688,43.7246963563,46.976744186,54.0248962656,-54609.2034948,1.38415683462,1.39646701636,1.40890029991,39.4651154385,71.5315893499,69.4909720958,121.755980489
2011-02-10,71.6931890298,72.6459970963,71.2057058329,72.3357805165,8636022.0,74.1542405628,75.7031076291,74.0955209959,74.084264616,72.7133379184,72.3549521281,2.33020500824,2.03113065994,3.89744584146,-2.6589992554,-0.443166542567,7.24577297098,-1.54886706627,0.0587195668904,70.1980751545,77.9929668374,73.6719769692,77.734238289,43.9024390244,49.6254681648,54.5353675451,-2447.62694448,1.35682823116,1.41148543808,1.40797703628,39.5371586217,72.3799228514,69.2346967796,123.174046599
2011-02-09,72.3357805165,72.3579388436,71.6931890298,72.2249888808,8542052.0,74.2428738713,75.7080317018,74.0351395545,74.1251369419,72.7163908403,72.3550749594,2.30912611738,2.02339798584,3.98018736321,-2.59252427402,-0.731224795236,7.17929798959,-1.46515783045,0.207734316829,70.0549521913,78.0153269177,73.6846337159,77.7314296876,44.0729483283,49.3827160494,54.4975013881,1206.9040999,1.33762434765,1.41222404898,1.40373002358,39.670698607,73.0178847066,68.9419410381,132.238362625
2011-02-08,72.3579388436,72.4687304793,71.9369306282,72.3579388436,7867877.0,74.3292913471,75.7161564217,73.9753120713,74.1695546315,72.7203657167,72.3559089248,2.27932348116,2.01068321322,4.06076648039,-2.19367438571,-1.06359970216,5.91627334327,-1.3868650746,0.353979275876,69.9145455909,78.0360785516,73.7054732085,77.7268396349,45.0151057402,49.1071428571,53.6485378519,24476.8553425,1.34501045669,1.4215797871,1.41573245078,39.5599358066,73.6816245237,68.6525456657,129.693140188
2011-02-07,72.2249888808,72.4687304793,71.7153473569,72.2028305537,8219961.0,74.4024138267,75.7279741962,73.9260097934,74.211902884,72.7232983814,72.3558959032,2.24888431984,1.99377812567,4.11610625473,-3.05784914372,-1.99424944155,6.04922330604,-1.32556036955,0.47640403326,69.8099035387,78.0421160481,73.7341960705,77.7217523219,43.2220039293,48.3431516937,53.724420191,19540.0820386,1.35904406387,1.44398431787,1.42588835071,39.2592939198,74.3677223225,68.416504214,133.012651731
2011-02-04,72.3579388436,72.4687304793,71.7153473569,72.1363555723,9726231.0,74.5043421314,75.7501325233,73.8755995992,74.2588669692,72.727511391,72.3568784036,2.21479128142,1.96503500327,4.17402261034,-2.61468260115,-2.32662434848,8.66390590719,-1.24579039188,0.628742532268,69.7015769888,78.0496222095,73.7850975201,77.7151675266,44.3159922929,48.0733944954,55.1678561988,68104.5117338,1.36643017292,1.44595394694,1.44675410876,39.3870741855,75.1479695546,68.1755081881,135.672086959
2011-02-03,71.737505684,72.424413825,71.5823973941,72.0477222638,10084786.0,74.5914982181,75.775983905,73.8034003833,74.3084829114,72.7322983347,72.3582947885,2.16937401806,1.93198535517,4.27799562054,-3.41238237777,-1.52892457186,8.26505601888,-1.18448568683,0.788097834866,69.5254047627,78.0813960038,73.8439985498,77.7079692601,42.7767354597,48.7504527345,54.9169522805,53049.3745429,1.37677072558,1.45998755412,1.45303230144,39.2764606611,75.9565555298,67.8230814141,145.914791731
2011-02-02,71.2943391414,71.9590889553,70.8954892531,71.6488723755,9994273.0,74.7052442974,75.7929719558,73.7345249165,74.36133069,72.7378437894,72.3602908063,2.12030301326,1.90537287321,4.37200008497,-4.14360717301,-2.17151605858,7.04634802682,-1.08772765837,0.970719380949,69.3625248315,78.1065250014,73.8875990826,77.698344829,41.2041392286,48.2207697894,54.1710388248,400632.192429,1.38711127824,1.46023375776,1.45450952325,39.5682952633,76.7201938032,67.4852905676,178.483663869
2011-02-01,69.6103062797,71.914772301,69.6103062797,71.6710307026,14780437.0,74.8433645365,75.817099912,73.6758053496,74.424737541,72.7466683337,72.3648659201,2.04807071812,1.86564085181,4.44692464194,-4.23224048152,-1.41813293622,7.11282300821,-0.973735375474,1.16755918694,69.2288807076,78.1227299915,73.9514590602,77.6827407638,41.0496719775,48.8513998564,54.2092840283,259561.53902,1.38267961281,1.46294199774,1.45691000869,40.1883878144,77.5462530585,67.2013110667,1057.07738139
2011-01-31,70.6295893276,70.7625392904,69.5881479526,69.7654145696,19056202.0,74.9844392192,75.8328569446,73.6165318245,74.4891087697,72.7553880724,72.3693308055,1.96614320953,1.83598305413,4.52066346109,-5.82764003476,-3.67828230331,3.14648245223,-0.848417725382,1.36790739472,69.0958683634,78.1371952856,73.9968738905,77.6688399987,36.783919598,46.9440353461,51.8586387435,-460595.932913,1.3472262894,1.44792357602,1.45857188322,40.7843710661,78.3106120311,66.914394656,-353.82762671
2011-01-28,72.2914638622,72.4908888064,70.2750560935,70.2972144207,15299870.0,75.1786938871,75.873726748,73.5903111374,74.5995310923,72.7796356189,72.3860979825,1.70299940881,1.73771160438,4.55220342981,-5.67253174486,-3.08000747084,2.30446602135,-0.695032860926,1.58838274965,69.0381077076,78.1425145672,74.1360151436,77.6114383524,37.044534413,47.4211502783,51.3478486262,-288649.13142,1.3634757293,1.44964700146,1.47002035224,41.9398141321,79.209462945,66.8052418798,-1900.68436725
2011-01-27,71.6931890298,72.5795221149,71.6045557212,71.7818223383,11223895.0,75.3677782785,75.9079490532,73.5711072539,74.700103421,72.7997747272,72.3995574519,1.43635478903,1.65501534663,4.57103425017,-4.63109036983,-1.92777446017,3.98849888311,-0.540170774663,1.79667102466,69.0000730037,78.1421415041,74.2529337066,77.5629643998,38.8947927736,48.3541430193,52.3684210526,-268847.925381,1.34279462398,1.43561339428,1.46004910503,43.336148735,80.0519118781,66.7297699357,412.705185177
2011-01-26,72.8897386947,73.0448469846,71.6045557212,71.6045557212,20266890.0,75.5221479575,75.9293687694,73.5378697632,74.7683222574,72.8080362074,72.4035403442,1.27777640043,1.61295417634,4.59857195339,-2.79194921817,-0.95280806652,4.25439880865,-0.407220811892,1.98427819435,68.9392978098,78.1364417166,74.3164145931,77.5423229458,43.84765625,49.1998511351,52.518363064,-1239158.86952,1.39006572185,1.44250709606,1.46577333954,44.8641891311,80.8545704113,66.5758962489,426.49283416
2011-01-25,72.247147208,73.8647050883,71.8482973197,72.6681554234,28056616.0,75.6152129315,75.9399555257,73.5024164398,74.8422798378,72.8178071494,72.4086952306,1.0668738404,1.58716979091,4.62989561184,-1.83914115165,0.731224795236,5.36231516507,-0.324742594248,2.11279649169,68.8725208279,78.1323120516,74.3527857348,77.5271253166,45.7696228338,50.6186726659,53.2129580457,-1088211.88673,1.37233906015,1.44102987425,1.46078771594,45.5138163941,81.6062886243,66.4114269312,324.029613877
2011-01-24,75.9475878384,76.3021210725,75.0612547533,75.194204716,11381800.0,75.6765176365,75.9318308058,73.4577304801,74.8931032434,72.8190226283,72.4070201425,0.936574032639,1.60586774661,4.66376882304,0.354533234054,3.78907393895,8.75253921571,-0.255313169246,2.21878715645,68.793961657,78.1214993031,74.3259630592,77.5376985524,50.9070294785,53.3178114086,55.3508534273,-220508.073445,1.30807991148,1.41936395439,1.44583084513,45.7808849619,82.1742623116,66.1950010959,140.301024451
2011-01-21,77.4765124103,77.4765124103,75.7260045671,76.1691711097,12934647.0,75.6646998621,75.8897299842,73.3847926533,74.8860645284,72.7997237383,72.3890139986,0.945068006659,1.67366111614,4.70464588044,0.465324869696,5.80548170763,11.1234802184,-0.22503012217,2.27990720878,68.6801467728,78.0894385337,74.2160688681,77.5633911004,51.1972633979,55.0775193798,56.7654986523,26041.1462104,1.35608962026,1.4215797871,1.45192438509,45.5323936591,82.3003199503,65.8227448191,124.264367782
2011-01-20,76.3242793996,77.1441375033,75.9032711841,76.6123376523,11523475.0,75.6491890331,75.8252246319,73.2920969848,74.8560698376,72.7723354315,72.3645766109,0.940309490574,1.77177036091,4.75859788575,1.21870799206,6.82476475554,12.9626213701,-0.176035598853,2.35709204828,68.533499099,78.0506948705,74.053454271,77.5969949928,53.1572904707,55.9551430781,57.793764988,231409.730989,1.3287610168,1.41985636166,1.45192438509,44.9584970789,82.2162267846,65.3449387547,112.117297242
2011-01-19,74.8175131549,76.058379474,74.7288798463,75.9475878384,9596665.0,75.6085654333,75.7493939124,73.18407514,74.8150141262,72.7411098557,72.3370978704,0.923438537219,1.88042044545,4.82919819362,0.797699776621,6.91339806405,12.8739880616,-0.140828479082,2.4244902933,68.3548769464,78.0132733337,73.868973467,77.6298143579,52.1126760563,56.0231660232,57.7487329955,-52592.4805223,1.32728379499,1.41739432531,1.46171097957,43.8988053802,82.0251094085,64.7866141918,118.765807961
2011-01-18,75.194204716,76.0140628198,74.7288798463,74.9283047905,13945093.0,75.5819754408,75.6725783784,73.0767919062,74.7885382386,72.7150254396,72.3137258318,0.924823583131,2.00904120186,4.90962099084,-1.01928304791,6.2486482502,11.8547050137,-0.0906029375915,2.50518353459,68.1671709154,77.986412897,73.6635371765,77.6816195802,47.2684085511,55.5078125,57.2238725358,-300364.317749,1.30955713329,1.40828479083,1.46097236866,43.2270182867,81.829330514,64.2303221043,145.693045474
2011-01-14,76.8117625964,76.8560792507,75.2606796974,75.9254295113,11274671.0,75.6159515424,75.6031489534,72.9780026978,74.7852709422,72.6970133383,72.2967891698,0.918683784466,2.1388307097,4.99065147097,-0.110791635642,9.39513070243,12.253554902,0.0128025890076,2.63794884463,67.9873512268,77.9686541687,73.4643182437,77.7419796631,49.6878901373,58.1163859112,57.5033921303,-3508.7838199,1.30660268967,1.42305700891,1.46134167412,43.713028549,81.6986826685,63.7208350635,142.203666681
2011-01-13,75.9475878384,76.8782375778,75.4822629687,76.7231292879,9489675.0,75.6196445969,75.4987586122,72.8758897402,74.7586175915,72.6707291614,72.2732675349,0.92019221656,2.34250202285,5.05478481942,1.08575802929,10.525205386,13.8489544552,0.120885984667,2.74375485667,67.8211049208,77.9306745597,73.1562565894,77.8412606351,53.12899106,59.1663450405,58.4803256445,169975.33949,1.29847796972,1.42034876893,1.46318820138,43.4840615629,81.2888020495,63.1911286588,127.30920294
2011-01-12,75.70384624,76.6566543065,75.4157879873,75.8146378756,8313016.0,75.5834526626,75.3818118857,72.7604817864,74.7126932989,72.6377229752,72.2444026685,0.896337333264,2.53547117743,5.12383281922,2.1050410772,9.10707244976,13.1842046414,0.201640776868,2.82297087615,67.6366489672,77.8843146057,72.8463407083,77.9172830632,55.7297949337,57.9867858531,58.1395348837,80201.1040245,1.32063629685,1.41320886352,1.46134167412,42.4573406799,80.7506815595,62.5907013084,144.91609449
2011-01-11,75.194204716,75.4822629687,74.7067215192,75.3049963517,7372768.0,75.5132846267,75.2806221918,72.6506134144,74.6869331164,72.6118367803,72.2212275877,0.957896049974,2.69473128382,5.19859980786,0.797699776621,9.30649739392,14.0262210723,0.232662434848,2.86267121226,67.4520136066,77.8492132223,72.585890908,77.9753534757,52.1377672209,58.1332300542,58.5702680747,-101397.272796,1.32432935137,1.41050062354,1.46189563229,41.1943379153,80.3137360233,62.021574833,154.793131214
2011-01-10,75.3493130059,75.5930546044,74.7067215192,75.0612547533,9774960.0,75.4866946341,75.1772166652,72.5337282388,74.6724845933,72.589883178,72.2011962669,0.974799670976,2.86684887488,5.29520224576,-0.310216579797,9.77182226361,13.5608962026,0.309477968893,2.95296639531,67.2385259931,77.8289304846,72.3103677904,78.0440655401,49.1954022989,58.4709950058,58.2881906826,-318949.336913,1.36569156201,1.41419367806,1.46946639406,40.2893319031,79.8728517927,61.4112338344,168.410621876
2011-01-07,77.3657207746,77.4765124103,75.9475878384,76.0362211469,11085009.0,75.4970351868,75.0686408623,72.4207207705,74.6633962472,72.5697290365,72.1826050414,0.971771703421,3.05045409264,5.38475534571,-0.332374906926,13.294996277,11.3007468355,0.428394324482,3.07631441632,67.0359654248,77.8054761162,72.0181867697,78.119094955,49.1389207807,61.2191473448,56.72113864,-215329.187806,1.36643017292,1.42945830341,1.49402520663,39.4330517534,79.4006371253,60.8167179557,147.153173419
2011-01-06,77.8753622986,78.0969455699,76.7009709608,77.3878791017,7606806.0,75.5081143504,74.9209186815,72.3265478802,74.631303381,72.5414476621,72.1575376662,0.979990877384,3.31363213063,5.41969810007,1.9499327873,14.2921209978,10.4587304046,0.587195668902,3.18156647018,66.9068497801,77.7462459802,71.6072865508,78.2345508121,55.1643192488,62.2670216812,56.1586638831,-35222.1307783,1.36125989659,1.42330321255,1.51027464652,38.5561405212,78.6647755758,60.2617016585,116.739440651
2011-01-05,77.8310456443,78.119103897,76.8117625964,77.609462373,11837836.0,75.4431165908,74.762117337,72.2393917935,74.5668620143,72.5018911575,72.1234905948,0.913420027323,3.5295111763,5.42171596313,0.509641523952,13.8489544552,10.9683719285,0.680999253745,3.20372479731,66.8176758303,77.6611077566,71.2326061607,78.2916285133,51.254089422,61.7969044923,56.4537157757,175982.207558,1.38637266733,1.42108737983,1.506581592,36.2127984061,77.8502741135,59.749303098,111.796589832
2011-01-04,77.2106124847,77.6980956815,76.3685960538,77.6980956815,12346973.0,75.42612854,74.6082400653,72.1479886941,74.4957339126,72.4601852746,72.087753881,0.875700810547,3.70166978798,5.42287889911,0.13294996277,14.6909708861,9.24002241253,0.817888474672,3.27813984592,66.725109795,77.5708675932,70.9065702773,78.3099098533,50.3211991435,62.3740201568,55.3283925377,620029.367526,1.3974518309,1.42847348888,1.5143370065,34.7569537347,77.0622949709,59.2138566208,100.4203143
2011-01-03,76.1026961283,77.3214041204,75.881112857,76.5237043437,14898113.0,75.4216968746,74.4450070555,72.0709885073,74.4208707406,72.4173965308,72.0511806174,0.864065690097,3.88334181768,5.40899232278,-1.04144137503,13.11772966,7.26793129811,0.976689819092,3.35070836726,66.6619961845,77.4799808301,70.5616652378,78.3283488732,47.3325766175,61.1951588502,54.2094455852,417222.274111,1.39523599818,1.42453423072,1.51895332465,33.2555763242,76.2172323226,58.7587922921,114.895507672
