,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-04-01,44.3369061075,44.650904521,43.8370718982,44.3561305002,6499084.0,41.2310986702,35.6515391055,33.7145747423,36.688827726,30.1936883376,28.8157221829,1.72165491219,4.76809128414,5.33507685778,7.14506594073,16.3984069438,16.6931809647,5.57955956466,7.5165239279,28.3794978845,39.0496516001,30.8834478214,40.4196303897,67.8514249119,68.0694817116,63.9768215474,15336.2127233,1.36664071416,0.982722472486,0.984395706662,84.5371437846,93.6024021173,94.2587894983,116.585148219
2011-03-31,44.9905354581,45.2084119084,43.734541804,43.8242556364,8420115.0,40.9929298055,35.4693345839,33.5754649009,36.5096064392,30.0804289847,28.718098421,1.76802921193,4.74498532743,5.27253836567,6.9400057523,15.5525336665,16.0139190905,5.52359522156,7.41746490458,28.3029265353,38.8480032666,30.7243492565,40.2143199114,67.518602394,67.2200936569,63.4949778594,10625.1755554,1.3589509571,0.986994559745,0.980978036855,84.748692856,93.5110096232,94.2599355015,128.603833814
2011-03-30,43.9011532071,44.6252719975,43.8627044218,44.1574784426,7911186.0,40.7615962804,35.2965286543,33.4420155752,36.338628195,29.9704881467,28.6231561685,1.83745776657,4.72042916533,5.21328424685,7.47828874693,15.9626540434,16.616283394,5.46506762612,7.31958070526,28.2287313283,38.655299822,30.576099489,40.0169578196,69.0003256268,67.7750820608,64.0177316467,212635.558591,1.32990076374,0.978735191044,0.97483691142,84.9431365761,93.4845333602,94.2945593913,108.816897554
2011-03-29,42.8950766576,43.8178475055,42.5618538514,43.7473580658,6969165.0,40.5123199889,35.1191658316,33.3035465469,36.1558642065,29.8569719014,28.5254748318,1.86788787276,4.68349333601,5.14652471612,6.67727238587,16.4240394673,15.9690621743,5.39315415726,7.20877344198,28.1570218308,38.450071263,30.4356724956,39.8026591676,66.9817470665,68.1028393841,63.5111689438,72597.2395457,1.32819192883,0.979803212859,0.975851532144,84.6544552077,93.3975120401,94.2710633103,101.777997359
2011-03-28,43.1257693696,43.5743385318,42.8950766576,42.8950766576,6024573.0,40.2897442427,34.9366765042,33.1704710288,35.9784144666,29.7457988904,28.429710724,1.86693973128,4.66345714418,5.08023802321,6.60678294609,15.5589417974,15.4371873105,5.35306773847,7.1192732139,28.0902330056,38.250709052,30.27321936,39.6001336484,66.8629375204,67.4726540012,63.1797789693,123952.685167,1.32178379794,0.973181477607,0.97120563725,84.45530756,93.1922270677,94.2555739037,113.376302654
2011-03-25,42.6900164692,43.5166653538,42.4721400189,43.3692783433,8986687.0,40.0695181445,34.7637993731,33.0418278012,35.8167386412,29.6405287529,28.33866066,1.93735794298,4.65349863637,5.02709392935,6.92078135963,14.9693937556,17.2442802211,5.30571877135,7.02769034329,28.0147338718,38.0689217305,30.1103007367,39.4172980095,67.9521276596,66.5909090909,64.5098673568,179274.353113,1.32669669829,0.981369644854,0.977239960503,84.0282981917,93.0269061815,94.2824823957,104.533625458
2011-03-24,42.7861384325,42.8181790869,42.183774129,42.4721400189,7003790.0,39.8388254325,34.5974727758,32.898125466,35.6401991188,29.5305893275,28.2440052431,1.94292812469,4.60977801202,4.97560214365,6.31841705611,13.7005838397,15.9370215198,5.24135265665,6.94069996648,27.9225233224,37.8737276096,29.9876947638,39.2072507878,66.918325326,65.3636102328,63.5207132761,15203.5898634,1.31836612814,0.977880773592,0.976332141961,83.4641971764,92.9436096937,94.2356416025,111.182633386
2011-03-23,42.0556115112,42.8181790869,41.8761838463,42.5362213278,6812528.0,39.6282115306,34.4452440665,32.7653169533,35.4805033352,29.4269250941,28.1543582349,1.98953303535,4.57288054092,4.93039528066,5.42127873171,13.3481366408,16.5778346087,5.18296746411,6.86289457727,27.8349216727,37.695712234,29.8723635256,39.0181246074,63.8506876228,64.8509910167,63.943085049,30605.7486712,1.34079458625,0.981725652125,0.978040976864,82.8172170843,92.9178867465,94.2320941138,111.096430006
2011-03-22,42.4593237572,42.8309953487,42.3055286158,42.3760180556,8014667.0,39.4475022395,34.2969314372,32.6271683316,35.315576627,29.3218879016,28.0636965999,1.96231156428,4.52371299936,4.88637312795,5.31234050661,13.7774814104,16.270244326,5.1505708024,6.82033390795,27.7407952036,37.5135414595,29.7732184378,38.8206444365,63.6483371748,65.1836158192,63.6873315364,334619.274157,1.32819192883,0.979732011404,0.980123619403,82.755722309,92.9310801821,94.1873715655,116.625693697
2011-03-21,41.4981041239,42.3567936629,41.0751674852,42.3503855321,8789020.0,39.2704242227,34.1438483104,32.4915829622,35.1505393423,29.217263318,27.9734272248,1.92832829273,4.48014987765,4.83909407857,5.63915518192,14.7835579599,16.500937038,5.12657591229,6.77884126045,27.6524888836,37.3306770408,29.6636984327,38.623998188,64.2487046632,65.9389249689,63.8277306412,430673.075973,1.33460005972,0.987920178651,0.982206261942,82.7396688166,92.9249139077,94.1729899112,101.314373401
2011-03-18,41.1841057103,41.5685935637,40.5368844906,40.8188422497,11376734.0,39.0824523833,33.9795865553,32.3540751536,34.9822433082,29.1119758105,27.8827035307,1.89225608249,4.44677221136,4.7907964138,3.97944928179,12.4574064473,15.4820442267,5.102865828,6.7283772297,27.5632787398,37.1448715674,29.5328143439,38.4263587666,60.822586267,63.647851727,63.1993006993,552225.345004,1.30063696601,0.982936076849,0.978040976864,82.5985734399,92.7992539055,94.1160346845,121.050161114
2011-03-17,39.5884811191,40.6714552393,39.2808908364,40.4599869199,9986671.0,38.9498040739,33.8411709281,32.2250581183,34.8458129642,29.0180957062,27.801029659,1.90576944297,4.42532369866,4.76934217759,4.15246881578,11.9832047616,15.0975563734,5.1086331458,6.72474595553,27.4557159407,36.9944002959,29.4158472294,38.2664946267,61.1878453039,63.198757764,62.9450549451,41623.6046296,1.2995689442,0.979233601224,0.971686247067,83.2744779951,92.8394534449,94.0846984581,124.700648235
2011-03-16,40.0819071975,40.3510486948,38.1466516692,38.7105671874,14798762.0,38.8113884467,33.7080242085,32.0992451486,34.7145816564,28.9263140795,27.7210641694,1.94274081421,4.40416428695,4.74937456161,2.56966048631,10.1312549348,14.3606213212,5.10336423818,6.71214329812,27.349870587,36.8486197102,29.3038599215,38.1121884954,57.5688939222,61.5790244617,62.4707846411,-321489.842034,1.26581945485,0.966488540901,0.96469070418,84.0341107674,92.9144946844,94.0728444641,171.757398598
2011-03-15,37.8582857792,40.3061917786,37.7301231614,39.8127657002,12656407.0,38.7257330971,33.5954547092,31.9795733042,34.6211753972,28.8478064879,27.6516080787,2.00305126662,4.40434003612,4.76229411798,4.49850788376,12.7970373844,15.007842541,5.13027838792,6.74615979292,27.2172791862,36.7418674222,29.1911146731,37.9997947453,63.4689178818,64.4731120452,63.1809995498,193456.728018,1.22566183462,0.960578820193,0.952782260945,85.6870765959,93.1184639458,94.0573643461,163.522680712
2011-03-14,38.4862826063,39.6653786898,38.4029769047,39.537216072,7358817.0,38.5757828343,33.4532654049,31.8545079497,34.49982171,28.7597993197,27.5747063229,2.08555118156,4.40793339218,4.75190693886,5.22262667417,12.8739349551,14.4118863683,5.1225174294,6.72127488463,27.1026010108,36.6064148886,29.0453320128,37.8611987971,64.9871276204,64.5347995948,62.64762119,202546.765863,1.17866887477,0.94057121153,0.937509548994,86.7543033595,93.1091355076,94.0252831403,171.438561324
2011-03-11,37.8070207321,39.5051754175,37.4866141877,38.9797086847,6865583.0,38.4016952785,33.3102216832,31.7344088966,34.3820722242,28.6732718958,27.4990205679,2.21639976411,4.41716128483,4.73820579895,3.78079722424,12.76499673,13.7582570177,5.09147359531,6.6672863819,26.9962030977,36.4726146956,28.8930603984,37.7273829681,60.6498194946,64.4473455178,62.1725819254,-512747.033746,1.17760085295,0.933664670461,0.933023857372,87.1370603266,93.0876391728,94.0321488693,186.732239933
2011-03-10,39.9729689724,39.9729689724,37.928775219,38.4350175592,12567414.0,38.2756687044,33.1683883862,31.6197567548,34.2746019862,28.5905011744,27.4263444494,2.2887103226,4.43796137468,4.72786086812,3.30659553849,11.4833705523,14.1363367401,5.10728031817,6.65591194957,26.8918958867,36.3476176229,28.7304270115,37.6063497609,59.5697329377,62.9404968226,62.4239693625,-789106.066209,1.12441336658,0.932525447192,0.925120495943,88.3538345466,93.064829778,94.0725416217,189.614983576
2011-03-09,41.0623512235,41.3827577679,40.2421104697,40.3959056111,7104085.0,38.1654488531,33.0407953801,31.5019539487,34.1773517146,28.5114164295,27.3566188569,2.35930272023,4.4499020268,4.73273297766,5.62633892014,12.2651625207,15.7191450696,5.12465347302,6.66349490446,26.769220971,36.2346869263,28.5908933533,37.4906974069,67.9476696648,64.0693913555,64.2104043564,-73028.3386574,1.07186669329,0.922628445042,0.912517838529,89.7408112131,93.1438682246,94.0623283388,130.878928436
2011-03-08,41.2097382339,41.6134504799,39.9537445797,41.4404309459,8916367.0,37.9779042224,32.9045157965,31.3709610731,34.0319920034,28.4159149646,27.2739872909,2.39917269578,4.4097496324,4.70193452406,6.6580479932,13.3929935571,16.6611403102,5.07338842592,6.60694314936,26.669026549,36.0728955971,28.4947661641,37.3142654289,72.7352297593,65.7095610343,65.3229608675,11941.7374812,1.05520555298,0.920349998504,0.906910724002,90.2704849822,93.1926158263,93.992913849,113.998351259
2011-03-07,41.664715527,42.0812440347,40.9534129984,40.9534129984,8220119.0,37.7559692893,32.755704757,31.2321182372,33.8588183151,28.311220591,27.1841639124,2.37566303296,4.3439493111,4.64777620958,6.3760902341,12.3676926149,15.981878436,5.00026453233,6.52385105218,26.5843420276,35.8798944467,28.4117554459,37.0996540681,72.1999107541,64.4894894895,64.7783835032,-160652.080929,1.01846560255,0.915152292339,0.898366549483,90.4157914365,93.1625513518,93.8838576738,122.248346961
2011-03-04,41.6711236579,42.0876521656,40.626598323,41.4276146841,9846175.0,37.5434329482,32.6182859502,31.0989359169,33.6929805811,28.209568236,27.0968111381,2.36493396503,4.27680904052,4.59555855374,7.53596192493,13.0213219655,16.6226915249,4.92514699803,6.44449703134,26.5033773631,35.6944944706,28.3414769096,36.8950949907,75.8575197889,65.3613547021,65.4588796186,17790.8245766,1.00714457132,0.907960945453,0.893240044773,90.86637974,93.2132369152,93.8129674426,114.448350127
2011-03-03,41.4852878621,41.953081417,41.1520650559,41.7095724432,7541059.0,37.2922342174,32.473604595,30.9604134875,33.5121815422,28.1032527098,27.0058457038,2.33821383221,4.19491422604,4.53169067824,7.65130828092,13.5083399131,17.1801989122,4.81862962237,6.33182072988,26.4287228092,35.4921041657,28.278690369,36.668518821,76.4627659574,65.9648591336,65.9792585529,158827.906781,0.988133783014,0.900555994204,0.885550287706,90.7628723611,93.2156663857,93.7066025439,110.633667494
2011-03-02,40.9790455219,41.5685935637,40.4279462655,41.2481870192,8335969.0,37.037190608,32.3235119293,30.8172451632,33.3205651844,27.9937800818,26.912461331,2.25560101223,4.10136005888,4.46006031572,6.94641388318,13.2391984157,17.6544005979,4.71367867871,6.21994544479,26.3571848475,35.2773054789,28.2221518704,36.4248719882,74.3924392439,65.7469512195,66.2767340187,-86860.7216899,0.985570530658,0.896070302582,0.886671710612,90.6313990724,93.2242758426,93.5646739498,122.459850913
2011-03-01,41.6326748725,42.2222229143,40.8444747733,40.8829235586,12270852.0,36.8056434786,32.1764097247,30.6701251582,33.1352544973,27.8871053121,26.8213633137,2.16305927702,4.01416103762,4.40391433703,6.91437322874,13.0213219655,17.3596265771,4.62923375389,6.13551832033,26.2662108212,35.0740394953,28.1622486871,36.1905707623,74.3346865133,65.5684952498,66.0924319829,106347.269703,0.967200555445,0.894859877858,0.882666628807,90.8459857271,93.2468099179,93.3669103709,148.343493308
2011-02-28,40.4856194435,41.549369171,40.4215381346,41.4276146841,10220447.0,36.5751643709,32.0317283695,30.5254616034,32.9541500054,27.7824785746,26.7319572952,2.08042770597,3.93062128771,4.35041340022,7.87559286202,14.3542131903,18.0324803204,4.54343600143,6.04970276751,26.1750482032,34.8758750036,28.1011070818,35.9623496572,77.969959035,67.0627666057,66.8462643678,277166.506157,0.943917679883,0.891869416777,0.875617684829,91.3194647233,93.2937936614,93.178634946,105.477711967
2011-02-25,40.1203559828,40.7099040246,39.8896632709,40.3702730875,8523958.0,36.3126446089,31.8722371118,30.3751909341,32.7560794961,27.6725892065,26.6384667239,1.93909703317,3.83514748441,4.28156139101,6.64523173142,12.2138974736,16.3663662893,4.44040749704,5.93745367478,26.0936295431,34.6567523251,28.0370896274,35.7073845962,75.1821272462,64.5097442144,65.4189809225,-53102.233199,0.922130034862,0.895429489493,0.871292196479,91.1514764342,93.1845856884,92.9257158073,140.932939695
2011-02-24,41.0046780455,41.2161463648,40.0178258886,40.3254161713,16472258.0,36.0911368845,31.7365271399,30.2388045483,32.5780945144,27.570297086,26.5510582413,1.83643388854,3.74612484084,4.22073695245,6.99767893029,12.7265479447,16.673956572,4.35460974458,5.85233233615,26.0180675959,34.4595415008,27.9904022991,35.4826519807,75.8278145695,64.9368231047,65.6182472989,484488.684783,0.916576321425,0.896070302582,0.8677143234,91.5002655903,93.2514857698,92.7710913648,147.24641866
2011-02-23,39.364196538,41.549369171,39.3577884071,40.4792113126,17174862.0,35.8578809201,31.5951210516,30.0998549102,32.3969973312,27.4675089046,26.4633286791,1.72083780263,3.65742090453,4.15990906636,8.06142865779,12.6945072902,17.2635046137,4.26275986852,5.7580260099,25.9399458439,34.2597639766,27.9377001471,35.2525419562,78.1810035842,64.8880204419,66.0855027466,969136.335703,0.9103817949,0.892866237137,0.863121829596,91.8066085885,93.2827879674,92.589621493,143.534818179
2011-02-22,38.5311395225,40.3830893493,38.5311395225,39.2296257893,15726753.0,35.5891666316,31.4540709706,29.9559923718,32.2080715913,27.3626187038,26.3740093765,1.59944559315,3.55428277785,4.0959636363,6.31200892522,11.5923087774,17.7377062995,4.13509566092,5.63317425976,25.8600287355,34.0519560081,27.8997881928,35.0083537485,73.2860520095,63.9561796019,66.3825757576,658571.081572,0.855912682347,0.873926650289,0.858903143428,91.6368686938,93.3229281292,92.3645353485,130.849477161
2011-02-18,37.3648597008,38.2619980252,37.121350727,38.2043248472,8860412.0,35.378766334,31.3252675398,29.8081781526,32.0439390343,27.2669245794,26.2920366002,1.51708371195,3.47857915053,4.07850650584,5.60711452748,10.4580696101,16.904649284,4.05349879428,5.57058818141,25.7296716468,33.8866846585,27.8466883892,34.8038466903,71.8204488778,62.8747238877,65.8571772061,295137.150026,0.805288448327,0.858618337611,0.847688914373,91.7523116289,93.3617876676,92.0029365069,101.770676858
2011-02-17,36.8201685752,37.3200027846,36.7240466119,37.2110645594,6616934.0,35.1918625165,31.2090667663,29.6673060753,31.8999365095,27.1786973566,26.2160345325,1.50229741904,3.42039210665,4.07800986106,4.13324442311,9.54811502393,15.1744539441,3.98279575014,5.5245564412,25.5892962142,33.7453159363,27.7886746597,34.629458873,66.7532467532,62.0238863783,64.3029717323,96588.9704378,0.800589152342,0.856980704162,0.844324645657,91.289854026,93.3271301296,91.5753843598,102.970820086
2011-02-16,36.9226986695,37.1149425961,36.5125782926,36.8842498841,6789795.0,35.0540877024,31.1029765994,29.5408522924,31.7757856601,27.0977435044,26.1458434847,1.50025940096,3.37997460484,4.07739198325,3.70389965358,9.07391333818,15.8729402109,3.95111110297,5.51323540996,25.4634603091,33.6182442757,27.7230019946,34.4829512042,65.291005291,61.4785992218,64.7669011566,-42474.5943083,0.814259831571,0.854987063441,0.850625974364,91.1423857197,93.3005510459,91.2164971095,106.974371082
2011-02-15,36.832984837,37.006004371,36.2434367953,36.6791896957,7627839.0,34.9306243806,31.0021553401,29.4085777906,31.656371996,27.0187468761,26.0772501585,1.49685500854,3.34069197514,4.09459363235,3.28096301494,9.13799464707,15.1936783367,3.9284690405,5.52204658993,25.3139841583,33.503171423,27.6614633649,34.3428473152,63.5306553911,61.5409517643,64.0645390912,70443.7250312,0.821095171186,0.856482293981,0.852441611449,91.2487218579,93.3195966604,90.7897475015,111.583228104
2011-02-14,36.1409067011,37.2046564286,36.1409067011,37.0700856799,7003259.0,34.8212589467,30.9006220662,29.2819638045,31.5389601686,26.9407412615,26.0094882372,1.48450166592,3.30488496498,4.10278384349,4.11402003045,9.29178978839,15.7704101167,3.92063688052,5.53929514224,25.179179961,33.384747648,27.5957371012,34.2055070312,66.8947368421,61.7809554761,64.6540431106,118674.215013,0.817677501379,0.858404733248,0.854791259441,91.6044009696,93.3331740904,90.4121283035,105.590294123
2011-02-11,36.0576009995,36.7560872664,35.9294383817,36.2882937115,7326729.0,34.6841249457,30.7973799575,29.1505437202,31.4096660632,26.8589212909,25.9387524831,1.4594066227,3.25474396672,4.1037971055,3.10794348095,8.83040436442,14.1747855255,3.88674498827,5.53358122553,25.0467466147,33.2543408257,27.5426359907,34.0521239242,63.3756205185,61.3285103584,63.1635324923,27230.0381415,0.799307526165,0.854346250352,0.853563034354,91.5173741603,93.342968675,89.9994906039,116.492222693
2011-02-10,35.9230302508,36.6279246486,35.8333164184,36.4484969837,7289450.0,34.5805268297,30.6992643534,29.0324205075,31.295624363,26.7827289834,25.8725242487,1.45189729494,3.22027382278,4.10061991036,3.4155337636,10.3234988614,14.3349887977,3.88126247628,5.54810632221,24.9318005971,33.1330404178,27.4789905306,33.9195381762,64.7156267256,62.8571428571,63.3520353348,-154284.580701,0.788627308017,0.86075438124,0.851693996179,92.029170434,93.4466782076,89.6921219202,114.684493859
2011-02-09,36.8009441826,36.8842498841,35.8076838949,36.1537229628,8252154.0,34.4666757042,30.5845588105,28.9129622675,31.1751717473,26.7045992618,25.8048059946,1.43417578352,3.19696243491,4.09155276471,3.23610609872,9.61860446371,13.5339724366,3.88211689374,5.55371343674,24.8214095028,33.0045150322,27.3875963756,33.7815212454,64.1615255188,61.9449307656,62.5564803805,-205819.108709,0.787772890565,0.862320813235,0.851961001632,92.3742173577,93.4700681062,89.3768558395,119.281885242
2011-02-08,37.1982482977,37.2751458683,36.7112303501,37.1149425961,5710774.0,34.358805501,30.4776854276,28.8001791639,31.058793813,26.6281938287,25.7385011333,1.42457883162,3.16934939766,4.07678936771,4.88299573707,11.156555877,13.7262163633,3.88112007338,5.55862633709,24.7233897962,32.8769685316,27.3083360299,33.6470348252,71.8965517241,63.9884300177,62.7804295943,106395.424926,0.77217977207,0.85712310707,0.849290947095,93.1195423394,93.5630580622,89.1176300067,106.321766811
2011-02-07,36.8201685752,37.4289410097,36.8073523135,37.063677549,10259488.0,34.1960389764,30.3537236956,28.6857940275,30.9172258257,26.5433680991,25.6655682065,1.3769753,3.12469849494,4.03387299669,4.47287536021,10.9579038194,13.2071577613,3.84231528077,5.51024494888,24.6519210308,32.7196670242,27.2290252007,33.4784221905,69.51901566,63.706316127,62.2024866785,61864.3374457,0.767053267359,0.864100849593,0.851159985271,93.0760288497,93.5140851744,88.8740714941,107.678479707
2011-02-04,36.5958839941,36.8522092297,36.3331506277,36.7112303501,10529644.0,34.046943131,30.2319692087,28.5757343795,30.7735466352,26.4582404707,25.5924511883,1.29551368264,3.07337304204,3.9832242897,4.60744610886,10.8617818561,13.3545447717,3.81497392231,5.47120875155,24.5925100898,32.5589586692,27.1585961667,33.3053422508,69.8728579326,63.6188333601,62.3051487955,117275.079299,0.765985245544,0.864741662682,0.850999781999,93.2412251885,93.5181650617,88.671396601,103.930521199
2011-02-03,36.3651912822,36.9226986695,35.8461326802,36.8393929679,10506212.0,33.8933615941,30.1112827437,28.4644465064,30.63474731,26.3752460144,25.5210816433,1.24071915722,3.02902650205,3.94034186774,5.17776975795,11.5025949449,13.681359447,3.78207885042,5.42891508769,24.5241046387,32.4047883741,27.0822562416,33.1403092457,71.743810549,64.2845774312,62.5899280576,184382.407381,0.764276410641,0.870508980482,0.854470852897,93.3716205383,93.5151673235,88.4204784213,101.47323427
2011-02-02,35.5962155755,36.544618947,35.5962155755,36.3075181042,6610592.0,33.7207692688,29.9834761332,28.3504351777,30.4897071746,26.2905115303,25.448385836,1.17517495136,2.98429083185,3.89363567188,4.9214445224,10.9450875576,13.3609529026,3.73729313565,5.37033409115,24.4567995058,32.2440708495,26.9991853013,32.967766965,71.1221122112,63.7653127015,62.3680151857,263435.074604,0.750178522686,0.86239201469,0.850091963456,93.215989192,93.4823284863,88.1467589244,103.917607804
2011-02-01,35.7628269786,36.313926235,35.4680529578,36.1409067011,9951996.0,33.5567211181,29.8618640492,28.2390939035,30.3537094147,26.2093680933,25.378595305,1.14473652086,2.94645619938,3.85502669468,4.95348517685,11.7909608349,13.1558927142,3.69485706888,5.31762721459,24.3840672088,32.0941205982,26.9154078498,32.8083202486,71.2013165112,64.5202020202,62.2071589963,558306.831341,0.742275161257,0.864314453956,0.850625974364,93.0819368603,93.4834094418,87.8638001182,102.969210938
2011-01-31,34.6221796805,35.4808692195,34.3145893978,35.3142578164,11167849.0,33.3916049455,29.7308533732,28.1294614642,30.2184269832,26.1288872819,25.3093831542,1.11602580443,2.92619492866,3.81528423874,3.76157283158,10.5093346572,11.1052908299,3.66075157226,5.26214348131,24.3141772255,31.9447457029,26.8046584446,32.6570483019,66.7618503712,63.0614845492,60.229016645,12607.754402,0.729886108205,0.861822403055,0.853082424538,92.9193719375,93.3550023783,87.5807920573,102.68559784
2011-01-28,35.0323000573,35.2629927693,34.0326316387,34.3145893978,12448042.0,33.2662191845,29.6140829882,28.0369173739,30.0993057726,26.0544253737,25.2450009819,1.10380656689,2.9105312383,3.77400675803,3.43475815626,9.18925969418,9.94541913902,3.65213619629,5.22930181051,24.2629106159,31.810924132,26.7035517499,32.5246142265,65.7647058824,61.6169799093,59.3045563549,-300092.363983,0.720273911873,0.85712310707,0.850412370001,92.9807287152,93.2818601895,87.3982928578,116.032195121
2011-01-27,35.0771569736,35.3334822091,34.9105455705,35.1989114604,6302535.0,33.1517272459,29.5119801027,27.9540388811,30.0007681899,25.9874385889,25.1865999501,1.16760577851,2.90495893634,3.74407212778,4.081979376,9.97745979347,11.1885965314,3.63974714324,5.19768836479,24.2099667533,31.6981110089,26.6070211663,32.416939039,69.918699187,62.8698958506,60.5715669654,103898.222532,0.694214179593,0.851498192179,0.843897436931,93.3628915269,93.3455021569,87.2773164946,102.915739798
2011-01-26,34.9618106176,35.33989034,34.4491601465,35.1284220207,8841369.0,33.0156612667,29.4011194383,27.8608005767,29.8792547324,25.912708785,25.1220868282,1.15862290414,2.87572820228,3.70120651441,4.01789806712,10.8297412016,10.9002306414,3.61454182841,5.15486069002,24.1595940623,31.5620070911,26.525391236,32.2768476406,69.7293895532,63.668715626,60.270498732,88515.6127617,0.6976318494,0.858689539065,0.847101502375,93.243405346,93.3412185779,87.0771755191,104.073316428
2011-01-25,34.5773227643,35.0002594029,34.301773136,34.7695666909,7424782.0,32.8817313311,29.2807889805,27.7699653213,29.7565482233,25.8379160605,25.05757025,1.1380182008,2.85991880726,3.6548115319,4.51773227643,10.0928061495,10.5734159661,3.60094235064,5.11176600979,24.1151537895,31.4247768532,26.4208701732,32.1407077878,71.1457708458,62.7324171382,60.0243013366,40475.9362389,0.708952880636,0.859401553608,0.844751854383,93.1725695027,93.2403695008,86.8988640139,105.01203904
2011-01-24,34.647812204,35.0579325809,34.5004251936,34.7823829527,7286380.0,32.7311402553,29.16864669,27.6818535216,29.6393617267,25.7654008506,24.9949104233,1.1778060056,2.84008552194,3.61184573202,4.77405751197,10.003092317,10.8169249399,3.56249356531,5.04928673363,24.0700077896,31.2936992537,26.328561168,32.0087322119,71.8731650029,62.590740442,60.2129719264,193605.509125,0.703612771562,0.857479114342,0.843577030386,93.361406167,93.1951250544,86.7225652823,104.828219741
2011-01-21,34.3145893978,34.6798528585,34.1415698638,34.5773227643,7433741.0,32.5720050049,29.0575012198,27.5917124805,29.5191359236,25.692164461,24.9317220081,1.21308932626,2.81353519684,3.56785973782,4.89581199885,9.60578820193,11.1629640078,3.5145037851,4.9802925244,24.0238527427,31.1595722183,26.2439660229,31.8710364166,72.1835075494,62.0945618848,60.4712671315,118519.187426,0.709380089362,0.858333531794,0.84598007947,93.3678907187,93.1613977341,86.5266161781,102.38313067
2011-01-20,33.5263892985,33.9877747225,33.1675339688,33.8916527592,6515717.0,32.4088112716,28.9507702397,27.4986877804,29.4008929434,25.6199705462,24.8694082034,1.26232786448,2.78382911763,3.52951332334,4.10761189956,9.08672959996,11.4961868141,3.45804103182,4.91012349117,23.9691744571,31.0282011037,26.1669411221,31.7345993574,69.6505211527,61.5925441465,60.7168458781,-74964.5490402,0.708098463184,0.855271869258,0.850732776545,93.0915881504,93.1345209392,86.2757164045,110.985760799
2011-01-19,34.4812008009,34.532465848,33.8083470576,34.0582641623,6069848.0,32.2718908749,28.8498065775,27.4028862236,29.2959141723,25.5527347818,24.811082562,1.31750629748,2.76734977251,3.51050018096,5.13932097261,9.52889063127,11.784552704,3.42208429739,4.8690046513,23.8923860427,30.9133864046,26.082456805,31.61715635,73.0459770115,62.1229414642,60.9948583044,32771.8831716,0.71429298971,0.851355789271,0.851213386362,93.342798693,93.1838115798,85.9748110319,109.234609691
2011-01-18,34.0390397696,34.5580983716,34.0326316387,34.301773136,7733316.0,32.1005801758,28.743930015,27.3046816178,29.1845862386,25.4835707456,24.7512626,1.40822179952,2.74805596057,3.48751296116,5.42127873171,10.7079867148,12.3228356987,3.35665016087,4.79589855808,23.8171686566,30.7921945789,25.9958740544,31.4919859755,74.7658079625,63.3872776799,61.4860829053,144932.794445,0.705535210829,0.853705437263,0.850999781999,93.3231264563,93.1965140417,85.6540290181,105.403631564
2011-01-14,33.5135730368,34.0005909843,33.3213291101,33.9685503298,5563772.0,31.9198708848,28.6249523848,27.2019913203,29.0649630623,25.4118354455,24.6894386087,1.46279841582,2.73650227224,3.46107487743,5.33797303016,10.4452533483,12.1562242956,3.29491849998,4.71787956451,23.7409164428,30.6630661977,25.8884501126,31.361454657,74.5722713864,63.1451612903,61.3660874775,39716.1087954,0.699554288666,0.854488653261,0.849557952549,93.0880299699,92.9632090644,85.2946175198,101.745820447
2011-01-13,33.443083597,33.8211633194,33.2956965865,33.5520218221,5721856.0,31.7419384504,28.5088940143,27.1006894511,28.9503328231,25.342199222,24.6293305832,1.52819662978,2.72881454861,3.43919132616,6.07490808234,10.1568874583,12.1754486882,3.23304443618,4.6412489993,23.661498125,30.5398807773,25.7800794656,31.2377085629,76.1878453039,62.8757108042,61.3799712506,64171.1743727,0.722623559865,0.852851019811,0.848863738369,92.4736048571,92.6359399689,84.9083054158,107.598594003
2011-01-12,33.6673681781,33.9813665916,33.5648380839,33.7250413561,7845401.0,31.5394415144,28.3960397092,26.9992273787,28.8427596889,25.2753588835,24.5714917603,1.6754653596,2.72793150847,3.42684272011,7.35653426005,9.72113455793,13.05336262,3.1434018052,4.54021413563,23.5723846586,30.4260700988,25.6681082007,31.1239712176,79.345603272,62.1886549896,62.0804175068,313560.634586,0.753168983767,0.854346250352,0.850946380908,90.8795556095,92.3363751742,84.5108700188,105.068836606
2011-01-11,32.7125566757,33.4302673352,32.6741078904,33.327737241,7838891.0,31.2942237057,28.288027103,26.8904493569,28.7286268323,25.2065374976,24.5121155367,1.87143780098,2.70693218682,3.41871794189,6.49784472099,9.67627764171,12.707323552,3.00619660273,4.40377434879,23.471731415,30.3091672988,25.5810949161,30.9949592898,75.7884028484,62.1460746461,61.8359794676,115955.236275,0.757441071026,0.851426990725,0.850198765638,88.058499259,92.0850208709,84.0449229422,107.858482855
