,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2010-09-23,22.2355818996,22.5314678265,21.4662784898,21.7029872313,3800716.0,18.8447291778,15.3716859207,14.6475873052,16.5889184858,12.1753436632,11.1466049527,2.35765127198,4.19478501825,3.89245194971,4.23116875416,9.17246373278,8.16645158145,3.4730432571,4.19714187257,10.7551353555,18.5400392549,11.1769009024,19.5664709389,60.6557377049,56.8523430592,54.6308724832,-235882.455924,1.29598035966,1.40644443903,1.58249656551,63.8761960458,90.0673795566,89.1823671359,137.352102216
2010-09-22,22.768176568,23.3599484217,22.6498221972,22.9457081241,3912508.0,18.7036902193,15.269769657,14.579533542,16.4692900715,12.0942310585,11.0732053655,2.30677825149,4.15042397249,3.83908546688,4.17199156878,11.421196777,9.3499952889,3.43392056233,4.12415667727,10.7404480752,18.4186190089,11.1193456845,19.4201936295,60.4754829123,58.562555457,55.3741496599,45407.9472499,1.29400778682,1.40578691474,1.57559256055,63.6203619922,90.0784819525,89.2023002276,123.525884209
2010-09-21,23.715011534,23.7741887193,22.5314678265,23.1232396802,4136052.0,18.5646238337,15.1428674706,14.5016169146,16.3177908039,12.0017758321,10.9905587771,2.16353442582,4.08721390518,3.76196935213,4.52705468102,10.8294249232,10.7110705525,3.42175636311,4.06300691905,10.7396475625,18.2635862668,11.0556535654,19.2300813757,61.367013373,58.0474934037,56.0860793544,210221.928833,1.31176094243,1.411047109,1.57953770624,63.3457437266,89.9724824905,89.2207309807,119.070312932
2010-09-20,21.821341602,22.8865309387,21.7029872313,22.7089993826,2587300.0,18.413722011,15.022540527,14.4123579933,16.1585917461,11.9069455107,10.9060022607,1.98513816081,4.00827927896,3.68190504867,3.40268815894,10.1192986987,9.94176714263,3.391181484,4.00136401762,10.7304529447,18.094263042,11.014261248,19.0308198059,58.4187408492,57.5330396476,55.6527590848,124072.568543,1.29992550536,1.40841701187,1.57460627413,62.9636499456,89.8842468621,89.1973334987,104.571886026
2010-09-17,22.1764047143,22.7089993826,21.5846328605,21.5846328605,3914448.0,18.3002990723,14.9101038748,14.3295099338,16.0053559279,11.8147654078,10.8236465341,1.82174411429,3.93143514858,3.60469240635,2.87009349058,9.05410936204,8.75822343517,3.39019519758,3.97078913851,10.7248175275,17.9342023402,10.9786687262,18.8415390233,57.2932330827,56.84870188,55.0408719346,-136183.50118,1.29400778682,1.40512939046,1.56967484201,62.6510117731,89.7776629139,89.1846452051,130.694634775
2010-09-16,22.294759085,22.294759085,21.2887469337,21.6438100459,4297672.0,18.2046292893,14.8095026596,14.2565247385,15.87483555,11.731326607,10.7484724155,1.715587386,3.87414715273,3.54472783537,2.69256193446,9.23164091816,9.64588121577,3.39512662969,3.94810455079,10.7117969032,17.8012525739,10.9353555069,18.6836498124,56.780923994,56.976744186,55.5030384875,304681.999766,1.28414492259,1.41301968185,1.57115427165,62.5277105345,89.7331519654,89.1981804503,124.884548978
2010-09-15,21.2887469337,22.5906450119,20.9928610068,22.294759085,6052320.0,18.1148772248,14.7069288716,14.1761423951,15.7398747448,11.6466012581,10.6722688449,1.59570300892,3.81289203483,3.48466058596,3.46186534431,12.6047404844,10.5335389964,3.40794835319,3.93873482977,10.6914818091,17.660802981,10.8940368368,18.5198209065,58.9586523737,59.236773634,56.0379918589,798711.478707,1.28611749544,1.43866312884,1.56868855559,62.4128491055,89.6726028119,89.1831065247,107.776421556
2010-09-14,19.5726085579,21.1112153776,19.2175454456,20.8153294507,5804568.0,17.9994817134,14.5668761996,14.0883629034,15.5865250507,11.5555135265,10.5908817011,1.39563885158,3.76220688626,3.4103100633,1.50901822701,12.0721458161,8.81740062055,3.43260551376,3.91111880993,10.6780528401,17.4986729667,10.8046693133,18.3290830859,54.1195476575,58.9160839161,55.1273227805,368548.622741,1.25850147559,1.44326579881,1.56129140742,62.004445851,89.4647699562,89.1421677451,106.431704298
2010-09-13,20.0460260408,20.1052032262,19.3358998164,19.5726085579,2550896.0,17.9491811058,14.4327412461,14.0148845649,15.4641960795,11.4762368728,10.5191977187,1.31554796074,3.75211818625,3.35875314545,0.147942963432,7.81138846921,7.04208505936,3.51643985971,3.93429654087,10.6561314195,17.3736377104,10.6806230598,18.1848594323,50.430292599,55.6218057922,54.1290770298,178695.95966,1.24863861137,1.7200835215,1.55093539998,61.76585504,89.2231871258,89.1124290356,111.134088193
2010-09-10,18.8624823334,19.8684944847,18.803305148,19.5726085579,3297948.0,17.9442496737,14.3459480409,13.9562005228,15.3680768624,11.4068633089,10.455646508,1.30951603177,3.72211369591,3.32215288369,0.798892002533,7.98892002533,7.57467972772,3.59830163281,3.98804915092,10.6340476391,17.2783534065,10.623834345,18.0680617368,52.2388059701,55.7349192863,54.4137931034,85151.9656478,1.29598035966,1.72205609435,1.5519216864,62.0491255987,88.7881419523,89.1240022801,108.046578628
2010-09-09,19.1583682602,19.5726085579,18.3890648504,18.5665964065,4286264.0,17.9176199403,14.2571822628,13.8930781917,15.2697067221,11.3368366996,10.3915705956,1.28311747597,3.69119900322,3.28630968673,-0.976423558651,6.56866757638,6.98290787399,3.66043767745,4.02454174856,10.606768505,17.1793878784,10.5659832596,17.948381266,47.2268907563,54.7557840617,54.0972222222,-85887.7387022,1.3018980782,1.71679590009,1.54994911356,62.1252398486,88.3321981372,89.1111852808,140.921006575
2010-09-08,18.9808367041,19.0991910749,18.3890648504,18.9808367041,4903768.0,17.9501673922,14.1841970675,13.8348872928,15.1925702501,11.274784389,10.3340437466,1.31220133476,3.6699115465,3.26461175308,-0.73971481716,7.3971481716,7.16043943011,3.7659703247,4.11528009947,10.5702755397,17.0994990458,10.514285521,17.854108614,47.870528109,55.3556126821,54.2101600557,46741.911718,1.29006264113,1.7128507544,1.55241482961,62.9708665487,87.9576693125,89.1038867117,114.549577921
2010-09-07,18.9512481114,19.3654884091,18.71453937,18.9512481114,6219424.0,17.9748245528,14.1020065323,13.7752169642,15.1039351383,11.2085877377,10.2731213337,1.33891411757,3.64402116885,3.23506939754,-0.236708741491,6.42072461295,7.8409770619,3.87281802051,4.19960758862,10.5401475666,17.0102863617,10.4579853634,17.7460277011,49.3377483444,54.5877378436,54.5736969279,466663.83963,1.29795293251,1.72468619148,1.55241482961,63.6569410413,87.5209322581,89.0973447016,116.225115215
2010-09-03,17.7085272186,18.8328937407,17.4718184771,18.8328937407,4612236.0,17.9827148442,14.0306651477,13.7098754887,15.0139163939,11.1420194433,10.2119014616,1.34554768651,3.61071686132,3.20872432583,0.532594668355,7.13085083742,7.48591394966,3.95204969648,4.27283935552,10.5011511628,16.9185998145,10.4199482864,17.641382009,51.4285714286,55.0439514441,54.3605653223,725209.150681,1.30978836958,1.72863133717,1.55290797282,64.4902743746,87.1966149637,89.0590026198,103.48969601
2010-09-02,16.5249835112,17.4126412918,16.5249835112,17.2351097356,5481288.0,17.9649616886,13.9514334717,13.6474928724,14.924558503,11.0758390573,10.1510078238,1.33743268053,3.58228111262,3.18093648447,-0.532594668355,5.59224401773,6.53907898369,4.01352821684,4.31746881616,10.4665563879,16.8284293569,10.3691523591,17.5337145843,48.4848484848,54.0436456996,53.8515162077,971433.140787,1.28414492259,1.72205609435,1.54846968392,65.3634062785,86.7786120273,89.0343816605,123.785287978
2010-09-01,15.3414398037,16.7025150673,15.3414398037,16.347451955,5744648.0,17.9827148442,13.8892974271,13.5930005475,14.8704940186,11.0227918562,10.1009062263,1.33092954813,3.57317275478,3.17496546338,-0.118354370746,2.3966760076,6.42072461295,4.09341741709,4.38971429663,10.4180350842,16.7679660109,10.3161246723,17.4624701819,49.6710526316,51.6981132075,53.7870855148,485783.597643,1.3018980782,1.73783667711,1.54994911356,66.9784226554,86.4055011311,89.0188440937,143.400909689
2010-08-31,15.0455538768,15.1639082476,14.1578960962,14.6313135792,5353220.0,17.9866599899,13.8626676937,13.5394945091,14.8359338801,10.976892357,10.0566715642,1.32608173425,3.56356498017,3.18225025645,-2.78132771252,-0.147942963432,4.05363719804,4.1239922962,4.44716548077,10.3572442527,16.7217447656,10.2991027135,17.4262326738,41.9243986254,49.8938428875,52.4213503005,-307643.295756,1.28809006828,1.72797381289,1.54057939254,68.6935902039,86.3328827167,88.9896837805,208.644492665
2010-08-30,15.6373257306,16.2290975843,15.1047310622,15.1639082476,3951292.0,18.0793709136,13.8643115044,13.5057141991,14.8407220241,10.9453625845,10.0242346253,1.17164162287,3.56395762717,3.19206296573,-1.36107526357,0.147942963432,4.29034593953,4.21505940925,4.5736567145,10.3136512334,16.6977771648,10.3003538772,17.4282691315,46.1279461279,50.1066098081,52.5700106345,-451366.607035,1.31176094243,1.72600124004,1.53959310612,71.7580801324,86.4134909027,89.0321084701,175.650540105
2010-08-27,16.5841606965,16.7616922526,14.9271995061,15.6373257306,7636860.0,18.1247400891,13.8626676937,13.4699613163,14.8331592222,10.9089329768,9.98774392318,1.07741749757,3.56338554886,3.19735693779,0.177531556118,1.15395511477,5.23718090549,4.26207239541,4.65477877278,10.2726043785,16.6673182541,10.2992821448,17.4260532425,50.4885993485,50.8308478909,53.1371853952,-720484.823261,1.31965123381,1.73257648286,1.5390999629,74.8558244933,86.5046778595,89.0751187317,189.09603523
2010-08-26,18.0044131455,18.0044131455,16.347451955,16.347451955,5270044.0,18.1188223705,13.8498459702,13.4263181421,14.8143406124,10.8680635867,9.94758048189,1.09194040215,3.55900162745,3.20326200954,-0.355063112237,2.57420756372,5.23718090549,4.26897640037,4.69250422846,10.2230561325,16.6295801516,10.2908443427,17.4088475976,49.0506329114,51.8534299105,53.1371853952,-244026.075203,1.30387065105,1.7273162886,1.53170281473,77.2442956713,86.5892716769,89.08492472,159.398815707
2010-08-25,17.0575781795,17.8268815894,16.4658063258,17.6493500332,10645584.0,18.1306578076,13.8212436639,13.3826749679,14.7784626978,10.8206598073,9.90202319581,1.07385307405,3.54903380405,3.19880242414,1.42025244895,5.000472164,5.50347823967,4.3094141437,4.74798283974,10.1838725437,16.581477392,10.2722098598,17.370277468,53.9735099338,53.6095685604,53.307254623,144716.861093,1.27428205836,1.72271361863,1.53071652831,79.8796621774,86.6915826329,89.1099649488,135.094025227
2010-08-24,16.9392238088,17.7085272186,16.7025150673,17.4126412918,4413200.0,18.0833160593,13.7656828621,13.3368126492,14.7112762216,10.7615284297,9.84680089191,1.12585123642,3.52750708805,3.17649040067,1.65696119044,5.23718090549,6.0952500934,4.31763319723,4.74650341011,10.1603222485,16.5133030499,10.238175774,17.2931899501,54.5751633987,53.7675606641,53.6370056497,-52089.2677252,1.26836433982,1.71811094866,1.52923709868,81.5688827685,86.5898677488,89.1507394965,139.788754398
2010-08-23,18.3594762577,18.5961849992,17.3534641064,17.4126412918,3883852.0,18.0280840196,13.7074919631,13.2860188984,14.6480552015,10.7038812499,9.79280011857,1.19820636575,3.50982249667,3.15945552146,1.71613837581,5.000472164,6.27278164952,4.3205920565,4.74206512121,10.126563377,16.4454744199,10.1976694665,17.2173144598,54.7231270358,53.5850657616,53.7350246653,-96800.6685253,1.26639176698,1.71745342438,1.52775766904,83.1278917421,86.4277214779,89.1593356931,140.165170212
2010-08-20,17.0575781795,17.767704404,16.8800466234,17.6493500332,4489708.0,17.9708794071,13.6519311613,13.233745718,14.5833526903,10.6456799525,9.73834069672,1.26756059522,3.49003380708,3.14245265341,1.77531556118,4.94129497863,7.04208505936,4.31894824579,4.73713368909,10.0912930646,16.3761983714,10.1618973542,17.1419649684,54.9019607843,53.5396354387,54.1783707865,-381674.08356,1.26047404844,1.71416580297,1.52381252335,84.7065456649,86.2996322526,89.1598018084,136.063011704
2010-08-19,19.1879568529,19.1879568529,17.0575781795,17.8268815894,4241140.0,17.9117022217,13.5970278838,13.1750616758,14.511593771,10.5848627729,9.68172361411,1.32330445032,3.46522070395,3.12500570003,1.9528471173,4.82294060788,7.87056565458,4.31467433796,4.73664054588,10.0500559758,16.3000673759,10.1318071798,17.0622485877,55.4455445545,53.4490055015,54.6438547486,-799.989194502,1.25850147559,1.71745342438,1.5257850962,86.3855979891,86.2318616423,89.1301156516,135.864573979
2010-08-18,19.1287796676,19.5430199652,18.241121887,19.3654884091,15379244.0,17.8466073178,13.5434396548,13.1094736287,14.433997874,10.5219159235,9.62335118062,1.37465582278,3.43624401327,3.10910602814,5.68100979579,6.18401587146,10.0601215134,4.30316766303,4.73713368909,10.0003676006,16.2185796569,10.1071956415,16.9796836681,65.2866242038,54.5101424256,55.9985885674,691254.787934,1.25652890275,1.70233036589,1.51197708628,88.0343435088,86.1975576193,89.0662976754,107.671979578
2010-08-17,18.1227675162,19.4246655944,17.3534641064,18.9512481114,4813852.0,17.6572403246,13.4747283673,13.0256392828,14.3185703336,10.4449746378,9.55343793283,1.53960586249,3.37988372676,3.07443841754,6.56866757638,5.82895275922,9.17246373278,4.18251195729,4.63160104184,9.95120086524,16.1000777003,10.0948446406,16.8546120941,66.8693009119,54.273318872,55.4654442877,450494.188061,1.27428205836,1.69444007451,1.50951137022,88.5003827297,86.1422629748,88.9352162177,113.303716525
2010-08-16,16.8800466234,17.7085272186,16.4066291404,17.6493500332,3969352.0,17.4382847387,13.4099622256,12.949202085,14.2101333643,10.3708961645,9.48590227446,1.79511341903,3.32923054901,3.039704386,6.21360446414,5.35553527624,7.51550254235,4.02832251318,4.48908265374,9.909497699,15.988906471,10.0807316766,16.7391927746,66.253869969,53.9536915684,54.5292439372,43819.059097,1.24666603852,1.68589225884,1.50112793562,88.446623617,86.0999592704,88.8358985262,136.521811142
2010-08-13,17.3534641064,17.6493500332,16.9392238088,17.2351097356,3056252.0,17.2311645899,13.350456278,12.8865728972,14.1296290451,10.3074483791,9.427155281,2.10212945131,3.30034175673,3.01940595846,6.21360446414,5.000472164,8.16645158145,3.88070831189,4.34459169279,9.86716693869,15.9059788556,10.0501145213,16.6507980348,66.253869969,53.7110232762,54.8832271762,-32980.2871749,1.24272089283,1.67734444318,1.50162107883,88.4388071578,86.012025945,88.7845321525,145.40340716
2010-08-12,16.7025150673,17.6493500332,16.5249835112,17.5309956625,5492384.0,17.0240444411,13.2948954762,12.818519134,14.0569342726,10.2469989312,9.37088757394,2.38835096247,3.2762122672,3.01259486588,6.56866757638,4.17199156878,7.98892002533,3.72914896491,4.20552530716,9.8059242681,15.8311139999,10.018683209,16.5711077434,67.3981191223,53.0585683297,54.7669491525,-372990.0298,1.26047404844,1.68523473456,1.50260736526,88.2854951049,85.9312598882,88.6944688405,145.517737686
2010-08-11,17.767704404,18.1819447016,17.3534641064,17.4718184771,5646872.0,16.8050888553,13.2485400144,12.7519448004,13.9756087458,10.1833769008,9.3119988457,2.62922270176,3.24496778518,2.99580575322,6.33195883489,3.93528282729,8.34398313756,3.55654884091,4.05314405483,9.75613904721,15.7477505537,10.0035722292,16.4935077995,66.6666666667,52.880034647,54.9578059072,-316610.708572,1.26441919413,1.67800196746,1.50260736526,87.9435344234,85.9601622652,88.6188832099,140.869071698
2010-08-10,18.241121887,19.0696024822,17.8268815894,18.7737165553,7854268.0,16.5940235608,13.2048146496,12.6824116076,13.8937618384,10.1196521229,9.25302824157,2.82101342355,3.21378422733,2.98213754943,5.85854135191,5.17800372012,10.0601215134,3.38920891116,3.91161195314,9.70027405819,15.664549157,9.99103042228,16.4185988769,65.0455927052,53.8597265108,56.0412224591,-143181.698648,1.28611749544,1.66945415179,1.50310050847,87.6981213454,86.00981771,88.5257678968,134.558630176
2010-08-09,19.3063112237,19.3654884091,18.4778306285,18.5961849992,5931252.0,16.398738849,13.1472812749,12.5985772617,13.7795170625,10.0439106997,9.18412389884,2.86731981946,3.15884816024,2.95069896938,8.75822343517,6.18401587146,10.5927161817,3.25145757409,3.80016158736,9.64787829229,15.5492762311,9.98843311469,16.3061294352,69.5767195767,54.541503694,56.3206214689,-59481.4010856,1.38080099203,1.66879662751,1.50162107883,87.8189333654,86.0674379924,88.3819912386,140.260273523
2010-08-06,18.3002990723,19.3654884091,18.241121887,19.3063112237,5018264.0,16.1067980679,13.0785699875,12.5103046268,13.6667497073,9.96898367417,9.11590719556,3.07426644951,3.10580384144,2.92812639872,8.81740062055,6.53907898369,11.5987283331,3.02822808038,3.59649344103,9.58217822811,15.4384310255,9.97276614604,16.1843738289,69.7612732095,54.8274355614,56.9552874379,2774.5479326,1.39263642911,1.66616653039,1.5001416492,86.7461126165,86.0549058792,88.2100157764,127.089663023
2010-08-05,18.8328937407,19.4246655944,18.5961849992,18.71453937,12482208.0,15.8128847138,13.0059135543,12.4136485574,13.5347118299,9.88709442565,9.04194161193,3.17758602378,3.0341365352,2.89313345807,7.45632535697,5.88812994459,11.2436652208,2.80697115952,3.39923615646,9.52051509932,15.3067820154,9.97177701913,16.0400500895,66.5789473684,54.3813298107,56.7712045617,-115177.068941,1.39263642911,1.66156386041,1.49668964672,85.7515473991,86.0607335206,88.007204094,138.543387386
2010-08-04,18.8328937407,19.6613743359,18.5961849992,18.9512481114,6481196.0,15.5643405353,12.9404898883,12.3199513472,13.4134328906,9.80959639677,8.97163141708,3.23390835606,2.9725168312,2.8693287027,7.81138846921,6.9533192813,10.947779294,2.623850647,3.24438918806,9.45062264451,15.1892800499,9.96797305707,15.9130067195,67.4603174603,55.1287647316,56.5696022727,-76543.5572602,1.39263642911,1.66682405467,1.49816907635,85.2992527131,86.092669234,87.8079573738,134.331828484
2010-08-03,19.1879568529,19.6613743359,18.71453937,18.8328937407,4782532.0,15.3039609196,12.8632307851,12.2287198531,13.2837669723,9.72925569479,8.89898226394,3.26611493517,2.90411024388,2.83049385435,6.62784476175,7.07167365205,11.421196777,2.44073013449,3.07524106654,9.39822599874,15.0592137074,9.95912054127,15.767341029,64.2131979695,55.2069716776,56.8149717514,-157605.954187,1.41433473041,1.66287890898,1.50359365168,84.7189387034,86.0486808428,87.6273388693,136.541900692
2010-08-02,20.3715005604,20.5490321165,18.9512481114,19.3063112237,6619348.0,15.0830327609,12.7846566335,12.1335432133,13.1538309043,9.64916441222,8.82655815244,3.24325989231,2.8356381928,2.79839888996,7.3971481716,7.30838239354,11.4803739623,2.29837612745,2.94948954762,9.33514432333,14.9319421032,9.94901844066,15.6202948263,65.9846547315,55.4000874508,56.8551236749,166474.524081,1.41630730326,1.66222138469,1.50605936774,84.6748565778,85.9868913587,87.4225011078,126.629159303
2010-07-30,18.0635903309,19.6613743359,17.4718184771,19.4246655944,5964400.0,14.8364611552,12.7034523846,12.0378734303,13.0097609508,9.564112818,8.750039934,3.19189030791,2.7501350382,2.74688803073,7.92974283996,6.89414209593,12.0721458161,2.13300877055,2.79858772492,9.29098539954,14.784761461,9.95331734644,15.4535874228,66.9191919192,55.06301608,57.1780436312,-11426.6742569,1.39855414764,1.65170099618,1.50901822701,84.3469580271,85.9431919429,87.2282128627,116.706468592
2010-07-29,19.7205515213,20.0164374482,18.5370078138,18.7737165553,5543884.0,14.5721363939,12.6268508058,11.9372722151,12.8595395108,9.47717628269,8.67198108913,3.12649952943,2.65519566566,2.69464959506,7.51550254235,6.77578772519,10.6518933671,1.94528558806,2.63486417872,9.24262262007,14.6319218102,9.97165514014,15.2820464715,66.323907455,54.984762734,56.3246661982,-274034.674887,1.35318497219,1.63723546198,1.49964850599,84.3364110654,85.9389741506,87.0139142532,134.282609929
2010-07-28,19.5430199652,19.7797287067,18.9512481114,19.5430199652,6198576.0,14.3216196424,12.5515642755,11.8485064371,12.7210378427,9.39512337298,8.59799911397,3.07896661084,2.57375945202,2.6424943539,7.81138846921,7.95933143264,9.17246373278,1.77005536693,2.47311320537,9.20601208317,14.491000791,9.9778048235,15.1253237275,67.1875,55.886214442,55.3522099448,125914.062703,1.3275415252,1.63263279201,1.51592223197,84.503908331,85.9010461551,86.8484091477,116.102178254
2010-07-27,19.6613743359,20.1347918189,19.2471340383,19.7205515213,6546736.0,14.0612400268,12.4631272596,11.7720692393,12.5612695219,9.30545807545,8.51771828863,2.94976397227,2.46528615399,2.54906157355,8.99493217667,7.90015424727,8.46233750831,1.59811276721,2.2891707875,9.22300766575,14.3211308129,9.99784110561,14.9284134136,69.0954773869,55.8373414954,54.897260274,476256.108116,1.34134953512,1.63986555911,1.51937423445,84.4848086673,85.7963585901,86.7596900789,113.229817417
2010-07-26,18.4778306285,19.1879568529,18.1819447016,19.1879568529,6072356.0,13.7614089542,12.375347768,11.7015497601,12.3935940918,9.21333011286,8.43541952799,2.80844610277,2.34151351099,2.44213192226,8.34398313756,8.07768580339,8.22562876682,1.38606118629,2.05985919418,9.25941783781,14.1436816823,10.033834257,14.7168612789,68.0306905371,55.9529001308,54.7733516484,467960.817478,1.33740438943,1.63723546198,1.52677138262,84.2854854821,85.7180715924,86.7043894518,100.27458858
2010-07-23,17.8860587747,18.3594762577,17.5309956625,18.3002990723,5785424.0,13.483276183,12.2855957035,11.6330028537,12.2344578779,9.12499992951,8.35630586394,2.66184397439,2.22958352299,2.34369045135,6.80537631787,6.9533192813,7.75221128384,1.19768047952,1.85027332932,9.28931240233,13.976693305,10.0560121805,14.5151792265,64.857881137,55.1739321885,54.523480663,711974.082637,1.37488327349,1.63394784057,1.52775766904,83.9688915956,85.5593414337,86.6262841356,101.401719225
2010-07-22,18.0635903309,18.0635903309,16.5249835112,17.767704404,6811376.0,13.2564303057,12.2083366004,11.568401093,12.0923781444,9.04365674241,8.28302654132,2.5235651796,2.13738771321,2.26384944382,7.51550254235,7.07167365205,7.87056565458,1.04809370538,1.68802921276,9.30455164916,13.8322505368,10.0709488871,14.3457243136,65.9147869674,55.2527472527,54.5862068966,256635.65129,1.40052672049,1.6365779377,1.52825081225,83.7542857579,85.42629547,86.5320810701,105.871538256
2010-07-21,17.5309956625,17.6493500332,15.9923888428,16.4658063258,5184572.0,13.0059135543,12.1297624487,11.5028130459,11.9594388941,8.96622629165,8.21302166141,2.43164546622,2.05927548866,2.19572205053,6.27278164952,6.53907898369,5.68100979579,0.876151105658,1.50310050847,9.30709099533,13.6985350964,10.07048696,14.1890379373,64.0211640212,54.895879486,53.3264033264,19244.5310412,1.3965815748,1.63263279201,1.52726452583,83.4782903525,85.2437682839,86.4163906671,121.76774861
2010-07-20,15.9332116574,17.4718184771,15.7556801013,17.4126412918,5606556.0,12.7968208327,12.0571060155,11.4554712976,11.8538761222,8.89958738168,8.15201231019,2.39326629634,2.01954429147,2.14855343156,8.66945765712,6.83496491056,6.33195883489,0.73971481716,1.34134953512,9.306917866,13.6040247291,10.037561724,14.076650307,68.9521345408,55.1401869159,53.7360335196,738987.740791,1.40052672049,1.62474250062,1.52233309372,83.5261150979,85.0222212487,86.3622030073,101.252709277
2010-07-19,15.8740344721,16.6433378819,15.2822626183,16.5249835112,6354448.0,12.5078389108,11.9811619609,11.4027049739,11.7236539855,8.82385564316,8.08344270519,2.33950217868,1.94294934768,2.0776036982,7.07167365205,5.6514212031,5.4443010543,0.526676949818,1.10513393684,9.32510127573,13.4803086721,10.0382126133,13.9241113086,65.5801825293,54.2882801976,53.2462949894,-18325.2827523,1.40249929334,1.61553716068,1.5174016616,82.8141628923,84.8205826399,86.2918076283,103.861557523
2010-07-16,16.347451955,16.6433378819,15.3414398037,15.4597941744,6130792.0,12.2721164557,11.918368392,11.3573357985,11.6111699653,8.75526688415,8.02083708693,2.27619303761,1.88490524521,2.02354829327,4.40870031027,5.05964934937,5.08923794206,0.353748063673,0.914780657221,9.33378750521,13.3808840917,10.0334631468,13.8032736372,59.4904458599,53.8740371545,53.0474840539,-337852.952887,1.42222502179,1.61224953927,1.52085366408,82.2468326815,84.6526385655,86.2281873047,126.312656322
2010-07-15,16.0515660282,16.7616922526,15.9923888428,16.7025150673,4055332.0,12.1251597787,11.8621500659,11.3149254823,11.5210007719,8.69548393283,7.96557729331,2.20448059856,1.85328161402,1.98989613496,6.00648431534,5.59224401773,6.98290787399,0.263009712768,0.810234296396,9.32502934734,13.3048216173,10.0088684519,13.7154316799,63.4437086093,54.3170397442,54.2112776588,235141.535552,1.41038958472,1.60764686929,1.52085366408,82.2407964642,84.487383676,86.1647149735,102.678004844
2010-07-14,15.223085433,16.2290975843,15.0455538768,16.2290975843,3888648.0,11.9249436348,11.8000140213,11.2567345833,11.3995966907,8.62400207386,7.90056921707,2.04112832034,1.78153072271,1.93228928959,7.01249646668,4.08322579072,6.03607290803,0.124929613565,0.668209051501,9.32444529375,13.1890238729,10.0184832986,13.581544744,65.0190114068,53.125,53.6402569593,133977.12345,1.43603303171,1.61619468496,1.52874395546,81.6945187982,84.3398190777,86.040639721,112.537639899
2010-07-13,16.4066291404,16.5841606965,15.6373257306,15.7556801013,4544536.0,11.6911937526,11.7546448458,11.2064339758,11.2864339895,8.55602715026,7.83849767981,1.92971453606,1.71834250724,1.8796091869,6.06566150071,4.43828890296,4.61582045908,-0.0634510932053,0.484759776846,9.32682478888,13.0860431627,10.0363023386,13.4729873531,62.9911280101,53.3783783784,52.767920511,-30874.0659589,1.46364905155,1.61619468496,1.53515481721,81.102744307,84.2953362993,85.9455781039,148.532564271
2010-07-12,15.4006169891,16.4658063258,15.4006169891,15.6965029159,4292592.0,11.4890050359,11.7053305247,11.1679688053,11.1817065784,8.49159835649,7.77939374623,1.80276025836,1.66508906856,1.83236540949,5.29635809087,4.55664327371,3.72816267849,-0.216325488752,0.321036230647,9.3356033958,13.0003342148,10.0402414561,13.3704195932,61.0357583231,53.4622302158,52.2151898734,-48007.3631491,1.46759419725,1.6148796364,1.54156567896,80.7592722826,84.1950289883,85.9016725166,184.422359924
2010-07-09,15.6373257306,16.0515660282,15.1639082476,15.8740344721,4907000.0,11.3124597662,11.654701155,11.136900783,11.0759055498,8.42704397141,7.7201913534,1.62730921447,1.61075745753,1.78595628615,8.491926101,5.26676949818,5.08923794206,-0.342241388739,0.175558983273,9.35094449682,12.9228570691,10.0439436974,13.2654586125,65.8213891951,53.9803220036,52.9881862404,1321304.34422,1.53663424685,1.61159201499,1.55093539998,80.4766382066,84.076973994,85.8909498143,112.142889293
2010-07-08,14.0987189109,15.8740344721,13.6253014279,15.8740344721,8258004.0,11.0293955629,11.5961814939,11.0944904668,10.9634580333,8.36023848388,7.65911581403,1.54285741516,1.55028146262,1.73213534243,8.25521735951,5.91771853728,4.7933520152,-0.566785931015,-0.0650949039101,9.36235512435,12.8266258092,10.0459000313,13.1464629565,65.2459016393,54.4286979628,52.8047091413,1875115.62048,1.57805827661,1.6148796364,1.5519216864,79.6081842395,83.8901434409,85.8601851245,100.820651791
2010-07-07,12.4417577204,13.802832984,11.9683402375,13.6844786133,5267396.0,10.7542216509,11.5304290657,11.0545458667,10.8483681167,8.29275004999,7.59747816717,1.37617360388,1.49117324736,1.67532645691,5.41471246161,4.37911171759,3.31392238088,-0.776207414807,-0.300324215767,9.37921940975,12.7298723236,10.0392558183,13.0216023131,60.6025492468,53.3544877607,51.9732205779,988813.960167,1.56819541238,1.59712648078,1.54403139502,78.6893378277,83.6391630487,85.8509706578,106.103182555
2010-07-06,11.9683402375,12.6784664619,11.6132771252,12.3825805351,5253904.0,10.5737312355,11.4817722688,11.0269298468,10.7818935645,8.24426125119,7.55172833764,1.3330101975,1.49154203379,1.6588426358,3.34351097356,2.6037961564,2.54461897103,-0.908041033332,-0.453198611313,9.36808721102,12.6857724826,9.99023023504,12.9733143026,56.6863905325,52.0202020202,51.5291607397,589183.363844,1.55044225677,1.58792114084,1.5390999629,77.9480287541,83.40779576,85.8765671068,139.092858722
