,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-06-01,85.0065801426,85.4794730569,83.3299598102,83.458930605,7817308.0,85.2301295202,88.6335254942,89.1237936405,87.4523290788,84.0065554154,82.2516142894,6.4257581423,5.9998822624,5.75213604199,-13.0475454074,1.22522255061,-11.6718569295,-3.40339597393,-3.89366412028,83.3716575985,94.8759296825,82.6336432318,94.6334077566,34.694906707,50.4594551024,46.5879100163,-26413.8686618,2.95343120095,3.07643112563,2.96399964108,25.6889672104,53.3505027095,59.1082765412,-657.936810249
2011-05-31,85.2215314673,85.2430265997,83.093513353,84.4906969634,7266251.0,85.6650477005,88.6199119103,89.2210591149,87.5456716724,84.0108944691,82.2441626506,6.73581496312,6.01313058438,5.75422333037,-11.7148471945,2.19250351162,-13.2410015996,-2.95486420978,-3.55601141444,83.4668357846,94.9752824453,82.6067813259,94.6330424947,36.0184710108,50.8281909711,46.1643835616,121748.140561,3.00860204095,3.07666996043,2.97277682017,27.431304579,53.1725289857,59.4926906436,124.882450301
2011-05-27,84.1467748439,84.8131239504,83.2224841478,83.6953770621,5982541.0,86.055542607,88.5955507602,89.3314007949,87.6170793616,84.007092069,82.2302916285,6.99978637866,6.03445081896,5.789597215,-12.7036232879,-0.150465927268,-15.4764953762,-2.54000815317,-3.27585818796,83.5418035799,95.1209980099,82.5610999412,94.6300015791,34.6173867777,49.9434845794,45.5334987593,60990.5019594,2.99140593498,3.09935926692,2.98728603459,28.9676283837,52.957190231,59.9087235707,21.4198621757
2011-05-26,83.1794938829,83.4804257374,81.8253005375,82.9645425582,6391314.0,86.4789967166,88.5972226038,89.4603715897,87.7087461744,84.0095628661,82.2212421394,7.23247133385,6.03309866456,5.83519240375,-10.726071101,-1.87007652462,-14.4232338853,-2.11822588721,-2.98137487316,83.625179186,95.2955639935,82.5641239392,94.6303212683,37.6055638351,49.2989524577,45.8626217783,76654.3010072,3.04586027056,3.10939032874,2.98943554784,30.6542103589,52.8910343171,60.3991653293,230.608806969
2011-05-25,82.5131447764,83.5664062673,81.3953978882,82.8570668959,8432345.0,86.8365324199,88.6180012318,89.5805652054,87.8196383694,84.0178477963,82.2166491842,7.31736640908,6.01667917506,5.84879600376,-11.2204591477,0.343922119471,-13.0045551425,-1.7814688119,-2.7440327855,83.7317692017,95.4293612092,82.6013220568,94.6346804069,37.1174728529,50.1268230818,46.2996941896,402262.738144,3.08025248251,3.11942139056,3.01308019355,31.8385704606,52.9124515495,60.8676908044,247.301037166
2011-05-24,80.8150293115,82.448659379,80.2131656025,82.1907177894,9640517.0,87.2105477249,88.614179875,89.6889364983,87.9356347904,84.0270522874,82.2126904265,7.39331222289,6.02048722503,5.84364790057,-13.4774480568,-1.09625175581,-11.8438179893,-1.40363215009,-2.47838877343,83.8452885977,95.5325843989,82.5936926499,94.6346671,34.8477525375,49.5960715983,46.6520840928,318104.078996,3.11034566796,3.12276507783,3.01881222887,33.1232728391,52.8381576139,61.3835767663,205.535425525
2011-05-23,79.3103700389,80.9010098414,78.3430890778,79.4393408337,8354679.0,87.6597959934,88.62636045,89.7876349815,88.0699180058,84.0416165133,82.2128263037,7.48665201779,6.00844224772,5.81589408427,-19.0016971007,-9.35038262311,-12.8970794801,-0.966564456595,-2.12783898812,83.9717408973,95.6035290658,82.6179182023,94.6348026977,28.6473429952,46.623195156,46.3325183374,-6617.92275066,3.14043885342,3.16169515108,3.01200543693,34.8507935668,52.8232437798,61.8941168466,274.092517668
2011-05-20,79.4178457012,80.7075536492,77.4187983818,79.5898067609,11317036.0,88.2931858968,88.7302535903,89.8951106439,88.2716514837,84.0781250991,82.2299840449,7.57052498133,5.92810538842,5.74174837124,-17.5615232255,-9.13543129844,-9.90925606725,-0.437067693494,-1.6019247471,84.1533622726,95.6368590151,82.8021482019,94.6583589787,30.7583608102,46.6987727202,47.224563516,46435.3023256,3.13470681809,3.15859029861,3.02311125537,37.5648162101,53.1528321615,62.4380076276,411.374305218
2011-05-19,79.3533603038,80.1271850726,78.5580404025,79.5253213635,6228428.0,88.8785700043,88.8317583825,89.9776877778,88.4745833809,84.1137368633,82.2463235236,7.55328263423,5.8475016734,5.66301025784,-18.507309054,-7.22236450888,-10.1886927893,0.0468116218169,-1.09911777347,84.3146775199,95.6406980356,82.9842567091,94.6792600559,30.0786672837,47.4256818878,47.1487006737,62358.1576741,3.0888505355,3.14664855835,3.015587959,39.9724083067,53.4737572828,62.8982888974,-1288.88843423
2011-05-18,79.7187775557,79.8907386155,78.6225257999,79.0524284493,8366586.0,89.4954803061,88.912006877,90.062593551,88.6837660475,84.1501502209,82.2631698781,7.51872717201,5.76735831528,5.58076304062,-19.195153293,-7.80273308549,-11.5858763997,0.583473429074,-0.567113244919,84.4818305104,95.6433565916,83.1446485617,94.6793651923,29.2228943695,47.211553234,46.7658706348,43659.8754295,3.12754177394,3.1490369064,3.01917048108,42.5842210294,53.7120914884,63.366462193,-356.45296093
2011-05-17,78.214118283,79.2888749064,77.289827587,78.8159819921,9703550.0,90.1353187492,88.9987039113,90.159142521,88.9088918382,84.1906136763,82.2830562425,7.41542344407,5.675393769,5.48813396923,-13.2195064672,-8.3831016621,-11.4784007373,1.13661483789,-0.0238237718173,84.6710085518,95.6472764902,83.3233101423,94.6740976803,37.3300370828,47.0064476512,46.7977932358,62927.5303413,3.3102503999,3.15859029861,3.02221562485,45.5571566193,53.9735559688,63.8743117997,-247.715408915
2011-05-16,78.5150501376,80.3421363973,77.8057107662,78.6655160649,10103782.0,90.5759689648,89.0918494853,90.2547958605,89.1448066546,84.2332839178,82.3045388643,7.1059099316,5.57428724029,5.38788492591,-13.1120308048,-9.90925606725,-10.403644114,1.48411947944,0.321173104277,84.8669109346,95.6426807864,83.517562245,94.6661367256,37.4588815789,46.4921625323,47.1149260849,1714.11847057,3.30810088666,3.17387572614,3.02329038147,47.7877110804,54.2590751786,64.3795013618,-255.345859039
2011-05-13,78.8374771246,79.2888749064,76.6879638779,78.3215939454,11143710.0,91.0130366583,89.2019523305,90.3414928948,89.3897529575,84.2774966933,82.3270960066,6.74199085209,5.46278139041,5.28250603702,-14.8316414022,-14.0578166334,-9.71579987504,1.81108432774,0.671543763487,85.0589868578,95.6239989318,83.7391709401,94.6647337209,36.0887096774,45.1426024955,47.3159144893,-176395.941447,3.3009358425,3.18820581445,3.02185737264,50.0044724586,54.6096921015,64.8549095063,-272.786887893
2011-05-12,78.8589722571,81.8253005375,77.3758081168,78.6225257999,12363485.0,91.507424705,89.3581502931,90.4224578937,89.6484637709,84.3248014966,82.3519349152,6.30914477213,5.34795404147,5.16998756218,-13.7568847788,-15.7344369658,-8.94197510623,2.14927441189,1.08496681127,85.2524703316,95.5924454559,84.0101962516,94.7061043346,37.2102318145,44.6255506608,47.5320360702,-1031593.79892,3.27299217029,3.20683492926,3.015587959,52.4495208605,55.137519271,65.3116133182,-102.125798676
2011-05-11,83.8243478569,83.9963089166,78.3215939454,79.4823310986,16707253.0,91.965987531,89.5329773705,90.496974353,89.9061878089,84.3701014296,82.3750711624,5.82143858427,5.24933189274,5.06179211644,-11.048498088,-16.1428444827,-7.26535477382,2.43301016045,1.46901317801,85.4351822365,95.5587664694,84.2836454778,94.7823092632,39.9136577708,44.5013911261,47.9943033468,-901156.19475,3.20850677289,3.19417668458,2.99839185303,54.8396663885,55.7386851064,65.7462864929,-56.1073550323
2011-05-10,85.0495704075,85.0495704075,83.3729500751,83.9963089166,6461155.0,92.3342708006,89.7123423092,90.5575189761,90.1498387035,84.4089390465,82.3930243157,5.33348011209,5.1773514136,4.97158472959,-7.09339371408,-10.3821489815,-2.06353271682,2.62192849135,1.77675182449,85.5859342465,95.5291037057,84.5349908956,94.8896937228,43.0203045685,46.3831061854,49.4180407371,131211.487437,3.09314956199,3.15166408926,2.97331419849,56.9907530073,56.3623454729,66.1329280824,-73.1420864729
2011-05-09,83.5019208699,84.103784579,82.7066009686,84.0392991816,6201851.0,92.5707172577,89.8276995201,90.574715082,90.2936735401,84.4122184578,82.3830697688,5.10336071426,5.16420704609,4.95223067589,-8.25413086729,-11.370925075,-4.81490967259,2.74301773758,1.99600217566,85.6224844061,95.5269457579,84.663492474,94.9919065662,42.0595533499,46.0657444593,48.6628462273,136982.347737,3.12037672978,3.15238059368,2.9876442868,58.8917325161,56.7793818844,66.3678958103,-59.5483783566
2011-05-06,84.0178040491,84.7056482881,81.6318443453,82.2552031868,9432848.0,92.8458549533,89.9540431321,90.6148393293,90.4398656231,84.4151829049,82.372782217,4.84342853087,5.16009583477,4.91822313465,-10.2531781867,-12.8970794801,-7.84572335042,2.89181182122,2.23101562396,85.6966161947,95.533062464,84.7939472973,95.1141389668,39.829424307,45.490078172,47.8146329781,-494196.476918,3.13757283575,3.1487980716,2.98907729563,60.9448232046,57.2352629177,66.6795956283,-73.6313959126
2011-05-05,83.7598624595,84.8131239504,80.9869903713,82.2337080544,15341000.0,93.1876275595,90.0973440152,90.6802203572,90.631177073,84.4323569734,82.3735128566,4.41296259165,5.1228369708,4.85793898091,-11.1774688828,-9.99523659711,-10.3391587166,3.09028354433,2.50740720227,85.8222813763,95.5381593381,84.9745070444,95.220180986,39.103101425,46.5743332842,47.1588895452,-683237.225243,3.13685633134,3.15285826329,2.99319719602,63.3178660061,57.7508246704,67.0784519863,-73.9383234543
2011-05-04,86.5542296802,86.5542296802,82.9645425582,84.9850850101,14650497.0,93.5602098556,90.2084021996,90.7663800132,90.8274628425,84.4498423429,82.3743819738,3.8980544263,5.0583835362,4.79819353957,-4.53547295052,-7.30834503875,-7.43731583355,3.35180765601,2.79382984239,85.9681864736,95.5645735528,85.1500186634,95.2667857358,45.6744567446,47.4482137496,47.926653883,-482048.816831,3.14043885342,3.12658643471,2.98209137758,65.8137733656,58.1524014645,67.5469336599,-136.472662841
2011-05-03,88.0373938204,88.8971991191,84.9850850101,86.0813367659,11783635.0,93.7113922873,90.2896060333,90.8283576452,90.9640249668,84.4455847334,82.3581452738,3.63294484183,5.03218355555,4.77084525904,-3.65417251937,-5.33079285179,-4.36351189078,3.42178625393,2.88303464212,86.0575123861,95.5992029042,85.2574224778,95.3217895889,46.4553794829,48.1358989778,48.7895050686,-664157.584301,3.07881947368,3.11703304251,2.98155399926,67.633436783,58.4488486414,67.9304687606,-167.654584023
2011-05-02,91.0467123658,91.1971782931,87.328054449,88.29533541,11504264.0,93.8331980379,90.348837065,90.8647202442,91.0781549728,84.4325701732,82.3349798174,3.42352489075,5.01343176728,4.75094769589,0.537378311673,-4.10557030118,-2.83735748563,3.48436097289,2.96847779368,86.1137725484,95.6156679401,85.3354052978,95.3622688323,50.5236698785,48.5519332828,49.2061582872,-293778.092394,3.04012823524,3.08861170069,3.00430301446,69.6243291378,58.6677823394,68.2266356804,-6461.56445535
2011-04-29,91.885022532,91.9065176645,89.5420530931,91.2186734255,10886364.0,93.8152854275,90.3944545128,90.88836489,91.1432018011,84.4018298771,82.2978789546,3.45476263863,5.01321530033,4.74510978672,5.48125877906,-1.63363006749,4.38500702325,3.42083091471,2.92692053758,86.1432551032,95.6334746767,85.3812392125,95.4076698132,55.4371002132,49.4135802469,51.2174743376,36401.6121593,3.0107515542,3.06042919368,3.01361757186,71.3472305042,58.8389195634,68.6065481213,423.125088625
2011-04-28,92.6803424333,92.8737986255,90.5308291866,90.595314584,13562092.0,93.6325768016,90.412605958,90.8518231648,91.1414376937,84.3475684089,82.2423265475,3.73074038596,5.0191869979,4.75940749089,5.02986099726,-1.69811546489,3.54669685704,3.21997084354,2.7807536368,86.0924156739,95.6112306556,85.3934189601,95.4317929559,55.0344234079,49.3901497607,50.9869601627,240223.600219,2.99857097913,3.04992046225,3.01451320238,71.9134544697,58.9133958295,68.8368089753,442.93614057
2011-04-27,90.9822269684,91.562595545,88.1018792178,90.8532561736,17845822.0,93.4649147683,90.4314739076,90.8222673576,91.1542030255,84.2978255369,82.1902874345,3.9768489062,5.02307179119,4.77200955636,3.46071632717,-1.44017387528,5.80368576607,3.03344086069,2.6426474107,86.0502578013,95.594276914,85.4084021164,95.4545456988,53.3583646224,49.4818252127,51.5995260664,-494285.276299,3.07308743835,3.05613016718,3.02526076861,72.4241853762,58.9903123478,69.0932854703,438.639401318
2011-04-26,92.6373521683,92.7878180956,88.940189384,89.4560725632,20036728.0,93.3495575574,90.4474758396,90.7739033096,91.1612374991,84.2456209381,82.1362935433,4.10339744624,5.02672319871,4.80101471203,-1.74110572982,-4.77191940765,3.63267738691,2.90208171784,2.57565424785,85.9728885975,95.5749180216,85.4207526409,95.4741990383,48.3858110801,48.2896764253,51.0046367852,-2812016.72411,3.14115535783,3.06090686329,3.01899135498,73.078135362,59.0714715433,69.2968886314,213.927706545
2011-04-25,97.9681450201,99.1288821734,92.8737986255,93.0457596852,25450713.0,93.4075944151,90.5004971663,90.743630998,91.2010948512,84.2041175303,82.0906513099,4.05849772718,5.04129421209,4.82080593432,2.25698890903,-2.51493049863,8.7055286491,2.90709724875,2.66396341707,85.9228250637,95.5644369323,85.4592029542,95.5417913784,52.2236340534,49.0837901331,52.4359437026,-1928066.24815,3.07093792511,3.03702338277,3.00233262732,74.5114296943,59.280136337,69.5711696727,-140.665172471
2011-04-21,100.311114459,101.385871082,99.5157945578,101.149424625,6255370.0,93.3323614514,90.5284408385,90.6710849259,91.1579767352,84.1336736972,82.0223108615,4.08626050767,5.06248654132,4.85127757199,11.3279348101,4.01958977131,16.7232130593,2.80392061291,2.66127652551,85.8198073539,95.5223624979,85.4659542972,95.5909273799,62.9866929522,51.5375760566,54.8992443325,207235.626351,2.90542540511,2.97325448978,2.94859479615,75.1806974013,59.3985091442,69.6832268494,97.4640053246
2011-04-20,99.343833498,100.655036579,99.021406511,99.386823763,7580476.0,92.9547636244,90.48377873,90.5317248171,90.9244315068,83.9980724663,81.9029384369,3.85589813579,4.98486936629,4.7875229005,6.74947159461,3.50370659211,17.2605913709,2.47098489447,2.42303880733,85.7442019166,95.3192477176,85.4989093637,95.4686480963,57.5553416747,51.3455506026,55.0408035154,219807.42375,2.95987974069,2.97898652511,2.95504333589,74.1191967141,59.2588579386,69.5607562117,46.9410412551
2011-04-19,96.2700295553,98.4625330669,95.8401269059,98.1401060799,7296292.0,92.729781238,90.4448486567,90.3878865557,90.7266270862,83.8754078862,81.7937724969,3.65957130877,4.92791447615,4.77852468296,4.25603622845,2.08502784929,19.0661824982,2.28493258123,2.34189468227,85.6093618727,95.1664112386,85.5169341806,95.3727631329,54.7641963426,50.8073913767,55.5100012424,154690.441589,2.98209137758,2.97516516823,2.96328313667,73.6454143896,59.1139542419,69.3935196849,130.437041407
2011-04-18,96.5279711449,97.2588056487,93.4541672021,96.5064760124,9968383.0,92.5879133637,90.4216816806,90.2290017015,90.5533404074,83.7616759352,81.6916631689,3.52253031729,4.8961297967,4.83523569449,1.03176635841,1.37568847788,15.240048919,2.16623168305,2.35891166214,85.393766007,95.064237396,85.5255518839,95.3178114773,51.1560693642,50.5356545028,54.3900928793,20021.9436975,2.98925642173,2.96752245446,2.97080643303,73.38896473,58.9861003925,69.1462176911,3160.09836025
2011-04-15,96.3560100851,97.1298348539,95.4962047864,96.2055441579,5560643.0,92.5535211517,90.4063962531,90.1020012939,90.4141884966,83.6600375244,81.5990786648,3.48781796283,4.87903756128,4.86899517681,1.07475662335,-1.52615440515,15.1325732567,2.14712489864,2.45151985785,85.2330061171,94.9709964707,85.5273586918,95.2854338144,51.2030798845,49.4162144384,54.3618339529,219033.982823,2.91975549342,2.96083507991,2.95719284914,73.7052245922,58.9067733131,69.0314478967,3467.0098132
2011-04-14,94.0560309112,97.1513299864,93.6691185268,96.3990003501,7963023.0,92.5176959309,90.4233535243,89.9758965167,90.2788180302,83.5599640871,81.5077545273,3.454371926,4.90201715848,4.90541497602,1.76260086229,-2.77287208823,16.5297568671,2.09434240669,2.54179941421,85.0704815407,94.8813114928,85.5213363658,95.3253706827,51.9598470363,48.9493402834,54.7369717876,204564.448573,2.92620403316,2.98591273446,2.96399964108,74.042779033,58.9337208774,68.9181859989,5204.1348946
2011-04-13,95.0663021371,95.8831171708,93.1962256125,93.6906136592,6231625.0,92.4589425689,90.4541632141,89.8381485428,90.1357612836,83.4575240669,81.4146070662,3.40065256786,4.94849032095,4.95536350329,-3.69716278431,-3.69716278431,14.9391170645,2.00477935475,2.62079402603,84.8827850395,94.7935120461,85.5056728932,95.4026535351,45.8930276982,48.5892388451,54.3205271665,-142958.603568,2.94268363472,2.97062730693,2.9511025616,74.2720555418,59.0788430715,68.7530268506,-227.729384043
2011-04-12,94.5504189579,95.1952729319,92.5943619034,94.0775260436,7056738.0,92.5821813283,90.4952428006,89.7136559006,90.0526680123,83.3758561507,81.3377828926,3.51199645877,4.9908241958,5.04461791602,-3.07380394277,-1.78409599475,14.3587484879,2.08693852773,2.86852542771,84.6690379846,94.7582738167,85.5044186048,95.4860669964,46.5740297077,49.3250935111,54.1387856258,-318988.24933,2.91903898901,2.99068943056,2.95719284914,75.4659301184,59.272868702,68.625342498,-209.037060682
2011-04-11,98.05412555,98.3980476695,94.5289238254,95.6681658462,7159171.0,92.6846414598,90.5150660894,89.5939996632,89.9585884772,83.2904272978,81.25801952,3.60084078281,5.00872377597,5.11010560581,0.55887344414,1.63363006749,16.895174119,2.16957537033,3.09064179653,84.4838940574,94.704105269,85.5063423135,95.5237898654,50.6166982922,50.6168831169,54.8880597015,-76170.4523347,2.91545646693,2.98830108251,2.9509234355,76.5591309574,59.5128168836,68.5232734696,-118.300863598
2011-04-08,99.2793481006,99.5372896902,97.5597375033,98.4410379344,9452779.0,92.666012345,90.4969146443,89.4532065456,89.825129167,83.1915939468,81.1677555263,3.58628940435,4.99277400427,5.17369585784,5.35228798426,6.1046176206,14.595194945,2.16909770072,3.21280579939,84.2795106877,94.6269024034,85.50414064,95.4896886485,56.005788712,52.3240589198,54.1671781024,49216.9494694,2.85741960927,2.9691942981,2.96865691978,77.3997462508,59.6566535786,68.337754878,38.5716316084
2011-04-07,97.6887082981,98.6774843915,96.764417602,97.1513299864,8484110.0,92.4876027455,90.4290855596,89.331579921,89.6237352588,83.0697998365,81.0595060961,3.41828534366,4.92463895507,5.13201729414,5.80368576607,7.65226715822,12.9400697451,2.05851718591,3.15602282445,84.1995626269,94.4635972152,85.5044466045,95.3537245147,56.446991404,52.8793270786,53.7142152024,-97581.2764043,2.84452252979,2.98591273446,2.96507439771,77.322751721,59.6276294277,68.2645137313,37.5454860936
2011-04-06,98.6129989941,99.5587848227,96.8289029994,98.0326304175,9740252.0,92.2941465533,90.3440603689,89.2237460065,89.447780183,82.9573048754,80.9586128976,3.30768155465,4.87306269572,5.10218966303,3.80463844664,8.31861626469,12.2092352412,1.95008618436,3.07040054679,84.1215563435,94.3259356695,85.4709976732,95.2171230646,54.0466392318,53.1458299464,53.4898009339,838401.238896,2.92190500667,2.99116710017,2.97206031576,77.2712624635,59.5440211202,68.2435406605,151.690651051
2011-04-05,92.0784787242,98.4195428019,91.6700712073,98.2475817422,12737086.0,92.1673252717,90.2516312993,89.1220023795,89.247111947,82.836839636,80.8515104225,3.14921453074,4.80399392608,5.04648318585,6.19059815047,7.60927689329,11.3279348101,1.91569397241,3.04532289225,84.0755191936,94.1684855653,85.4476373732,95.0556252254,56.321334504,52.862225097,53.2216652402,871738.190369,2.93766810381,2.9830467168,2.96543264991,77.4554012314,59.4335571188,68.2588416279,103.730418821
2011-04-04,92.4653911086,93.7121087917,91.8635273995,92.0354884593,4279192.0,91.9609720001,90.1670837783,89.0276029227,89.0367285629,82.7136621534,80.7423353652,2.93242408265,4.72804776869,4.97985600412,0.236446457136,1.74110572982,6.85694725694,1.79388822177,2.93336907732,84.0477469186,94.0074589269,85.4390360096,94.895131547,50.2748625687,50.6851632549,52.0010036382,-86599.4660556,3.44495323003,2.92620403316,2.93104043797,77.0563677896,59.3489891329,68.3094742273,175.698208704
2011-04-01,92.7018375657,94.0130406462,91.6915663398,91.7775468697,6678363.0,91.9530904515,90.1477381591,88.9704616956,88.9666333583,82.6391336499,80.6714270383,2.93253464613,4.72387714947,4.98438993438,1.61213493502,2.70838669083,6.01863709074,1.80535229242,2.98262875589,83.9860717612,93.95485163,85.4238610096,94.8716153085,51.8159806295,51.0577568838,51.7530678688,-57587.3308516,3.47074738899,2.92835354641,2.93014480745,77.6073901309,59.4973077953,68.5202854186,244.519723445
2011-03-31,93.3466915398,94.142011441,92.9597791553,93.1532353476,4899228.0,91.8993526203,90.1176449736,88.9203063865,88.9009289573,82.5660522734,80.6016591676,2.95057779478,4.72200432807,4.98618721571,4.96537559986,5.11584152712,7.69525742315,1.7817076467,2.97904623381,83.9341191708,93.9064936022,85.3956406455,94.8396493017,55.5183946488,52.0033670034,52.2555443548,156226.868542,3.4850774773,2.92883121602,2.93104043797,78.2348411113,59.6102315847,68.7634991001,280.503337094
2011-03-30,91.7775468697,93.0457596852,90.9392367035,92.3794105787,5641119.0,91.7338401003,90.06080229,88.8561792413,88.8015322725,82.4813623389,80.5227724661,3.01634910623,4.71583961521,4.98077146919,5.33079285179,4.81490967259,8.8344994439,1.67303781034,2.87766085901,83.8754077721,93.8369507105,85.3449626748,94.7766419052,55.8767772512,51.8899763753,52.5722868945,87756.730727,3.48149495522,2.92978655524,2.93372732953,78.0042993109,59.6303505566,68.965469097,400.142870309
2011-03-29,90.917741571,92.1644592541,89.95046061,90.5308291866,4470974.0,91.5561470053,90.0073032936,88.7825584126,88.7179001158,82.402163774,80.4482167668,3.13181559303,4.71655193872,4.99353199602,4.90089020246,3.78314331418,5.02986099726,1.54884371164,2.77358859265,83.7890264166,93.7760904086,85.2907513549,94.7238552323,55.4545454545,51.4971078598,51.4635976983,-91451.3295175,3.46859787574,2.92835354641,2.94465402186,77.1957143273,59.6634753741,69.1198247088,549.26636415
2011-03-28,91.4121296177,92.9597791553,90.4663437892,91.0897026307,4908610.0,91.3927839985,89.9652683679,88.7406429043,88.67552324,82.3371052364,80.3847849058,3.30990071252,4.72867624918,4.99984000429,7.69525742315,5.02986099726,8.31861626469,1.42751563061,2.65214109421,83.7408029,93.7404829086,85.2365921187,94.6939446171,58.2564575646,51.9884432359,52.3903644225,-76453.8847095,3.47647942432,2.93336907732,2.95289382264,76.0493427352,59.7393132245,69.4162007702,118.860593599
2011-03-25,92.4868862411,94.0560309112,91.6915663398,92.2934300489,5351144.0,91.1362754177,89.9093810235,88.6713211021,88.6190921993,82.2670339255,80.3174044158,3.61803673479,4.74493300077,5.02460372646,8.40459679456,3.43922119471,12.4026914334,1.22689439425,2.46495431564,83.6467173756,93.6959248286,85.1644480227,94.6543140243,59.1569086651,51.3427324606,53.5299155757,-100750.896747,3.48077845081,2.94340013914,2.9648952716,74.4129200502,59.7674499177,69.6718070524,174.311238435
2011-03-24,93.4111769372,95.1737777994,92.1214689891,92.5083813735,9138059.0,90.8561221913,89.8711674547,88.5679653402,88.5332050839,82.1867428384,80.2419853131,3.84370215205,4.73936291032,5.07676163597,7.97469414522,2.40745483629,10.403644114,0.984954736595,2.2881568511,83.4912037042,93.6447269761,85.1318045443,94.610530365,58.6078886311,50.9324009324,52.9276554561,311221.130866,3.46788137133,2.93957878225,2.96776128926,72.7093980616,59.8519713885,69.7974009822,214.109563639
2011-03-23,90.0149460074,93.6261282618,89.6495287554,93.4111769372,9193108.0,90.5902990531,89.8444179565,88.4812683059,88.4402858239,82.1040645898,80.1646986044,3.99814916666,4.73109769978,5.09769432963,7.43731583355,0.83831016621,12.8540892152,0.745881096602,2.10903074721,83.3835739762,93.5789626355,85.1133202567,94.5755156563,57.9357798165,50.3207764435,53.6041465767,385841.610853,3.45426778743,2.94531081758,2.9600588668,71.0975069284,59.974387915,70.0047435597,231.048446784
2011-03-22,89.6065384905,90.7672756437,89.0261699139,89.5205579606,5717891.0,90.3423885253,89.8351033991,88.3741508957,88.3240917372,82.0134672522,80.0811943062,4.0474813983,4.72481764633,5.12819177265,5.39527824919,-2.90184288303,7.52329636342,0.507285126219,1.96823762955,83.2459591231,93.5023426684,85.1102857527,94.5599210454,56.0191846523,48.8569009314,52.1388413591,131631.823695,3.39121539886,2.92930888563,2.95755110134,69.6343709494,60.1530919049,70.1237056115,-310.891952239
2011-03-21,90.3803632593,90.5093340541,89.0476650464,89.7355092853,6449247.0,90.162545917,89.8673460978,88.3114567594,88.2961244297,81.9533003755,80.0216592083,4.20216610822,4.73254197486,5.15994801077,5.00836586479,-0.709339371408,8.16815033743,0.295199819212,1.85108915761,83.1515087486,93.4714047701,85.1348041229,94.5998880726,55.5397051831,49.7244028729,52.3193359375,413851.448214,3.39049889445,2.94913217446,2.95432683147,68.3414479831,60.4800686542,70.4153956479,620.153831587
2011-03-18,86.8766566672,88.7467331918,86.0813367659,87.7579570984,11394204.0,89.9956003882,89.8752276463,88.2433888399,88.2624788828,81.8909108412,79.9603613772,4.31761794064,4.73291059814,5.19476262921,1.82708625969,-3.3747357973,8.34011139716,0.120372741815,1.75221154826,83.0486262107,93.4381514691,85.1423170482,94.6081382445,52.0561199806,48.6755525561,52.3658536585,284832.540438,3.39193190328,2.9923612742,2.96901517199,67.1321526707,60.7249500583,70.6835981923,515.407610097
2011-03-17,86.6617053425,86.8981517997,84.8991044803,85.7374146465,8115373.0,89.9346975128,89.9127247108,88.1738879116,88.274272066,81.8438616229,79.9111303163,4.36291827268,4.72931480007,5.25673351007,2.25698890903,-1.09625175581,5.00836586479,0.0219728020772,1.76080960125,82.9171544015,93.4306214217,85.1834099107,94.6420395108,52.5155725922,49.5773247141,51.4264723889,-201416.967236,3.40339597393,3.01457291108,2.96435789329,66.4083849028,61.2463382022,70.9249014051,1089.32114976
2011-03-16,88.3168305425,89.1121504438,84.5336872283,85.5654535867,10414214.0,89.8594645492,89.9249052858,88.1321515294,88.3335711043,81.8126293184,79.8743262045,4.4562519449,4.71984250061,5.29597644399,0.515883179206,-1.48316414022,4.10557030118,-0.0654407366216,1.72731301982,82.8361750854,93.4281279734,85.2050627852,94.6447477864,50.5576208178,49.4283347142,51.1656291957,-662181.751384,3.42130858432,3.0198272768,2.97134381134,65.4955560031,61.7624939383,71.2783285889,1123.74564962
2011-03-15,86.4682491503,88.4672964698,85.6944243815,87.3925398464,10653593.0,89.8422684432,89.9413848874,88.0979384435,88.3982759188,81.782517138,79.8383570202,4.47435196935,4.70702206315,5.32587419258,3.95510437391,2.34296943889,4.83640480505,-0.0991164441531,1.74432999969,82.772064251,93.4238126361,85.2343628242,94.6484069505,54.2950513539,50.9018699322,51.3788454467,-425408.432815,3.3467921251,3.00931854537,2.95146081381,64.8975776813,62.2960125533,71.6659461769,230.809088814
2011-03-14,90.2513924645,91.7345566047,89.7355092853,91.1971782931,4234109.0,89.7104316308,89.9153518936,88.0576350702,88.4217850506,81.737489865,79.7905877254,4.60537252847,4.72771091,5.34950437368,8.21114060236,5.37378311673,9.50084855037,-0.204920262851,1.6527965606,82.7081306965,93.4071394438,85.1876409836,94.6430628036,59.6173212487,52.1179261267,52.7549239591,76905.3688361,3.2271358877,2.97827002069,2.9186807368,63.7579334178,62.6968662755,72.0430029035,-100.352572415
