,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-03-04,68.4160866273,68.5546486617,66.3838434564,67.353777697,27733362.0,68.1081709953,60.1141679969,58.2377429656,62.4679500049,58.2191598955,57.8153741005,2.16100115361,7.36105574348,7.27345877884,1.77821277457,19.6296215375,10.3921525787,7.99400299841,9.87042802975,50.9642841867,65.5112017444,52.7531122534,67.4752237404,52.5245901639,58.8137702198,53.4509202454,172357.335523,2.19620824496,2.1574621946,2.20852487023,76.0915964649,77.2648628496,67.4288387247,237.998455714
2011-03-03,67.815651145,69.2243651612,67.7925574726,68.6470233513,23045500.0,68.0488972362,59.896061091,58.1511416941,62.3537423846,58.1456653256,57.7547950478,2.20631879795,7.43458113062,7.22571709924,5.47320035809,19.4679658307,14.8261376789,8.15283614522,9.89775554209,50.9254245948,65.3768587933,52.4614799603,67.3306422216,57.5333757152,58.7285152205,54.8636363636,313408.729525,2.22699980815,2.15977156184,2.22257352094,77.8281489819,76.7580742211,67.1718398563,196.490248822
2011-03-02,67.0535599559,68.3929929549,66.3145624392,66.6378738527,28602007.0,67.8664572242,59.6797503595,58.0275905468,62.2066349363,58.0611477796,57.6855791306,2.37499546129,7.46027712188,7.17129157719,1.06230893026,17.4588163321,12.0318033188,8.18670686474,9.83886667748,50.8562989696,65.198882124,52.2194732376,67.1400274814,51.4465408805,57.9713201181,53.9789216435,-1591773.60398,2.24624453515,2.14283620208,2.21218136836,78.3555179093,76.3048177509,66.7893430219,281.243302901
2011-03-01,69.5476765747,70.0557373675,67.5154334038,67.5385270762,33685017.0,67.8310469266,59.4857635114,57.9273255191,62.1030531665,57.9920982707,57.6286587737,2.40171385326,7.50417312981,7.13390930509,1.59346339539,17.4357226597,15.1956364372,8.3452834152,9.90372140746,50.793416214,65.0612348242,51.9815903816,66.9899366412,52.2016592214,57.9590976175,54.9803209204,-1201785.40474,2.24778411331,2.17593713252,2.21795478646,79.9890096899,75.9346796526,66.4880840669,1441.08990553
2011-02-28,70.3328614362,71.1873273149,69.4322082128,70.0557373675,25985944.0,67.7779314801,59.2920332596,57.8006952155,61.9759968647,57.9152173205,57.5656143501,2.42590460182,7.51899300845,7.09663979211,5.17298261693,20.8997735193,19.6527152099,8.48589822046,9.97723626459,50.7040554234,64.8973350076,51.7730402511,66.811026268,57.4468085106,59.679144385,56.4655827382,706339.117997,2.27780588743,2.16926562716,2.21891702281,81.4508180072,75.582919711,66.0973168941,865.30510924
2011-02-25,69.039615782,70.4483297982,68.7393980408,70.0326436951,26783016.0,67.6054987262,59.0598135538,57.6369225887,61.7871295279,57.8174136934,57.4861096825,2.44220814423,7.50555375598,7.03797275294,4.54945346221,19.6989025546,17.5742846941,8.54568517233,9.96857613744,50.5989498358,64.6748953417,51.5542597978,66.5653673098,56.442119032,59.0264550265,55.7055030739,643846.146728,2.28088504374,2.1792728852,2.22257352094,82.3611926204,75.0622315541,65.5782085637,-682.604966129
2011-02-24,67.6078080934,68.6008360065,66.6378738527,68.2544309205,31928879.0,67.4538502774,58.8409368588,57.4904702163,61.5943868672,57.7189762528,57.4062001911,2.42750248448,7.46910995791,6.96028591334,5.33463832371,20.3455253818,18.1285328317,8.61291341864,9.96338006115,50.5301843029,64.4507561296,51.3718269009,66.3100468167,57.3896353167,59.2678308437,55.8643358733,-115070.171194,2.30782766154,2.186970776,2.22372820456,83.4288196712,74.6291004232,65.1168784947,-1036.71941358
2011-02-23,68.5546486617,69.6169575919,66.8226232319,68.3698992825,36266394.0,67.276029,58.6148754656,57.3393991093,61.4387050511,57.6340476308,57.3370674488,2.55867974129,7.48886275525,6.92132218541,5.91198013363,16.8352871774,19.2139354343,8.66115353432,9.93662989062,50.4180769239,64.2607212947,51.1260127104,66.1037382209,58.1115335868,57.4311926606,56.1812778603,-2863381.65754,2.2901225127,2.22674321179,2.22103394278,84.5646090385,74.0877073984,64.6433506233,-3388.28589304
2011-02-22,71.2335146597,71.3951703665,68.1158688861,68.4853676445,44561836.0,67.0789629955,58.4278167192,57.1792829807,61.2766847063,57.5474750084,57.2667175077,2.69553269366,7.4526318928,6.88615686756,5.47320035809,14.3642642309,22.7472673111,8.65114627628,9.89968001479,50.2931261132,64.0654398483,50.9751848264,65.880448612,57.4201628053,56.2051077414,57.165720937,-2665787.95403,2.25548200411,2.24034281887,2.22738470269,85.52920489,73.808495264,64.1394636485,2027.25295021
2011-02-18,72.6653223483,73.3812261926,72.0417931936,73.0810084515,23852134.0,66.8965229836,58.2682137833,56.9897224198,61.1081776395,57.4592438139,57.1951409484,2.78092840575,7.38835565753,6.88540091004,8.12897268375,17.6666593837,28.2897486863,8.62830920024,9.90680056378,50.1043215097,63.8751233298,50.8798581258,65.6565694409,61.8758434548,57.8558225508,59.121370067,49312.5873347,2.24008622251,2.21442658651,2.20352124121,86.4372044991,73.7150114207,63.5372165437,53.3053727826
2011-02-17,72.5498539864,73.0579147791,71.9263248316,72.6653223483,22934972.0,66.6255572274,58.0719175679,56.7539745141,60.8283054351,57.33318762,57.0937273386,2.54344199272,7.22322401424,6.81375554667,7.20522578787,18.7982493312,26.1420371534,8.55363965949,9.87158271337,49.9402189674,63.5677300607,50.8486935537,65.2951415822,60.4979811575,58.2757218381,58.3579444773,1542483.12137,2.23777685527,2.22571682635,2.20717773934,86.4484311263,73.5354299743,62.7717144081,66.052984817
2011-02-16,71.1180462977,73.9123806578,71.0025779358,72.9424464171,44327747.0,66.3853830345,57.8630481309,56.5361242045,60.5516074883,57.2094267087,56.9942612301,2.27999428691,7.06658442525,6.71799631023,8.72940816607,20.0453076406,28.6592474447,8.52233490358,9.84925883005,49.8181278942,63.2541205147,50.7964637057,64.9296325562,62.3691099476,58.7712206952,59.0491468572,1963366.7456,2.28088504374,2.22853938631,2.21968681189,86.657497514,73.2584125448,62.0661093956,75.1905170893
2011-02-15,69.7555196263,71.5568260733,69.7093322815,70.3559551086,35979863.0,66.0944027623,57.6403224905,56.2972971424,60.2619630839,57.0823865827,56.8923289689,1.94702921884,6.89989917948,6.63880090723,7.59781821862,16.9738492118,24.6871357924,8.45408027183,9.79710561989,49.6584962352,62.9360980496,50.740423311,64.54022167,61.1223799865,57.5663990117,57.8545187362,305254.2559,2.23623727711,2.20570231027,2.20929465931,86.8377960369,72.8991103941,61.2900382277,196.138128457
2011-02-14,69.8478943159,70.5407044878,69.5476765747,69.7093322815,28699124.0,65.841142155,57.4517241659,56.0915710108,60.0260086356,56.9751690826,56.8062251438,1.86605220485,6.77935566633,6.58174679181,9.63006138955,15.4496668336,24.0867003101,8.38941798911,9.74957114421,49.509824219,62.6733178026,50.6723684996,64.2310798322,63.3056796426,56.8728169303,57.6928750553,1426391.93732,2.29935998166,2.21391339379,2.2087173175,86.9853301419,72.5889143436,60.5617926319,153.101485643
2011-02-11,67.0766536283,70.5176108154,67.0766536283,69.7786132987,40814416.0,65.5201401087,57.2800612011,55.8908485082,59.7996534447,56.8722730218,56.723656266,2.0010977185,6.66004198778,6.53003920406,10.1381221823,16.1193833331,22.6087052767,8.24007890761,9.62929160047,49.3608093042,62.4208877123,50.6200192133,63.9401031889,63.8660770689,57.1370143149,57.1532953383,1786272.86581,2.2978204035,2.21955851371,2.21891702281,86.8787784635,72.3288426271,59.8220196792,146.437601662
2011-02-10,66.3838434564,67.3999650418,66.0374383704,67.3768713694,22688507.0,65.1822027026,57.1009569418,55.7024426309,59.5663870893,56.7679493123,56.640065005,2.11021324254,6.53573387635,6.45166463303,7.43616251184,15.3111047992,19.6065278651,8.08124576079,9.4797600717,49.2507779979,62.154107264,50.5652230655,63.6366908182,60.7908847185,56.8280123584,56.2749445676,-386631.367292,2.21545297195,2.20364953939,2.20121187397,86.6028437968,72.0204909347,59.1223376574,124.469299976
2011-02-09,66.9842789387,67.3075903522,65.3446281985,66.4069371287,33490937.0,64.9343306189,56.9308335552,55.5390548987,59.3838102738,56.682165772,56.5712749607,2.27391859872,6.46412892684,6.40159883651,5.88888646124,14.7799503341,18.7982493312,8.00349706372,9.39527572018,49.1374560622,61.9406537352,50.4667046283,63.394962482,58.6440677966,56.6225165563,56.0475482912,-482102.311963,2.20621550299,2.20980785203,2.2004420849,86.5720140492,71.6148467024,58.4531499118,148.490327836
2011-02-08,67.2844966798,68.0465878689,66.8688105767,67.8618384898,28649451.0,64.7380344035,56.7666118848,55.382402821,59.2196382945,56.6035035627,56.508219775,2.39344982995,6.40818362937,6.36330784794,7.20522578787,17.9668771249,18.3594695556,7.97142251873,9.35563158257,49.019094973,61.7457106689,50.3584282554,63.1747955142,61.0014104372,58.0305532618,55.8897614461,1421646.10905,2.17234478348,2.20826827387,2.19813271766,87.0289692762,71.224347958,57.8126468879,116.476310922
2011-02-07,65.5755649225,67.8849321622,65.3446281985,67.3075903522,36790834.0,64.4978602106,56.5669799167,55.2294072413,59.0176185952,56.5124040227,56.435388157,2.43040228268,6.33812923475,6.28091700442,8.01350432176,16.6043504535,18.7520619864,7.93088029385,9.26845296927,48.9484902369,61.5103242457,50.228850682,62.9051091515,61.9408121129,57.4047373841,56.0005911913,44695.4950234,2.20082697944,2.22058489915,2.20371368848,87.2391111866,70.6352900032,57.1749853983,129.079447385
2011-02-04,66.1529067324,66.5454991631,64.5363496646,65.2060661641,38172829.0,64.2307433999,56.3824871339,55.0731400581,58.8238321726,56.425020671,56.3656013475,2.54844741745,6.26319449232,6.2107714183,5.72723075446,13.2557679559,16.1655706779,7.84825626594,9.15760334176,48.8623686398,61.2839114764,50.1192926416,62.6456816262,59.0510948905,55.9568285596,55.2270011947,-1133019.28665,2.14617195476,2.21365679743,2.19428377226,87.34888622,70.1327954523,56.529978971,176.528504473
2011-02-03,67.2614030074,67.8849321622,65.783407974,67.2152156626,23322381.0,64.0398357081,56.2352008233,54.9384269691,58.6746407226,56.3539152706,56.3088203747,2.68378878862,6.20899422435,6.16428245685,10.4152462511,14.9646997133,18.613499952,7.80463488475,9.10140873893,48.7741445123,61.102709426,50.026206599,62.4441950477,66.118656183,56.8296795953,56.0802655401,-383198.666317,2.1754239398,2.20416273211,2.18235204152,88.2214966269,69.8247992148,55.9703243819,129.021539094
2011-02-02,67.9773068517,68.4160866273,66.9380915939,67.1921219902,24104899.0,63.692660833,56.068926382,54.7833144695,58.474995345,56.2659325746,56.2387260891,2.92194821589,6.11125501218,6.08645982377,12.8169881803,13.3943299903,17.8745024353,7.62373445097,8.9093463635,48.6968546458,60.8697742933,49.9576713699,62.1801813942,68.4630738523,56.0291060291,55.8125563232,587357.51767,2.20467592483,2.199800594,2.17523149253,87.9133652782,69.4406508015,55.3297605504,131.245111278
2011-02-01,66.6147801803,68.4622739721,66.5224054907,68.3006182653,28255494.0,63.2654278937,55.9201004933,54.6343602826,58.2712224253,56.1773915514,56.1682850788,3.30459399048,5.99940176241,5.9983100029,14.5721072825,16.0039149711,19.0753733999,7.34532740041,8.63106761111,48.6360502797,60.6326702855,49.9206987309,61.9195022557,71.2744436952,57.1783716594,56.2443302086,1313133.92717,2.20159676851,2.20134017215,2.17773330704,86.8219545059,69.1714609918,54.709873701,106.803612823
2011-01-31,64.790380061,66.3838434564,64.7672863886,66.014344698,23574462.0,62.7796909843,55.7422792158,54.4753988376,58.0367731641,56.0791136876,56.0902125399,3.59698788523,5.86397022432,5.88478075346,11.5006488537,11.7777729225,13.555985697,7.03741176845,8.30429214669,48.5906180841,60.360179591,49.8783089915,61.6062494401,67.5599435825,55.2992518703,54.4102178813,-417478.418213,2.16156773636,2.1985176122,2.18466140876,85.2739426834,68.7376391077,54.0495060832,154.798376413
2011-01-28,66.2683750944,68.1851499033,64.7672863886,65.0905978021,38603129.0,62.3963360225,55.6114150722,54.3624322901,57.850287346,55.9985427474,56.026308917,3.84468371755,5.76270223942,5.79077541046,10.1150285099,9.35293732079,11.1311500954,6.78492095024,8.03390373238,48.5716568796,60.1532077005,49.8487128328,61.3741173116,65.6652360515,54.1864792227,53.6077844311,-639940.624174,2.17388436164,2.20852487023,2.18389161968,84.437479539,68.5522350399,53.5528626531,224.204856534
2011-01-27,66.1067193876,67.0304662835,65.4370028881,66.3838434564,26740893.0,62.0591684055,55.5074935464,54.269672706,57.6810355361,55.924781743,55.9679042646,4.03888199801,5.67348124812,5.70601396077,10.0688411651,9.2605626312,10.992588061,6.55167485903,7.78949569951,48.5636587452,59.9756866667,49.8340122983,61.1809747946,65.5714285714,54.141706259,53.5596769369,211004.980711,2.13231575132,2.19697803404,2.17272967802,83.980284628,68.5227067216,53.1296942605,141.819230804
2011-01-26,66.6147801803,67.2614030074,65.8526889912,66.1067193876,25639361.0,61.7235403666,55.4045984061,54.1780678055,57.4775954244,55.8398982727,55.9007467346,4.08520337002,5.5567850795,5.59709609805,8.12897268375,11.5930235433,8.79868918326,6.31894196054,7.54547256118,48.5809717074,59.7751639035,49.8478133266,60.9613834856,62.0547945205,55.0789154189,52.8192985053,-89591.5949677,2.15925836912,2.21211721927,2.18446896149,83.6385273621,68.5314932985,52.7018132404,148.008232349
2011-01-25,65.7372206292,67.1459346455,64.443974975,65.8526889912,36022337.0,61.4525746105,55.2757870334,54.1047453956,57.2758772756,55.7565429423,55.8348998738,4.05391998145,5.43903347531,5.49623972139,8.05969166656,9.19128161401,8.4984714421,6.17678757712,7.34782921492,48.6085056742,59.600985117,49.8367535581,60.7148205087,61.9766643789,53.9609872611,52.7267338471,-448151.566248,2.17619372888,2.22443384455,2.18215959425,83.8238058798,68.3568714766,52.3367111954,208.563653019
2011-01-24,66.6378738527,67.2614030074,65.8295953188,66.1990940772,27826781.0,61.1839182216,55.1736616821,54.0339248002,57.0753814908,55.674541528,55.7702245231,4.01917799519,5.32326355483,5.39745699666,9.83790444113,9.56078037236,9.32984364839,6.0102565395,7.14999342138,48.6364678036,59.4313817969,49.8503981273,60.4969252369,64.1622340426,54.1317365269,52.9908202547,591691.032039,2.14232300936,2.20852487023,2.17003541624,84.3259571517,68.2498546789,51.9816306698,194.231848516
2011-01-21,66.2683750944,67.3999650418,65.8065016464,66.8226232319,44767336.0,60.8559880736,55.0674307891,53.9561761032,56.8621005265,55.5890271653,55.7028505402,3.99715647913,5.19461086301,5.28681159681,11.7315855777,10.7847450094,8.66012714888,5.78855728449,6.89981197042,48.6693645064,59.2429877,49.8728199261,60.2620416521,66.5796344648,54.6616091036,52.7642636002,2637342.26375,2.15925836912,2.21314360471,2.17311457256,84.4089512549,68.0426060173,51.6011621321,168.434600411
2011-01-20,63.4509470619,66.12981306,62.9428862692,65.5755649225,46977665.0,60.464935221,54.947600289,53.8840083769,56.6292572048,55.4977157005,55.6309651162,3.96704869828,5.04255962856,5.16746246483,12.8169881803,8.61393980408,10.5538082854,5.51733493201,6.58092684407,48.7165459121,59.0514708418,49.9050406604,59.9901599176,67.5744141862,53.7337337337,53.3284777859,138244.411919,2.19620824496,2.21263041199,2.18523875057,83.9461224077,67.7689731285,51.2351696659,257.860122967
2011-01-19,65.1136914745,66.0836257152,62.9197925968,63.1738229932,44989128.0,60.0377022817,54.8518898467,53.7960599746,56.4201222284,55.4157661008,55.5666335601,4.08605859912,4.91879849316,5.05540007211,8.91415754525,9.35293732079,8.31372206292,5.18581243493,6.2416423071,48.7406599024,58.8514600467,49.9330913536,59.7706883399,62.5324675325,54.0282474637,52.6595744681,-1906827.56268,2.18389161968,2.22109809187,2.1773484125,82.9907352023,67.6116274416,50.8248285979,1539.77810976
2011-01-18,66.1990940772,67.1228409731,64.9982231125,65.5755649225,46237632.0,59.7405636968,54.7479683209,53.7267789574,56.2622426837,55.352654991,55.517389406,4.17332286266,4.83915899886,4.98224163851,11.985615974,10.9694943886,10.4614335958,4.99259537587,6.01378473945,48.7445373188,58.7090205959,49.9088093221,59.5871273198,67.7133105802,54.7912043575,53.393258427,1165087.26322,2.13616469672,2.20082697944,2.16868828535,83.010734696,67.3802294972,50.4926152628,-127.769029953
2011-01-14,65.0213167849,68.3237119377,64.8827547505,65.9450636808,86983737.0,59.3410431643,54.62608505,53.6396003441,56.0445268977,55.2694589455,55.4522347782,4.16916600677,4.69951014971,4.86327696873,13.0479249043,13.6021730418,9.97646647551,4.71495811439,5.70144282028,48.7763233753,58.5028773128,49.9265749002,59.3255951997,69.1007437458,55.8444135741,53.2258064516,1037284.02626,2.14001364212,2.20801167751,2.16541668176,82.3185053853,67.0769728844,50.0848402713,-99.613281185
2011-01-13,66.014344698,66.0836257152,64.2361319234,64.8827547505,42192795.0,58.9061123342,54.4749497939,53.5564631234,55.8130832317,55.1825434214,55.3842179818,4.13693324084,4.54767275237,4.73472285828,14.6644819721,14.4797325929,9.74552975154,4.43116254027,5.34964921077,48.8217402651,58.2911859817,49.9272770416,59.0226225463,70.4970948999,56.1749064408,53.1558480407,1418132.90351,2.11999912605,2.19928740128,2.1542547401,81.4704318407,66.5993125576,49.6880909691,150.2725953
2011-01-12,64.8596610781,65.9219700084,64.4208813026,65.4831902329,44304853.0,58.4172962685,54.3140638762,53.4752503755,55.60106197,55.1035366671,55.322603934,4.27059855986,4.42993741525,4.62103059703,16.9969428842,13.0248312319,11.5006488537,4.10323239223,4.94204589296,48.8542197785,58.0962809725,49.884126461,58.7440012915,73.0287859825,55.486381323,53.7108792846,2012566.1615,2.11922933697,2.20313634667,2.15540942372,79.6567504857,65.9459403498,49.2319412267,124.037754966
2011-01-11,63.1507293208,63.8897268375,62.5041064937,62.9197925968,28067052.0,57.8507315057,54.1693435292,53.3794116351,55.3700472408,55.0189609881,55.2566496215,4.42551908486,4.27085241168,4.48721942921,13.2557679559,12.7938945079,10.0457474927,3.68138797644,4.4713198706,48.8921922058,57.8666310643,49.8984911175,58.4401959409,68.6605981795,55.3996101365,53.2721528509,-57184.8513338,2.07073262493,2.19569505224,2.14944355835,77.2054900595,65.3537145017,48.7192499527,231.009854793
2011-01-10,62.1577014077,63.2892913552,61.534172253,62.4579191489,30098079.0,57.4088725738,54.0271891458,53.2956970726,55.1935561256,54.9545564436,55.2068719349,4.56161256052,4.1884491145,4.40060824442,13.7407350762,13.3019553007,11.7315855777,3.381683428,4.11317550118,48.8950888282,57.696305317,49.8387400313,58.2156382603,69.0827453496,55.5900621118,53.7797619048,-2342807.65605,2.09844503181,2.19800441948,2.16022060547,75.5566670187,64.7787489308,48.2731341821,1397.89934667
2011-01-07,65.0905978021,65.2060661641,60.7028000467,63.0121672864,69579337.0,56.9508480713,53.8793896425,53.1979338595,55.0237358763,54.893366198,55.1597379849,4.72411257768,4.12177287831,4.32501556369,12.7708008355,17.274066953,9.49149935517,3.0714584288,3.75291421178,48.8729182958,57.5229494232,49.7576167641,58.0011625208,67.270455965,57.0887035633,53.0145225172,-2323446.37237,2.09074714101,2.21801893555,2.18235204152,73.7163776599,64.1765224141,47.7849009933,1213.88752135
2011-01-06,64.7672863886,65.6910332844,64.4208813026,64.9520357677,31615264.0,56.5251547101,53.6874555652,53.1188380315,54.8369883451,54.8271289629,55.1086587424,4.73447028536,4.09381490142,4.22976610696,15.9346339539,20.1607760026,12.7938945079,2.83769914487,3.40631667856,48.8890719245,57.3486041385,49.5936406638,57.7812704666,71.974522293,58.3412956239,54.0783274441,726284.271865,1.99067456062,2.19133291412,2.17099765259,72.2035440338,63.3583183312,47.3532389861,509.983580265
2011-01-05,63.6587901135,66.0374383704,63.6126027687,65.4600965605,50032460.0,55.9940002449,53.4634469429,53.0122222439,54.6005255937,54.7444896174,55.0445829713,4.6495507192,4.02145211728,4.08785244467,14.4104515757,18.9368113655,13.3943299903,2.53055330199,2.98177800099,48.9243697993,57.1000746886,49.4419948257,57.4848990602,69.0709046455,57.7563374953,54.2810746974,1899820.67952,2.0183869675,2.19697803404,2.18427651422,69.9914513461,62.3809948873,46.8100431404,321.897896525
2011-01-04,63.3354786999,64.5363496646,62.3193571145,64.213038251,40036724.0,55.5136518591,53.2530379278,52.9006028274,54.3466570019,54.6569913076,54.9767342395,4.37409682166,3.87961632518,3.92471709794,11.0849627506,19.9298392786,8.77559551086,2.26061393131,2.61304903172,48.9758857294,56.8253199253,49.3734216026,57.132654253,64.3540669856,58.0972039782,52.7672589572,2858146.80812,2.0299338037,2.19928740128,2.19486111407,68.2582138727,61.4611413365,46.2449829727,127.334518352
2011-01-03,61.418703891,63.8204458203,61.3263292014,62.75813689,43284100.0,55.1441531007,53.0315952691,52.8274728648,54.1160057982,54.5789274972,54.9165236866,4.07162061332,3.81525577379,3.79166236366,9.05271957963,17.0893175738,7.57472454622,2.11255783161,2.31668023596,49.0358105011,56.6191352284,49.2163394953,56.8468510429,61.9951040392,56.9470521968,52.4068095098,2019763.22959,1.98682561522,2.20031378672,2.20583060845,67.068609516,60.4143175199,45.7648374457,148.320119276
2010-12-31,59.3633670477,60.1485519092,59.2017113409,60.079270892,12202493.0,54.8423957814,52.8417139627,52.7643501602,53.9139737609,54.5120818825,54.8653678482,3.81526075976,3.75044511967,3.68654371148,7.48234985663,14.4566389205,4.595640807,2.00068181866,2.07804562119,49.0778064487,56.4508938717,49.0912688431,56.5921590824,60.3448275862,56.005372218,51.4826404411,25147.4088614,1.92524248883,2.17850309612,2.186970776,66.1982518035,59.4693961728,45.3093393414,151.624704206
2010-12-30,59.8252404956,60.194739254,59.2248050133,59.6404911164,12903320.0,54.5929841195,52.6810846414,52.7260531535,53.7698435562,54.4665632466,54.8313293653,3.70405805367,3.74656455281,3.6334028759,6.05054216802,12.4705830944,7.13594477068,1.91189947811,1.86693096603,49.0926502776,56.3594560294,48.9345200886,56.4276491942,58.2389937107,55.1330798479,52.2650637736,-194727.348783,1.94756637215,2.19261589592,2.20794752842,65.1829848508,58.5647086475,44.8938471094,-350.229920074
2010-12-29,60.4487696503,60.8875494259,59.8021468232,59.9407088576,13637332.0,54.3912993806,52.542522607,52.6665869471,53.6326010514,54.424241178,54.7999100907,3.58247548076,3.71677365419,3.57724792573,5.26535730652,12.1703653532,8.22134737334,1.84877677356,1.72471243352,49.0893390213,56.2438348728,48.8257489528,56.2592962612,57.0197044335,54.9971553196,52.6015784858,-176670.446493,1.9952932951,2.19646484132,2.21410584106,64.5525000296,57.7357741862,44.4163775638,5.39366120477
2010-12-28,60.7258937191,61.6958279598,60.194739254,60.5180506675,20386551.0,54.2157874704,52.4072963253,52.598075719,53.4851311441,54.3790969302,54.7662992798,3.42682316796,3.66562677569,3.51494857635,6.9281017191,12.9093628699,10.3921525787,1.80849114505,1.61771175141,49.0831271426,56.1130242953,48.7416695496,56.072923101,59.1130012151,55.3187440533,53.2674992739,348877.391925,2.03840148358,2.1985176122,2.22834693904,64.1553062688,56.9048436029,43.9028793955,59.1730091239
2010-12-27,58.6936505481,60.6797063743,58.6474632034,60.6566127019,17208995.0,53.9848507464,52.2638589601,52.5114744475,53.3207160592,54.3288358145,54.7286659879,3.21431921813,3.59660822185,3.44551156239,6.11982318521,11.1542437678,10.5538082854,1.7209917863,1.47337629893,49.0659628851,55.9569860099,48.6672507383,55.8604671819,57.8822129685,54.5301069218,53.3207382648,336642.385728,2.05610663241,2.20672869571,2.24797656058,63.3140616029,56.0314717313,43.3177760755,96.5084147144
2010-12-23,59.4557417372,59.732865806,58.6936505481,59.2940860305,18932006.0,53.7808566402,52.1399229182,52.4235260451,53.1492173049,54.2770051292,54.6898507518,2.96047185195,3.49489623289,3.36971767116,3.37167616996,10.7385576646,13.3943299903,1.64093372199,1.35733059513,49.0538083739,55.7932437162,48.6450266853,55.6348191511,54.3400713436,54.3760587239,54.1404911479,2171363.21096,2.04763895253,2.20467592483,2.26779862939,62.4623462383,55.1554210874,42.6774175896,1350.15268572
2010-12-22,57.1925618423,60.3563949607,57.1694681699,59.4788354096,47286243.0,53.6684674346,52.0206056109,52.3119066285,53.0055618343,54.2358914305,54.6596801884,2.80380914471,3.43062416125,3.36205291686,5.21916996172,10.4383399234,14.7337629893,1.64786182371,1.35656080605,48.9498537116,55.6739595454,48.5899814496,55.4512297721,56.4719358534,54.2433345851,54.5273914278,3601797.26783,2.09382629733,2.21032104475,2.27934546558,62.2768918103,54.3153542333,41.9735927506,1133.18677658
2010-12-21,54.8601009302,57.3542175491,54.4444148271,56.7999694116,30757752.0,53.4944951025,51.9046240561,52.1891252703,52.8542282366,54.1929069234,54.6280772876,2.58417047181,3.35117356572,3.36715182541,1.13158994745,8.19825370094,11.4775551813,1.58987104635,1.30536983224,48.8219734449,55.5562770957,48.5534504904,55.2557976219,51.4488468362,53.394530503,53.572969087,1648170.32516,2.04840874161,2.18466140876,2.27568896746,61.5744912417,53.4806236519,41.2282222587,212.777982735
2010-12-20,54.0980097411,55.1141313266,53.7746983276,54.3751338099,22978112.0,53.4567754376,51.8135323484,52.0934789771,52.7619834421,54.1715228167,54.6138236218,2.54217598492,3.32795517788,3.39795008598,-2.2862735673,5.05751425495,7.94422330457,1.64324308923,1.3632964605,48.6955288911,55.4914290631,48.4855771705,55.1414875262,46.9613259669,52.1241513094,52.49347637,-472506.405509,2.02531506922,2.16541668176,2.28030770193,61.7114095088,52.7391580308,40.5770430125,341.970640084
2010-12-17,54.6291642063,54.6522578787,53.4051995692,53.7285109828,52004796.0,53.5329845565,51.7573377455,52.0272771162,52.7242705318,54.1698519358,54.6153912991,2.60416875536,3.32691441533,3.43035696526,-0.300217741161,4.50326611742,6.25838521959,1.77564681097,1.50570744029,48.5969201509,55.4576340815,48.4304233302,55.0842521609,49.6209912536,51.9002143832,51.9595083153,-1060935.75751,2.09921482089,2.16977881988,2.28762069819,62.8449430999,52.2039722723,39.9979313024,387.207192137
2010-12-16,55.4605364126,56.0609718949,54.0749160687,54.5136958443,37123163.0,53.5429918145,51.7073014553,51.975123906,52.7007928682,54.1734754068,54.6212207074,2.60552251444,3.33079712021,3.45178258307,5.28845097892,2.05533684333,3.62570656633,1.8356903592,1.56786790849,48.523341323,55.4269064891,48.3765043351,55.0380985755,56.0614081525,50.8497231239,51.116801821,-1031706.4462,2.22161128459,2.19235929956,2.30917479243,63.7496721174,51.7133020756,39.4820864077,1270.5038992
2010-12-15,56.1764402569,56.7999694116,54.6291642063,54.9755692922,30263996.0,53.3667101152,51.6844643793,51.9449096847,52.6584096687,54.1706808114,54.6219280132,2.71421605436,3.31836216145,3.44523727202,7.50544352903,1.01612158547,2.00914949854,1.68224573594,1.42180043058,48.4996724126,55.3901469567,48.3661022178,55.0028265407,58.3547557841,50.4165088981,50.6127623609,-1695212.03991,2.22238107367,2.18722737236,2.3151406578,62.8848362336,51.2841729033,39.0309248646,1152.27118211
2010-12-14,57.8160909971,57.9546530314,55.5760047746,56.3150022913,34010702.0,53.1165286643,51.6731741395,51.9281667722,52.6042373793,54.1640662061,54.6195999091,2.9003308451,3.30875353666,3.43525281889,7.78256759779,0.92374689588,6.60479030554,1.44335452481,1.1883618921,48.4929139533,55.3634195911,48.3644206028,54.9819276761,58.7170201759,50.3783579266,51.9910888332,-861172.457892,2.20698529207,2.18620098692,2.32726483581,61.2769435605,50.8764013424,38.6199161978,809.396302546
2010-12-13,58.1163087382,59.0862429789,57.1694681699,57.9777467038,35730371.0,52.8571097443,51.6629102851,51.873126853,52.5174839227,54.1463811217,54.6084298469,2.95197414968,3.29559925403,3.41723995473,8.96034489004,0.669716499513,6.28147889199,1.19419945929,0.983982891383,48.4558868982,55.2903668077,48.367311031,54.9585095391,60.3081827843,50.2737398527,51.8899388549,836999.822854,2.19620824496,2.19287249228,2.33554006842,59.4885241274,50.4223639631,38.0377972238,6.91221292433
