,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-11-01,51.5918969732,52.6632960483,51.0149897789,51.6331046299,8926982.0,52.0891360311,47.6963998232,44.960211416,48.3049428977,42.9452578019,41.7212320709,0.927444322931,4.1143860495,6.36592366786,-1.73072158285,9.72500698935,13.4749037522,4.3927362079,7.12892461507,38.5942877482,51.3261350839,43.5820137737,51.8107858727,46.0966542751,56.3783783784,56.0758082497,65130.1381901,1.50133229369,1.75453045119,1.9000163726,66.8926818353,83.9026637988,72.9681013472,123.081330104
2010-10-29,51.2210280626,51.4270663462,50.1496289875,50.9325744654,7975206.0,52.1468267505,47.58834419,44.8479205514,48.2271177234,42.872627874,41.6541862492,0.951613150159,4.13747373645,6.36607331725,-0.370868910611,9.47776104894,13.0628271848,4.55848256054,7.2989061991,38.4818472342,51.2139938687,43.4508704535,51.7258179264,49.2119089317,56.2364425163,55.9119731443,22982.6067188,1.5205625335,1.7572776283,1.89623900407,68.7718810674,83.7142796966,72.5525929082,128.528946716
2010-10-28,51.2210280626,51.468274003,50.2320443009,51.303443376,8285211.0,52.1591890475,47.4830357339,44.7390636582,48.163853149,42.8052047774,41.5913644221,0.937600792778,4.17187149701,6.37283478362,1.48347564244,9.02447682486,14.3814722003,4.67615331366,7.42012538933,38.3662288746,51.1118984418,43.3111642369,51.6549072309,53.0100334448,55.9029649596,56.4749536178,88801.028044,1.54528712754,1.75910907971,1.90928809537,71.0132838594,83.5493934311,72.1461763925,122.745494132
2010-10-27,50.1908366442,51.303443376,50.1084213307,50.8089514952,10060777.0,52.1097398595,47.3827637692,44.6192180565,48.0904360225,42.7340701913,41.5255418119,1.01980493718,4.18743904008,6.38356743862,0.741737821221,8.52998494405,13.0628271848,4.7269760903,7.49052180292,38.2356506179,51.0027854952,43.1953247291,51.5702028092,51.5202702703,55.615843733,55.863854976,-215850.953775,1.54528712754,1.76368770824,1.92714474662,72.6842795304,83.405510094,71.7252068936,131.598256238
2010-10-26,51.3858586895,51.6743122866,50.067213674,50.7677438385,9423640.0,52.0850152654,47.2879861587,44.5103611633,48.0268647735,42.6664360937,41.4625624629,1.06060465628,4.20551403783,6.38850510175,0.90656844816,7.08771695834,13.2688654685,4.79702910675,7.57465410208,38.1218560616,50.8988662651,43.0824721208,51.4935001965,51.8456375839,54.5842217484,55.9453471196,-91595.9538955,1.54391353899,1.78017077093,1.94774857499,74.6669090602,83.2965307708,71.3586859935,140.016259465
2010-10-25,51.3858586895,52.2924271377,51.303443376,52.0039735405,8223344.0,52.0547963171,47.209233748,44.3997872844,47.9627698792,42.5985368913,41.3993727837,1.11114183432,4.20598220642,6.39411859345,1.3186450155,7.9942854065,11.2908979453,4.84556256913,7.65500903272,38.005668691,50.7939058779,43.0032515416,51.4152159544,52.7303754266,55.2319309601,54.9709724238,74656.487789,1.5370455962,1.77742359382,2.00921666295,76.4849098567,83.2706677116,70.9824402747,162.068981091
2010-10-22,51.7567276001,51.921558227,51.0561974356,51.1798204058,4840677.0,52.0108414833,47.1204083546,44.3056964682,47.8682661309,42.5196561755,41.3272870681,1.1389551679,4.18796154519,6.3642854481,0.947776104894,7.08771695834,9.60138401914,4.89043312868,7.70514501508,37.9414110201,50.6699819163,42.9324468094,51.3083698998,51.993067591,54.6840958606,54.2256075444,79437.2254091,1.5370455962,1.77696573096,2.01539781146,77.8965833102,83.1764169931,70.7199833206,184.302636804
2010-10-21,51.3446510328,52.0451811972,50.9737821221,51.7979352568,7702006.0,51.9792489465,47.041655944,44.2256849347,47.7908244055,42.4469782178,41.2602462451,1.17536389219,4.17739580599,6.33743548106,2.30762877713,8.73602322772,10.7964060644,4.9375930025,7.75356401174,37.8882494537,50.5631204158,42.864260138,51.21905175,54.8275862069,55.7421451788,54.7532656023,166656.941589,1.56039660168,1.79390665651,2.03153747701,79.8353262404,83.1450577251,70.5377548737,167.79361073
2010-10-20,50.6029132115,51.8803505703,50.5204978981,50.8913668087,7245911.0,51.9023279872,46.9445890192,44.1357148842,47.6971158036,42.3684510842,41.1884707321,1.26009554951,4.16711951396,6.30558801184,1.89555220979,9.23051510853,9.14809979506,4.95773896802,7.76661310304,37.8301268724,50.441302896,42.7774695053,51.1117085332,54.0350877193,56.0279870829,54.0334302326,-389585.191642,1.56177019024,1.80123246215,2.03222427129,81.1947348056,83.011092266,70.3285872311,192.094826348
2010-10-19,51.468274003,51.921558227,49.7787600768,50.685328525,10937785.0,51.8391429136,46.8420277402,44.0594807192,47.6224155259,42.2968299185,41.1223138838,1.35638197739,4.18245250964,6.27846791042,2.2664211204,9.88983761629,8.69481557098,4.99711517334,7.77966219434,37.7810128088,50.3379486297,42.6595752306,51.0244802499,54.7495682211,56.4034151547,53.832183073,-319251.820978,1.56451736735,1.80626895353,2.03462805127,82.9383105051,82.860909903,70.1847124297,197.803807497
2010-10-18,52.5396730781,52.704503705,51.1386127491,52.704503705,9717833.0,51.7635955429,46.7321406556,43.9870239228,47.5507858425,42.2262909069,41.0570438608,1.48031789603,4.21016931243,6.25147292019,4.40921927059,13.7221496926,14.9583793946,5.03145488729,7.77657162008,37.7355510026,50.238496843,42.5219713432,50.942309968,60.0375234522,58.9085072231,56.4659779124,-366580.209971,1.5205625335,1.82504133049,2.06484699954,84.7350411377,82.6757308933,70.075153701,130.536297686
2010-10-15,53.8995257503,54.3116023176,52.086388854,52.1688041674,19512226.0,51.6166215672,46.5796723257,43.8623707612,47.4302588484,42.1381197082,40.9774648151,1.59789435169,4.23981881804,6.22526601091,4.49163458406,15.2468329918,14.9583793946,5.03694924152,7.75425080602,37.6371047503,50.0876367721,42.3398535076,50.8194911437,60.1869158879,59.7061909759,56.4659779124,-357221.743223,1.50133229369,1.83236713613,2.06965455949,85.1981689361,82.2442290944,69.7596142084,136.178435748
2010-10-14,53.0341649589,54.0231487205,52.7869190185,53.4462415262,8218099.0,51.4669004144,46.4102630702,43.7377175996,47.3194398646,42.0536566163,40.9009225699,1.74777304627,4.31787440347,6.20727780503,5.8514872563,15.8649478428,15.0407947081,5.05663734418,7.72918281484,37.5304397945,49.9449954046,42.0923886668,50.7281374737,64.0316205534,60.1797990481,56.5062388592,186335.044666,1.4587510484,1.82183629052,2.0662205881,85.7617847874,81.7219154376,69.4447221104,111.766001748
2010-10-13,52.4984654213,53.0753726156,52.2924271377,52.7457113617,8904700.0,51.2718508392,46.233985872,43.6123776437,47.176152296,41.9576595287,40.8150300081,1.84317008066,4.35111839226,6.16127639729,6.51080976405,16.9775545746,13.351280782,5.03786496722,7.65947319553,37.4511012464,49.7736540409,41.8828674797,50.5851042642,65.1340996169,60.740354536,55.7610241821,-3512.62838106,1.48072846533,1.8355721761,2.06793757379,85.6377738602,81.1489328381,69.1271236711,119.477047621
2010-10-12,52.4984654213,53.322618556,51.7567276001,52.2924271377,7958333.0,51.0548238471,46.0453463767,43.5011169705,47.0458952567,41.8666931916,40.7332594565,2.03678730969,4.4328915598,6.11533800749,7.00530164487,22.3757576068,14.1342262599,5.00947747036,7.55370687658,37.385778963,49.616454978,41.6124548169,50.4782379365,65.9176029963,63.2503660322,56.05793006,11212.3712415,1.52193612206,1.9147824496,2.08613762219,85.3446936011,80.5091654473,68.8664950495,131.991735869
2010-10-11,51.921558227,53.6522798099,51.921558227,52.8281266752,5799715.0,50.8213137922,45.7967268477,43.3833317516,46.923191309,41.7787203202,40.6539510514,2.27736574859,4.69812549657,6.08060736789,6.42839445059,21.0983202481,11.950220453,5.0245869445,7.43798204058,37.3027243838,49.4639391195,41.0986013512,50.4948523443,64.2335766423,62.3076923077,55.027739251,19992.8280229,1.51644176783,1.9234818438,2.10124709632,84.8829209569,79.5558853442,68.5786394258,121.191203211
2010-10-08,52.5808807348,52.9105419887,51.7567276001,52.0039735405,6555020.0,50.6070339772,45.5623010672,43.2837465812,46.7850869668,41.685418935,40.5703337108,2.38205256515,4.86668770401,6.02220224852,6.71684804773,19.7796752326,9.76621464608,5.04473291001,7.323287396,37.2615443327,49.3059488297,40.6956133632,50.4289887712,64.6846846847,61.583011583,54.0904383845,-21766.9792113,1.54253995043,1.92485543235,2.10262068488,84.5329050143,78.6601388152,68.3659587112,135.394991432
2010-10-07,52.7457113617,52.9929573021,52.2512194809,52.5808807348,5767634.0,50.3831390423,45.3425268979,43.2023614592,46.6630261844,41.5982267377,40.4917181312,2.55556982075,5.01681878163,5.9691224938,6.34597913712,20.2741671134,8.77723088445,5.04061214434,7.18077758313,37.2332389653,49.171483953,40.3257081163,50.3593456796,63.6524822695,61.9417475728,53.6460116398,82511.2782538,1.5631437788,1.92943406088,2.11223580478,84.0679917096,77.8294926082,68.2270083861,143.634515413
2010-10-06,51.7567276001,52.4984654213,51.7155199434,52.1275965107,8154165.0,50.1716064044,45.1172583745,43.1292178684,46.5246157515,41.5053561306,40.4085051898,2.62896727984,5.14177145733,5.90668564654,6.13994085344,19.0379374114,9.68379933261,5.05434802992,7.04238853593,37.2225322219,49.035903515,39.9754869171,50.2590298318,63.3273703041,61.170212766,53.9925246347,401170.998342,1.59061554995,1.94591712357,2.13421322171,83.7092029413,76.977810264,68.1224546711,155.350729479
2010-10-05,50.8913668087,52.1688041674,50.8913668087,51.921558227,10965425.0,49.9669417093,44.9057257366,43.0485195407,46.3935678514,41.4154680772,40.3277515003,2.70921490875,5.24078279109,5.84858010553,4.03835035998,18.2961995901,10.0546682432,5.0612159727,6.91842216859,37.1999394352,48.8970996462,39.6649429455,50.1465085277,58.1666666667,60.6936416185,54.1327913279,-40571.7189173,1.63731756092,1.95278506636,2.14005097308,83.4260744633,76.1911852791,67.9864509813,160.596859524
2010-10-04,51.1386127491,51.921558227,50.067213674,50.2320443009,9482826.0,49.8323300306,44.70243463,42.9647306387,46.2642719501,41.3264978894,40.2477733162,2.70907370035,5.31983980197,5.79214462546,2.51366706081,19.1615603816,6.88167867467,5.1298954006,6.86759939195,37.1725860132,48.7568752641,39.382594828,50.022274432,55.4174067496,61.087267525,52.833389888,-288992.509378,1.6249552639,1.96011087201,2.1376471931,83.8193300795,75.444425844,67.8375595059,201.949197367
2010-10-01,51.7979352568,52.6632960483,51.1386127491,52.4984654213,8901937.0,49.7485411286,44.4895284035,42.9073833164,46.1714670465,41.2510261813,40.17882206,2.73503285364,5.47715970712,5.75352577672,6.34597913712,20.8510743077,7.9942854065,5.25901272503,6.84115781221,37.1538575396,48.6609090931,39.0123686964,49.9666881107,64.1025641026,62.3054474708,53.3219178082,-106360.614313,1.60984578976,1.95278506636,2.13077925031,84.7365373754,74.6268286037,67.7952629643,136.448985348
2010-09-30,53.1577879291,53.5286568397,51.468274003,51.7979352568,11189368.0,49.5370084907,44.2578498001,42.8407642713,46.0234782785,41.1556367627,40.0936479472,2.76030284273,5.57470456006,5.68744181748,4.73888052447,19.6148446056,6.01631788324,5.27915869055,6.69624421936,37.1533224538,48.5282060888,38.6831452401,49.8325543602,60.4355716878,61.5984405458,52.488070893,-413999.185925,1.6249552639,1.97018385476,2.12940566176,84.3795275412,73.7410806842,67.7173671982,145.86822987
2010-09-29,53.6934874666,54.2703946609,52.2100118242,52.8693343319,10197100.0,49.3790458065,44.0399070823,42.7906282889,45.8884112964,41.0653118272,40.0126374194,2.76205059021,5.65939058558,5.63408624322,4.5328422408,20.8098666509,7.25254758528,5.33913872424,6.58841751757,37.1565420457,48.4247145322,38.3805164967,49.6992976679,59.8920863309,62.4445539675,53.021978022,69190.1475907,1.60572502409,1.96743667765,2.12082073327,84.5514726388,72.8614273867,67.7062948534,124.251508929
2010-09-28,52.8281266752,54.105564034,52.4984654213,53.8583180936,9899981.0,49.2279510652,43.8086863417,42.7301903924,45.7251218657,40.9650511355,39.923550022,2.68751068037,5.71938840343,5.56351933169,6.7992633612,21.263150875,8.57119260078,5.41926472344,6.49776067276,37.1666710607,48.2937097241,38.0892979383,49.5280747451,64.6536412078,62.7849355798,53.591160221,242006.120635,1.60984578976,1.97155744332,2.11257920192,84.7661677462,71.9270021286,67.654130885,106.709873977
2010-09-27,52.704503705,53.1989955858,52.4572577646,52.4984654213,9206480.0,49.0013089531,43.5724291098,42.6587637874,45.5348766157,40.8554550918,39.826882544,2.56757976159,5.73873030405,5.47374744118,5.27458006202,17.3484234852,5.64544897263,5.42887984335,6.34254516572,37.1850163462,48.1325112286,37.8336988057,49.3111594138,61.9850187266,60.2833414753,52.3612547397,-73049.093364,1.59748349274,1.98391974034,2.11257920192,84.2045071845,70.9063273241,67.5539278859,141.048261606
2010-09-24,53.1165802723,53.8583180936,52.3748424511,52.5808807348,12524873.0,48.8254896177,43.3796688488,42.6117183793,45.3719870713,40.7564103931,39.7388772665,2.4995397317,5.72689070351,5.41238375357,5.31578771875,18.0901613065,6.42839445059,5.44582076889,6.21377123843,37.1993346257,48.0241021329,37.6527781453,49.1065595523,62.1013133208,60.6501698205,52.6748971193,-395820.139864,1.62220808678,2.00040280303,2.12082073327,84.1658421459,70.1119568598,67.552446141,147.928673546
2010-09-23,52.5808807348,54.1467716907,52.2512194809,52.8281266752,31215153.0,48.6482966938,43.1786670565,42.5581484255,45.2033564642,40.655743992,39.6495855254,2.41098936898,5.7177749968,5.34426758006,5.89269491304,17.7192923958,5.06854177835,5.46962963723,6.09014826822,37.2138808455,47.9024160056,37.4608920597,48.8964420533,63.3644859813,60.38647343,52.0854526958,-260426.832351,1.62632885246,2.00314998015,2.12356791039,84.1212151872,69.271093406,67.5242929879,143.442138392
2010-09-22,52.7457113617,53.7346951234,52.3748424511,53.4050338695,33089736.0,48.45187353,42.9817860299,42.5159105774,45.0249944293,40.5520345716,39.557847373,2.29601369849,5.68676184887,5.28208540744,4.7800881812,18.8731067844,5.93390256977,5.47008750008,5.93596295261,37.2338251699,47.7979959848,37.295024181,48.6685478788,60.3202846975,61.0628019324,52.4473147519,18935.961338,1.63319679525,2.0113915115,2.12116413041,83.8869514764,68.4594256824,67.5428147992,125.166297874
2010-09-21,53.6110721532,54.1467716907,52.9517496454,53.2814108993,37450364.0,48.2925372573,42.7720848434,42.4664613893,44.8289611613,40.4424398212,39.4613419213,2.0977262189,5.64591179206,5.20652346435,5.27458006202,16.9363469179,5.56303365916,5.52045241387,5.82607586798,37.2599379249,47.6729848537,37.1261730514,48.4179966355,61.149825784,59.7347228802,52.2920203735,421665.83148,1.65380062361,2.02466953422,2.12768867606,83.9871117328,67.5846898972,67.5349999761,129.720904224
2010-09-20,51.7567276001,53.6110721532,51.7155199434,53.3638262127,11939637.0,48.1167179219,42.583903211,42.4201027755,44.6312302531,40.332877539,39.3649120221,1.87431457059,5.57347856034,5.1336753557,5.93390256977,15.205625335,5.97511022651,5.53281471089,5.69661514641,37.2864274198,47.5537781312,37.0104246507,48.1573817713,62.2866894198,58.5694379935,52.456794307,923813.967928,1.64693268082,2.03291106557,2.13180944173,84.2431535836,66.8332411196,67.5397715714,107.580154507
2010-09-17,50.1084213307,51.8391429136,50.0260060173,51.303443376,14921372.0,47.9189211696,42.4149518184,42.3703101903,44.4269418231,40.2215877251,39.2671183809,1.59356932361,5.47258450129,5.05501216836,3.83231207631,13.4336960955,5.19216474855,5.50396935117,5.5486109793,37.3152980219,47.4253223586,36.9423673171,47.8875363197,58.6592178771,57.7251184834,52.1487039563,404716.917269,1.6249552639,2.02146449425,2.12562829322,84.2140698563,66.1724241824,67.5379767975,110.185254065
2010-09-16,50.067213674,50.6441208683,49.4078911662,49.8199677336,8017512.0,47.7911774337,42.2656885284,42.3270421507,44.2660712581,40.1268673563,39.1829345794,1.46099167815,5.41027483202,4.99982683414,3.79110441958,12.8979965579,3.3378201955,5.52548890525,5.464135283,37.3272153165,47.3268689848,36.8554136964,47.6759633605,58.5820895522,57.4630424416,51.3941480207,-4178.37804831,1.63731756092,2.03062175131,2.11566977618,84.4575155492,65.507828602,67.5217601075,117.070696281
2010-09-15,49.6963447634,50.3556672711,49.2018528826,50.067213674,8570256.0,47.6648072864,42.1223774556,42.2992269824,44.1361393964,40.0439494901,39.1084481544,1.44330896609,5.37865665486,4.96696825268,5.48061834569,12.3210893636,3.95593504651,5.54242983079,5.36558030397,37.3322587297,47.2661952351,36.7437208007,47.5010341104,61.7699115044,57.0819516817,51.6506189821,-143253.433665,1.66753650919,2.05443061964,2.11360939334,84.8241210205,64.8080953255,67.5388157445,115.937115934
2010-09-14,50.6441208683,50.8501591519,49.1194375691,49.8611753903,10988049.0,47.4821200082,41.9854764626,42.266260857,43.9973806747,39.9581366781,39.0316158429,1.4752401971,5.33075633824,4.92795299843,5.89269491304,12.3622970204,3.3378201955,5.49664354553,5.21585915117,37.3383078586,47.1942138554,36.6547201244,47.3162328009,62.4347826087,57.1022727273,51.3903192585,-97500.014465,1.67303086342,2.08236025365,2.10948862767,84.7022126578,64.1492833097,67.5504880999,120.131093811
2010-09-13,50.6029132115,50.8501591519,49.7375524201,50.685328525,8994848.0,47.2856968444,41.8481176069,42.2384456887,43.860193048,39.8732827318,38.9555968007,1.53849424819,5.28461257616,4.89402744668,9.23051510853,9.97225292976,5.43941068896,5.43757923755,5.0472511557,37.344418242,47.1324731354,36.5635050307,47.132730183,68.1818181818,55.5760368664,52.2571819425,208622.861071,1.71011775448,2.16660701853,2.1115490105,84.3867912634,63.4849289225,67.5853143848,103.874931412
2010-09-10,49.6139294499,50.4380825846,48.8721916287,50.2320443009,8504072.0,46.9780130075,41.7373147965,42.1931172663,43.7005106904,39.7805623635,38.8731577975,1.74438604633,5.20112525318,4.84002704379,8.1179083767,8.65360791425,6.9228863314,5.24069821093,4.78489574116,37.3530902225,47.0331443101,36.5361895433,46.9384400497,65.8615136876,54.8165137615,52.8378378378,189103.206426,1.72110646295,2.17484854988,2.1263150875,82.4720135495,62.9377908754,67.572579897,105.113345989
2010-09-09,49.6551371066,49.9847983605,48.7897763152,49.4903064797,6108289.0,46.7074160616,41.6411635975,42.1354265469,43.5476940943,39.6908583305,38.7932264354,1.84872273791,5.12170354961,4.78434014581,7.21133992854,8.48877728731,5.93390256977,5.06625246408,4.5719895147,37.3510864011,46.9197666927,36.5194600479,46.7628671471,64.4151565074,54.7334558824,52.4423337856,167208.803966,1.75819335401,2.18858443546,2.12665848464,80.8675520519,62.4546887256,67.5318021062,113.135460471
2010-09-08,48.666153345,49.8611753903,48.5425303748,48.9958145989,8859542.0,46.4670380639,41.5468438498,42.0859773588,43.4086531583,39.6066789575,38.717858385,1.94092704142,5.05323773627,4.7381261199,5.89269491304,7.25254758528,5.81027959957,4.9201942141,4.38106070516,37.3478512389,46.8241034787,36.4936061136,46.6000815861,61.6260162602,54.0329972502,52.3938879457,131267.041167,1.7650612968,2.18904229831,2.12597169036,79.4493182399,61.9460077896,67.5128054334,126.97049708
2010-09-07,47.7595848969,49.0370222556,47.429923643,48.4189074046,10042594.0,46.2706149002,41.4662599878,42.0375583621,43.277925749,39.5259549278,38.6453525112,1.974077785,4.99055378776,4.69642515993,6.75805570446,6.42839445059,5.19216474855,4.80435491239,4.23305653805,37.3411332022,46.733983522,36.4757062,46.4568137755,62.893081761,53.5878564857,52.1487039563,111866.961209,1.78703871372,2.19133161257,2.12391130753,78.556546325,61.5102347149,67.4936556018,119.346601872
2010-09-03,47.8007925536,48.4601150613,47.4711312997,48.2952844344,6645843.0,46.0453463767,41.3948333828,41.9942903226,43.1576350963,39.4494305947,38.5763178465,2.10192759465,4.93562740264,4.6609233708,7.95307774976,10.549160124,5.23337240528,4.65051299392,4.05105605414,37.3333669518,46.6552136933,36.4592059801,46.3304607854,64.5112781955,55.6288478452,52.1650187521,98040.6944869,1.79665383363,2.24627515488,2.12013393899,76.9668071596,61.08686979,67.4722678709,108.994670526
2010-09-02,47.3475083295,47.9244155238,46.9766394189,47.6771695834,6860733.0,45.780243785,41.2776204925,41.9506788858,43.0374194704,39.3732449856,38.5075814339,2.30052533987,4.8950072534,4.62582234158,6.18114851018,10.4667448106,4.86250349467,4.50262329253,3.8295648992,37.3248565443,46.5765012274,36.3826132391,46.1726277459,61.0619469027,55.5897887324,52.0177838577,286018.255716,1.85846531873,2.25909531476,2.12150752755,74.7773055192,60.3675864116,67.4492796036,116.717528242
2010-09-01,46.8942241054,48.1716614642,46.3585245679,47.5947542699,9320680.0,45.5742055014,41.1613233279,41.9101580234,42.9288514451,39.3016637066,38.4426473645,2.39944513609,4.86550359378,4.59644216933,6.84047101793,9.1893074518,4.49163458406,4.41288217342,3.66404747798,37.3137158541,46.5066001927,36.2958197342,46.0268269217,61.9596541787,54.8499347542,51.8607033117,554842.825997,1.89143144411,2.26871043466,2.12013393899,73.5684455028,59.6443133521,67.4418576773,119.27087638
2010-08-31,46.3585245679,47.3063006728,45.7816173736,46.2349015977,13412774.0,45.3461898008,41.0592199118,41.8727277352,42.8196686578,39.2301122234,38.3777534709,2.52267011145,4.82523295898,4.56796186202,4.36801161386,6.84047101793,4.40921927059,4.28696988895,3.47346206558,37.3047658732,46.4406895972,36.2339869528,45.8844528708,57.7034883721,53.6244541485,51.8278100444,90320.4015825,1.8982993869,2.26367394328,2.12253771897,72.234241879,59.0108473513,67.4496425762,180.915385413
2010-08-30,46.0700709707,46.646978165,45.245917836,45.2871254928,7939713.0,45.2005894136,40.9832146783,41.8359842413,42.7397496252,39.1696217725,38.3219692183,2.59463507912,4.79658075508,4.5502778893,4.16197333019,7.12892461507,5.31578771875,4.21737473535,3.36460517237,37.285706352,46.3862621306,36.1866339232,45.7797954334,57.3938506589,53.7657814541,52.1871820956,-33092.0846045,1.91752962671,2.27420478889,2.12597169036,71.9443868065,58.5232189843,67.4617070955,206.535822498
2010-08-27,45.7816173736,47.0178470756,44.5041800148,46.3997322246,6402361.0,45.0618569693,40.9040044048,41.7916860103,42.6801375027,39.1167457406,38.2724532267,2.69901708917,4.78355329387,4.54226601543,3.91472738978,5.52182600243,5.97511022651,4.15785256451,3.27017095902,37.2494199948,46.3339520257,36.1204511109,45.6875576987,56.8940493469,52.8681506849,52.4718718036,-5354.49539866,1.93813345508,2.29618220582,2.1245981018,71.8324935163,57.9998826693,67.437370644,176.292175346
2010-08-26,46.3585245679,46.646978165,44.8750489254,45.2871254928,7934313.0,44.9313660563,40.8426507825,41.7418934251,42.5930914429,39.0537385104,38.2145994439,2.7265964925,4.74754919753,4.52404105067,1.44226798571,3.04936659835,4.98612646488,4.08871527377,3.18947263125,37.2178523744,46.2659344757,36.095101585,45.5901999801,52.5179856115,51.5798462852,52.0797524923,-72263.3221985,1.90928809537,2.28931426303,2.11051881909,72.0586683076,57.6089482389,67.3853514791,195.626825526
2010-08-25,45.4931637765,46.5233551948,44.8338412687,46.2349015977,16811268.0,44.8832904568,40.8087689314,41.7003423712,42.5300438087,38.9997620161,38.1641870641,2.73281541516,4.72630759992,4.51409284501,4.07955801672,2.43125174734,9.27172276527,4.07452152534,3.1829480856,37.1862495262,46.2144352162,36.0824613315,45.5350765314,56.9424964937,51.2515910055,53.7917087968,-369929.980898,1.91890321527,2.29526648011,2.12528489608,72.9183521021,57.3766172149,67.3744830411,177.011423201
2010-08-24,46.9766394189,47.429923643,45.6992020601,45.9876556573,11627893.0,44.7473051896,40.7817550231,41.6230780148,42.4433376868,38.9370529024,38.1065827791,2.76455523892,4.70182997184,4.51517440473,2.92574362815,3.54385847917,9.60138401914,3.96555016642,3.12422717476,37.1079036101,46.1382524195,36.0799250513,45.483584995,54.8696844993,51.8036912752,53.9159663866,-418355.422206,1.91890321527,2.31541244563,2.1166999676,73.1298877484,57.203509718,67.1878943617,174.679926174
2010-08-23,47.8832078671,49.0370222556,47.4711312997,47.8832078671,12146788.0,44.649780402,40.7423788178,41.5430664813,42.3603862917,38.8758859766,38.05025632,2.77088901891,4.67249024322,4.52224712704,5.02733412161,6.01631788324,9.88983761629,3.90740158414,3.10671392064,37.0208193543,46.0653136083,36.0698885746,45.414869061,58.8662790698,53.1037414966,54.0431266846,657423.880355,1.90104656402,2.30762877713,2.1166999676,73.6056599633,56.9470897114,66.9880035992,131.421749599
2010-08-20,47.1826777026,48.1304538075,46.2349015977,47.7183772401,18140015.0,44.4822025979,40.6755308413,41.4606511678,42.2311260009,38.7976698546,37.9798843856,2.72015168825,4.61182359149,4.49577153973,3.4614431657,4.36801161386,11.0848596616,3.80667175656,3.02155143006,36.9648796281,45.9564227076,36.0637072498,45.2873544328,55.8495821727,52.2231543624,54.4878211545,457150.737204,1.91615603816,2.30854450284,2.11704336474,73.4332840301,56.5445664946,66.7766585613,135.313268842
2010-08-19,46.7293934785,47.1002623891,45.1222948658,46.1524862842,8217985.0,44.366821159,40.626997379,41.3682773373,42.1026942614,38.7201320246,37.9100932866,2.65067372246,4.55956170237,4.47996621658,1.97796752326,1.64830626938,9.02447682486,3.73982378008,2.99854382172,36.8883111208,45.8482435539,36.0674356766,45.1865590813,53.5190615836,50.8424599832,53.6856277348,-481682.553313,1.89967297546,2.30442373717,2.11189240764,73.5998043053,56.2569895529,66.5232288373,173.219597287
2010-08-18,48.0892461507,48.2540767777,46.8530164487,47.0590547324,12235779.0,44.3008889083,40.6086828649,41.2930733638,42.0079039482,38.6554686893,37.8509427686,2.62923899261,4.54038803135,4.47472276857,1.97796752326,1.27743735877,10.0546682432,3.69220604341,3.00781554448,36.8183505952,45.7677961324,36.0682948335,45.1490708962,53.5190615836,50.6504406211,54.1327913279,11216.7090795,1.91066168392,2.29755579438,2.10124709632,74.2501483252,56.1384157462,66.3607315903,145.319646206
2010-08-17,47.5535466132,49.1606452258,46.9766394189,48.3364920911,12325620.0,44.2349566575,40.5944891164,41.2092844618,41.889671792,38.5822844887,37.784770342,2.5820658099,4.52195618885,4.45996000205,5.56303365916,2.71970534448,10.3843294971,3.64046754107,3.02567219573,36.7493244597,45.6692444638,36.0725329276,45.1164453053,59.5473833098,51.4006791171,54.2798913043,298351.136393,1.96423163768,2.292519303,2.10639805341,74.8547450168,56.0607708773,66.1666153027,117.365199435
2010-08-16,46.8942241054,47.3063006728,46.0700709707,47.0590547324,10380700.0,44.0495222022,40.5642701682,41.1227483826,41.7387662432,38.4972550468,37.7088365029,2.47488528181,4.47851611745,4.42108306274,6.55201742079,1.77192923958,10.2194988702,3.48525203404,2.92677381957,36.7016653199,45.5438314454,36.0857540507,45.0427862856,60.8755129959,50.9215602229,54.2176870748,-41259.7717956,1.98895623172,2.28015700598,2.10056030204,74.7678453154,55.9006404069,65.9550128346,142.993163106
2010-08-13,46.8942241054,47.8007925536,46.3173169111,47.2238853593,5765836.0,43.8311216215,40.5445820655,41.037585892,41.6142260512,38.4225464204,37.6414545345,2.48920154991,4.45346820867,4.40416796994,6.42839445059,0.370868910611,9.39534573547,3.286539556,2.79353572946,36.6334179221,45.441753862,36.0911138568,44.9980502742,60.6267029973,50.1901140684,53.8513513514,46627.4347202,2.02192235711,2.28427777165,2.10502446486,74.584656736,55.7856753537,65.7531771433,147.515559322
2010-08-12,45.9464480005,47.5123389564,45.9052403438,47.265093016,7354271.0,43.6168418065,40.5404612998,40.9592913442,41.4829075605,38.3456711726,37.5723013862,2.46362740127,4.4473858781,4.37669423415,5.7278642861,1.11260673183,8.32394666037,3.07638050666,2.65755046224,36.5825971101,45.3359855784,36.0930754217,44.9878471779,59.2543275632,50.566512799,53.3824514401,-254387.154712,2.07137154519,2.28702494877,2.11120561337,74.4114511854,55.7732643536,65.5815884929,160.967127822
