,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-11-30,49.3273226528,50.0349995423,48.9439976709,49.3862957269,5819079.0,54.8191901814,52.752183933,52.1002857427,52.8864085098,49.4406302212,48.1256773623,4.8244294973,4.66262345201,4.47882284959,-8.90493419403,-4.89476515301,1.06151533439,2.06700624835,2.71890443866,47.6214628931,56.5791085923,48.089560481,57.414807385,38.8065233506,47.778372591,50.3367633302,-156601.464849,2.36826036871,2.34041197259,2.47367473872,52.4431457841,53.6092688982,48.6190531901,196.809730688
2010-11-29,50.2119187647,50.7574197005,48.8997678653,50.2561485703,4385199.0,55.1160213212,52.8065702125,52.0914397816,52.9682421935,49.4410794824,48.1172963501,4.75203744068,4.65145521116,4.48527183513,-7.85816212817,-2.06405759464,5.14540071807,2.30945110867,3.02458153958,47.6061679465,56.5767116167,48.1551150013,57.4580254237,39.9471897397,49.0723562152,51.6084431745,-95477.6351257,2.37464911841,2.35548286931,2.49099807925,54.5185566012,53.7780999205,48.7329568087,374.546681106
2010-11-26,51.3324071733,51.877908109,50.7131898949,50.9048523858,2280773.0,55.3779600588,52.8295041858,52.0485614423,53.0316521599,49.4343365155,48.1030643717,4.69110292987,4.64382122915,4.52736134451,-9.05236687936,3.62684405916,6.81139006232,2.548455873,3.3293986165,47.5212000978,56.5759227868,48.1856829566,57.4733254149,38.7628111274,51.5680775115,52.124333272,298532.021272,2.39872979034,2.39758309168,2.50082692494,56.3628118815,53.8026555816,48.7311673267,354.219638341
2010-11-24,50.2856351074,52.0548273314,49.7548774402,51.8041917663,6225932.0,55.6797056214,52.7892059184,51.9917998584,53.0813780194,49.4221645262,48.0844051341,4.68459090087,4.67633342797,4.58416345457,-8.3152034527,3.49415464236,9.05236687936,2.89049970297,3.687905763,47.4076364038,56.575963313,48.1128724905,57.4655393464,39.485458613,51.5089774608,52.8154805576,254466.787525,2.41642171258,2.41986180858,2.50660137178,58.4690157553,53.5482101855,48.6765374492,-447.037361165
2010-11-23,48.8850245968,49.887566857,48.3984967352,49.1356601618,6567822.0,55.9568790698,52.750381978,51.9163634678,53.1112396035,49.4024368581,48.0596107532,4.69336599973,4.69905254458,4.66111309388,-9.14082649056,1.85765183518,4.85053534741,3.20649709187,4.04051560208,47.2552503739,56.5774765616,48.0513294334,57.4494345226,38.1949733435,50.8137432188,51.5193497737,-5517.15526493,2.41494738573,2.42297427638,2.50230125179,60.4170929484,53.2910822016,48.5483581267,-583.093549175
2010-11-22,48.2805505869,49.9760264682,47.9561986792,49.7696207088,5917125.0,56.2615732862,52.729741402,51.8759423399,53.204192307,49.4046474882,48.0524320404,4.52909842134,4.71914550833,4.70624338226,-8.16777076737,4.37875075435,0.825623037857,3.53183188416,4.38563094633,47.1696989576,56.5821857221,48.0105958937,57.4488869103,39.3706830391,51.8972786508,50.2522522523,-183992.989362,2.44836546107,2.43034591064,2.53141920714,63.0476978786,53.1391220732,48.5727471316,-527.831438406
2010-11-19,50.5067841354,50.8163927746,48.8260515226,49.1209168933,8824612.0,56.5338323118,52.6810886159,51.8690621479,53.2844963139,49.4016214785,48.0409659848,4.36802019315,4.77227884278,4.70995059144,-7.69598617431,0.0884596111989,0.132689416798,3.8527436959,4.66477016389,47.1591115564,56.5790127393,47.9088097731,57.4533674586,40.1061410159,50.0373599004,50.04069084,495964.139449,2.43116498112,2.45196937116,2.53092776486,65.5757329658,52.8600808639,48.6826413306,-2204.97548053
2010-11-18,48.7670784485,50.7869062375,47.8382525309,50.6247302837,11579001.0,56.7903651842,52.6801057313,51.8679564027,53.3818460141,49.4039501164,48.033748527,4.13756113586,4.77302937442,4.71061671784,-5.05694110687,1.03202879732,3.68581713329,4.11025945295,4.92240878151,47.1573396849,56.5785731206,47.9070763569,57.4531351057,43.4366628396,50.4393673111,51.1265320836,687701.044745,2.44148526909,2.4694974793,2.54272237968,68.1637932823,52.7929787325,48.8216616387,-687.831042209
2010-11-17,47.7645361882,48.2805505869,47.0273727616,47.5139006232,8173227.0,56.9589298878,52.6686387447,51.83724126,53.4463113066,49.393817186,48.0164172177,3.97763002934,4.77925843983,4.73076460804,-8.34468998977,-1.60701627011,-1.23843455679,4.29029114315,5.12168862785,47.1064766519,56.568005868,47.8893803048,57.4478971845,38.2767191384,49.3001155772,49.6184593023,-310323.781038,2.39823834806,2.45508183896,2.54419670654,70.2430785644,52.6655889153,48.845976276,-832.698838196
2010-11-16,48.7670784485,48.7670784485,46.5408449,47.9267121421,9636736.0,57.2370862208,52.686494481,51.8475615479,53.5850205622,49.4094300779,48.0197816112,3.5647010766,4.7627569802,4.72259765942,-7.9613650079,-1.06151533439,-2.22623354851,4.55059173981,5.38952467287,47.1249638885,56.5701592074,47.9237375008,57.4492514612,38.6934673367,49.5365602472,49.3182844244,-66123.7164678,2.40462709776,2.46048770409,2.55525415794,73.0889060657,52.6958130622,49.0487766083,-803.650801059
2010-11-15,48.7670784485,49.8728235885,47.6908198456,49.1504034304,10968680.0,57.5024650544,52.6982890958,51.8661134942,53.7173218881,49.4217512652,48.0204052823,3.115753639,4.75213983903,4.71142529734,-3.39095176263,-0.309608639196,1.75444895545,4.80417595858,5.63635156023,47.1546881968,56.5775387915,47.9461492568,57.4504289348,45.458135861,49.863936763,50.5322479649,-912457.181648,2.44787401879,2.4473825765,2.55771136936,75.9826173723,52.6957707399,49.2676723222,498.473213114
2010-11-12,51.214461025,51.5682994698,48.2658073184,48.3837534666,16721476.0,57.6154967798,52.7017291918,51.8514930862,53.8241054157,49.4240074346,48.0128261289,2.85271857022,4.74965406398,4.72263231444,-4.89476515301,-1.17946148265,1.69547588131,4.91376758801,5.76400369361,47.1288607718,56.5741254006,47.9520751278,57.4513832558,43.4387351779,49.4786235662,50.514541387,-1549801.74638,2.47490334443,2.44263196775,2.57184033504,78.3196855329,52.6474320723,49.3668239634,273.001334481
2010-11-11,53.4849243791,53.7060734071,51.2586908306,51.7452186922,10033682.0,57.7786556182,52.7148343194,51.8373641205,53.9513125616,49.4326618574,48.0103359586,2.4125231087,4.73922186051,4.73561251593,-1.10574513999,4.29029114315,4.51144017115,5.06382129885,5.94129149772,47.1017516046,56.5729766365,47.9756124589,57.4540561799,48.3912483912,51.917754053,51.3929351784,-1050503.46015,2.42969065426,2.43001828245,2.57405182532,81.1726050671,52.6484450964,49.4887412295,-7.08610855416
2010-11-10,55.1656569919,55.1656569919,53.8387628239,54.2515743428,10494604.0,57.8155137896,52.6671644178,51.7997687858,54.0028962139,49.4134111517,47.9852392307,2.32398879905,4.77055795979,4.75422146134,2.24097681704,9.65684088922,4.93899495861,5.14834937178,6.01574500381,47.0455473244,56.5539902471,47.896606458,57.4377223776,53.4265103697,54.3029825253,51.5289821999,-697230.148483,2.42821632741,2.43509651939,2.5681545179,83.7880213017,52.3537901849,49.4955412668,-2194.04132274
2010-11-09,58.9694202734,59.3822317924,56.8463896047,57.4656068831,4587423.0,57.7408145623,52.5598661857,51.7586104944,53.9970814864,49.3731123261,47.9430932314,2.47368762431,4.84257742446,4.75419625593,7.59278329458,12.0157638545,10.45297739,5.18094837665,5.9822040679,47.0044142385,56.5128067504,47.7172887612,57.4024436102,62.0046620047,55.4690645551,53.2543835491,-218126.066344,2.39676402121,2.43362219254,2.58228348358,86.1128938565,51.7770001898,49.4530733957,241.396950101
2010-11-08,58.6598116342,59.1758260329,58.2027703097,58.8809606622,4171524.0,57.4877217859,52.4263576984,51.6715023495,53.9159778347,49.3056666555,47.8789870867,2.86092972295,4.87135795963,4.74450363217,9.93696299135,12.9593330406,7.13574197005,5.06136408743,5.81621943633,46.9269987174,56.4160059817,47.5549997388,57.2977156581,65.9564393939,55.9496412617,52.1766504767,-70326.6330208,2.39725546349,2.42723344284,2.6030469201,86.2083660205,51.0549717281,49.2204695364,187.061515267
2010-11-05,59.8245298484,61.003991331,59.3085154497,60.4437471268,3625799.0,57.1564896861,52.2823651091,51.6120378331,53.7998818694,49.2258146683,47.804851505,3.24369581454,4.86995488413,4.69787389123,10.45297739,13.799699347,6.47229488606,4.87412457706,5.54445185304,46.9141639419,56.3099117243,47.412410225,57.1523199932,67.0678863746,56.3847203274,51.9663172982,321963.066083,2.36678604186,2.42592293008,2.61435009264,85.5027130265,50.2735443505,49.0324919116,129.499430901
2010-11-04,58.571352023,60.9007884513,58.2470001153,59.8245298484,5758303.0,56.8080571065,52.1290351163,51.5581020424,53.6445272656,49.1322071856,47.7196051092,3.43423251786,4.82716045723,4.6323224402,12.7086974756,12.7529272812,2.96339697516,4.67902199014,5.24995506409,46.9257796022,56.1904244826,47.3018746591,56.9561955736,69.3273542601,55.9108924423,50.8880445348,234180.60309,2.41740459715,2.43378600663,2.63499066859,84.7456059726,49.4361781828,48.8263340151,151.073401643
2010-11-03,58.0700808929,58.1732837727,55.6816713905,57.0085655585,4676861.0,56.3844338573,51.9873359243,51.5334070676,53.5000178996,49.0429308942,47.6378824365,3.81232596837,4.78572485726,4.59563737034,8.0498246191,3.65633059622,-0.0589730741326,4.39709793297,4.85102678969,46.9377696973,56.1290444379,47.2016110671,56.7730607816,62.6155268022,51.6419491525,49.9820466786,-161804.742853,2.35351710018,2.46818696655,2.63634213487,83.2602640143,48.6551534104,48.7110827336,239.31458368
2010-11-02,59.20531257,59.3969750609,56.1829425207,57.6277828369,6340501.0,56.11610637,51.9467100288,51.5338985099,53.417975408,48.9763801321,47.574558474,4.04318257667,4.75806012198,4.5962309007,8.1825140359,2.10828740024,-2.29994989117,4.16939634118,4.5822078601,46.9376676092,56.1301294106,47.1886499068,56.7047701508,62.8770301624,50.9337860781,49.3092454835,-124867.321487,2.33091075509,2.46523831284,2.64973393712,82.8713634758,48.3379710565,48.723660468,272.817648938
2010-11-01,58.9989068105,60.7386124974,57.8194453279,58.6598116342,3324632.0,55.8433559021,51.9232846133,51.553064759,53.319533979,48.9040548751,47.5065565213,4.21023203022,4.73490971982,4.6265512737,9.96644952841,5.11591418101,-2.90442390103,3.92007128887,4.29029114315,46.9265134853,56.1796160327,47.1883748934,56.6581943331,65.8239700375,52.2471182489,49.1308567899,-63033.2224122,2.27832643066,2.46392780008,2.64432807199,82.1161542857,48.0886884479,48.7724381533,180.516586455
2010-10-29,59.647610626,60.1046519505,58.4828924118,58.8957039308,3202225.0,55.5111409178,51.8664411224,51.5772682915,53.194656583,48.8224459807,47.4310404028,4.37049095018,4.68355804214,4.67142180301,11.337573502,5.32231994047,-0.530757667194,3.64469979549,3.93387262636,46.9058464885,56.2486900945,47.1828830802,56.5499991645,67.5011379153,52.3420267289,49.8429593439,-7580.75069848,2.24834845131,2.44951215974,2.64395949028,80.8722920953,47.6978944046,48.8330509758,174.764882956
2010-10-28,59.868759654,60.5911798121,58.4681491433,59.8245298484,4128092.0,55.1332218011,51.8073042341,51.581691272,53.0613415692,48.7381276803,47.353339832,4.55406209924,4.62706630553,4.67865491477,12.8119003553,7.97610827644,1.01728552879,3.32591756699,3.55153052907,46.9030363573,56.2603461868,47.1802379286,56.4343705397,70.0138185168,53.4853755959,50.3015470676,764.869342873,2.26014306613,2.46802315245,2.66152855195,79.3159264927,47.3266990088,48.8402800022,153.601081556
2010-10-27,59.234799107,59.5886375518,57.5245799572,59.2200558385,3818178.0,54.7061584559,51.7186808088,51.5732138926,52.9031874846,48.6452694973,47.2687343416,4.69742820952,4.54748480311,4.66449418182,11.9862773175,4.88002188447,6.72293045112,2.9874776471,3.1329445633,46.9087197108,56.2377080745,47.1711960057,56.2661656119,68.951048951,52.0978577767,51.9276293541,-72541.6694972,2.24589123988,2.48243879279,2.70538977583,77.404631658,46.8255418468,48.8008074471,270.09133393
2010-10-26,59.5738942833,60.3847740526,59.0283933476,59.868759654,3547112.0,54.3066158787,51.6644583435,51.5171894722,52.7554688149,48.5566394167,47.1875752389,4.80868928268,4.48571047475,4.61195558434,12.5907513273,5.54346896847,5.52872569993,2.64215753524,2.78942640647,46.9052338879,56.1291450566,47.1787478687,56.1501688182,70.2946768061,52.3961254142,51.5744394995,16187.7698939,2.21198172226,2.4853874465,2.72664465464,75.6259345469,46.4694050411,48.653004396,227.415447688
2010-10-25,60.4290038582,61.6232086094,60.119395219,60.3995173212,4802975.0,53.8869241678,51.6028642438,51.4711167581,52.5891241552,48.4617678892,47.1013737614,4.85571448872,4.40919657769,4.55508856299,11.0132215943,7.10625543298,1.59227300158,2.28405992398,2.41580740973,46.9160281951,56.026205321,47.1936676661,56.0120608215,66.8928086839,53.0583756345,50.4434954008,29346.1379476,2.26063450842,2.48620651697,2.83181330351,73.7130670437,46.0902488336,48.5171148068,190.831774616
2010-10-22,59.9867058022,60.3552875156,58.8514741252,59.8097865798,3062553.0,53.5198167813,51.5239058501,51.4578478164,52.4064756851,48.3615837327,47.0108875425,4.76177192631,4.31246628689,4.53111770339,10.9395052516,6.85561986792,-1.01728552879,1.9959109312,2.06196896493,46.926730113,55.9889655198,47.2114395632,55.836372137,66.8177697189,52.9568866845,49.7188951357,-2069.48294207,2.25621152786,2.49243145258,2.84041354348,72.1431323441,45.6537555284,48.4536215569,150.170561003
2010-10-21,60.3258009785,60.7238692289,58.792501051,60.1636250246,4630931.0,53.1551666062,51.447732296,51.4663251958,52.2333449834,48.2654444231,46.923710217,4.68167760908,4.22410569893,4.54779579836,11.8830744377,6.54601122872,-3.0223700493,1.70743431023,1.68884141047,46.9185293974,56.0141209941,47.2236265971,55.6718379949,68.1368136814,52.8158295282,49.1739866226,501799.844831,2.26210883527,2.49144856801,2.85441964859,70.495619948,45.2297217561,48.4575239683,150.088489604
2010-10-20,57.9521347447,60.8123288401,57.3181741977,59.9572192652,8067660.0,52.759064125,51.3749988379,51.4915116129,52.0478886367,48.165459677,46.8334370627,4.56962055502,4.12759774885,4.60438470536,10.1138822137,10.2613148991,-0.339095176263,1.38406528707,1.26755251214,46.8871269075,56.0958963182,47.2474010891,55.5025965868,64.8228176318,54.2772861357,49.9086649194,351738.61321,2.32943642824,2.51503779766,2.86621426342,68.6426948337,44.8111851968,48.4973419464,160.19495813
2010-10-19,57.3181741977,57.8931616705,55.5194954367,56.551524234,4493842.0,52.4219347179,51.2609842279,51.494337406,51.8629199977,48.0663025923,46.7438638896,4.38979957252,4.02840132461,4.6097248791,8.30046018417,6.02999683006,-5.74987472793,1.16095048994,0.927597311878,46.8846125269,56.1040622851,47.2325829033,55.2893855525,62.8480146052,52.5687727672,48.4395006402,-119406.993584,2.26505748898,2.49783731771,2.85798260515,67.1732833318,44.2481964956,48.5357452218,326.95168882
2010-10-18,58.2322568468,59.5001779406,57.9963645503,58.2912299209,4832596.0,52.1452527117,51.1939842632,51.5422530287,51.7532703448,47.9949018508,46.6768549227,4.38211857479,3.98937705554,4.69188462958,8.24148711003,9.96644952841,-1.91662490931,0.951268448578,0.602999683006,46.8503683991,56.2341376583,47.2046072076,55.1833613187,62.7334851936,54.2292292292,49.4808306709,-158706.092334,2.2390110479,2.50881286206,2.85491109087,66.1084014596,43.9204584254,48.7489816926,287.959999139
2010-10-15,60.6796394233,60.753355766,58.0258510873,58.1143106985,5641988.0,51.8705364747,51.0832459351,51.558224903,51.6003689821,47.9082019145,46.59741936,4.23955100284,3.92800986562,4.71824042948,9.90747645428,13.0035628462,-2.25572008557,0.787290539671,0.312311571761,46.8399844735,56.2764653324,47.1552360694,55.0112558007,64.5580589255,55.3793608197,49.3889288282,-183781.690125,2.28864671863,2.52978106619,2.86265130685,65.0500543183,43.401620594,48.8555080291,637.333011611
2010-10-14,60.5027202009,60.9007884513,59.20531257,59.9572192652,3841826.0,51.5402872596,50.9387619034,51.5770225703,51.4480273653,47.8222024046,46.5185680127,4.12062118525,3.90557125596,4.74897299551,13.3721445596,15.8637569417,-3.1550594661,0.601525356153,-0.0367353107617,46.8280495748,56.3259955659,47.0331906475,54.8443331594,69.7775839512,56.6077130926,49.1494435612,180607.037948,2.25621152786,2.53485930313,2.8730944554,63.6318935999,42.7648580045,48.9725194386,311.948104308
2010-10-13,59.0283933476,61.1514240163,58.9251904678,60.119395219,6038876.0,51.0945491076,50.7624979374,51.6033147326,51.2490202032,47.7198782731,46.426462131,3.89586412743,3.85158609206,4.80417192793,15.2445396633,17.3675703321,-4.15760172635,0.332051170186,-0.508765624965,46.7991428046,56.4074866605,46.9109118454,54.6140840295,71.5596330275,57.1637071272,48.885199241,216614.694926,2.2960183529,2.53666125818,2.8730944554,61.4575379194,41.9779974994,49.0807210649,77.9401521885
2010-10-12,58.1880270412,58.8367308566,56.3451184745,58.2764866524,4381517.0,50.5863977855,50.5695249337,51.6379614136,51.0415631523,47.6152505207,46.3325137851,3.66552047037,3.81239485993,4.88048990906,11.9715340489,13.991361838,-6.67870064552,0.0168728517658,-1.05156362813,46.7574715046,56.5184513227,46.7571300738,54.3819197937,67.1308016878,55.7858797708,48.1979473307,94063.390929,2.26800614268,2.53141920714,2.86301988857,58.872531159,41.1276057815,49.2213782272,2846.54690714
2010-10-11,57.2297145865,58.320716458,56.8169030676,57.9373914761,3469356.0,50.1873466505,50.4140653577,51.6936172523,50.8723531121,47.5252268518,46.2504775735,3.44444190494,3.77971952366,4.99360044891,10.0696524081,8.99339380523,-4.90950842154,-0.226718707221,-1.5062706018,46.7000168034,56.6872177012,46.6343458341,54.1937848814,63.9217284957,53.5907699553,48.6878398613,136426.818712,2.23851960562,2.55910378917,2.87076010455,56.5041752041,40.3298670301,49.4595345304,146.446203973
2010-10-08,55.6964146591,57.5245799572,55.224630066,56.8169030676,3335682.0,49.8516915703,50.3141387599,51.7345298225,50.707114014,47.4372436461,46.1701205285,3.14038585159,3.69655301808,5.06478992767,11.6619254097,7.82867559111,-1.97559798344,-0.462447189657,-1.88283825226,46.6697398948,56.7993197502,46.6175857418,54.010691778,65.4431862554,53.1528322052,49.4801365611,50568.0740395,2.32452200539,2.56418202611,2.89803515133,54.4363963293,39.7040029664,49.7188296507,138.617308697
2010-10-07,56.4335780857,56.6842136508,54.7086156674,55.6816713905,5506142.0,49.4629607233,50.2271534756,51.750993139,50.5642144985,47.3579281487,46.0968358751,2.96537650014,3.63338451915,5.08462128476,11.3523167705,8.74275824016,-2.4473825765,-0.764192752302,-2.28803241577,46.6663718543,56.8356144238,46.5937689564,53.8605379947,65.157480315,53.4952257456,49.3543870566,-19929.2466331,2.33631662022,2.57646808322,2.89152354107,51.8650395507,39.1272046385,49.9405543138,-150.136686184
2010-10-06,55.9028204185,57.0527953641,55.6079550479,55.8585906129,4719126.0,49.0845501642,50.1300117173,51.7713879938,50.4445224973,47.2874905526,46.0307888745,2.86715038493,3.60265735964,5.10538599593,11.2786004279,7.10625543298,-2.01982778904,-1.0454615531,-2.6868378296,46.6660019979,56.8767739898,46.5273543577,53.732669077,65.0294695481,52.8042820572,49.4673820076,476369.034371,2.35056844647,2.5928494927,2.8888206085,49.2914736012,38.5513285322,50.1897430118,86.7874635789
2010-10-05,53.5586407218,56.4483213543,53.5586407218,55.88807715,7517772.0,48.7085968167,50.0510533236,51.7882198921,50.3178911595,47.2149067112,45.9629932182,2.68173385487,3.55322885683,5.12227592826,7.81393232257,5.7351314594,-3.90696616129,-1.34245650699,-3.07962307543,46.6659439638,56.9104958203,46.4978244668,53.6042821805,59.5323741007,52.2389777829,48.9799060744,422495.47434,2.43853661538,2.605463178,2.90405531932,46.3724363081,38.0339837435,50.4275530468,89.8047387815
2010-10-04,52.8951936378,54.8413050842,51.8484215719,52.541355193,4073665.0,48.4481324059,49.9873296408,51.8207779434,50.1876063225,47.1414043165,45.894450707,2.31473196314,3.49837492564,5.16082590621,2.55058545624,5.14540071807,-6.67870064552,-1.53919723486,-3.37264553753,46.6599520372,56.9816038496,46.4889547151,53.4857045664,53.2240029817,52.0180409391,48.2306069838,-20044.3168493,2.40806719375,2.59432381955,2.88710056051,43.9567500336,37.5695300669,50.7027339117,-203.448508058
2010-10-01,54.3252906855,54.973994501,53.0426263231,53.2785186196,4489476.0,48.3631128907,49.9301585217,51.8764337821,50.1325520337,47.0956073876,45.8484961143,2.20336690157,3.49821113855,5.20448992745,3.25826234583,6.59024103432,-5.18963052367,-1.56704563098,-3.51332089145,46.6719438547,57.0809237096,46.4319473831,53.4283696602,54.1935483871,52.5853094274,48.6252148102,169041.114467,2.36432883043,2.60415266524,2.87383161883,42.5545970155,37.2367854899,51.0865679918,16.7157401089
2010-09-30,53.6618436015,54.9592512324,52.1285436741,52.8509638322,8214220.0,48.2545041458,49.8569336213,51.9196807032,50.0589665496,47.0431308424,45.7970696559,2.02587554774,3.49630869719,5.23769431532,0.79613650079,5.61718531113,-6.69344391405,-1.60242947546,-3.66517655734,46.6819863878,57.1573750185,46.3606249241,53.3532423185,50.9839650146,52.2015485959,48.232912969,384537.702329,2.3844779641,2.62217221567,2.87358589768,40.9640549163,36.8233889497,51.4288539698,-6.23768762831
2010-09-29,50.1529456906,52.4381523133,49.7548774402,52.0105975258,5874689.0,48.2279662625,49.7945204512,51.9754594025,49.9936594771,46.9938004254,45.7481913882,1.96797521713,3.49239570469,5.2831390193,-0.0294865370663,2.69801814157,-8.2709736471,-1.5665541887,-3.74749313999,46.6923203832,57.2585984218,46.3021247465,53.2869161558,49.962797619,51.0472702301,47.8152504089,319817.471008,2.35351710018,2.6148005814,2.85847404744,40.0145424293,36.4620742364,51.8080733679,120.588507714
2010-09-28,48.8850245968,50.0939726165,47.5433871602,49.8728235885,3583321.0,48.228949147,49.7645424718,52.0443841828,49.9464808682,46.9511563759,45.7047481817,1.9699359439,3.48473083275,5.33727621717,0.176919222398,2.86019409543,-10.2023418249,-1.53559332478,-3.81543503581,46.7071079657,57.3816604,46.2798116391,53.2492733046,50.222057735,51.1088248743,47.2773056342,10159.0470895,2.3874266178,2.64412330437,2.84655657204,38.7943399806,36.2426593359,52.2322513118,117.734277852
2010-09-27,50.0055130053,50.1382024221,48.8113082541,48.9439976709,2762402.0,48.2230518396,49.7327625374,52.1294036981,49.9482038305,46.9263023527,45.6758005248,1.96510394704,3.49675365079,5.38345266299,-1.40061051065,-2.8012210213,-10.8657889089,-1.5097106978,-3.90635185843,46.7459510351,57.512856361,46.2360088866,53.2295161882,48.2295937384,48.9451476793,47.0899470899,224479.804148,2.365311715,2.6716440723,2.84065926463,37.9662260374,36.0862127733,52.7290589908,143.481264186
2010-09-24,48.3984967352,50.329864913,48.118374633,49.9907697368,4626836.0,48.2697388566,49.7638872154,52.219951939,49.9716942442,46.909124913,45.6530764215,1.99916551773,3.50211670352,5.42067589972,-0.147432685332,-3.98068250395,-10.2023418249,-1.49414835879,-3.95021308232,46.7992760392,57.6406278387,46.2617705119,53.266003919,49.8095963442,48.5141976667,47.2578855603,144667.930381,2.3780892144,2.6968714429,2.84250217319,37.5719527976,36.1822301371,53.2539001448,117.467591178
2010-09-23,48.088888096,48.3542669296,46.983142956,47.1158323728,3656936.0,48.2746532795,49.808117021,52.3049714542,49.9712480217,46.8828691168,45.6228809723,2.00371813447,3.53003989537,5.46524401178,-4.34926421728,-9.74530050042,-12.6054945958,-1.53346374154,-4.03031817468,46.8397274424,57.770215466,46.2780771257,53.3381569164,44.1491471638,46.3629360625,46.5676435167,-173426.368021,2.32796210139,2.70751935907,2.83304190922,36.811041104,36.2906165078,53.7488372352,192.716706466
2010-09-22,49.666417829,50.3740947186,48.560672689,48.9587409394,3635438.0,48.4196287534,49.9163981377,52.4100172425,50.0380444211,46.8808826894,45.6124761186,2.0731221706,3.59538807576,5.48577164278,-6.95882274765,-8.10879769324,-11.6029523356,-1.4967693843,-3.99038848907,46.9242455997,57.8957888852,46.3210100619,53.5117862135,41.2527798369,46.9362745098,46.8232824736,47013.3214334,2.44394248051,2.73061714644,2.84237931262,37.2342395241,36.7186407815,54.3375548588,144.50801168
2010-09-21,48.8113082541,49.8433370514,48.2068342442,49.445268801,5361146.0,48.6515895117,50.0064958899,52.5067085119,50.0632929188,46.8631511368,45.5891274668,2.4840973037,3.67190623517,5.5265332344,-7.01779582178,-10.4824639271,-12.472805179,-1.3549063782,-3.85511900028,46.9801752775,58.0332417463,46.3345896547,53.678402125,41.1917098446,46.109226223,46.6013176924,182737.159848,2.45475421077,2.75600833113,2.84667943261,38.2236563917,37.0436102395,54.8769428443,137.74672124
2010-09-20,47.6171035029,48.9587409394,46.9389131504,48.6933621058,4187283.0,48.885516039,50.1229677113,52.6106485551,50.0777508391,46.8410987596,45.5621892273,2.8629560983,3.81727702155,5.58544833878,-7.34214772951,-12.8708734294,-14.0798214492,-1.23745167222,-3.72513251604,47.0252002163,58.1960968939,46.3056906897,53.9402447328,40.7089552239,45.2538871371,46.1655825905,224137.734675,2.45033123021,2.7663286191,2.85122527374,39.5655427688,37.4960788872,55.4260558247,159.634148623
2010-09-17,48.0151717533,48.1331179016,46.1575199181,47.5581304288,10702625.0,49.1302542967,50.265977416,52.7279804005,50.1101375689,46.8252668383,45.5402893504,3.14581054033,3.99984679608,5.64998008277,-8.4921226751,-11.8683311692,-12.9740763092,-1.13572311934,-3.5977261038,47.0780003177,58.3779604833,46.26613062,54.2658242121,38.9400921659,45.65569347,46.4878671775,102265.194675,2.44983978793,2.7758298366,2.85822832629,41.0614476083,38.1176239189,56.0193156356,277.400058143
2010-09-16,46.7325073909,48.1478611701,46.4523852888,47.0126294931,4681838.0,49.4133250525,50.3978477624,52.8360977031,50.1698410654,46.8189976898,45.5261593044,3.37331584117,4.10385934432,5.67430193775,-9.83376011161,-11.7946148265,-13.3721445596,-0.984522709825,-3.42277265054,47.1617957653,58.5103996408,46.293988418,54.5017071067,37.2758489126,45.6850053937,46.3722902168,-26531.7766359,2.42919921198,2.79532371389,2.84962808632,42.8177124643,38.7322183148,56.6399180278,303.494095419
2010-09-15,46.8799400763,47.3222381322,45.9953439643,47.2337785211,4929167.0,49.7411170563,50.5288990382,52.9475322411,50.2437046897,46.8173399375,45.5157376067,3.60202153347,4.18211873553,5.69025867372,-9.42094859269,-5.26334686634,-12.9003599665,-0.787781981955,-3.20641518482,47.2572735674,58.6377909148,46.3467803027,54.7110177737,37.8006872852,48.1565630486,46.5008397984,-261837.236649,2.41249017431,2.85855595448,2.85306818231,44.8830011206,39.3563365905,57.2770334113,293.78589768
2010-09-14,49.1356601618,49.6221880234,46.7914804651,47.2780083266,6025475.0,50.055148676,50.5873806701,53.0550352408,50.3141240423,46.8137716936,45.503677668,3.78205835424,4.17231203942,5.7032496335,-9.59786781508,-7.06202562738,-12.6497244014,-0.532231994047,-2.99988656478,47.3517856073,58.7582848743,46.4150686306,54.7596927095,37.6282782212,47.5573686894,46.5718395397,-224209.525137,2.42084469314,2.89819896543,2.85945693201,47.0156589685,39.7555502601,57.9048314135,241.104642752
2010-09-13,50.1824322277,50.551013941,48.9882274765,49.3862957269,3126886.0,50.3750776032,50.6658476215,53.1604496108,50.3851576675,46.8097905607,45.4912073017,3.94161779992,4.17577959602,5.71247064058,-5.2043737922,-9.42094859269,-10.1433687508,-0.290770018293,-2.78537200763,47.4479789702,58.8729202514,46.4900680255,54.8416272175,43.3219825955,46.7937782238,47.2253589289,72283.7100264,2.41445594345,3.0222062352,2.84962808632,49.2165334116,40.2143873893,58.526713707,184.332187055
