,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2011-06-02,80.059606937,80.059606937,77.286871417,78.5512388141,2654649.0,79.1087435027,75.6020710521,73.8550991791,76.1093011796,71.2456680477,69.908464192,2.57722786705,3.10956175556,4.13237160993,2.39564348934,7.9880070326,12.4022019806,3.5066724506,5.25364432364,69.7227275691,77.987470789,72.4925092965,78.7116328077,54.347826087,55.3911121517,56.9664824767,-96430.9236452,1.71983541858,1.62691797049,1.53202879936,86.1837608644,83.3655846592,75.4697243744,210.761630024
2011-06-01,81.30179245,81.5901569441,79.7934243271,79.8821518638,2402094.0,79.0288887197,75.5133154184,73.7517474959,76.052222799,71.1877940736,69.8551404967,2.63163755218,3.13830564,4.16886297351,3.8818297281,8.63128167326,13.844024451,3.51557330132,5.27714122383,69.5828845224,77.9206104694,72.3750097784,78.6516210584,57.3591253154,55.8762820586,57.8844362875,-1505.1247911,1.66216251977,1.61631995917,1.51613178237,86.8690311768,83.216789848,75.1747635875,148.659382903
2011-05-31,81.1908830292,81.8341576699,80.5697902727,81.6567025966,2865347.0,78.8994943954,75.4174122887,73.6363806255,75.9627011761,71.1189051475,69.7932530976,2.68316488884,3.13517840706,4.18929381329,6.01129060751,9.82910341793,17.0000407475,3.48208210675,5.26311376998,69.4470868122,77.8256744388,72.2822338816,78.5525906958,62.0444444444,56.802725057,59.7253922107,48864.0159302,1.66881708501,1.61853814758,1.5152075372,87.0858617751,83.0005409236,74.8097441344,113.920199096
2011-05-27,80.7028815777,80.880336651,79.7934243271,80.2370620103,1327760.0,78.6991180419,75.3082000285,73.4947136192,75.8296082628,71.0353938635,69.7200033059,2.69459340898,3.08620733817,4.20321323237,5.07965147277,9.49637515552,16.1571291494,3.39091801337,5.20440442263,69.2915003869,77.6979268516,72.2219926903,78.3944073667,60.5724838412,56.6028540177,59.3331906775,2844.9077977,1.6895201769,1.62174219752,1.51058631133,86.6061895113,82.6676733158,74.2945099478,141.45363037
2011-05-26,80.0817888212,80.7028815777,78.6843301191,80.3479714311,1877958.0,78.5297963261,75.202684749,73.3600708763,75.7265873788,70.9624571902,69.6550419012,2.75357135274,3.07812620628,4.24400374869,5.50110727182,9.98437660705,15.5360363929,3.32711157711,5.16972544978,69.1160671276,77.604074625,72.1245585427,78.2808109553,61.3553113553,56.9165606908,58.9104783133,-45823.2139609,1.69395655373,1.62617857435,1.51132570747,86.3083150064,82.3773994681,73.8190698122,138.608854357
2011-05-25,81.3905199867,81.5901569441,79.3719685281,80.1483344737,2550112.0,78.3464260837,75.0917472311,73.2306039064,75.6185659989,70.8880487513,69.5889688232,2.81089009037,3.07051545305,4.26595378229,4.25892175883,10.3171048695,16.0684016127,3.25467885257,5.11582217733,68.9646501241,77.4965576887,72.0212317781,78.1622626842,58.4955752212,57.1142584966,59.159873197,-24056.9237557,1.67547165026,1.61385530537,1.50578023643,85.8266717479,82.0401609345,73.3708777496,137.771264578
2011-05-24,80.8581547668,82.0781583957,80.6585178094,81.7676120174,2351086.0,78.2044620251,74.9771127326,73.0967005596,75.5126860264,70.8146186859,69.5236958466,2.82426320532,3.07220060415,4.29904543896,6.47711017489,12.0251099498,15.9574921919,3.2273492925,5.10776146547,68.7976551206,77.3957459986,71.9049121284,78.0493133367,63.4686346863,58.4708330234,59.0851606336,17102.4950974,1.66216251977,1.59709565956,1.50670448161,85.910979452,81.6774367415,72.8981480766,108.56610673
2011-05-23,80.6585178094,81.2574286817,80.5476083886,80.8581547668,1428172.0,77.9885583526,74.8435003998,72.963721458,75.3664817254,70.727748963,69.447980358,2.78984680792,3.03482157709,4.27531585248,5.5676529243,10.5167418269,16.3124023385,3.14505795278,5.02483689458,68.6884056055,77.2390373105,71.8086788227,77.8783219769,62.0325982742,57.4408500492,59.2498424594,-19570.0566084,1.6399806356,1.59413807501,1.51317419782,85.3026624906,81.1635346288,72.4297386021,119.818035997
2011-05-20,81.7897939016,81.9672489749,81.0577917243,81.3905199867,1511468.0,77.8029699218,74.7266477128,72.8277847719,75.2381178536,70.6473872429,69.3773930693,2.77753143015,3.00293200024,4.2815251174,5.87819930255,13.4669324203,17.6433153881,3.07632220893,4.97518514992,68.5462596545,77.1093098893,71.7237157126,77.7295797131,62.8765792031,59.2805741319,59.9744179135,-4718.05947355,1.65402916224,1.61237651309,1.52130755535,84.9628458567,80.7765696972,71.9455213179,113.809237462
2011-05-19,81.4570656392,82.0781583957,81.2130649134,81.9450670907,1448567.0,77.607029945,74.5770151304,72.6807571436,75.0943098638,70.5621477653,69.3030464593,2.72251486647,3.00266884102,4.28794075029,5.98910872335,13.7331150302,17.9538617664,3.03001481463,4.9262728014,68.3928163933,76.9686978939,71.5743462894,77.5796839714,63.18359375,59.4988594262,60.1857461243,3319.17657641,1.66068372749,1.61089772082,1.52500453604,84.5769694105,80.1423641467,71.3995425967,103.582345345
2011-05-18,81.7676120174,81.7897939016,80.7916091143,81.6345207124,1346290.0,77.4073929876,74.4244249634,72.5311416289,74.9341782617,70.4718136811,69.2247767817,2.61073613863,2.97282843963,4.27517807899,6.45492829073,13.2451135787,18.4196813337,2.98296802418,4.87625135868,68.2559635499,76.8063197079,71.4515965238,77.397253403,63.9234449761,59.1782189723,60.3950763176,10011.8823229,1.68212621551,1.61311590923,1.53480153488,84.2495954747,79.4878137756,70.8398020608,108.428503776
2011-05-17,81.2130649134,82.0781583957,81.1465192609,81.7676120174,1717946.0,77.1922287112,74.2772570347,72.3776442845,74.7775624358,70.3832090617,69.1479145694,2.51456425899,2.9395459377,4.27625373031,5.52328915598,13.3116592311,18.175680608,2.91497167648,4.81458442677,68.1013905541,76.6538980148,71.337711097,77.2168029724,61.4535418583,59.2328469368,60.2292040403,4266.02244604,1.69321715759,1.61262297847,1.5375742704,83.6776233984,78.871391527,70.2580778075,107.628958993
2011-05-16,80.9912460718,81.9450670907,80.7916091143,81.1908830292,1460535.0,77.0081190727,74.12934971,72.2261802794,74.614174841,70.2928260824,69.0697206315,2.36581597279,2.89295166702,4.26273619594,6.01129060751,12.5352932855,16.1349472652,2.87876936274,4.7819387933,67.9634440834,76.4889164753,71.2363980429,77.022301377,62.2182146078,58.740085484,58.9908940674,-13459.6674728,1.70800508036,1.61607349379,1.5429348924,83.6105762783,78.2501866757,69.6877946665,123.479017625
2011-05-13,81.7232482491,82.0781583957,80.7916091143,81.6345207124,1853161.0,76.8077427191,73.9900686734,72.0917223855,74.4604487522,70.2062863132,68.9945854098,2.2511219134,2.85060005245,4.23194782542,6.69892901649,13.4447505361,17.1996777049,2.81767404566,4.71602033359,67.8597745601,76.3236702109,71.139468621,76.8406687259,63.7272727273,59.371295092,59.5652779988,53853.4615837,1.71170206106,1.61903107834,1.54570762792,83.1875963104,77.689260553,69.2089631197,113.879194591
2011-05-12,79.8156062113,82.0781583957,79.6825149063,81.8785214382,2322912.0,76.5844450852,73.8406825564,71.948391738,74.2927596189,70.1155174739,68.9162026772,2.08169571842,2.79727856361,4.19715196175,5.83383553423,14.2876621342,16.8669494425,2.74376252884,4.63605334725,67.7512397762,76.1455436997,71.0434039928,76.63796112,61.545215101,59.9097937589,59.3456509262,47820.8669185,1.72722937997,1.62223512828,1.5466318731,82.5080697968,77.0564001405,68.6827756404,106.969445704
2011-05-11,80.2592438945,80.7916091143,79.3054228756,79.8377880954,2200472.0,76.3899839007,73.6819307549,71.8078338259,74.1154474326,70.0220699943,68.8357879514,1.82699957376,2.74084695339,4.14389829384,4.6138319054,11.3374715408,15.7800371186,2.70805314586,4.5821500748,67.6639355321,75.9517321198,70.9410838015,76.4227777083,59.594095941,57.9889373988,58.8500098901,13428.4008664,1.69025957304,1.61089772082,1.53886821364,82.3272828656,76.3559706648,68.1723464427,128.299694529
2011-05-10,79.1057859181,80.5032446203,79.0614221498,80.2592438945,1898337.0,76.2361895039,73.5559588489,71.6763335166,73.9816914285,69.9440755155,68.7675064637,1.71768269314,2.71515903309,4.13731108038,5.43456161934,11.7589273399,16.5120392959,2.68023065502,4.55985598727,67.5390224362,75.813644597,70.8407998158,76.271117882,61.3111726685,58.3354246033,59.2720777547,43817.7726487,1.67251406571,1.60128557101,1.53461668584,82.4442919218,75.7910473388,67.6634222515,106.59520014
2011-05-09,78.6399663508,79.771242443,78.1741467834,79.2166953389,2083093.0,76.0550374499,73.4253041007,71.5387331892,73.8349576408,69.8620948812,68.6961560377,1.55791068336,2.67154168361,4.12401909596,4.65819567372,10.4501961744,14.02766827,2.62973334926,4.51630426076,67.4147140932,75.6627522851,70.753762417,76.0968457843,60.0190839695,57.4901602157,57.84185419,22032.9689709,1.70504749581,1.60177850177,1.54090155302,82.0862387044,75.1696607412,67.1080799312,114.773200114
2011-05-06,79.3054228756,79.5937873697,77.8857822893,78.5068750458,2260972.0,75.8997642608,73.3091908098,71.4218359536,73.7091628931,69.7877323601,68.6308084528,1.46105461507,2.64395825236,4.1033132302,3.63782900233,9.25237442975,13.6727581234,2.59057345097,4.47792830722,67.3185227234,75.5251491838,70.6652325575,75.9531490622,57.9611650485,56.6527778044,57.6739003502,-25116.024131,1.68730198848,1.59389160963,1.53591062908,81.6895903827,74.5978478772,66.6329091486,174.139838472
2011-05-05,77.8636004051,79.3276047597,77.5086902586,78.395965625,2469065.0,75.7785032941,73.2063866495,71.3078963025,73.5970193227,69.7184061749,68.5694382817,1.38626220084,2.61935163292,4.09474632674,4.39201306379,9.65164834464,13.2734842085,2.57211664455,4.47060699151,67.2131499758,75.4026426293,70.5870350166,75.8257382824,59.3045112782,56.9002494857,57.4349958314,-2751.92499534,1.68286561165,1.58723704438,1.53073485611,81.6860160518,74.112953395,66.1684091432,161.630905508
2011-05-04,78.5512388141,79.4385141805,77.8857822893,79.3054228756,3238469.0,75.6321028586,73.0991461123,71.1972839341,73.4848468495,69.6493954602,68.5083502256,1.33112465309,2.60201423729,4.08092217419,4.94656016781,10.4058324061,14.8262160997,2.53295674626,4.43481892445,67.11636176,75.2782061083,70.497131875,75.7011603496,60.7314725698,57.5205377818,58.3295801643,77414.870653,1.68212621551,1.57466731002,1.52555908314,81.1506437935,73.5839505049,65.7456332129,67.9280187699
2011-05-03,76.4217779347,78.7065120032,76.4217779347,78.6843301191,2575741.0,75.4672175197,72.9835257523,71.0737321333,73.3487943296,69.5725861995,68.4412001795,1.15515542624,2.55388626609,4.05775117495,3.94837538058,9.85128530209,13.5396668184,2.4836917674,4.39348538635,67.0159809584,75.1314833083,70.4296394862,75.5374120184,58.6575875486,57.1772844895,57.6029884173,64953.699536,1.67768983868,1.5628369718,1.5237105928,80.4790342785,72.9867770771,65.2505215702,98.7406430551
2011-05-02,76.9541431546,77.2203257645,76.4439598189,77.1315982278,2264765.0,75.335605007,72.8740670267,70.9609015765,73.2240792738,69.5000902848,68.3774680881,0.988946040806,2.51766083869,4.03251592183,4.36983117963,8.65346355742,10.5229305726,2.46153798029,4.37470343049,66.9283856547,74.9934174983,70.356406188,75.3917278654,59.4078319007,56.4165893063,55.9148813079,47193.2729468,1.67842923482,1.54755611827,1.5200136121,80.0173577345,72.3744840026,64.7779152931,348.587110044
2011-04-29,75.6675938733,77.4199627219,75.6010482208,76.6879605446,2421385.0,75.1899439677,72.7779174316,70.8732104884,73.1327432354,69.4393579339,68.3229770807,1.03598944733,2.51847656625,4.01156170497,5.03528770445,8.16546210588,9.613473322,2.41202653605,4.31673347927,66.8616487834,74.8847721934,70.2594408654,75.2963939979,60.5385329619,56.0907989249,55.4023332374,79468.2000143,1.71392024947,1.55421068352,1.52204695148,78.6027744158,71.7864157032,64.3953618262,555.743035081
2011-04-28,74.1370438662,75.8894127149,73.5159511097,75.6232301049,2621851.0,75.0221010442,72.6871900749,70.7930982107,73.0496420031,69.381659702,68.2708858719,1.18245865817,2.5231106581,3.99039969062,5.14619712525,7.78837007515,8.6596523031,2.3349109693,4.22900283347,66.8026985201,74.7834979013,70.1640794168,75.210300733,60.7208872458,55.8423847028,54.9190620854,60099.3605495,1.70504749581,1.54706318751,1.51779542369,76.7281694547,71.247846103,64.0571065682,1052.91725517
2011-04-27,74.669409086,74.802500391,73.8708612562,74.3366808236,2582101.0,74.85056114,72.6006526296,70.7209344415,72.9894857756,69.3319659997,68.2250807695,1.4379290097,2.55464452141,3.98060593811,2.72837175175,7.63309688603,7.39528490594,2.24990851041,4.12962669849,66.7403285034,74.7015403796,70.0460081082,75.155297151,55.7209302326,55.739277611,54.2620676959,86658.7445299,1.68064742323,1.53966922612,1.50541053836,74.6541135956,70.7637080449,63.7735009005,1653.66943778
2011-04-26,72.8504945849,74.8912279276,72.2072199442,73.9152250246,4133455.0,74.7596154149,72.515840442,70.6593070673,72.9579958035,69.2921106273,68.1869888546,1.55321187819,2.62217598498,3.98140335682,0.976002903065,7.74400630683,7.01819287521,2.24377497297,4.10030834765,66.6779037105,74.6407104241,69.893664457,75.138016427,51.9713261649,55.8129745851,54.0623984859,-308365.652995,1.71318085333,1.54139448378,1.50744387775,73.70478776,70.2996492193,63.560632019,1850.46756656
2011-04-25,73.1610409631,74.114861982,70.7875793579,72.6508576274,7261940.0,74.7270819848,72.4297959275,70.6008221267,72.9356210635,69.2552856041,68.1512706326,1.58147280665,2.70159426946,3.98471913363,-0.909457250583,6.43527514136,7.48401244259,2.29728605739,4.12625985817,66.616102993,74.5855412603,69.728201658,75.1313901969,48.114075437,54.9207126734,54.3087966918,-393697.24165,1.66881708501,1.52093785728,1.50208325574,73.7592425828,69.8191194461,63.3693758379,2441.51641313
2011-04-21,77.1315982278,77.6639634477,76.1555953248,76.6657786605,2117877.0,74.7573972265,72.3582928703,70.5384553563,72.9422772661,69.2282321332,68.1232011893,1.54867794998,2.77970952869,4.01084570438,2.59528044679,11.2709258884,8.90365302886,2.3991043562,4.21894187021,66.5276096519,74.5493010607,69.5785833416,75.138002399,56.2970936491,59.0608890661,55.2113191723,14169.4488926,1.519459065,1.47189124674,1.4784225793,74.7485366481,69.4600996379,63.1758104656,124.8112011
2011-04-20,76.5548692397,77.3534170695,76.2665047456,77.153780112,2103056.0,74.6708878783,72.2330603605,70.4642582477,72.8552422344,69.1689611396,68.0698869153,1.51041319908,2.83677188058,3.97876970873,3.37164639241,11.6258360349,11.1662052132,2.43782751785,4.20662963056,66.485488539,74.4430279565,69.3962884799,75.069832241,58.2608695652,59.3998463352,56.43862564,31956.9636087,1.51428329203,1.46893366219,1.48359835227,74.2981623947,68.6589302975,62.8677015263,106.134671311
2011-04-19,75.6675938733,76.4439598189,75.4014112633,76.1555953248,2149638.0,74.5584996652,72.1038844045,70.3712065376,72.7547659425,69.1053137099,68.0131688734,1.44323976697,2.87462898737,3.95148557912,2.70618986759,10.0065584912,10.5894762251,2.45461526071,4.18729312759,66.4197209585,74.3226921168,69.2292554171,74.9785133919,56.8539325843,58.1402482816,56.1469574432,19658.2403838,1.53350759163,1.46942659295,1.48341350324,73.3250550921,67.7946378603,62.4407357992,115.361179009
2011-04-18,74.7803185068,76.4217779347,74.3588627078,76.0003221357,3253875.0,74.4682933363,71.9927004213,70.2829609024,72.6752731121,69.0491020556,67.9623062326,1.42442425982,2.90946161033,3.93944669594,3.23855508744,9.96219472289,9.85747404777,2.47559291503,4.18533243388,66.3435142065,74.2224075984,69.0832388109,74.9021620316,57.9868708972,58.1100124743,55.6941851511,30848.8587596,1.5386833646,1.46745486991,1.49265595497,72.0846513426,67.0312263271,62.0277033158,118.193654452
2011-04-15,75.3126837267,75.9337764832,73.7155880671,75.6454119891,2399864.0,74.3603415001,71.8820093688,70.2008152854,72.5975515623,68.9936668226,67.9120730151,1.42703045238,2.94457267422,3.92196160672,1.81891450117,10.98875014,0.940356615219,2.47833213125,4.1595262147,66.2788536786,74.1227768921,68.9374366946,74.826582043,54.334038055,58.7986494575,50.4961535896,25056.8957645,1.53498638391,1.4640043546,1.55051370282,70.5900056785,66.273360027,61.6480417018,124.667884038
2011-04-14,74.3366808236,75.5566844524,74.3366808236,75.1574105376,2283498.0,74.2997110167,71.759912145,70.1929789802,72.5263091259,68.9406069485,67.8637217892,1.40907603684,3.013781052,3.91191815561,0.310546378248,11.0774776766,0.252718206241,2.53979887166,4.10673203645,66.2810608246,74.1048971358,68.746131093,74.773693197,50.7216494845,58.8571083991,50.1337468729,-35626.3079617,1.53942276074,1.45094168948,1.54330459047,69.8121774857,65.4315538815,61.6492172926,130.284687291
2011-04-13,76.1334134406,76.1334134406,74.669409086,74.8468641593,3282983.0,74.2893594707,71.6368290597,70.1908729952,72.4648082117,68.8910043559,67.8180984346,1.4036882023,3.09848027404,3.90929023291,1.73018696452,10.0349291211,-0.723284696824,2.65253041101,4.09848647556,66.2815827623,74.1001632281,68.5383487857,74.7353093338,53.7717601547,57.9698150037,49.6186462979,-20326.2863135,1.5653016256,1.45044875872,1.54441368468,69.7932159464,64.5838554879,61.6874593228,133.536185379
2011-04-12,74.8912279276,76.8875975021,74.8912279276,75.8894127149,3114456.0,74.2316865719,71.5253298473,70.1969003677,72.409128594,68.8434720192,67.7741118895,1.41548656011,3.16158043812,3.91707902282,1.99889830925,11.8094798539,0.940356615219,2.70635672465,4.03478620427,66.2798213448,74.1139793905,68.3637494092,74.6869102854,54.4092002435,59.4256709505,50.4980187563,24774.4604454,1.55273189124,1.44921643182,1.54127125109,69.1623946636,63.8199761004,61.7719258636,116.223354504
2011-04-11,75.6232301049,76.044685904,75.2905018425,75.2905018425,2437181.0,74.1650566283,71.3941134045,70.1890640625,72.3277782682,68.7872259719,67.7233020925,1.38139883943,3.22289336509,3.90652156608,0.446166418006,9.48038201704,1.47272183507,2.77094322383,3.97599256576,66.2825424964,74.0955856286,68.1712200394,74.6170067695,50.968988887,57.4324951785,50.7755892588,-5811.11666603,1.5423803453,1.45488513555,1.54127125109,68.3925572952,62.9060412025,61.7690235545,122.443583437
2011-04-08,75.7785032941,76.2221409773,74.9577735801,75.2905018425,1978240.0,74.1501844143,71.2887758265,70.1767913806,72.258525674,68.7352988332,67.6759017639,1.37122871057,3.24893622548,3.89264898307,2.26508091917,10.7447494142,-0.168737592809,2.86140858786,3.97339303378,66.2841423975,74.0694403636,68.039839601,74.537712052,54.5591247681,58.2599887796,49.9126468565,-23474.7467901,1.5882229059,1.47090538523,1.5610500978,68.3271997927,62.1682940913,61.7431905865,121.582543329
2011-04-07,75.6675938733,75.8894127149,74.8468641593,75.5123206841,3024220.0,74.074681717,71.1693897219,70.1781975272,72.1876542724,68.6829438018,67.6281820485,1.36863292576,3.29729031894,3.89454175472,3.06362874895,11.7651160856,1.0069022677,2.90529199516,3.89648418987,66.2836557724,74.0727392819,67.8720994029,74.4666800408,56.0795713654,58.9648988478,50.5173386458,14042.6123743,1.56825921015,1.47706701971,1.55938645649,67.436061827,61.3280658582,61.7863701131,118.156742801
2011-04-06,75.8228670624,76.6879605446,75.4679569158,75.9559583673,3070282.0,73.9725607587,71.0386662098,70.1698066749,72.1099412775,68.6283850658,67.5787497424,1.37195685499,3.35587492934,3.88402321523,2.6421729499,11.964753043,1.31744864595,2.93389454892,3.8027540838,66.2857834597,74.0538298902,67.6827912805,74.3945411392,55.156959215,59.1448426928,50.6790619608,-6535.04748548,1.5882229059,1.47977813889,1.55846221131,66.4482583422,60.3993775335,61.7762285179,111.560269121
2011-04-05,76.3995960505,76.3995960505,75.0686830009,75.1795924217,2738422.0,73.8844883271,70.9057245093,70.1588279362,72.02004181,68.5698312475,67.5262009046,1.32421895036,3.39564347518,3.86936471847,2.19853526669,11.964753043,-0.301828897773,2.97876381774,3.72566039086,66.2894632178,74.0281926547,67.5100810342,74.3013679845,54.3666940997,59.1448426928,49.8445328273,11285.9530296,1.57343498312,1.485693308,1.56086524877,65.6215093711,59.4441510665,61.7452439964,128.170675914
2011-04-04,76.4217779347,76.5548692397,75.2683199584,76.2443228614,3497071.0,73.8112038182,70.7727828089,70.161343177,71.9461882263,68.5169996748,67.4781694013,1.31084197364,3.46004200937,3.87275245826,1.93235265676,12.652391452,1.05126603602,3.03842100933,3.64986064115,66.2885907188,74.0340956353,67.3127407995,74.2328248182,53.7978491323,59.77314511,50.5458557783,57472.5908711,1.57861075609,1.485693308,1.5604955507,65.0075847889,58.4777522467,61.7888217733,106.53526624
2011-04-01,74.4475902444,75.7119576416,74.4475902444,75.1795924217,2440113.0,73.746792063,70.6322006816,70.1525826267,71.8457204872,68.4552193096,67.423127796,1.23228308135,3.49212026167,3.86004470681,1.51089685771,10.1236566577,0.785083426095,3.11459138135,3.59420943623,66.2925379199,74.0126273335,67.14008042,74.1243209433,53.0195427552,57.7719235806,50.4087739784,-29979.8509722,1.56751981401,1.48791149642,1.56234404104,64.3432696801,57.4233002518,61.7562135163,127.69675094
2011-03-31,76.044685904,76.4439598189,74.6915909702,74.935591696,2600329.0,73.6964288344,70.5197156076,70.1460402649,71.7677920637,68.4014434044,67.3744022258,1.20221368713,3.50701327452,3.85211002642,1.95453454092,10.5007486884,0.274900090402,3.17671322673,3.55038856952,66.2939302384,73.9981502913,67.0127023331,74.0267288822,53.8380989053,58.0150110136,50.1431007825,-14260.142453,1.56456222946,1.49037615021,1.56326828622,63.9664727919,56.5757251274,61.7527522915,132.774488613
2011-03-30,75.6454119891,76.5105054714,75.6454119891,76.044685904,2169020.0,73.631277683,70.4030406222,70.1437494308,71.6937454752,68.3491748655,67.3268801228,1.18559030259,3.53302904355,3.84931849375,3.28544759056,11.0331139083,2.20472401237,3.22823706079,3.48752825224,66.294430937,73.9930679245,66.8700115787,73.9360696658,56.6845325241,58.4903547598,51.1511373783,35311.3909831,1.53572578005,1.48643270414,1.55846221131,63.4761620669,55.7142319532,61.7751894463,109.693862829
2011-03-29,74.802500391,75.5566844524,74.6028634335,75.22395619,2182545.0,73.5217627633,70.2804504677,70.1253767307,71.5920431531,68.2875997533,67.272061708,1.10389927224,3.52648312434,3.82610836323,2.24289903501,11.1662052132,1.47272183507,3.24131229564,3.39638603266,66.2992683674,73.9514850939,66.7539673433,73.806933592,54.6773665308,58.5752078674,50.7748651137,19174.6593845,1.52833181866,1.48840442717,1.55698341904,62.407189095,54.8112539459,61.6962696069,105.606436397
2011-03-28,74.8468641593,75.4235931475,73.005767774,74.8246822751,2108705.0,73.4469994622,70.1563815209,70.1131040487,71.5071478695,68.2320839727,67.222034647,1.05970763781,3.54697175469,3.81195242814,0.0912562714366,11.0774776766,2.24908778069,3.29061794129,3.33389541345,66.3011516206,73.9250564768,66.6094097662,73.7033532756,50.1801405745,58.5186777271,51.1737569646,-1905.32086333,1.55938645649,1.48865089255,1.56308343718,61.3762756027,53.8954304063,61.6630889151,115.624704263
2011-03-25,74.7359547385,74.935591696,73.8708612562,74.5584996652,2274340.0,73.4439575864,70.0332984356,70.0943616505,71.4296010559,68.1793051249,67.1741809282,1.05574020078,3.57524389787,3.79407932492,1.73271569932,9.36947259624,2.71490734806,3.41065915087,3.34959593591,66.3002823256,73.8884409755,66.4580545377,73.6085423334,53.2122254882,57.0772393618,51.4100039975,19641.2596753,1.5749137754,1.48618623876,1.55384098545,61.194486089,52.9860378041,61.6045466244,124.640855376
2011-03-24,74.1370438662,75.0021373484,73.427223573,74.8690460435,2487197.0,73.3862003965,69.9291931845,70.0717374226,71.3564635038,68.1282207215,67.1276781309,1.03994183466,3.57840737645,3.77528380586,1.84362512012,10.0349291211,3.35818198872,3.45700721196,3.31446297383,66.2964536168,73.8470212285,66.3507858081,73.5076005609,53.4319498285,57.5748158591,51.7436909217,18177.7466615,1.59857445184,1.48544684262,1.55550462676,60.5112914166,52.2608841002,61.5312726707,129.363669349
2011-03-23,74.1370438662,75.2017743059,73.4050416889,74.0039525612,2283114.0,73.3247462258,69.817693972,70.0437525727,71.2743573163,68.0742254542,67.0789022032,1.00311452447,3.57909616276,3.75179767242,1.00071352202,8.8814711447,2.44872473814,3.50705225375,3.28099365307,66.2919549003,73.7955502451,66.2385978093,73.3967901348,51.9232048127,56.7630182777,51.2823973988,-22068.8902102,1.57713196382,1.48002460427,1.55476523062,59.7099644768,51.5010838011,61.4252914887,166.305059821
2011-03-22,74.7581366227,75.5566844524,74.1370438662,74.3588627078,2214128.0,73.2913891084,69.7190109593,70.0233465332,71.2105532982,68.0267139878,67.0352474706,0.996365609978,3.58481115592,3.73670608544,1.64398816268,9.87965593193,2.78145300055,3.57237814907,3.26804257515,66.2866404478,73.7600526187,66.1341998034,73.3038221152,53.1675735926,57.4902166546,51.4617413879,60840.0351532,1.55051370282,1.47337003902,1.55125309896,59.423027661,50.833055178,61.3733190919,151.149617576
2011-03-21,73.4494054572,75.0686830009,73.2941322681,74.7359547385,2654106.0,73.236589503,69.6092370045,70.0001677582,71.1369618037,67.9759638868,66.9890566291,0.980716973608,3.59239257982,3.71816758552,1.86580700428,9.59129143784,3.91272909274,3.62735249844,3.23642174473,66.2820001727,73.7183353438,66.0168444247,73.2016295843,53.6259597926,57.2399381816,52.0481449271,128071.996089,1.5327681955,1.4723841775,1.55347128738,58.8218237692,50.2482592595,61.3008870574,111.826917845
2011-03-18,72.9835858898,73.4937692255,71.8523097976,72.7617670482,3621753.0,73.1743959362,69.5026670997,69.9675616825,71.0528355291,67.9217694176,66.9401709609,0.940698749007,3.58084378426,3.69336199955,0.313075113042,6.15309939295,0.60762835281,3.6717288365,3.2068342537,66.2741996829,73.660923682,65.9218233154,73.0835108839,50.6474989127,54.6806877106,50.3202237931,100327.769356,1.49801657698,1.46720840453,1.54792581634,58.0226295293,49.7085098597,61.1740173254,145.840518745
2011-03-17,71.5861271877,72.0297648709,71.3199445778,71.6526728402,2653742.0,73.1639600991,69.4342993286,69.9624981129,71.0128893006,67.8829563428,66.903415612,0.947148651118,3.57665681427,3.68991389181,1.0672591745,4.57818561755,-2.12074339894,3.72966077043,3.2014619862,66.2725842211,73.6524120047,65.8576425144,73.0109561429,52.1405195901,53.517065332,48.8883333547,-12027.4209959,1.51576208431,1.45808918549,1.5471864202,58.2788031531,49.4162784043,61.2220979996,174.156273924
2011-03-16,71.3199445778,71.6748547243,70.0333952965,70.4770329797,3563398.0,73.1283847932,69.3834305995,69.9801709745,70.9979343613,67.8527173984,66.8734149831,1.02288589229,3.57730805313,3.70313199906,-1.30620243068,3.51345517785,-4.25020427835,3.7449541937,3.14821381873,66.2770389755,73.6833029736,65.8061225464,72.9607386527,47.3825792125,52.7440045874,47.7669040701,-116036.551619,1.52019846114,1.45537806631,1.54515308082,58.5634009126,49.2414545448,61.405109314,204.170974415
2011-03-15,71.1868532728,72.0963105234,71.0315800837,71.6083090719,3274072.0,73.1719248743,69.3443922087,70.0155893435,71.0101104438,67.8316602269,66.85063932,0.929691442587,3.58440346608,3.7281649313,-0.640745905862,4.66691315419,-3.74002094266,3.82753266559,3.15633553076,66.2874244122,73.7437542748,65.7599887426,72.9287956748,48.6808672318,53.7091107182,48.0243674665,-78763.6654038,1.52019846114,1.44699824341,1.54459853371,59.9792829904,49.154381344,61.6990842751,157.768317985
2011-03-14,73.1610409631,73.3163141522,72.2072199442,72.9392221215,2252916.0,73.1932830711,69.2925376181,70.0467561847,70.9961275205,67.8013480148,66.820553931,0.89939766176,3.58504142741,3.75711229082,0.690167143772,6.04218997215,-1.85456078901,3.90074545305,3.14652688644,66.2896438939,73.8038684755,65.7074961907,72.8775790455,51.5032573636,54.9023906067,49.0122431427,-32535.5329815,1.48840442717,1.43886488588,1.5386833646,60.9985846533,48.9750447815,61.9509843102,143.134151143
