,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-02-01,44.0118773323,44.279283589,43.426130294,43.9609428073,12852698.0,42.1468248059,41.311272219,40.4042698123,41.2787624156,39.5759659889,39.2351082763,1.57999590564,1.20935774825,2.02607905364,2.44485720352,3.79844220735,7.14738723092,0.83555258687,1.74255499364,38.3781907586,42.4303488659,40.1019144708,42.5206299673,59.0056285178,55.2523153854,57.3647886215,-185725.295248,0.913850270692,0.857397838735,0.872041514694,61.8676757937,83.1097249637,77.701079844,138.632383668
2011-01-31,44.1137463825,44.2538163264,43.1587240373,43.6298683943,15688491.0,42.0653295658,41.2690673056,40.344708252,41.2160632041,39.5404188392,39.2046971514,1.54588205361,1.18181548404,2.02570074991,1.83364290264,3.25089606281,5.67410609317,0.796262260168,1.72062131378,38.3190075021,42.3704090019,40.0872518216,42.4508827896,56.7796610169,54.5094852863,55.7505678299,-638375.425473,0.901116639423,0.853436264563,0.874874747651,61.5013222654,83.3578827665,77.3884503901,145.603799356
2011-01-28,45.6927166597,45.9601229164,44.1774145388,44.4320871642,14598108.0,42.0042081357,41.2329462382,40.2974240346,41.1596374568,39.5072549605,39.1762025214,1.51788587967,1.15829533337,2.01456597028,3.14520692328,4.37145561442,6.68006296337,0.771261897445,1.70678410113,38.2828580643,42.3119900048,40.0746509049,42.3912415716,61.8864292589,56.1463816378,56.8532162826,-283489.527362,0.885411827526,0.847069448929,0.872646362179,61.6372744629,83.6891037874,77.1934259366,131.730016675
2011-01-27,45.3998431406,45.8200529724,44.8395633648,45.5399130845,10175482.0,41.8993679049,41.1843745092,40.2417568432,41.0831396271,39.4673013342,39.1423368625,1.4515813883,1.11342254497,1.99151648345,3.97289295572,5.51748242857,8.13169692797,0.714993395718,1.65761106172,38.2502403597,42.2332733266,40.0709519642,42.2977970542,66.0164271047,57.9983017684,58.475341084,93991.7888488,0.84339084434,0.836316604747,0.863626706697,60.7498085595,83.8459895544,76.9181343942,106.643504331
2011-01-26,45.3107077217,45.7691184474,44.8140961022,45.2215723028,13212743.0,41.7669381397,41.1230691489,40.1739927021,40.9789564143,39.4180173379,39.1010880217,1.27895867984,1.01878598691,1.94758602224,3.96015932446,5.87402410409,8.02982787782,0.643868990844,1.59294543759,38.2264066799,42.1215787244,40.104283162,42.1418551358,65.9815005139,58.4280337633,58.3869766452,746152.64059,0.834477302452,0.834760272036,0.862671684352,59.4999455115,83.7923702452,76.5161404874,112.492665741
2011-01-25,43.6935365506,45.183371409,43.28606035,45.1451705152,20483607.0,41.6349328289,41.0578022144,40.1070774698,40.879779183,39.3708988349,39.0615999014,1.1022644445,0.938242930788,1.91029122143,3.79462211797,5.61935147872,7.97889335275,0.577130614519,1.52785535909,38.1967862484,42.0173686912,40.1195592836,41.9960451452,65.2977412731,58.0391299596,58.342653246,828274.766651,0.819621399306,0.83051572828,0.859488276535,58.0539496857,83.6965098156,76.1187073878,101.115166874
2011-01-24,42.763981468,43.6044011317,42.6493787866,43.6044011317,11076319.0,41.508445425,40.9953649757,40.0405866919,40.7800692895,39.3239999051,39.0223240633,0.881099513981,0.845584818501,1.8719326633,2.17745094689,4.44785740203,6.83286653859,0.513080449239,1.4678587331,38.1686540286,41.9125193552,40.1497801572,41.8409497942,59.9534342258,56.583857956,57.3198013859,5907.91096669,0.767413511106,0.819762884098,0.851105302617,56.4230242371,83.5377474549,75.6780366555,104.677038259
2011-01-21,43.7317374444,43.8463401258,42.7512478368,43.1969249312,12960133.0,41.4358637267,40.9459443379,39.9836461374,40.7140461423,39.28922068,38.992722314,0.787166947951,0.82100647982,1.86653085991,1.57897027727,4.29505382681,6.27258676279,0.48991938881,1.45221758936,38.1171152775,41.8501769973,40.1249378581,41.7669508178,57.3634204276,56.3865641686,56.7564601964,468291.585074,0.754679879837,0.818913975346,0.849725825896,55.0896304474,83.3844373298,75.2304497027,111.206284631
2011-01-20,42.4201734238,43.8845410196,42.4201734238,43.5279993441,19618005.0,41.3832313842,40.8982215176,39.931374581,40.6560048365,39.2574571915,38.9655436211,0.714819435844,0.813488435054,1.86361644321,1.53185584158,5.19914164687,6.88380106367,0.485009866532,1.45185680314,38.0677581378,41.7949910242,40.0847330826,41.7117099527,57.1124512238,57.675677708,57.4229691877,534205.629546,0.739399522315,0.81919694493,0.848558576363,54.3153653415,83.2812255053,74.8356323438,106.658695472
2011-01-19,42.3183043736,42.4583743176,41.8980945418,42.3055707424,9897278.0,41.3321695228,40.8404532771,39.8740095722,40.5888671388,39.2227306132,38.9360291226,0.602164206099,0.809233923921,1.85791473531,1.07344511592,4.28232019554,5.82690966839,0.491716245667,1.45815995062,38.0160948369,41.7319243075,40.0312193532,41.649687201,55.2056317155,56.49804846,56.4298561151,72671.7000809,0.722845801666,0.808727070332,0.843359010262,53.6965243371,83.0262000171,74.3854859466,107.238085843
2011-01-18,42.4074397925,42.7767150993,41.9490290669,42.4456406863,10534371.0,41.2963880189,40.7928719416,39.8254519916,40.5487361953,39.1976519802,38.9142168319,0.573541315243,0.847128679088,1.86993635253,1.04797785338,4.49879192711,5.87784419347,0.503516077309,1.47093602732,37.9555156391,41.6953883441,39.9457432625,41.6400006207,55.0696069977,56.8397413559,56.4933603421,110963.704032,0.724119164793,0.807453707205,0.849089144333,52.4518540379,82.7585377969,73.9430056934,105.086222485
2011-01-14,41.9235618043,42.2546362173,41.528819235,42.0254308545,9286738.0,41.2614554238,40.7428853646,39.7764699566,40.5043926151,39.1712192112,38.8913410522,0.531504237398,0.880577741449,1.87769256601,0.462230815041,4.1804511454,5.67410609317,0.518570059164,1.48498546716,37.8987773906,41.6541625227,39.8623076232,41.6234631061,52.2925350512,56.417875435,56.2966312458,-17730.7143059,0.715630077281,0.802077285114,0.848452462769,51.2341703806,82.4422229067,73.4916162239,110.662638459
2011-01-13,41.8853609105,42.7257805742,41.8726272792,41.9999635919,12865956.0,41.24604773,40.6964359075,39.7291857392,40.4688354858,39.1479816236,38.8710252013,0.515038509451,0.921472208096,1.89197174759,0.500431708846,4.11678298906,5.43216709908,0.5496118225,1.51686199076,37.8372139916,41.6211574868,39.7749636994,41.6179081156,52.4726311816,56.3176613124,56.0027016379,210304.756054,0.713507805403,0.800520952403,0.849195257927,50.648060253,82.2046491504,73.0710209318,111.106624318
2011-01-12,41.6561555477,42.6748460492,41.4269501849,42.0763653795,13554121.0,41.229366673,40.6506938743,39.68391768,40.4330423799,39.1247526617,38.8507287531,0.497587028584,0.957511948214,1.90214240203,1.35358500383,3.96397941384,4.8209527982,0.57867279875,1.54544899296,37.781775278,41.5860600821,39.693181926,41.6082058225,56.2551488761,56.054771074,55.2562892209,444695.714295,0.717327894783,0.801228376363,0.850150280272,50.1273978902,81.9691843736,72.6706221383,109.087409739
2011-01-11,40.9303385654,41.6561555477,40.6501986775,41.3632820285,12029975.0,41.1842471729,40.6066496585,39.6437430734,40.3946263821,39.1007022782,38.8297905277,0.479163871919,0.982050538127,1.90209855697,0.946108803238,3.60743773832,5.1392935799,0.577597514332,1.54050409949,37.7416445164,41.5458416304,39.6245991204,41.5887001967,54.5432310138,55.570849884,55.5647474079,97381.9335203,0.708838807271,0.794295621561,0.84930137152,48.7482402267,81.7469290297,72.3163802195,114.248904799
2011-01-10,40.5483296273,41.1340766657,40.4082596834,40.6501986775,10479403.0,41.1527102128,40.566567017,39.6009156269,40.3719820269,39.0822585971,38.813333658,0.497748518223,1.02356324715,1.92082198832,0.373095396163,3.60743773832,5.07562542356,0.586143195761,1.55179458588,37.6800936386,41.5217376152,39.5430037699,41.5901302642,51.8959492688,55.570849884,55.5033964765,-83905.3474629,0.696105176003,0.792880773642,0.848770803551,47.688698079,81.6275824693,71.9613761822,124.478887731
2011-01-07,40.8539367778,41.197744822,40.6883995713,41.0958757719,7969195.0,41.1402736996,40.5264843755,39.5586187484,40.365478109,39.0694719783,38.8013934924,0.51509569529,1.08880561583,1.95313376949,0.474964446309,5.40287974716,4.84642006073,0.613789324093,1.5816549512,37.6054849789,41.5117525178,39.4376787596,41.6152899913,52.4388649143,58.1168458507,55.228883882,-185441.054074,0.69058726912,0.803067678657,0.852166438556,47.5431042093,81.5270969539,71.6361089892,117.335943506
2011-01-06,41.388749291,41.4778847099,40.7138668338,40.9430721967,15590474.0,41.1244415514,40.4664523783,39.5182319145,40.3484034227,39.0529395639,38.7864681219,0.523734273105,1.20029654557,1.9711036885,0.755104334213,4.72799728994,6.42539033801,0.657989173073,1.60620963683,37.547128226,41.489335603,39.2661558327,41.6667489238,53.7689080971,57.025012298,56.7040442153,-370462.554728,0.695256267252,0.811273796585,0.866704000921,47.1984979857,81.1302852172,71.3073748699,120.167072042
2011-01-05,41.9490290669,42.3565052674,41.4014829223,41.5160856037,14218224.0,41.0992714069,40.4139190751,39.464686995,40.3345016575,39.0375123282,38.7724296401,0.550226038753,1.2800193845,2.01876908243,0.424029921236,4.72799728994,6.80739927606,0.685352331821,1.63458441184,37.4459179126,41.4834560775,39.1338996906,41.6939384596,52.0487264673,57.025012298,57.1596935769,-77350.5860438,0.703320900388,0.812547159712,0.867659023266,46.6535463135,80.806379127,70.8314829345,112.138769045
2011-01-04,41.7707582291,42.1145662733,41.3505483972,41.9744963294,12154524.0,41.0851370762,40.3613857718,39.4079586677,40.3068792907,39.0172735332,38.7545569182,0.544566791787,1.33031008017,2.05594268405,0.869707015628,5.2246089094,6.32352128786,0.723751304334,1.67717840843,37.3520159837,41.4639013518,39.0310756917,41.691695852,54.3911534011,57.8610568265,56.5837619982,358353.770043,0.700349719759,0.809434494291,0.86914461358,46.184860205,80.4658934443,70.3123491735,102.172634389
2011-01-03,41.2868802409,42.0126972232,41.1850111908,41.7070900728,14298762.0,41.0561468423,40.3033345617,39.355262657,40.2678945943,38.9931158369,38.7335664515,0.51809498697,1.37245378851,2.07059388255,1.12437964099,4.2186520392,6.13251681884,0.752812280585,1.70088418531,37.2846687745,41.4258565396,38.9308807732,41.6757883502,55.5346621537,56.2587372955,56.4103929294,249642.364251,0.696105176003,0.813254583672,0.868401818423,45.0618204282,80.0491321154,69.8251748768,104.65720892
2010-12-31,40.9558058279,41.3123475034,40.7266004651,40.9048713029,7093892.0,41.018667521,40.2564606502,39.3041583502,40.2342496992,38.970935542,38.7141682626,0.509987288883,1.39581390597,2.08766856874,0.589567127724,3.73477405101,5.08835905483,0.762206870765,1.71450917077,37.2164897814,41.3918269189,38.8606467442,41.6522745562,53.0633849411,55.621573964,55.3819631505,-32735.5436227,0.696954084754,0.81084934221,0.864475615449,43.8154281146,79.7677475658,69.3571423856,107.601352806
2010-12-30,40.9940067217,41.2359457158,40.7902686214,41.0831421406,6303763.0,40.9990152834,40.2149631607,39.2617553581,40.218572137,38.9551232321,38.6998664608,0.525642730168,1.43138419631,2.10647357158,0.143890033332,4.11678298906,5.80144240586,0.78405212263,1.7372599253,37.1552817865,41.3682289296,38.7835789644,41.646347357,50.7145567219,56.1918259471,56.0902577264,79303.4373263,0.71478116853,0.820187338473,0.865855092169,43.4176161834,79.5709707263,68.9841506989,105.247881887
2010-12-29,40.4464605772,41.3250811347,40.4464605772,41.0958757719,7631792.0,40.9942189489,40.1692211275,39.2134100047,40.1983604395,38.9377163095,38.6842960149,0.525505086362,1.46862309242,2.13075399562,0.551366233919,5.30101069701,6.69279659464,0.824997821397,1.78080894424,37.0826560091,41.3441640003,38.7005980351,41.6378442199,52.6379919581,57.7044083355,56.900535658,117595.070969,0.759348877969,0.833345424117,0.871691339834,43.3609002883,79.3205650435,68.5516327318,109.522561469
2010-12-28,40.5228623648,40.9048713029,40.3700587896,40.6629323088,6789615.0,40.9758400745,40.1103210087,39.1576366997,40.1773784736,38.9200549198,38.6685289805,0.531435376803,1.53580509569,2.16832763678,-0.110782592035,5.07180533418,6.57819391323,0.865519065789,1.81820337473,36.9893090629,41.3259643365,38.574515913,41.6461261043,49.459425873,57.4207251183,56.7984418592,30793.691231,0.750435336081,0.82980830432,0.868614045611,42.9250243923,78.9195316067,68.0477651688,119.543194495
2010-12-27,40.4337269459,40.6501986775,40.0135171141,40.4464605772,5876190.0,40.9795328275,40.0539676161,39.1028184171,40.166027231,38.9057855563,38.6554797442,0.529567730521,1.60671337723,2.21265174413,-0.594660580232,3.83664310115,6.69279659464,0.925565211459,1.87671441041,36.890166673,41.3154701612,38.4472542388,41.6606809933,47.112649932,55.4847635344,56.900535658,77913.3109923,0.752982062335,0.837448483081,0.869781295144,43.2944800374,78.5548444292,67.5593491527,123.013923061
2010-12-23,39.9371153265,40.5992641524,39.8989144327,40.484661471,9066273.0,40.9993548469,40.0113382483,39.0470451122,40.1594712541,38.8931659201,38.6437526915,0.519968738445,1.64658498079,2.26229284428,-0.772931417989,3.67110589466,7.17667458284,0.98801659859,1.9523097347,36.7847522679,41.3093379564,38.3647532675,41.6579232291,46.3109274341,55.2233938472,57.3377773149,-38910.6687698,0.755528788588,0.840278178919,0.873070816555,44.2099706288,78.330746578,67.0557263358,122.457349075
2010-12-22,40.4719278397,40.5483296273,39.9243816952,40.1153861642,11460725.0,41.0251192275,39.9705481828,38.9872394906,40.1518689186,38.8801240199,38.6316896122,0.512684641116,1.67986282646,2.31814027116,-1.82982281326,4.07858209525,7.53321625835,1.05457104469,2.03787973683,36.6690992195,41.3053797618,38.2906853563,41.6504110092,41.5241241005,55.7366479206,57.6465722262,-153506.908819,0.772931417989,0.849616175182,0.882514926412,45.276484219,78.1257305356,66.4962921406,127.708060235
2010-12-21,40.6883995713,40.815735884,40.5355959961,40.5483296273,8294052.0,41.0861133212,39.9252306039,38.9244626885,40.1527218203,38.8699966688,38.6219598748,0.509559079628,1.73017215012,2.38827393447,-1.21860851238,4.52425918964,7.53321625835,1.1608827173,2.16165063275,36.536188754,41.3127366229,38.1950584538,41.6554027541,44.2189198985,56.4396273607,57.6465722262,-298408.822157,0.768262419857,0.849899144766,0.883682175945,47.4916313218,77.8714206642,65.9096445802,119.562284091
2010-12-20,41.7070900728,41.7070900728,40.4973951023,40.7011332026,13615555.0,41.126733605,39.8749610574,38.8616858863,40.143473175,38.8562303509,38.6093175201,0.513764810065,1.77695763336,2.44359734174,-1.43508024394,4.63886187106,8.02982787782,1.2517725476,2.26504771865,36.4180885446,41.3052832281,38.098003424,41.6519186908,43.3289925417,56.624359021,58.1191739198,-411791.415181,0.788211775511,0.857256353943,0.888138946889,48.9492366085,77.5308328362,65.3142055066,117.544778287
2010-12-17,41.859893648,41.9490290669,41.4778847099,41.5160856037,21562172.0,41.1745696131,39.8234181477,38.794770654,40.1304359634,38.8410906332,38.5955788023,0.53896258777,1.81949314597,2.50204775886,-0.823865943062,4.7025300274,7.78788888372,1.3511514654,2.3797989591,36.2927228952,41.2968184129,38.0039250017,41.6429112937,45.9395004393,56.7275112034,57.836203362,7655.92053692,0.782693868628,0.858105262695,0.888245060483,50.5449840697,77.1602755618,64.6534591111,106.740837638
2010-12-16,41.1086094031,41.7962254916,40.9940067217,41.7962254916,12335253.0,41.2020318112,39.7711678141,38.72987158,40.0980415144,38.8191285501,38.5763824957,0.576636985227,1.83776813606,2.53169505964,0.0292873519172,3.84046319053,7.21487547664,1.43086399714,2.47216023123,36.1981765203,41.2615666396,37.933399678,41.6089359501,50.14029523,55.3619684255,57.1768759183,81074.5245051,0.792031864891,0.866127450394,0.896415807213,51.8291950133,76.7491538236,63.9737718322,105.59814272
2010-12-15,41.2868802409,41.4269501849,41.0449412468,41.2868802409,10550111.0,41.2010555662,39.7284960008,38.6697476177,40.0583402886,38.7946744598,38.5552021506,0.575620223451,1.83480342854,2.54390360905,-0.327254323596,3.53485604009,7.68601983357,1.47255956531,2.53130794847,36.1258440086,41.2136512267,37.8936925723,41.5632994294,48.3769104459,54.9777650265,57.5745407088,8490.7078131,0.796276408647,0.868391207064,0.900023669406,52.8453055827,76.4226340386,63.3094352711,113.737822927
2010-12-14,41.1213430344,41.7325573353,41.0194739843,41.5670201288,10746202.0,41.2119640436,39.6892198226,38.6056974524,40.0296185635,38.7741934143,38.5372188682,0.580383914122,1.83889887058,2.57403643819,0.564099865188,4.15880397224,6.39992307547,1.52274422099,2.60626659121,36.0316610142,41.1797338906,37.850320952,41.5281186932,52.7088174147,55.8459225317,56.1511724678,55172.7454227,0.807736676789,0.87037199415,0.910528915202,54.2494830251,76.1511009317,62.5959573438,110.067817512
2010-12-13,41.388749291,41.5033519725,40.9940067217,41.2614129784,11328689.0,41.1931607148,39.6430108896,38.5523647601,39.9936758662,38.7512306789,38.5172571948,0.577615391321,1.843429071,2.57846150176,0.436763552504,4.06966855336,5.1010926861,1.55014982517,2.64079595466,35.9739032583,41.1308262619,37.7995818186,41.4864399606,52.1233131113,55.7349985645,54.8388655361,-46643.3225332,0.804341041784,0.872069811652,0.913924550207,54.7575812668,75.7877729284,61.8713449909,114.071459783
2010-12-10,41.388749291,41.5033519725,41.1722775595,41.3505483972,12049946.0,41.1786019297,39.5977923501,38.5098556544,39.9640374694,38.7305817255,38.4991630866,0.581328149965,1.8531721766,2.57547135901,0.640501652798,4.18427123478,5.35576531147,1.58080957957,2.6687462753,35.9343842954,41.0853270134,37.7446201735,41.4509645267,53.1060886748,55.9070971453,55.073093067,-71480.6735435,0.828959395569,0.872777235612,0.916471276461,55.3681109065,75.4473857829,61.2730087032,112.888533863
2010-12-09,41.910828173,41.9744963294,41.4014829223,41.4269501849,10732719.0,41.1572518746,39.5513004475,38.4652242768,39.9316220974,38.7090190102,38.4803468732,0.586533761519,1.86117508777,2.57223424674,0.984309697043,4.65541559171,4.99922363595,1.60595142708,2.6920275978,35.89299003,41.0374585235,37.6901253597,41.4124755353,54.6865526858,56.5136830103,54.703598984,-161658.36447,0.845088661843,0.879002566454,0.922944205689,55.7516550773,75.0906153369,60.6494488685,111.888827807
2010-12-08,42.0890990108,42.2037016922,41.5670201288,41.6179546539,12481600.0,41.1244415514,39.4995736076,38.4235640798,39.8966624967,38.6866388697,38.4608866333,0.59833880625,1.8731149244,2.56433456795,0.296693608552,4.69361648551,4.51534564776,1.62486794376,2.70087747153,35.8592295119,40.9878986478,37.6264586832,41.372688532,51.3258222374,56.5741599486,54.2100014247,182178.329798,0.871829287506,0.881407807916,0.93058438445,55.9243333247,74.6790101821,60.0673140115,110.711760726
2010-12-07,41.2957937828,42.3144842843,41.2957937828,41.9961435025,15897698.0,41.1145517644,39.4474223133,38.3859361994,39.8564198185,38.6624895213,38.4400194915,0.592322110037,1.87880346341,2.55015651138,1.45163396459,5.35194522209,5.07180533418,1.66712945109,2.72861556498,35.835779688,40.9360927108,37.5686188499,41.3262257767,56.2637362637,57.516900955,54.7465262054,260057.230475,0.88880746253,0.884944927712,0.93058438445,56.9140655781,74.2549822196,59.5440513584,105.225497824
2010-12-06,41.7287372459,41.8051390335,41.2066583639,41.2321256264,8633272.0,41.0661639656,39.3879562553,38.343671155,39.8063942139,38.6350116184,38.4164955135,0.576912763203,1.88192211271,2.53178251489,0.547546144539,4.75346455247,4.85533360262,1.67820771029,2.72249281061,35.8118886401,40.8754536699,37.5060341426,41.269878368,52.4970963995,56.7904827737,54.5624237203,-74744.8843242,0.873951559384,0.883530079794,0.927188749445,56.7449538237,73.7426182934,58.97124763,110.048860053
2010-12-03,41.4103964642,41.5759336707,41.0029202636,41.3976628329,10099205.0,41.0479124274,39.3351399825,38.3032100416,39.7730611839,38.6135937546,38.3978546228,0.580133505444,1.89623258101,2.52401872721,0.751284244832,4.82986634008,4.1804511454,1.71277244495,2.74470238581,35.7791913144,40.8272287688,37.4389074015,41.2313725635,53.4665099882,56.9147190724,53.8790556987,-16016.0389495,0.864189108745,0.890745804179,0.929841589293,57.6338047253,73.3286968687,58.3989754206,107.069082829
2010-12-02,41.5122655144,41.7542045084,41.0920556825,41.5632000394,15778298.0,41.0228696193,39.2814748009,38.2683729487,39.7350784305,38.5906222708,38.3779779311,0.580730261166,1.9055274888,2.50975895807,1.62990480235,5.21187527813,4.85533360262,1.74139481834,2.75449667053,35.7586139907,40.7781319068,37.3759473121,41.1870022897,57.158836689,57.4507590927,54.4767182474,365314.618922,0.882016192521,0.892726591265,0.931327179607,58.3855068429,72.8867121526,57.905750293,104.720921948
2010-12-01,41.1429902076,41.6905363521,41.1047893138,41.4995318831,17883267.0,40.9685394592,39.2235650756,38.2279118354,39.6923371851,38.5660826404,38.3568550929,0.604204915952,1.91457979919,2.49529095338,1.75724111503,4.93173539023,5.27554343448,1.74497438358,2.74062762381,35.732620882,40.7232027888,37.3089852764,41.1381448748,57.6327433628,57.0196106862,54.8267586271,473881.676895,0.88498737315,0.894424408768,0.932176088359,58.3458298931,72.3964312503,57.3435358245,104.888508448
2010-11-30,40.3025705439,41.1557238388,40.0988324436,40.7227803757,17559629.0,40.9099647554,39.1687680157,38.1839489734,39.6500849556,38.5418533337,38.3359969035,0.635329044635,1.91927726367,2.48361189832,0.420209831855,3.46736779437,4.04038120145,1.74119673963,2.72601578193,35.7003370751,40.6675608717,37.2494907521,41.0880452794,51.8602029312,54.9478504197,53.7183303255,170292.842717,0.879469466267,0.894424408768,0.931751633983,58.2071965966,71.9389065187,56.7333003643,111.883956386
2010-11-29,40.1625005999,40.5063086442,39.882360712,40.4171732253,10788552.0,40.895957761,39.1302417069,38.1502791301,39.6250051728,38.5238300864,38.3201422531,0.644168823266,1.92253061764,2.47628073513,0.636681563417,4.19318477667,4.02764757018,1.76571605406,2.74567863088,35.673998395,40.6265598652,37.2077110893,41.0527723245,52.7654867257,55.8621426283,53.7074806011,2351.80655083,0.871829287506,0.89612222627,0.930266043668,59.2343016237,71.6730719168,56.2349351889,117.069897421
2010-11-26,40.213435125,40.5190422754,40.0606315498,40.2771032813,4154989.0,40.8747350422,39.0836507649,38.1167154003,39.6064840468,38.5081751023,38.3062004903,0.670439088906,1.94170602816,2.47258964764,0.623947932149,4.7025300274,4.15498388286,1.79108427725,2.75801964185,35.6441257527,40.589305048,37.1419447368,41.0253567931,52.7131782946,56.4819040264,53.8157494679,75936.9306049,0.874800468135,0.899659346067,0.933237224298,60.1561455455,71.3440610946,55.7286825149,118.727824901
2010-11-24,40.2771032813,40.8373830571,40.2771032813,40.6209113256,10313227.0,40.8539367778,39.0314004313,38.0820905346,39.5908046681,38.4935409758,38.2930860518,0.698700389067,1.97226092808,2.47117418416,0.241938994099,4.37145561442,4.54972645218,1.82253634648,2.77184624313,35.6109163505,40.5532647188,37.0591395032,41.0036613594,51.0182207931,55.9710578495,54.2008606297,-193700.059512,0.896023186916,0.906026161701,0.933343337892,61.1861755756,70.9672868109,55.2042089426,127.760678433
2010-11-23,40.8628503197,40.9392521073,40.0478979185,40.1879678624,13853771.0,40.8458721446,38.9828287022,38.0441761475,39.5667201541,38.4759319656,38.2775832926,0.702866642362,1.98645331954,2.46679315937,-0.318340781709,5.67028600379,4.54972645218,1.86304344239,2.8016959971,35.5773829882,40.5109693069,36.9963753827,40.9692820218,48.6248624862,57.4797594652,54.2008606297,-307747.566191,0.907907909433,0.923853245477,0.938967358368,62.4646603344,70.5990650365,54.6468862767,134.443217428
2010-11-22,40.8628503197,41.3721955704,40.5063086442,41.0920556825,9501766.0,40.856483504,38.9198255244,38.0062617604,39.5521949111,38.4617530866,38.2648495508,0.694950042593,2.03707667906,2.46853021523,-0.292873519172,6.38336935482,3.77297494481,1.9366579796,2.85022174359,35.5377315452,40.4747919757,36.8827488454,40.9569022035,48.7320837927,58.5818468175,53.4344066579,129659.910958,0.909605726935,0.922438397558,0.946183082754,64.275585879,70.0619679904,54.0764111804,120.750888902
2010-11-19,40.735514007,41.1811911014,40.544509538,41.1047893138,10307649.0,40.8662459547,38.8488991983,37.9748203026,39.5161915501,38.4399572325,38.2459882412,0.700409061023,2.07143223755,2.45287482714,-0.0254672625367,5.45381427223,3.78570857608,2.01734675641,2.8914256521,35.5219454754,40.4276951297,36.7774669607,40.9203314358,49.8920086393,57.1533553796,53.4467966703,209461.24037,0.894749823789,0.925409578187,0.945334174003,65.7276055033,69.4231575927,53.6185922249,120.549528491
2010-11-18,40.7864485321,41.448597358,40.4808413816,40.5827104318,11587413.0,40.8670948634,38.7883012619,37.9432727311,39.4790484124,38.4178629877,38.2268993824,0.70072351242,2.08442914779,2.43657124715,-0.483877988197,5.00813717784,4.28232019554,2.07879360152,2.92382213232,35.506701484,40.3798439782,36.7038721141,40.8727304097,47.8651685393,56.6465001521,53.8640071696,-144261.272304,0.897721004418,0.925834032563,0.948729809007,67.0258337247,68.8830522545,53.1597635357,128.500230144
2010-11-17,41.0538547887,41.1684574701,40.0478979185,40.3153041751,14508343.0,40.8832241297,38.7326552933,37.9075867295,39.4532434124,38.3999040873,38.2111551789,0.699519745651,2.10275542723,2.42893666654,-1.0059568702,4.49879192711,4.47332466457,2.15056883643,2.97563740022,35.4786500629,40.336523396,36.629899866,40.8354107205,45.5568053993,55.9745662394,54.022488378,8402.40766669,0.893052006287,0.92031612568,0.949790944946,68.7784456365,68.4005221467,52.6306083317,132.572540747
2010-11-16,41.3339946766,42.3272179155,40.9137848447,40.9392521073,23574445.0,40.9167560254,38.6826687163,37.8703090239,39.4330872041,38.3840055527,38.1970803376,0.695456188311,2.11812639273,2.42599912864,0.331074412977,5.65755237253,4.91900175896,2.23408730907,3.04644700144,35.4443098953,40.2963081526,36.5645423236,40.800795109,51.4508928571,57.5312743669,54.4589883879,165088.492734,0.886685190652,0.916213066716,0.945015833221,71.0564578594,67.9774021831,52.0723810174,121.796705862
2010-11-15,40.8246494259,41.0538547887,40.4426404878,40.544509538,11462094.0,40.9057202116,38.6198070233,37.8293173426,39.3978706583,38.3627839787,38.1787212523,0.697710067813,2.13429373125,2.41524188149,0.483877988197,6.14143036072,5.39014611589,2.28591318833,3.07640286899,35.4140754611,40.2445592241,36.485513292,40.7541007545,52.0925110132,58.0714261807,54.8446906402,-134021.449288,0.856124475608,0.909138827122,0.937693995242,72.4963331809,67.4188214053,51.4842287255,135.31663896
2010-11-12,40.735514007,41.0411211574,40.4299068565,40.7737149008,10680331.0,40.8895909453,38.5515689081,37.7843994583,39.3710601996,38.3446541317,38.1628677859,0.711799030185,2.16994511504,2.41444324192,0.980489607663,6.68897650526,5.28827706574,2.33802203718,3.10519148702,35.3699562164,40.1988427002,36.3816237931,40.7215140232,54.2261251372,58.7704945404,54.7444421596,-135521.794183,0.859520110613,0.908006948787,0.938861244774,73.9709036189,66.8163923499,50.8324114209,131.54880585
2010-11-11,41.2703265203,41.2703265203,40.5572431692,41.0411211574,12566314.0,40.8569079584,38.477246947,37.7403304828,39.3382633764,38.3244572785,38.1453562433,0.739282573441,2.20721087045,2.40767500533,1.044157764,7.28745717487,4.63886187106,2.37966101143,3.11657747565,35.3326554774,40.1480054881,36.2700360765,40.6844578174,54.5253863135,59.5392872621,54.1138740204,-250206.783844,0.85697338436,0.908714372747,0.944379151657,75.0830834223,66.1512280171,50.1987297278,126.744024228
2010-11-10,41.5759336707,41.5759336707,40.7227803757,41.257592889,11240847.0,40.8221026996,38.3962752006,37.7016733005,39.2984468939,38.3018559151,38.1259159186,0.754728792334,2.24543760028,2.39141824054,1.47710122713,7.94960600083,4.38418924569,2.42582749902,3.1204293991,35.31025506,40.093091541,36.1508376003,40.6417128009,56.4017660044,60.3439705736,53.8705398296,-141378.24275,0.869282561252,0.912251492543,0.945228060409,76.0712366869,65.4079918308,49.5795671024,122.845881728
